,portfolio,rates,fx,equity,rpnl::KAA1 Comdty,rpnl::TU1 Comdty,rpnl::KE1 Comdty,rpnl::TY1 Comdty,pos::KAA1 Comdty,pos::TU1 Comdty,pos::KE1 Comdty,pos::TY1 Comdty
2016-08-03,-0.0018304159050481703,-0.00013905758515242472,-0.0016913583198957455,0.9321416000724896,0.00040322929164580707,0.00014805390032484147,-0.0006409313029513766,-4.940947417169664e-05,-0.1344510282168317,0.7140611259819369,0.735955508084126,-0.04912546727185352
2016-08-04,0.0016833533270533595,0.00030557964029689926,0.0013777736867564604,0.9337107237362564,-0.00012003539214072184,0.0002716150620797262,0.0002771964763822012,-0.00012319650602430628,-0.12755813485001505,0.6416625051844832,0.660559453227894,-0.040070154167168304
2016-08-05,-0.0041257647622129,-0.000642423465032323,-0.003483341297180577,0.929858452934165,-0.00023769532602166765,-0.0008252900207504169,0.00020769792716895195,0.00021286395457080964,-0.12229972691121767,0.5905379111601445,0.6119389789139055,-0.03272356464085218
2016-08-08,-0.003240678027632111,-5.7337841585032454e-05,-0.0031833401860470786,0.9268450810769333,0.00042535268722031347,-3.956274597800874e-05,-0.00044987678748850907,6.749004661171877e-06,-0.11608203768574495,0.54887334315811,0.5705454237754917,-0.028143542833473166
2016-08-09,0.002923958984084231,0.0001394960773150622,0.002784462906769169,0.9295551380786025,-0.0001225481744894378,0.00014127070065719872,0.00019803634531812635,-7.726279417082507e-05,-0.10954952451415412,0.5164057714112871,0.5384233244311393,-0.02643890678957912
2016-08-10,0.0008978627068577127,0.00033015719337394585,0.0005677055134837672,0.9303897509710511,-0.0002665779349647232,0.00023388590129122555,0.00042661980079325234,-6.377057374580885e-05,-0.10223013030886602,0.48803120179717696,0.5103331355218261,-0.0256331734836841
2016-08-11,-0.0018439183919924927,-0.0005409970922641823,-0.0013029212997283106,0.9286741881975143,6.594101538526542e-05,-0.0004774234526385492,-0.00021049192985042007,8.097727483952151e-05,-0.09652277362746783,0.4798222094545404,0.5059977332131095,-0.027143790209284896
2016-08-12,0.00581047396642974,0.00025635457231165985,0.005554119394118081,0.9340702253913313,-1.5898196190561622e-05,0.0002844179719658894,6.415114935420384e-05,-7.631635281787178e-05,-0.09112764582739966,0.47453049214856785,0.5056040375954485,-0.029598855642045306
2016-08-15,0.0003864862427389265,-7.662494776753157e-05,0.00046311119050645815,0.9344312306831971,-2.103294110147737e-07,-0.00015632926454328203,-1.378522239389668e-07,8.00524984107042e-05,-0.08692105760710418,0.47273415220203546,0.5083610820742278,-0.031343334191903105
2016-08-16,0.0007039227014414998,-0.0001020605137877128,0.0008059832152292124,0.935088998039411,-4.228677655278142e-05,-0.00015608521485423456,6.379045025761447e-05,3.2521027361688696e-05,-0.08572676255233945,0.48091251023337056,0.5219246367689951,-0.03431590268219075
2016-08-17,0.004744346178552703,0.00013419484711950082,0.004610151331433202,0.9395253839538661,0.0002775070396876473,0.00015915616799794542,-0.00024857483226527134,-5.389352830082052e-05,-0.08246904971428733,0.48476490398200783,0.5287340758937569,-0.03812708699696134
2016-08-18,-0.0003818481265893687,0.0001477255981136202,-0.0005295737247029888,0.9391666279461202,-0.00011371940649416237,0.00019268696830605328,0.00010042067120502674,-3.1662634903297447e-05,-0.07925362359438903,0.47981719340937745,0.5259373476643706,-0.04012247994965756
2016-08-19,0.002521702209230146,-0.0001984008306514935,0.0027201030398816394,0.941534926506647,6.408083581194611e-05,-0.0003500326589295996,-1.690206968683848e-05,0.00010445306215299846,-0.07716423344075762,0.4808518120835535,0.5305550279360608,-0.04345231783187526
2016-08-22,0.0002471999639723033,-2.467185346227066e-05,0.000271871817434574,0.9417676739065582,7.482038699602406e-05,6.364613968725102e-05,-6.752566458256913e-05,-9.561271556297661e-05,-0.07433282429575022,0.4830314953003098,0.5357595611522141,-0.049506717037134385
2016-08-23,-0.00250944525993681,-3.401784356838902e-05,-0.002475427416368421,0.9394043594813117,-7.269714953464156e-05,-3.8891388055487453e-05,6.759632665726177e-05,9.974367364478232e-06,-0.08330356825741354,0.628306363603329,0.5421382527695606,-0.056941576903508116
2016-08-24,-0.0009003202537185329,-0.0002178844693971854,-0.0006824357843213475,0.9385585947100392,-8.874952422485136e-07,-0.0002179635024380013,-5.213229493625754e-05,5.3098823219321926e-05,-0.10105347310238381,0.8724742561981356,0.5539553282431895,-0.06607575038212858
2016-08-25,-0.0017249852652561444,-0.00047874002704306935,-0.0012462452382130751,0.9369395949635849,-8.322855151389665e-05,-0.00040694698082055253,-3.673221121570134e-05,4.816771650708119e-05,-0.1283172702136533,1.1399986119605516,0.5862150994466485,-0.07671188431729148
2016-08-26,-0.005743175891476923,-0.0008916449251500088,-0.004851530966326914,0.93155858607002,-1.9402976471711285e-06,-0.0010046058314225788,-0.00015120483613627404,0.00026610604005601515,-0.16712322315707587,1.3640517971102937,0.6369742847576731,-0.08069184425428039
2016-08-29,0.002477965286860752,0.00023977501826493618,0.002238190268595816,0.9338669559089785,0.00043116481128454713,0.0008293489779673703,-0.0006706554888901062,-0.00035008328209687516,-0.20735671356524937,1.5938377482743722,0.72916863099291,-0.09510415200379294
2016-08-30,-0.0035296056616238216,9.519209698496896e-05,-0.0036247977586087903,0.9305707738141987,0.0003009292023043597,0.00019852708778419408,-0.00044352910799476825,3.926491489118344e-05,-0.23612382204785076,1.7599568263761156,0.8299620840753446,-0.1087833763728865
2016-08-31,-0.003532110109231483,-0.00041085860351445207,-0.003121251505717031,0.9272838953766542,0.00034342152516066447,-0.00023685095513895527,-0.000608878830825243,9.144965728908178e-05,-0.2548312718651343,1.8718594396336279,0.9457006240710683,-0.1210986121797637
2016-09-01,0.004755275659229827,0.0010465183199417833,0.003708757339288043,0.9316933859135346,0.0008675917792264854,0.000723536208014853,-0.0004549957327821147,-8.961393451744051e-05,-0.25677211401332894,1.9624291251983137,1.0606512585696501,-0.1339956659533196
2016-09-02,-0.0040608792449287456,0.00041331233541877234,-0.004474191580347517,0.9279098915800409,-6.262787323649563e-05,-0.00013913612118007787,0.00033184729667153296,0.00028322903316381286,-0.2553031572204431,2.044354250780739,1.1457841690397597,-0.1430628611720255
2016-09-05,-0.004543739998057095,0.0002946345001496534,-0.004838374498206748,0.9236937102910758,-0.0003524635442849888,-3.802831602039558e-06,0.0006512290008900725,-3.28124853390796e-07,-0.2556159294743228,2.1204108828215302,1.1948353524679143,-0.1496253582398414
2016-09-06,0.005362153815796437,0.0015475896768463743,0.0038145641389500627,0.9286466980443403,0.00010355096589535808,0.002000670859030505,7.469309871522242e-05,-0.0006313252467947111,-0.24986822378520493,2.2027588032956547,1.2142501578582767,-0.16036048831611205
2016-09-07,-0.006190452112608381,-6.397614503699729e-05,-0.006126475967571383,0.9228979551305649,-0.0009744740913542405,-0.00021497644376465967,0.0010753031098456732,5.017128023622971e-05,-0.24389418672995328,2.2440526752754186,1.190201323781464,-0.16552084016541072
2016-09-08,-0.002468112659850508,-0.0012765786665448853,-0.0011915339933056227,0.920620139003757,-3.8747055007891943e-07,-0.001320270157167034,-0.0005669385130032982,0.0006110174741755258,-0.25164359773153167,2.2552273413993262,1.1457390263735634,-0.16025583075495617
2016-09-09,0.005819077468830507,-0.00014124526531009152,0.005960322734140599,0.9259772989119854,0.0009396210685160793,-0.0004532747208011035,-0.0013793277569294458,0.0007517361439043786,-0.27366835830694275,2.293824518205927,1.0958612352766743,-0.1491801755692578
2016-09-12,0.010650891118536843,0.0006701483141901107,0.009980742804346732,0.9358397823009338,0.0012026627415336211,0.00044778994760577616,-0.0008702232124219585,-0.00011008116252732793,-0.3031397848342182,2.3719577007337413,1.0726827996380153,-0.1463462537171715
2016-09-13,0.0005523703147015404,-0.0004513678710023751,0.0010037381857039155,0.9363567124159935,7.211554063201338e-05,-0.0010985722057420052,-1.4669014050895602e-06,0.0005765556955127063,-0.3403894716589775,2.451981321429214,1.043344771536224,-0.13603000250517244
2016-09-14,0.0026537439078914062,0.0013687543062422445,0.0012849896016491622,0.9388415633371806,-2.101873361786211e-06,0.0016196974439416465,-2.108043038234142e-06,-0.00024673322129938177,-0.3824269388947017,2.440586579649112,1.0011839107715412,-0.12748986342909946
2016-09-15,0.0005847410499410006,0.0012254504097337997,-0.0006407093597927991,0.9393905425386547,-1.8407669252653166e-06,0.0012862328933761194,-4.062000216196887e-06,-5.48797165008575e-05,-0.419242277400008,2.290681881656134,0.9199439064476035,-0.11200958145437616
2016-09-16,-0.006799951388884246,-0.0013650273535592624,-0.005434924035324985,0.9330027325142143,-1.230005697181552e-06,-0.0013727038485964287,-3.665511332875654e-06,1.25720120672236e-05,-0.44384239134363906,2.1722177206803726,0.8466336797900904,-0.10167312280886695
2016-09-19,0.0008829818173965543,0.0005216780534823069,0.0003613037639142474,0.9338265569626056,0.0009384842883080059,-0.0005878032817996752,5.113254681667436e-05,0.00011986450015730189,-0.4479330247865816,2.0800951055424837,0.7961256296546103,-0.09760042642293684
2016-09-20,-0.0015033423938354872,-0.000415608712978284,-0.0010877336808572033,0.9324226959110343,-0.0009471891716178462,0.0001382299300738179,0.0005288795443929179,-0.00013552901582717354,-0.4403742535887377,2.0402999146569636,0.7782020817633581,-0.09822680867389379
2016-09-21,0.0004646039643571013,0.0005980124191030678,-0.00013340845474596645,0.9328559031920111,0.0007126987186937219,-3.972068845010854e-06,0.00011960673096259534,-0.0002303209617082387,-0.42001584363831,2.052657101479584,0.7182316999635975,-0.11068612519311287
2016-09-22,-0.006232840097854072,-0.0017945152249781685,-0.004438324872875903,0.927041561513076,-0.0023811644558671234,0.0001329559717326483,0.0006754171968733953,-0.00022172393771708885,-0.41460270646874914,2.160821716375132,0.6308621580200776,-0.11114619304683628
2016-09-23,-0.004843018439836162,-6.434046826696119e-05,-0.004778677971569201,0.9225518821361737,-0.000438446863800137,0.0005775255849670478,-0.00020320402395509457,-2.1516547877747746e-07,-0.40888104646749496,2.1930447197457403,0.5605186816839397,-0.09337585914592948
2016-09-26,0.0015849964231494926,-2.691048325228839e-05,0.0016119069064017809,0.9240141235695294,-0.0005650564509866869,0.000736060329880827,-1.7225376269814132e-06,-0.00019619182451944715,-0.4108287182530668,2.186807678356842,0.5260679291443114,-0.07199957223597574
2016-09-27,-0.0014573040119694155,-0.00017880551852256118,-0.001278498493446854,0.9226675540801351,0.00033392328126923796,-0.0003077980411338813,-8.445354950269447e-05,-0.00012047720915522335,-0.41103304663497686,2.150643761647515,0.5521199137705579,-0.06116672689263889
2016-09-28,-0.0012753591862280263,-0.0012477594521437354,-2.7599734084290917e-05,0.9214908215392045,-0.0009359718873939272,-0.00048796779685330286,0.0001191668802006697,5.7013351902824823e-05,-0.4204629092042947,2.1461431680183076,0.6117219226765709,-0.05285948748129183
2016-09-29,-0.0013007514897871851,0.00031860692954217314,-0.001619358419329358,0.9202921909802622,-0.0007526176409155975,0.0007620586405890096,0.00034793311910558426,-3.876718923682321e-05,-0.43272517605244754,2.0761802758665566,0.6139529431644779,-0.045820759697164246
2016-09-30,4.960444844934544e-05,-0.0009708870069441356,0.001020491455393481,0.9203378415668079,-0.00073900941584311,-0.0009461592398154378,0.000619417018306491,9.486463040792117e-05,-0.43733290259407065,2.0446358620067224,0.5758585281388431,-0.02829807443171445
2016-10-03,-0.005544271850926038,-0.0009586030868125059,-0.004585668764113532,0.915235238378467,-2.2438891136993267e-07,-0.0010017024322877088,-3.5405827111052723e-06,4.686431709767816e-05,-0.4418206808214693,2.099010361742056,0.5050468739167376,-0.014276203775958743
2016-10-04,-0.0017246218302658187,-0.00012807426254382665,-0.001596547567721992,0.913656803706531,0.0012942564307101517,-0.0010442549716278631,-0.0004330045952303675,5.492887360425227e-05,-0.44653107731330066,2.120919988694058,0.43285186839765016,0.0006337801886544025
2016-10-05,0.0045498774301143945,0.0011221991810539443,0.0034276782490604515,0.9178138301765859,0.0020020822874333454,-0.0003577041649585704,-0.0005208906918490334,-1.28824957179721e-06,-0.45213208858563697,2.1587543381321197,0.3811818726021588,0.014344697123476743
2016-10-06,-0.004444263050457331,0.00022051716976221242,-0.004664780220219544,0.9137348240839334,0.0009610345621930524,-0.0006470346346401248,-6.228759649827925e-05,-3.1195161292435885e-05,-0.45321892830080796,2.1802800690170847,0.3380228311583477,0.027687678095173956
2016-10-07,-0.00803220151262468,0.0003271493553095607,-0.00835935086793424,0.9063955218477886,-0.0004076666373295098,0.0007059870777801892,-2.7251253460914726e-06,3.155404020497275e-05,-0.4530788050744071,2.1718025619756633,0.28352032423651824,0.03779597155804801
2016-10-10,-0.003107582710546399,0.000883993848481647,-0.003991576559028045,0.9035788227951776,0.0011115917969758,-9.426327147661784e-07,-0.00022622141571534293,-4.339000640437886e-07,-0.4509864002866306,2.15294990768034,0.2324110201972506,0.04647397283892378
2016-10-11,-0.002980811888342019,0.00041920678413876356,-0.0034000186724807836,0.9008854242981358,0.0019923992248021237,-0.0012966979133462143,-0.00014770335747400247,-0.0001287911698431434,-0.44126970637613616,2.1559861765444785,0.20936083320989443,0.04716120134945988
2016-10-12,0.007052076298552314,-0.0006019594374770151,0.0076540357360293295,0.90723853704654,-0.0010498210480301689,0.0002801801442043486,0.0001831287514525604,-1.5447285103755335e-05,-0.4311700746556199,2.1405333796583728,0.1653596369322402,0.04470371876338725
2016-10-13,0.0041594960661336675,-0.0006650649441031573,0.004824561010236825,0.91101219217243,-0.0016986576426696797,0.0008462514274146096,0.00011191210940288192,7.542916174903094e-05,-0.4261393245831767,2.1262650036021618,0.10782986200628479,0.04136919770448377
2016-10-14,0.0003397798923795987,0.0005310528941145749,-0.00019127300173497593,0.9113217357970429,0.0006985252833711931,-1.1838126992264885e-05,-1.4243174296800546e-05,-0.00014139108796755277,-0.42260370930730495,2.100287065441497,0.027346825514446657,0.04720230752600031
2016-10-17,0.004594205533443519,0.0034500711337826207,0.001144134399660898,0.915508535158389,0.002699179746496501,0.0006967931090523865,-3.5784326257006635e-05,8.98826044907399e-05,-0.408370988864187,2.1143767377403253,-0.04919992253040408,0.04883363101254962
2016-10-18,0.002904085812823763,-0.0002115983471622407,0.003115684159986004,0.9181672505068615,-0.0008372719861328494,0.0005613123640035352,-1.7953163492268967e-05,8.231443845934247e-05,-0.39395186410635263,2.1347009713696026,-0.1276704414171393,0.04479230121996076
2016-10-19,-0.004026863834409108,0.00039606243538056816,-0.004422926269789677,0.9144699160118567,0.0002573247211216914,0.00014044092088596937,1.2726313161697312e-05,-1.4429519788789949e-05,-0.3767756930852792,2.1472689472588415,-0.19674189368425005,0.04159119087202392
2016-10-20,0.0019349514637500942,-0.0011092015649627452,0.0030441530287128394,0.9162393709143992,-0.0001859655484067908,-0.0008787211747693257,-1.1722178106308621e-05,-3.2792663680320235e-05,-0.3936342742248074,1.8857965640184526,-0.43118545581042245,0.00570986513525746
2016-10-21,0.003405969678897278,0.0011290172492049808,0.002276952429692297,0.9193600544303456,0.0008051363402198492,-0.00015462440778542635,0.00047334591958302785,5.159397187530174e-06,-0.4058084200994507,1.5312773137916325,-0.525160341767003,-0.03447988949408475
2016-10-24,-0.0019358280137775983,-0.0018709153833132977,-6.49126304643007e-05,0.9175803314822313,-0.0013295552109316953,-0.0004336210182827174,-0.00016809082887842314,6.03516747795382e-05,-0.41079807014999914,1.1950022859482174,-0.5614068328837553,-0.06944069885496407
2016-10-25,-0.00016814223588830398,0.0012718364615152689,-0.0014399786974035728,0.9174260474736887,0.001177205502116797,-0.0002587654131334305,0.00039109557370101513,-3.7699201169113024e-05,-0.41145476843996975,0.9071228300568129,-0.5703033507264772,-0.09852170536202214
2016-10-26,0.002635873342730906,0.0009429741486488971,0.001692899194082009,0.9198442663361517,0.00043765985774197485,-0.0002553562126686334,0.0005428494364244532,0.00021782106715110235,-0.4163084950944462,0.6457444882898199,-0.5670940408368996,-0.1272878424274786
2016-10-27,0.004655038216266558,0.0006352988914308392,0.004019739324835719,0.92412617654896,0.0006810787956486941,-0.0002014625959963162,-0.0003044064129839377,0.00046008910476239907,-0.4288348815049856,0.4056145334337092,-0.5646562898676664,-0.1580422443655615
2016-10-28,-0.0005971210361051926,0.002861197573414363,-0.0034583186095195556,0.9235743613689271,0.0020002150703513455,0.000215664139445777,0.0007110820000484995,-6.576363643125869e-05,-0.43887986288333714,0.21309153570872696,-0.5631251229323734,-0.1861377278530797
2016-10-31,-0.00047102671715923633,-0.002079339806134055,0.0016083130889748183,0.9231393331694391,-0.0015190491548444103,3.308825566641001e-05,-0.000354848964325987,-0.0002385299426300675,-0.44723798824210526,0.053928876605557736,-0.5670444503073225,-0.20826894397639467
2016-11-01,-0.00515512919346427,0.0022657073330675116,-0.007420836526531782,0.9183804306433822,0.0018841531844269854,1.876144142035727e-06,0.00035704427737916336,2.2633727119327315e-05,-0.45743316103391995,-0.08258374010837718,-0.5793624016386814,-0.22925687221089017
2016-11-02,-0.004283363677053714,-0.0023391471207307537,-0.0019442165563229607,0.9144466732650474,-0.0015501404834852553,-2.4651856114004776e-05,-0.00042196505103369263,-0.00034238973009780086,-0.4665379821864861,-0.20286664349989644,-0.6002895727241397,-0.24568199063606283
2016-11-03,-0.001841025177300777,-0.00032151576222382727,-0.0015195094150769499,0.9127631539162675,-0.0005023589498310249,-4.491238842856873e-05,9.380655292481829e-05,0.00013194902311094807,-0.4737833774121663,-0.30556634714709824,-0.6235046905264929,-0.2535348729874881
2016-11-04,0.0013861151393754036,0.0007605096215592909,0.0006256055178161127,0.914028348742575,0.0012933004995542262,-0.00011401221899926071,0.00011680491933551996,-0.0005355835783311944,-0.48346900155852063,-0.40054058033774104,-0.6548912550412567,-0.25453816122543027
2016-11-07,0.007402464770609329,0.0011713486771304151,0.006231116093478915,0.9207944113934801,0.00035925511636323204,0.00022018144720781295,-0.00016755223221395237,0.0007594643457733225,-0.49486488871105144,-0.4870084182079478,-0.6904889579707603,-0.25315360036670237
2016-11-08,0.0010510171158771592,-3.148920210322483e-05,0.0010825063179803842,0.9217621820800586,-0.0005735183391697461,0.00028569484247412927,-0.00017651224096396965,0.00043284653555636165,-0.5072642527892514,-0.5620765569972931,-0.7248609888075431,-0.24792192318199668
2016-11-09,0.007952482951806023,0.0001798507992700764,0.0077726321525359455,0.9290924801186697,-0.0023072111511014803,0.0003338275059657712,-0.0008505126309379318,0.003003747075343717,-0.5221962796884749,-0.598210453066532,-0.7696531741851351,-0.21370024510062063
2016-11-10,0.017130314516072363,0.011487461495798846,0.00564285302027352,0.9450081265176202,0.00798852454034658,0.0002458024500652282,0.0020721590963026872,0.0011809754090843512,-0.5223798439997471,-0.6145703967606823,-0.8248818131910249,-0.1678542965041039
2016-11-11,0.008855146118542568,0.006276194132684933,0.0025789519858576363,0.953376311561144,0.004963518826806608,-4.108222796217254e-07,0.001315366505507699,-2.2803773497525343e-06,-0.5074395270526229,-0.6227868423531168,-0.8447801564270033,-0.12224674950905323
2016-11-14,0.021952633947319673,0.012369605500437433,0.009583028446882238,0.9743054327428916,0.006897341259202328,0.0008920566809559039,0.0037769688274259736,0.0008032387328532267,-0.4897424516308189,-0.6601507268022485,-0.8475990447524807,-0.09068678014719421
2016-11-15,0.00019302431927058618,-0.003300545457280282,0.0034935697765508685,0.9744934973858084,-0.0024247656417256645,-0.00010448573192776368,-0.0005444569235100917,-0.00022683716011676197,-0.46555920053745553,-0.6665292209724288,-0.8176993034279979,-0.06631815132375754
2016-11-16,0.008000919362166667,0.0063539862712767075,0.0016469330908899591,0.9822903412773479,0.003457100619036134,0.0001353311663173272,0.002748566053689804,1.2988432233442907e-05,-0.44770455328847736,-0.6675380202981992,-0.7884740862626546,-0.04849449054787345
2016-11-17,0.0005306478198792351,-0.004455554464327609,0.004986202284206845,0.9828115915054352,-0.0035099781965278,0.0004440450563354649,-0.0016146596386459816,0.00022503831451070778,-0.4312911850198117,-0.6624208564151497,-0.759169709186714,-0.033176798421899724
2016-11-18,0.008935986934377046,0.0048707704281683055,0.004065216506208739,0.991593983046082,0.003057123771739001,0.00023223273210467516,0.0014813756479729189,0.00010003827635170958,-0.415829257870525,-0.6485446074010398,-0.7259436896182913,-0.029760292142148464
2016-11-21,-0.0004591255016677856,-0.0004295999302619394,-2.952557140584617e-05,0.9911387169611652,-0.0002058098831583816,4.410491919595948e-06,-0.00016006667918199078,-6.813385984116296e-05,-0.4019854442773791,-0.6315746500664571,-0.6934939158402582,-0.03265273589427288
