,portfolio,rates,fx,equity,rpnl::TU1 Comdty,rpnl::TY1 Comdty,rpnl::KE1 Comdty,rpnl::KAA1 Comdty,pos::TU1 Comdty,pos::TY1 Comdty,pos::KE1 Comdty,pos::KAA1 Comdty
2016-08-04,0.0020789791501484405,0.0009769053268933333,0.0011020738232551074,0.9611228516642952,0.0008412668238493589,-0.00033457978227915405,0.0008580011917996516,-0.000387782906476523,2.178570177460434,-0.11149808092412192,2.2394300804350276,-0.4695677533867729
2016-08-05,-0.0050563971577841215,-0.0023646018464489648,-0.002691795311335156,0.9562630328088585,-0.0027938730983418565,0.0005924001232756155,0.0007117887270698043,-0.000874917598452528,2.1679630349807395,-0.09287339793351973,2.251247972448439,-0.48716846787988705
2016-08-08,-0.00249814974781282,-7.071557045677324e-05,-0.002427434177356047,0.9538741445546043,-0.00013775741827658838,1.942866743421711e-05,-0.0016477113634323158,0.0016953245438179139,2.1646857057448416,-0.08535841574196024,2.256933554128007,-0.49242462247573043
2016-08-09,0.002732267451529243,0.0005998427716010505,0.002132424679928192,0.9564803838326262,0.000563394855428467,-0.00023431397186246075,0.0007895178689012167,-0.0005187559808661725,2.161466275972026,-0.09009900509792451,2.261278091183003,-0.48667846573295154
2016-08-10,0.0018219947901493597,0.0013812674104474682,0.00044072737970189137,0.9582230861088494,0.000984853367634785,-0.00021757139263667652,0.0017973073297945772,-0.0011833218943452177,2.1607281435683166,-0.09790137720254215,2.267585682120254,-0.47340226700267163
2016-08-11,-0.0034161133230829997,-0.0024327680658740697,-0.0009833452572089302,0.9549496874579073,-0.002112115290066075,0.0003089542510177685,-0.000935085265857652,0.0003054782390318886,2.157337259197812,-0.11015377110987405,2.2827935593982818,-0.44940938578504797
2016-08-12,0.005379665238143237,0.001184398656798251,0.004195266581344987,0.9600869970957004,0.0012796505406292534,-0.0003099523805494518,0.00028869953921027784,-7.399904249182854e-05,2.1510207813213658,-0.1250890973065716,2.2988985503093917,-0.4247467510373029
2016-08-15,-1.4153293443791987e-05,-0.00037206961766448764,0.00035791632422069565,0.960073408702699,-0.0007084451443454904,0.0003381806272954665,-7.631230160313863e-07,-1.0419775984324143e-06,2.146615396430885,-0.1351205374467361,2.3141610106300194,-0.40390719906865463
2016-08-16,0.00013767304032654142,-0.0004709674314273692,0.0006086404717539102,0.9602055849278118,-0.0007072662207160749,0.00014029106543007232,0.0002929427946666252,-0.00019693507080799185,2.1393486765373444,-0.14606493794587744,2.3247861051017744,-0.3896435948943045
2016-08-17,0.004117928706844373,0.0006343745978245127,0.0034835541090198602,0.9641596430704584,0.00070868529714701,-0.00022938846018563503,-0.001106030587180621,0.0012611083480437587,2.1357308531603123,-0.1621223498584387,2.331408548351276,-0.37061289981381523
2016-08-18,0.00025219722459097967,0.0006470856033012144,-0.0003948883787102347,0.9644028014565035,0.0008497706310278099,-0.00013479710775569028,0.00044309903720906517,-0.0005109869571799703,2.130908979241699,-0.17385950188815524,2.3376902359922074,-0.35744100339215223
2016-08-19,0.0011573221486927312,-0.000887584483165787,0.002044906631858518,0.9655189261788903,-0.0015546921015972374,0.0004526301483266043,-7.439648862245104e-05,0.0002888739587272973,2.1229685062055696,-0.18804581518801602,2.3436158060833003,-0.34528964851366467
2016-08-22,0.000110587592982863,-9.523636217722078e-05,0.00020582395516008367,0.9656257005929157,0.00028099812938818346,-0.0004136970850947641,-0.0002971779505255817,0.0003346405440549416,2.113333091530616,-0.2126481432784704,2.344554910425522,-0.32939967513971047
2016-08-23,-0.0019948919223199317,-0.00013573502774626172,-0.0018591568945736702,0.9636993816828184,-0.0001477376968885368,4.438085087473408e-05,0.00028807416031713455,-0.00032045234204959355,2.300576062587328,-0.2138321973997523,2.1619142681431875,-0.3236261278595746
2016-08-24,-0.0012925932743707966,-0.0007796465673615446,-0.0005129467070092524,0.9624537103435399,-0.0007643059936048962,0.0002008610636734092,-0.00021612227308764683,-7.936434241073431e-08,2.519037760285307,-0.2087212172133122,1.9501611060313586,-0.32203884101135993
2016-08-25,-0.0024013654931644333,-0.001384773822640079,-0.0010165916705243542,0.9601425072147529,-0.0011448108742481043,0.00015356251663588955,-0.0001322396954538062,-0.00026128576957405817,2.6886336542981586,-0.20331371342396018,1.778062687187982,-0.3299570844985025
2016-08-26,-0.005971228771613979,-0.002101030727447648,-0.003870198044166331,0.9544092766508226,-0.002348121813677906,0.0007051423314300557,-0.00045677102667907423,-1.2802185207228673e-06,2.793167243637275,-0.19010344369841867,1.661141569064143,-0.3555614549129598
2016-08-29,0.0019729497660494894,7.66016546844716e-05,0.0018963481113650179,0.9562922782099063,0.0017193062213303367,-0.0008231227236340917,-0.0017402814529905463,0.0009206996099787729,2.8427135645774677,-0.18905139771764073,1.5946328958509137,-0.37358111070148914
2016-08-30,-0.0029909692973003246,3.178971104392399e-05,-0.0030227590083442483,0.953432037366535,0.00036827316949821756,7.934293083405907e-05,-0.0009601095166401765,0.0005442831273518239,2.8552545398569578,-0.19042856394418067,1.571262066709935,-0.3830380043732417
2016-08-31,-0.0034810836623796883,-0.0007994052517016655,-0.0026816784106780227,0.950113060678069,-0.0003763000036469344,0.00016105297413648983,-0.0011427029454391744,0.0005585447232479536,2.8327821990534505,-0.1926346441655806,1.5901710474928248,-0.3843986490127374
2016-09-01,0.005068236634211829,0.0015096907550729924,0.003558545879138837,0.9549284584988408,0.0011005515102006647,-0.00014175935906775408,-0.0007571965953552975,0.0013080951992953792,2.8074494538181485,-0.1973141737267668,1.6261192169104066,-0.3691063871439455
2016-09-02,-0.0035387581801379657,0.0006475335119124465,-0.004186291692050412,0.9515491976048815,-0.00019359757504831606,0.0004176157152884756,0.0005142185379865875,-9.070316631430041e-05,2.799256292879066,-0.199681575390787,1.647587909436402,-0.3534656073887272
2016-09-05,-0.004324623916911165,0.00045077136668023857,-0.004775395283591403,0.9474341051868019,-5.431925895818868e-07,-7.30755490196619e-08,0.0009398610995579954,-0.0004884734647391553,2.810120144670704,-0.20114308637118022,1.6454956129602119,-0.3432342638836525
2016-09-06,0.005730899591517312,0.0020484720621814826,0.0036824275293358293,0.9528637549132065,0.002655229643478843,-0.0008483541701288873,0.00010293107161709844,0.00013866551721442835,2.8433026654047633,-0.2087023444989481,1.6200723298197295,-0.3279171463867561
2016-09-07,-0.006087428771705138,-5.6719432949934364e-05,-0.006030709338755204,0.947063264676033,-0.0002772049986858644,6.533764622617324e-05,0.00143408252356916,-0.0012789346040594032,2.8909084624893717,-0.21458107865905507,1.5758981319464325,-0.3186079155878768
2016-09-08,-0.0027578685169442766,-0.001661180528052014,-0.0010966879888922635,0.9444513887148285,-0.0017023808697212532,0.0007922043083417238,-0.0007503598583952362,-6.441082772484591e-07,2.9360715890800018,-0.20939084900401206,1.5230439515215477,-0.331490081132846
2016-09-09,0.005375880036652117,-0.00020406505290450133,0.0055799450895566175,0.949528646081009,-0.0005903619782012902,0.0009822267444455066,-0.0018337120030600508,0.001237782183911333,2.9912292077174305,-0.19503086972866096,1.4536230626613749,-0.3601140362691363
2016-09-12,0.01013254499326694,0.0008704554945262829,0.009262089498740658,0.9591497878098206,0.0005871377975681081,-0.0001440803299209149,-0.0011557111314290088,0.0015831091583080985,3.029043848048755,-0.18801396453869487,1.3950913398890588,-0.38784858839121555
2016-09-13,0.0003713377856262609,-0.0005695914464404468,0.0009409292320667082,0.9595059563681099,-0.0013998688782127244,0.0007406016831151378,-3.138854517917611e-06,9.281460317505742e-05,3.07058031432545,-0.1725410389560024,1.3323142495307065,-0.4245625896358689
2016-09-14,0.00290636299991431,0.001710439185753225,0.0011959238141610858,0.9622946289778954,0.002028811046994442,-0.00031293591762199924,-2.5708460004425506e-06,-2.865097618775034e-06,3.0750968094214826,-0.16213987270292854,1.2808973295218555,-0.4818645420113696
2016-09-15,0.0009428535177937752,0.0015513845913018678,-0.0006085310735080925,0.9632019318539813,0.0016284538123136404,-6.956948561290713e-05,-2.559957213185493e-06,-4.939778185679953e-06,3.0426724763408215,-0.14696807519080324,1.2296981852581457,-0.5806601057249686
2016-09-16,-0.006720922047277759,-0.001805680831596979,-0.0049152412156807795,0.9567283267542033,-0.0018161467524663816,1.6760985258906855e-05,-2.6030442373372264e-06,-3.6920201521670584e-06,3.0291514010139826,-0.13870986332129315,1.1776373005114011,-0.6545005087683098
2016-09-19,0.0011120699867260457,0.0008061169174627018,0.00030595306926334373,0.9577922756118372,-0.0008135438473616193,0.00016376694151823843,7.327785151043604e-05,0.0013826159717956466,3.0236096485914254,-0.13948454884709424,1.1504683950377577,-0.6864366660289917
2016-09-20,-0.0015426734315609346,-0.000675896626789507,-0.0008667768047714272,0.9563147149152966,0.00020370298477528318,-0.00019387566227178283,0.0007654665360428774,-0.0014511904853358848,3.0259943937469833,-0.14409768744093074,1.1483909242200185,-0.6815164010424046
2016-09-21,0.0009355483168356949,0.000933455508067757,2.0928087679378915e-06,0.9572093935372008,-8.844575908337409e-06,-0.0003381298361262478,0.00017721094157968121,0.001103218978522661,3.103392508210877,-0.16740389176552847,1.0740443543160947,-0.6551587704988115
2016-09-22,-0.006682306715204206,-0.0028380259167747903,-0.0038442807984294157,0.9508130267789107,0.000201869426546738,-0.0003353079290483887,0.0010099731867488115,-0.003714560601021951,3.2498340876584044,-0.1673431436032945,0.9424654658587277,-0.6403569223389296
2016-09-23,-0.004054386943399596,-0.00011369557679491091,-0.0039406913666046855,0.946958062857524,0.0008670634606788305,-3.096882451314157e-07,-0.00030336184291321263,-0.0006770875063153974,3.3287739454354157,-0.1408732529620396,0.8416020173450638,-0.6334576161091033
2016-09-26,0.00139199448393717,-5.615668000545648e-05,0.0014481511639426266,0.9482762232575415,0.0011176473667417763,-0.0002959931738064225,-2.424035532316643e-06,-0.0008753868374084936,3.330286702993119,-0.10853004649799278,0.7931213066987309,-0.6359748328456489
2016-09-27,-0.0014086221351360105,-0.0002598455678376149,-0.0011487765672983955,0.9469404603792377,-0.0004668560819527472,-0.00018158425037827162,-0.00012804384239113392,0.0005166386068845379,3.3129961870292624,-0.09259225711393138,0.846763378215984,-0.6419784884810373
2016-09-28,-0.0020086481361838732,-0.001945236165517352,-6.341197066652142e-05,0.94503839018842,-0.0007536933709189984,8.629184826270933e-05,0.0001835003481257503,-0.0014613349909868133,3.26616352640529,-0.07975379838447649,0.9233914270817145,-0.6461554964541799
2016-09-29,-0.0009177325810231077,0.0004712226856713616,-0.0013889552666944693,0.9441710976674264,0.0011631940969079,-5.845540034608702e-05,0.0005239350910106348,-0.0011574511019010864,3.228397313009173,-0.06985579386083127,0.9521261634439886,-0.6819921279719282
2016-09-30,-0.0006703272697166378,-0.0015306963678462964,0.0008603690981296586,0.9435381940333816,-0.001471316897610763,0.00014461413023024854,0.0009606025149709273,-0.0011645961154367094,3.1779867588026383,-0.04291699526275911,0.893100714800166,-0.6870104004313476
2016-10-03,-0.005462586058266822,-0.0014890100328717063,-0.003973576025395116,0.9383840354492126,-0.0015534846478617828,7.11488694447961e-05,-5.960904193909244e-06,-7.133502608105192e-07,3.162791602912169,-0.023135791078521362,0.7738826309219811,-0.6727433952151373
2016-10-04,-0.0015997497462230934,-0.0001786526188779572,-0.0014210971273451362,0.9368828558266429,-0.0015744949311653105,8.920311394816506e-05,-0.0006638103344790584,0.0019704495328182465,3.1095751084005157,-0.002697829221388643,0.6568985592572939,-0.6602697479068049
2016-10-05,0.0047415148154801336,0.001647205617348115,0.0030943091981320186,0.9413250997679142,-0.0005236952555628531,1.6678180824708841e-06,-0.000790958910482537,0.0029601919653110343,3.0691190273907485,0.015256713143038138,0.5694416415490702,-0.6476583612809885
2016-10-06,-0.0039412711188285,0.00032888988505842495,-0.004270161003886925,0.9376150823387707,-0.000920370209026636,-3.3342335910253335e-05,-9.342787257369885e-05,0.0013760303025690131,3.0290021479072666,0.03272460986106739,0.49741890952596346,-0.6339539560437905
2016-10-07,-0.007259347029268037,0.00044180597596532123,-0.007701153005233358,0.9308086090761979,0.00097932278793887,3.718647954459784e-05,-4.109586805495277e-06,-0.0005705937047126515,2.9875181318880664,0.0468289909176084,0.4152271734160579,-0.6266095387550794
2016-10-10,-0.002459816929980618,0.0012032969984589754,-0.0036631139284395943,0.9285189903010205,-1.9071043161327685e-06,-6.246452249898366e-07,-0.00033134366695229575,0.0015371724149523937,2.949376045565411,0.05932189541740513,0.33971347119185175,-0.6204588088885806
2016-10-11,-0.002538886075086607,0.0005832928919631544,-0.0031221789670497603,0.9261615863660918,-0.001777609858740836,-0.00016447106376990984,-0.0002159377796356415,0.0027413115941095417,2.9782013538690286,0.06169992633037297,0.3052037184805853,-0.6111972268914663
2016-10-12,0.00613598080714084,-0.0008196913722003023,0.006955672179341142,0.9318444960843453,0.00038724723875410824,-2.0151664752785377e-05,0.0002669612164486133,-0.0014537481626502385,2.995216937624181,0.05963819312011352,0.24102556066604847,-0.6041287636843622
2016-10-13,0.0034513043898870685,-0.0009312148155592385,0.004382519205446307,0.9350605750843733,0.0011848946495636745,0.00010065669741358608,0.00016314841857422894,-0.002379914581110728,2.9902003917658107,0.055757771878975834,0.15771345642450657,-0.5998628338820118
2016-10-14,0.0005791947637304581,0.0007544475517020689,-0.00017525278797161058,0.9356021572732329,-1.754355762378846e-05,-0.00019057779511265214,-2.053429246561164e-05,0.0009831031969041212,2.9357589869780303,0.06381232296916872,0.04595729604719892,-0.5911113342581408
2016-10-17,0.0058457908013869984,0.004812239373717676,0.0010335514276693233,0.9410714917579786,0.0009744341404973604,0.0001214978122685172,-5.9055985436195585e-05,0.003775363406387994,2.9461709413763804,0.06628915768521335,-0.06106567936514441,-0.569634099674704
2016-10-18,0.0024780067439429026,-0.0002960701278064469,0.0027740768717493492,0.9434034732610873,0.0007830168991935595,0.000111736505183228,-2.2778880267862923e-05,-0.0011680446519153715,2.9567971675946065,0.06078051818141087,-0.16837877370339233,-0.5467354703991477
2016-10-19,-0.0033901704837800994,0.0005480207202970593,-0.0039381912040771586,0.9402051746517419,0.00019403922830389707,-1.9565521153897384e-05,1.636592315083044e-05,0.00035718108999622915,2.9839450984788196,0.0567265695263066,-0.2678387090731506,-0.5240962924681705
2016-10-20,0.0011693481972212803,-0.0015389460621916065,0.002708294259412887,0.941304601877739,-0.001222739027462151,-4.4494677076823405e-05,-1.3693329333996627e-05,-0.0002580190283186353,2.5880490579700517,0.0124178998777681,-0.5417052957530831,-0.5343527805726856
2016-10-21,0.0037071058421004653,0.0014870910182433403,0.002220014823857125,0.9447941176665561,-0.00021222647235221974,1.2824327463438935e-05,0.000593796798086757,0.0010926963650453642,2.101081790105599,-0.04291550824491934,-0.6772749421578615,-0.5561682573718717
2016-10-24,-0.002719868792524133,-0.0025610285032319096,-0.00015884028929222347,0.9422244016305544,-0.000595086392319698,7.469621836522525e-05,-0.0002178810266900447,-0.0018227573025873924,1.637467087031916,-0.094843451268706,-0.7460619353964293,-0.5745321293062097
2016-10-25,0.0005555423743417836,0.0017576438625045165,-0.0012021014881627326,0.942747847211799,-0.0003549177491310144,-5.179974709017169e-05,0.0005186364776199934,0.0016457248811057091,1.2361736125066294,-0.14075181431896006,-0.7798102238832091,-0.5891691659076571
2016-10-26,0.0028823248621545525,0.0013314515467851308,0.0015508733153694223,0.9454651527705603,-0.0003483392237776402,0.00031113197873071017,0.0007422433440670507,0.0006264154477650101,0.8728865138897048,-0.18295602903110386,-0.7847481927784629,-0.6016640330802332
2016-10-27,0.005279441128302571,0.0009527561216052872,0.004326685006697284,0.9504566803834741,-0.00027206976209569287,0.0006616760142102278,-0.0004216750593976692,0.0009848249288884215,0.5534451140481349,-0.219738573411932,-0.7726626512863992,-0.6096612163581776
2016-10-28,0.0009294650762238126,0.004020217234536799,-0.0030907521583129864,0.951340096674354,0.0002948985728344125,-9.116746559360935e-05,0.0009723730871805994,0.0028441130401153964,0.30342138832617194,-0.25342403489854154,-0.7574648239414554,-0.6145524230432299
2016-10-31,-0.0014643837069956245,-0.0028803151001021185,0.0014159313931064945,0.9499469697369725,4.855771987510172e-05,-0.00032454348304362983,-0.0004777675974619107,-0.0021265617394716795,0.10565537987124307,-0.27931831490025566,-0.7430535899428589,-0.6157651061802737
2016-11-01,-0.004731583399759536,0.0031026946648240283,-0.007834278064583564,0.9454522164243131,9.380124372509028e-06,3.071987076585187e-05,0.0004678579424103154,0.002594736727275352,-0.04770578654844125,-0.30016973025072535,-0.7266729623997228,-0.6137597610144468
2016-11-02,-0.004091502897026398,-0.0030729404734049525,-0.0010185624236214458,0.941583895941813,-1.7105433075962034e-05,-0.0004480642937561557,-0.0005283934458911948,-0.00207937730068164,-0.17448715509217846,-0.3170330659779443,-0.7176608957732037,-0.6119370862921852
2016-11-03,-0.003160824983222607,-0.00041440068135652046,-0.0027464243018660867,0.9386077140397201,-3.9189919649236315e-05,0.0001703464794179706,0.00011308107790489466,-0.0006586383190301494,-0.27402855938286425,-0.32563136466192477,-0.7085675519276845,-0.6081043170767606
2016-11-04,0.0018282716830058557,0.0010047741953104583,0.0008234974876953974,0.9403237439447497,-0.0001022663449917461,-0.0006879421255455101,0.00013445832481813005,0.0016605243410295844,-0.35962908300062907,-0.3280644048161152,-0.7072602770364853,-0.6069527367344655
2016-11-07,0.008315687277883567,0.0014492052008784854,0.006866482077005083,0.9481431821393629,0.00019795060262764642,0.0009787646196024534,-0.00017917533745542589,0.00045166531610381144,-0.4320921607395144,-0.33144175975297474,-0.7101971159681995,-0.605689578524194
2016-11-08,-6.594846946808065e-05,-6.0925489109099444e-05,-5.022980358981204e-06,0.9480806535476642,0.00025362484157402285,0.0005668705282779156,-0.00018018612318773645,-0.0007012347357733015,-0.49578250120185813,-0.3349812778173587,-0.7182664653848062,-0.6064120638607631
2016-11-09,0.01151549618226176,0.0007532491477543726,0.010762247034507386,0.9589982726940686,0.00029257972828328996,0.0040599813443373415,-0.0008417990352369352,-0.0027575128896293235,-0.565145195707235,-0.3177313599768197,-0.7431323670535935,-0.6111349543208333
2016-11-10,0.019511828957863422,0.013337859893061773,0.006173969064801649,0.9777100829617618,0.00022974468301060642,0.0017583017364622559,0.002000798062882918,0.009349015410705992,-0.630028381987941,-0.2979142966439043,-0.7956241562172646,-0.6091769563414169
2016-11-11,0.011745918043939445,0.0070542541383575115,0.004691663905581933,0.9891941854669638,-1.4375019626662157e-06,-1.2948147066539129e-06,0.0012690991869727874,0.0057878872680540445,-0.6587784212412653,-0.27201800251082603,-0.8070708316429817,-0.5846465947370754
2016-11-14,0.02590156952137435,0.014289174501875106,0.011612395019499247,1.0148158674319758,0.0009441780114605654,0.001790141603135995,0.0036084319219780816,0.007946422965300464,-0.6869349442086503,-0.2580057694885972,-0.8055688725300233,-0.5572425252058747
2016-11-15,-0.000495271408724804,-0.004028089613635037,0.003532818204910233,1.0143132581477166,-0.00010868090360872635,-0.000642630298410507,-0.0005175119926841402,-0.002759266418931664,-0.681179967547668,-0.2431990060803458,-0.7760871102047664,-0.5237078265027408
2016-11-16,0.008058406762845426,0.006685544105766113,0.001372862657079313,1.022487006966818,0.0001378987955464912,5.040096762889092e-05,0.002608672529811575,0.0038885718127791556,-0.6720082344392667,-0.23324407209917622,-0.7479339485649455,-0.4971677975990402
2016-11-17,0.0023152044017125503,-0.003897120542781864,0.006212324944494415,1.0248542733860413,0.00044676879099666937,0.0010856366768523733,-0.0015315171816824018,-0.003898008828948505,-0.6618599327826273,-0.22495721935585267,-0.7226005040831704,-0.4741087603644125
2016-11-18,0.010995065133136936,0.005682076435701216,0.0053129886974357205,1.0361226128738945,0.00023196090735519404,0.0006794410806801231,0.0014102232529454924,0.003360451194720406,-0.6464919318291047,-0.22430550392070198,-0.6950843888695393,-0.4535789884327815
2016-11-21,-0.0004040419068302291,-0.0008857458117680052,0.000481703904937776,1.0357039759176792,4.409513524349385e-06,-0.0005124980487949966,-0.00015302760725148567,-0.0002246296692458723,-0.6298353058148485,-0.2254690955591686,-0.6687092714471962,-0.43575853991774227
2016-11-22,0.0009090069247483627,0.0011726076615772086,-0.0002636007368288461,1.0366454380037777,0.00019140723143733763,-4.581346381475097e-05,0.000311394615682802,0.00071561927827182,-0.6171920211678386,-0.22981880843496863,-0.6482911936737168,-0.42045633245058434
