,portfolio,rates,fx,equity,rpnl::KE1 Comdty,rpnl::TU1 Comdty,rpnl::KAA1 Comdty,rpnl::TY1 Comdty,pos::KE1 Comdty,pos::TU1 Comdty,pos::KAA1 Comdty,pos::TY1 Comdty
2016-08-04,0.0020789791501484405,0.000976905326893333,0.0011020738232551076,0.9611228516642952,0.0008580011917996514,0.0008412668238493589,-0.00038778290647652306,-0.00033457978227915405,2.239430080435027,2.178570177460434,-0.4695677533867729,-0.11149808092412193
2016-08-05,-0.005056397157784122,-0.0023646018464489648,-0.0026917953113351563,0.9562630328088585,0.0007117887270698042,-0.0027938730983418565,-0.000874917598452528,0.0005924001232756155,2.2512479724484384,2.1679630349807395,-0.48716846787988694,-0.09287339793351972
2016-08-08,-0.00249814974781282,-7.071557045677313e-05,-0.002427434177356047,0.9538741445546043,-0.0016477113634323153,-0.00013775741827658838,0.0016953245438179135,1.9428667434217104e-05,2.2569335541280067,2.1646857057448416,-0.49242462247573027,-0.0853584157419602
2016-08-09,0.002732267451529243,0.0005998427716010505,0.002132424679928192,0.9564803838326262,0.0007895178689012165,0.000563394855428467,-0.0005187559808661723,-0.00023431397186246064,2.261278091183003,2.161466275972026,-0.4866784657329514,-0.09009900509792448
2016-08-10,0.0018219947901493602,0.0013812674104474686,0.00044072737970189137,0.9582230861088494,0.0017973073297945772,0.000984853367634785,-0.0011833218943452172,-0.00021757139263667646,2.267585682120254,2.1607281435683166,-0.4734022670026715,-0.09790137720254215
2016-08-11,-0.0034161133230829997,-0.0024327680658740697,-0.0009833452572089302,0.9549496874579073,-0.000935085265857652,-0.002112115290066075,0.0003054782390318885,0.00030895425101776843,2.2827935593982818,2.157337259197812,-0.44940938578504785,-0.11015377110987407
2016-08-12,0.005379665238143237,0.001184398656798251,0.004195266581344987,0.9600869970957004,0.00028869953921027784,0.0012796505406292534,-7.399904249182852e-05,-0.0003099523805494519,2.2988985503093917,2.1510207813213658,-0.4247467510373029,-0.12508909730657167
2016-08-15,-1.4153293443791933e-05,-0.00037206961766448753,0.0003579163242206956,0.960073408702699,-7.63123016031364e-07,-0.0007084451443454904,-1.0419775984324143e-06,0.00033818062729546665,2.314161010630019,2.146615396430885,-0.40390719906865463,-0.13512053744673616
2016-08-16,0.00013767304032654055,-0.0004709674314273693,0.0006086404717539097,0.9602055849278118,0.0002929427946666251,-0.0007072662207160749,-0.00019693507080799185,0.00014029106543007237,2.324786105101774,2.1393486765373444,-0.38964359489430456,-0.14606493794587752
2016-08-17,0.004117928706844373,0.000634374597824513,0.0034835541090198602,0.9641596430704584,-0.0011060305871806208,0.00070868529714701,0.001261108348043759,-0.00022938846018563517,2.3314085483512756,2.135730853160312,-0.3706128998138153,-0.16212234985843876
2016-08-18,0.00025219722459097923,0.000647085603301214,-0.0003948883787102347,0.9644028014565035,0.00044309903720906506,0.0008497706310278097,-0.0005109869571799704,-0.00013479710775569033,2.337690235992207,2.1309089792416986,-0.3574410033921523,-0.17385950188815527
2016-08-19,0.0011573221486927314,-0.0008875844831657865,0.002044906631858518,0.9655189261788903,-7.439648862245105e-05,-0.001554692101597237,0.0002888739587272973,0.00045263014832660434,2.3436158060833003,2.122968506205569,-0.3452896485136647,-0.18804581518801602
2016-08-22,0.000110587592982863,-9.523636217722073e-05,0.00020582395516008367,0.9656257005929157,-0.0002971779505255817,0.00028099812938818346,0.00033464054405494165,-0.0004136970850947641,2.344554910425522,2.113333091530616,-0.3293996751397106,-0.2126481432784704
2016-08-23,-0.0019948919223199317,-0.00013573502774626183,-0.0018591568945736702,0.9636993816828184,0.00028807416031713455,-0.0001477376968885368,-0.00032045234204959366,4.438085087473408e-05,2.1619142681431875,2.300576062587328,-0.3236261278595747,-0.2138321973997523
2016-08-24,-0.001292593274370797,-0.0007796465673615445,-0.0005129467070092524,0.9624537103435399,-0.00021612227308764683,-0.0007643059936048962,-7.936434241073431e-08,0.0002008610636734092,1.9501611060313586,2.519037760285307,-0.32203884101136,-0.2087212172133122
2016-08-25,-0.0024013654931644337,-0.0013847738226400793,-0.0010165916705243544,0.9601425072147529,-0.0001322396954538062,-0.0011448108742481043,-0.0002612857695740582,0.00015356251663588955,1.778062687187982,2.6886336542981586,-0.3299570844985025,-0.20331371342396018
2016-08-26,-0.005971228771613979,-0.0021010307274476475,-0.003870198044166331,0.9544092766508226,-0.00045677102667907423,-0.002348121813677906,-1.2802185207228673e-06,0.0007051423314300557,1.661141569064143,2.793167243637275,-0.3555614549129598,-0.19010344369841867
2016-08-29,0.0019729497660494894,7.66016546844716e-05,0.0018963481113650176,0.9562922782099063,-0.0017402814529905463,0.0017193062213303367,0.0009206996099787729,-0.0008231227236340917,1.5946328958509137,2.8427135645774677,-0.37358111070148914,-0.18905139771764073
2016-08-30,-0.0029909692973003246,3.178971104392399e-05,-0.0030227590083442488,0.953432037366535,-0.0009601095166401765,0.00036827316949821756,0.0005442831273518239,7.934293083405907e-05,1.571262066709935,2.8552545398569578,-0.3830380043732417,-0.19042856394418067
2016-08-31,-0.0034810836623796887,-0.0007994052517016655,-0.002681678410678023,0.950113060678069,-0.0011427029454391744,-0.0003763000036469344,0.0005585447232479536,0.00016105297413648983,1.5901710474928248,2.8327821990534505,-0.3843986490127374,-0.1926346441655806
2016-09-01,0.005068236634211829,0.0015096907550729924,0.0035585458791388374,0.9549284584988408,-0.0007571965953552975,0.0011005515102006647,0.0013080951992953792,-0.00014175935906775408,1.6261192169104066,2.8074494538181485,-0.3691063871439455,-0.1973141737267668
2016-09-02,-0.0035387581801379657,0.0006475335119124466,-0.004186291692050412,0.9515491976048815,0.0005142185379865875,-0.00019359757504831606,-9.070316631430041e-05,0.0004176157152884756,1.647587909436402,2.799256292879066,-0.3534656073887272,-0.199681575390787
2016-09-05,-0.004324623916911165,0.00045077136668023857,-0.004775395283591403,0.9474341051868019,0.0009398610995579954,-5.431925895818646e-07,-0.0004884734647391553,-7.30755490196619e-08,1.6454956129602119,2.8101201446707034,-0.3432342638836525,-0.20114308637118022
2016-09-06,0.005730899591517313,0.002048472062181482,0.00368242752933583,0.9528637549132065,0.00010293107161709844,0.0026552296434788425,0.00013866551721442835,-0.0008483541701288873,1.6200723298197295,2.843302665404763,-0.3279171463867561,-0.2087023444989481
2016-09-07,-0.006087428771705138,-5.671943294993434e-05,-0.006030709338755203,0.947063264676033,0.00143408252356916,-0.00027720499868586434,-0.0012789346040594032,6.533764622617324e-05,1.5758981319464325,2.8909084624893713,-0.3186079155878768,-0.21458107865905507
2016-09-08,-0.0027578685169442774,-0.0016611805280520137,-0.001096687988892264,0.9444513887148285,-0.0007503598583952362,-0.001702380869721253,-6.441082772484619e-07,0.0007922043083417238,1.523043951521548,2.9360715890800013,-0.33149008113284606,-0.20939084900401206
2016-09-09,0.005375880036652116,-0.00020406505290450155,0.0055799450895566175,0.949528646081009,-0.0018337120030600513,-0.0005903619782012901,0.0012377821839113332,0.0009822267444455066,1.453623062661375,2.9912292077174305,-0.3601140362691363,-0.19503086972866096
2016-09-12,0.010132544993266938,0.0008704554945262827,0.009262089498740656,0.9591497878098206,-0.001155711131429009,0.0005871377975681081,0.0015831091583080985,-0.0001440803299209149,1.395091339889059,3.029043848048755,-0.38784858839121555,-0.18801396453869487
2016-09-13,0.00037133778562626046,-0.0005695914464404466,0.0009409292320667073,0.9595059563681099,-3.138854517917611e-06,-0.0013998688782127244,9.281460317505742e-05,0.0007406016831151378,1.3323142495307068,3.07058031432545,-0.4245625896358689,-0.1725410389560024
2016-09-14,0.0029063629999143106,0.0017104391857532253,0.0011959238141610855,0.9622946289778954,-2.5708460004425506e-06,0.002028811046994442,-2.865097618775034e-06,-0.00031293591762199924,1.2808973295218558,3.0750968094214826,-0.4818645420113696,-0.16213987270292854
2016-09-15,0.0009428535177937751,0.0015513845913018678,-0.0006085310735080925,0.9632019318539813,-2.559957213185493e-06,0.0016284538123136404,-4.939778185679953e-06,-6.956948561290713e-05,1.229698185258146,3.0426724763408215,-0.5806601057249686,-0.14696807519080324
2016-09-16,-0.006720922047277757,-0.001805680831596979,-0.0049152412156807795,0.9567283267542033,-2.6030442373372264e-06,-0.0018161467524663816,-3.6920201521670584e-06,1.6760985258906855e-05,1.1776373005114014,3.0291514010139826,-0.6545005087683098,-0.13870986332129312
2016-09-19,0.0011120699867260449,0.0008061169174627017,0.00030595306926334373,0.9577922756118372,7.327785151043605e-05,-0.0008135438473616193,0.0013826159717956466,0.0001637669415182384,1.1504683950377579,3.0236096485914254,-0.6864366660289917,-0.13948454884709421
2016-09-20,-0.0015426734315609346,-0.0006758966267895068,-0.0008667768047714274,0.9563147149152966,0.0007654665360428775,0.00020370298477528315,-0.0014511904853358848,-0.0001938756622717828,1.1483909242200185,3.0259943937469838,-0.6815164010424046,-0.14409768744093068
2016-09-21,0.0009355483168356945,0.0009334555080677571,2.092808767937854e-06,0.9572093935372008,0.00017721094157968121,-8.844575908337409e-06,0.001103218978522661,-0.00033812983612624767,1.0740443543160947,3.1033925082108773,-0.6551587704988115,-0.16740389176552842
2016-09-22,-0.006682306715204207,-0.00283802591677479,-0.0038442807984294175,0.9508130267789107,0.0010099731867488115,0.00020186942654673806,-0.003714560601021951,-0.0003353079290483886,0.9424654658587277,3.249834087658405,-0.6403569223389296,-0.16734314360329444
2016-09-23,-0.004054386943399596,-0.00011369557679491088,-0.0039406913666046855,0.946958062857524,-0.00030336184291321263,0.0008670634606788306,-0.0006770875063153974,-3.096882451314159e-07,0.8416020173450636,3.3287739454354166,-0.6334576161091033,-0.14087325296203954
2016-09-26,0.0013919944839371708,-5.6156680005456155e-05,0.0014481511639426268,0.9482762232575415,-2.4240355323166376e-06,0.0011176473667417765,-0.0008753868374084936,-0.0002959931738064224,0.7931213066987308,3.33028670299312,-0.6359748328456489,-0.10853004649799274
2016-09-27,-0.0014086221351360109,-0.0002598455678376149,-0.0011487765672983964,0.9469404603792377,-0.0001280438423911339,-0.0004668560819527473,0.0005166386068845379,-0.00018158425037827154,0.8467633782159838,3.312996187029263,-0.6419784884810373,-0.09259225711393135
2016-09-28,-0.0020086481361838737,-0.0019452361655173524,-6.341197066652137e-05,0.94503839018842,0.00018350034812575027,-0.0007536933709189985,-0.0014613349909868133,8.62918482627093e-05,0.9233914270817143,3.26616352640529,-0.6461554964541799,-0.07975379838447648
2016-09-29,-0.0009177325810231077,0.00047122268567136136,-0.001388955266694469,0.9441710976674264,0.0005239350910106347,0.0011631940969079,-0.0011574511019010864,-5.845540034608701e-05,0.9521261634439885,3.228397313009173,-0.6819921279719282,-0.06985579386083125
2016-09-30,-0.0006703272697166378,-0.0015306963678462966,0.0008603690981296588,0.9435381940333816,0.0009606025149709272,-0.001471316897610763,-0.0011645961154367094,0.0001446141302302485,0.8931007148001657,3.1779867588026383,-0.6870104004313476,-0.04291699526275911
2016-10-03,-0.005462586058266822,-0.0014890100328717063,-0.003973576025395116,0.9383840354492126,-5.960904193909239e-06,-0.0015534846478617828,-7.133502608105192e-07,7.11488694447961e-05,0.773882630921981,3.162791602912169,-0.6727433952151373,-0.023135791078521366
2016-10-04,-0.0015997497462230934,-0.0001786526188779572,-0.0014210971273451362,0.9368828558266429,-0.0006638103344790583,-0.0015744949311653105,0.0019704495328182465,8.920311394816508e-05,0.6568985592572937,3.1095751084005157,-0.6602697479068049,-0.0026978292213886462
2016-10-05,0.0047415148154801336,0.0016472056173481152,0.0030943091981320186,0.9413250997679142,-0.0007909589104825368,-0.0005236952555628531,0.0029601919653110343,1.6678180824708865e-06,0.5694416415490701,3.0691190273907485,-0.6476583612809885,0.015256713143038138
2016-10-06,-0.0039412711188285,0.000328889885058425,-0.004270161003886924,0.9376150823387707,-9.342787257369884e-05,-0.000920370209026636,0.0013760303025690131,-3.3342335910253335e-05,0.4974189095259634,3.0290021479072666,-0.6339539560437905,0.0327246098610674
2016-10-07,-0.007259347029268037,0.0004418059759653211,-0.007701153005233358,0.9308086090761979,-4.10958680549528e-06,0.00097932278793887,-0.0005705937047126515,3.7186479544597844e-05,0.4152271734160578,2.9875181318880664,-0.6266095387550794,0.04682899091760841
2016-10-10,-0.002459816929980618,0.0012032969984589754,-0.003663113928439594,0.9285189903010205,-0.0003313436669522957,-1.9071043161327685e-06,0.0015371724149523937,-6.246452249898369e-07,0.3397134711918517,2.949376045565411,-0.6204588088885806,0.059321895417405145
2016-10-11,-0.002538886075086604,0.0005832928919631543,-0.0031221789670497595,0.9261615863660918,-0.00021593777963564148,-0.001777609858740836,0.0027413115941095417,-0.00016447106376990986,0.3052037184805853,2.9782013538690286,-0.6111972268914663,0.06169992633037298
2016-10-12,0.006135980807140841,-0.0008196913722003024,0.006955672179341144,0.9318444960843453,0.0002669612164486133,0.00038724723875410824,-0.0014537481626502385,-2.015166475278538e-05,0.24102556066604847,2.995216937624181,-0.6041287636843622,0.059638193120113536
2016-10-13,0.0034513043898870685,-0.0009312148155592385,0.004382519205446307,0.9350605750843733,0.00016314841857422894,0.0011848946495636745,-0.002379914581110728,0.0001006566974135861,0.1577134564245066,2.9902003917658107,-0.5998628338820118,0.055757771878975855
2016-10-14,0.0005791947637304585,0.0007544475517020689,-0.00017525278797161058,0.9356021572732329,-2.053429246561164e-05,-1.754355762378846e-05,0.0009831031969041212,-0.00019057779511265222,0.04595729604719896,2.9357589869780303,-0.5911113342581408,0.06381232296916874
2016-10-17,0.0058457908013869984,0.004812239373717676,0.0010335514276693233,0.9410714917579786,-5.905598543619563e-05,0.0009744341404973604,0.003775363406387994,0.00012149781226851722,-0.06106567936514438,2.9461709413763804,-0.569634099674704,0.06628915768521335
2016-10-18,0.002478006743942903,-0.0002960701278064469,0.0027740768717493497,0.9434034732610873,-2.2778880267862913e-05,0.0007830168991935595,-0.0011680446519153715,0.000111736505183228,-0.1683787737033923,2.9567971675946065,-0.5467354703991477,0.06078051818141087
2016-10-19,-0.003390170483780099,0.0005480207202970592,-0.0039381912040771586,0.9402051746517419,1.6365923150830433e-05,0.00019403922830389707,0.00035718108999622915,-1.9565521153897384e-05,-0.2678387090731506,2.9839450984788196,-0.5240962924681705,0.0567265695263066
2016-10-20,0.0011693481972212798,-0.0015389460621916065,0.002708294259412886,0.941304601877739,-1.3693329333996627e-05,-0.001222739027462151,-0.0002580190283186353,-4.4494677076823405e-05,-0.5417052957530831,2.5880490579700517,-0.5343527805726856,0.0124178998777681
2016-10-21,0.0037071058421004653,0.0014870910182433403,0.002220014823857125,0.9447941176665561,0.000593796798086757,-0.00021222647235221974,0.0010926963650453642,1.2824327463438935e-05,-0.6772749421578615,2.101081790105599,-0.5561682573718717,-0.04291550824491934
2016-10-24,-0.0027198687925241334,-0.00256102850323191,-0.00015884028929222336,0.9422244016305544,-0.0002178810266900447,-0.000595086392319698,-0.0018227573025873924,7.469621836522525e-05,-0.7460619353964293,1.637467087031916,-0.5745321293062097,-0.09484345126870601
2016-10-25,0.0005555423743417837,0.0017576438625045163,-0.0012021014881627326,0.942747847211799,0.0005186364776199934,-0.0003549177491310144,0.0016457248811057091,-5.17997470901717e-05,-0.7798102238832091,1.2361736125066294,-0.5891691659076571,-0.14075181431896008
2016-10-26,0.0028823248621545534,0.001331451546785131,0.0015508733153694223,0.9454651527705603,0.0007422433440670507,-0.0003483392237776402,0.0006264154477650101,0.0003111319787307102,-0.7847481927784629,0.8728865138897048,-0.6016640330802332,-0.1829560290311039
2016-10-27,0.005279441128302569,0.0009527561216052872,0.004326685006697284,0.9504566803834741,-0.0004216750593976692,-0.00027206976209569287,0.0009848249288884215,0.0006616760142102278,-0.7726626512863992,0.5534451140481349,-0.6096612163581776,-0.219738573411932
2016-10-28,0.0009294650762238126,0.004020217234536799,-0.0030907521583129864,0.951340096674354,0.0009723730871805994,0.0002948985728344125,0.0028441130401153964,-9.116746559360935e-05,-0.7574648239414554,0.30342138832617194,-0.6145524230432299,-0.25342403489854154
2016-10-31,-0.0014643837069956245,-0.0028803151001021185,0.0014159313931064945,0.9499469697369725,-0.0004777675974619107,4.855771987510172e-05,-0.0021265617394716795,-0.00032454348304362983,-0.7430535899428589,0.10565537987124307,-0.6157651061802737,-0.27931831490025566
2016-11-01,-0.004731583399759536,0.0031026946648240288,-0.007834278064583564,0.9454522164243131,0.0004678579424103154,9.380124372509028e-06,0.002594736727275352,3.071987076585187e-05,-0.7266729623997228,-0.04770578654844125,-0.6137597610144468,-0.30016973025072535
2016-11-02,-0.004091502897026398,-0.0030729404734049525,-0.0010185624236214458,0.941583895941813,-0.0005283934458911948,-1.7105433075962034e-05,-0.00207937730068164,-0.0004480642937561557,-0.7176608957732037,-0.17448715509217846,-0.6119370862921852,-0.3170330659779443
2016-11-03,-0.003160824983222607,-0.00041440068135652046,-0.0027464243018660867,0.9386077140397201,0.00011308107790489466,-3.9189919649236315e-05,-0.0006586383190301494,0.0001703464794179706,-0.7085675519276845,-0.27402855938286425,-0.6081043170767606,-0.32563136466192477
2016-11-04,0.0018282716830058557,0.0010047741953104583,0.0008234974876953974,0.9403237439447497,0.00013445832481813005,-0.0001022663449917461,0.0016605243410295844,-0.0006879421255455101,-0.7072602770364853,-0.35962908300062907,-0.6069527367344655,-0.3280644048161152
2016-11-07,0.008315687277883567,0.0014492052008784854,0.006866482077005083,0.9481431821393629,-0.00017917533745542589,0.00019795060262764642,0.00045166531610381144,0.0009787646196024534,-0.7101971159681995,-0.4320921607395144,-0.605689578524194,-0.33144175975297474
2016-11-08,-6.594846946808065e-05,-6.0925489109099444e-05,-5.022980358981204e-06,0.9480806535476642,-0.00018018612318773645,0.00025362484157402285,-0.0007012347357733015,0.0005668705282779156,-0.7182664653848062,-0.49578250120185813,-0.6064120638607631,-0.3349812778173587
2016-11-09,0.011515496182261758,0.0007532491477543726,0.010762247034507386,0.9589982726940686,-0.0008417990352369352,0.00029257972828328996,-0.0027575128896293235,0.0040599813443373415,-0.7431323670535935,-0.565145195707235,-0.6111349543208333,-0.3177313599768197
2016-11-10,0.019511828957863422,0.013337859893061773,0.00617396906480165,0.9777100829617618,0.002000798062882918,0.00022974468301060645,0.009349015410705992,0.0017583017364622559,-0.7956241562172646,-0.6300283819879409,-0.6091769563414169,-0.2979142966439043
2016-11-11,0.011745918043939443,0.0070542541383575115,0.004691663905581933,0.9891941854669638,0.0012690991869727874,-1.43750196266621e-06,0.0057878872680540445,-1.2948147066539129e-06,-0.8070708316429817,-0.6587784212412651,-0.5846465947370754,-0.27201800251082603
2016-11-14,0.02590156952137435,0.014289174501875106,0.011612395019499244,1.0148158674319758,0.0036084319219780816,0.0009441780114605651,0.007946422965300464,0.001790141603135995,-0.8055688725300233,-0.6869349442086501,-0.5572425252058747,-0.2580057694885972
2016-11-15,-0.000495271408724804,-0.004028089613635037,0.003532818204910233,1.0143132581477166,-0.0005175119926841402,-0.0001086809036087263,-0.002759266418931664,-0.000642630298410507,-0.7760871102047664,-0.6811799675476677,-0.5237078265027408,-0.2431990060803458
2016-11-16,0.008058406762845426,0.006685544105766113,0.001372862657079313,1.022487006966818,0.002608672529811575,0.00013789879554649116,0.0038885718127791556,5.040096762889092e-05,-0.7479339485649455,-0.6720082344392666,-0.4971677975990402,-0.23324407209917622
2016-11-17,0.0023152044017125516,-0.0038971205427818637,0.006212324944494415,1.0248542733860413,-0.0015315171816824018,0.0004467687909966693,-0.003898008828948505,0.0010856366768523733,-0.7226005040831704,-0.6618599327826272,-0.4741087603644125,-0.22495721935585267
2016-11-18,0.010995065133136936,0.005682076435701216,0.005312988697435721,1.0361226128738945,0.0014102232529454924,0.000231960907355194,0.003360451194720406,0.0006794410806801231,-0.6950843888695393,-0.6464919318291047,-0.4535789884327815,-0.22430550392070198
2016-11-21,-0.0004040419068302286,-0.0008857458117680052,0.00048170390493777645,1.0357039759176792,-0.00015302760725148567,4.409513524349391e-06,-0.0002246296692458723,-0.0005124980487949966,-0.6687092714471963,-0.6298353058148486,-0.43575853991774227,-0.2254690955591686
2016-11-22,0.0009090069247483628,0.0011726076615772088,-0.00026360073682884594,1.0366454380037777,0.00031139461568280204,0.00019140723143733766,0.00071561927827182,-4.581346381475097e-05,-0.6482911936737168,-0.6171920211678388,-0.42045633245058434,-0.22981880843496863
