,portfolio,rates,fx,equity,rpnl::KE1 Comdty,rpnl::TU1 Comdty,rpnl::TY1 Comdty,rpnl::KAA1 Comdty,pos::KE1 Comdty,pos::TU1 Comdty,pos::TY1 Comdty,pos::KAA1 Comdty
2016-08-03,-0.00183041590504817,-0.00013905758515242472,-0.0016913583198957455,0.9321416000724896,-0.0006409313029513766,0.00014805390032484147,-4.940947417169664e-05,0.00040322929164580707,0.7359555080841259,0.7140611259819369,-0.04912546727185352,-0.1344510282168317
2016-08-04,0.0016833533270533595,0.0003055796402968992,0.00137777368675646,0.9337107237362564,0.00027719647638220116,0.0002716150620797262,-0.00012319650602430628,-0.00012003539214072184,0.6605594532278939,0.6416625051844832,-0.04007015416716831,-0.12755813485001505
2016-08-05,-0.0041257647622129,-0.0006424234650323229,-0.003483341297180577,0.929858452934165,0.00020769792716895195,-0.0008252900207504169,0.0002128639545708097,-0.00023769532602166765,0.6119389789139055,0.5905379111601445,-0.03272356464085219,-0.12229972691121767
2016-08-08,-0.0032406780276321113,-5.7337841585032535e-05,-0.0031833401860470786,0.9268450810769333,-0.00044987678748850907,-3.956274597800874e-05,6.749004661171879e-06,0.00042535268722031347,0.5705454237754917,0.54887334315811,-0.028143542833473173,-0.11608203768574495
2016-08-09,0.002923958984084231,0.0001394960773150622,0.0027844629067691686,0.9295551380786025,0.00019803634531812635,0.00014127070065719872,-7.726279417082508e-05,-0.0001225481744894378,0.5384233244311394,0.5164057714112871,-0.026438906789579122,-0.10954952451415412
2016-08-10,0.0008978627068577127,0.00033015719337394585,0.0005677055134837667,0.9303897509710511,0.0004266198007932524,0.00023388590129122555,-6.377057374580885e-05,-0.0002665779349647232,0.5103331355218262,0.48803120179717696,-0.0256331734836841,-0.10223013030886602
2016-08-11,-0.0018439183919924927,-0.0005409970922641823,-0.0013029212997283106,0.9286741881975143,-0.0002104919298504201,-0.0004774234526385492,8.097727483952151e-05,6.594101538526542e-05,0.5059977332131096,0.4798222094545404,-0.027143790209284896,-0.09652277362746783
2016-08-12,0.005810473966429741,0.00025635457231165985,0.005554119394118081,0.9340702253913313,6.415114935420387e-05,0.0002844179719658894,-7.631635281787178e-05,-1.5898196190561622e-05,0.5056040375954487,0.47453049214856785,-0.029598855642045303,-0.09112764582739966
2016-08-15,0.0003864862427389268,-7.662494776753159e-05,0.0004631111905064584,0.9344312306831971,-1.378522239389668e-07,-0.00015632926454328203,8.005249841070419e-05,-2.103294110147737e-07,0.508361082074228,0.47273415220203546,-0.0313433341919031,-0.08692105760710418
2016-08-16,0.0007039227014414989,-0.0001020605137877128,0.0008059832152292111,0.935088998039411,6.37904502576145e-05,-0.00015608521485423456,3.252102736168869e-05,-4.228677655278142e-05,0.5219246367689954,0.48091251023337067,-0.034315902682190744,-0.08572676255233945
2016-08-17,0.004744346178552702,0.0001341948471195008,0.004610151331433202,0.9395253839538661,-0.00024857483226527145,0.00015915616799794545,-5.3893528300820504e-05,0.0002775070396876473,0.528734075893757,0.484764903982008,-0.03812708699696133,-0.08246904971428733
2016-08-18,-0.000381848126589369,0.00014772559811362034,-0.0005295737247029892,0.9391666279461202,0.00010042067120502677,0.00019268696830605336,-3.166263490329744e-05,-0.00011371940649416237,0.5259373476643707,0.4798171934093776,-0.04012247994965754,-0.07925362359438903
2016-08-19,0.0025217022092301456,-0.00019840083065149366,0.0027201030398816394,0.941534926506647,-1.6902069686838482e-05,-0.0003500326589295997,0.00010445306215299843,6.408083581194611e-05,0.5305550279360609,0.48085181208355365,-0.04345231783187525,-0.07716423344075762
2016-08-22,0.00024719996397230327,-2.4671853462270645e-05,0.0002718718174345737,0.9417676739065582,-6.752566458256914e-05,6.364613968725103e-05,-9.56127155629766e-05,7.482038699602406e-05,0.5357595611522142,0.4830314953003099,-0.04950671703713438,-0.07433282429575022
2016-08-23,-0.0025094452599368103,-3.4017843568389014e-05,-0.002475427416368421,0.9394043594813117,6.759632665726178e-05,-3.889138805548747e-05,9.974367364478232e-06,-7.269714953464156e-05,0.5421382527695607,0.6283063636033291,-0.056941576903508116,-0.08330356825741354
2016-08-24,-0.000900320253718533,-0.00021788446939718546,-0.0006824357843213476,0.9385585947100392,-5.213229493625755e-05,-0.00021796350243800133,5.3098823219321926e-05,-8.874952422485136e-07,0.5539553282431896,0.8724742561981356,-0.06607575038212858,-0.10105347310238381
2016-08-25,-0.0017249852652561444,-0.0004787400270430693,-0.0012462452382130751,0.9369395949635849,-3.6732211215701355e-05,-0.00040694698082055253,4.816771650708119e-05,-8.322855151389665e-05,0.5862150994466486,1.1399986119605516,-0.07671188431729148,-0.1283172702136533
2016-08-26,-0.005743175891476923,-0.0008916449251500087,-0.004851530966326914,0.93155858607002,-0.00015120483613627407,-0.0010046058314225788,0.00026610604005601515,-1.9402976471711285e-06,0.6369742847576731,1.3640517971102937,-0.08069184425428039,-0.16712322315707587
2016-08-29,0.002477965286860752,0.00023977501826493613,0.002238190268595816,0.9338669559089785,-0.0006706554888901062,0.0008293489779673703,-0.00035008328209687516,0.00043116481128454713,0.72916863099291,1.5938377482743722,-0.09510415200379294,-0.20735671356524937
2016-08-30,-0.0035296056616238216,9.519209698496896e-05,-0.003624797758608791,0.9305707738141987,-0.00044352910799476825,0.00019852708778419408,3.926491489118344e-05,0.0003009292023043597,0.8299620840753444,1.7599568263761156,-0.10878337637288649,-0.2361238220478507
2016-08-31,-0.0035321101092314834,-0.000410858603514452,-0.0031212515057170314,0.9272838953766542,-0.0006088788308252429,-0.00023685095513895527,9.144965728908176e-05,0.0003434215251606644,0.9457006240710683,1.8718594396336279,-0.1210986121797637,-0.25483127186513427
2016-09-01,0.004755275659229827,0.001046518319941783,0.0037087573392880434,0.9316933859135346,-0.0004549957327821147,0.000723536208014853,-8.961393451744051e-05,0.0008675917792264853,1.0606512585696501,1.9624291251983137,-0.13399566595331958,-0.2567721140133289
2016-09-02,-0.0040608792449287456,0.0004133123354187723,-0.004474191580347519,0.9279098915800409,0.00033184729667153296,-0.00013913612118007787,0.00028322903316381276,-6.262787323649561e-05,1.1457841690397594,2.044354250780739,-0.14306286117202546,-0.2553031572204431
2016-09-05,-0.004543739998057095,0.0002946345001496533,-0.004838374498206749,0.9236937102910758,0.0006512290008900724,-3.802831602039558e-06,-3.281248533907946e-07,-0.0003524635442849888,1.194835352467914,2.1204108828215302,-0.14962535823984136,-0.2556159294743228
2016-09-06,0.005362153815796439,0.0015475896768463748,0.0038145641389500645,0.9286466980443403,7.469309871522241e-05,0.002000670859030505,-0.0006313252467947109,0.00010355096589535808,1.2142501578582765,2.2027588032956547,-0.16036048831611202,-0.24986822378520493
2016-09-07,-0.006190452112608381,-6.397614503699737e-05,-0.006126475967571383,0.9228979551305649,0.001075303109845673,-0.00021497644376465967,5.0171280236229693e-05,-0.0009744740913542405,1.1902013237814637,2.2440526752754186,-0.1655208401654107,-0.24389418672995325
2016-09-08,-0.0024681126598505073,-0.001276578666544885,-0.0011915339933056227,0.920620139003757,-0.000566938513003298,-0.001320270157167034,0.0006110174741755257,-3.87470550078918e-07,1.1457390263735634,2.2552273413993262,-0.16025583075495614,-0.2516435977315316
2016-09-09,0.005819077468830506,-0.00014124526531009173,0.005960322734140598,0.9259772989119854,-0.0013793277569294458,-0.0004532747208011035,0.0007517361439043785,0.0009396210685160792,1.0958612352766743,2.2938245182059274,-0.14918017556925778,-0.2736683583069427
2016-09-12,0.010650891118536846,0.0006701483141901106,0.009980742804346734,0.9358397823009338,-0.0008702232124219585,0.00044778994760577616,-0.00011008116252732792,0.001202662741533621,1.0726827996380153,2.3719577007337422,-0.14634625371717144,-0.30313978483421816
2016-09-13,0.0005523703147015421,-0.0004513678710023757,0.0010037381857039176,0.9363567124159935,-1.4669014050895602e-06,-0.0010985722057420056,0.0005765556955127061,7.211554063201337e-05,1.043344771536224,2.4519813214292143,-0.1360300025051724,-0.3403894716589774
2016-09-14,0.0026537439078914062,0.0013687543062422447,0.0012849896016491615,0.9388415633371806,-2.108043038234142e-06,0.0016196974439416467,-0.00024673322129938166,-2.101873361786211e-06,1.0011839107715412,2.4405865796491124,-0.12748986342909943,-0.38242693889470164
2016-09-15,0.0005847410499410007,0.0012254504097338,-0.0006407093597927992,0.9393905425386547,-4.062000216196887e-06,0.0012862328933761196,-5.4879716500857486e-05,-1.8407669252653193e-06,0.9199439064476035,2.2906818816561345,-0.11200958145437613,-0.419242277400008
2016-09-16,-0.006799951388884245,-0.0013650273535592626,-0.005434924035324982,0.9330027325142143,-3.665511332875654e-06,-0.0013727038485964289,1.2572012067223596e-05,-1.230005697181552e-06,0.8466336797900904,2.172217720680373,-0.10167312280886692,-0.44384239134363906
2016-09-19,0.000882981817396554,0.0005216780534823068,0.000361303763914247,0.9338265569626056,5.113254681667436e-05,-0.0005878032817996753,0.00011986450015730185,0.0009384842883080059,0.7961256296546103,2.080095105542484,-0.09760042642293683,-0.4479330247865816
2016-09-20,-0.0015033423938354872,-0.00041560871297828387,-0.001087733680857203,0.9324226959110343,0.0005288795443929179,0.0001382299300738179,-0.0001355290158271735,-0.0009471891716178462,0.7782020817633581,2.0402999146569636,-0.09822680867389376,-0.4403742535887377
2016-09-21,0.00046460396435710167,0.0005980124191030678,-0.00013340845474596623,0.9328559031920111,0.00011960673096259534,-3.972068845010854e-06,-0.00023032096170823863,0.0007126987186937219,0.7182316999635974,2.052657101479584,-0.11068612519311284,-0.42001584363831
2016-09-22,-0.006232840097854071,-0.001794515224978169,-0.004438324872875902,0.927041561513076,0.0006754171968733952,0.0001329559717326483,-0.0002217239377170888,-0.0023811644558671234,0.6308621580200775,2.160821716375132,-0.11114619304683626,-0.41460270646874914
2016-09-23,-0.004843018439836163,-6.434046826696115e-05,-0.004778677971569202,0.9225518821361737,-0.00020320402395509454,0.0005775255849670478,-2.1516547877747756e-07,-0.000438446863800137,0.5605186816839396,2.1930447197457403,-0.09337585914592947,-0.40888104646749496
2016-09-26,0.0015849964231494929,-2.6910483252288444e-05,0.001611906906401781,0.9240141235695294,-1.7225376269814132e-06,0.000736060329880827,-0.00019619182451944712,-0.0005650564509866869,0.5260679291443113,2.186807678356842,-0.07199957223597571,-0.4108287182530668
2016-09-27,-0.0014573040119694163,-0.00017880551852256108,-0.0012784984934468553,0.9226675540801351,-8.445354950269444e-05,-0.0003077980411338813,-0.00012047720915522331,0.00033392328126923796,0.5521199137705578,2.150643761647515,-0.06116672689263887,-0.41103304663497675
2016-09-28,-0.0012753591862280263,-0.0012477594521437354,-2.7599734084290917e-05,0.9214908215392045,0.00011916688020066968,-0.00048796779685330286,5.70133519028248e-05,-0.000935971887393927,0.6117219226765709,2.1461431680183076,-0.052859487481291795,-0.4204629092042946
2016-09-29,-0.0013007514897871845,0.0003186069295421735,-0.0016193584193293581,0.9202921909802622,0.00034793311910558426,0.0007620586405890096,-3.876718923682318e-05,-0.0007526176409155973,0.6139529431644779,2.0761802758665566,-0.04582075969716422,-0.43272517605244754
2016-09-30,4.960444844934555e-05,-0.0009708870069441357,0.0010204914553934813,0.9203378415668079,0.000619417018306491,-0.0009461592398154378,9.486463040792111e-05,-0.00073900941584311,0.5758585281388432,2.0446358620067224,-0.02829807443171442,-0.4373329025940707
2016-10-03,-0.005544271850926039,-0.000958603086812506,-0.004585668764113532,0.915235238378467,-3.5405827111052723e-06,-0.0010017024322877088,4.686431709767811e-05,-2.243889113699299e-07,0.5050468739167377,2.099010361742056,-0.014276203775958726,-0.4418206808214693
2016-10-04,-0.00172462183026582,-0.0001280742625438269,-0.0015965475677219925,0.913656803706531,-0.00043300459523036756,-0.0010442549716278631,5.4928873604252205e-05,0.0012942564307101517,0.4328518683976503,2.120919988694058,0.000633780188654415,-0.44653107731330066
2016-10-05,0.004549877430114396,0.0011221991810539443,0.003427678249060451,0.9178138301765859,-0.0005208906918490336,-0.0003577041649585704,-1.2882495717972218e-06,0.0020020822874333454,0.38118187260215886,2.1587543381321197,0.014344697123476755,-0.45213208858563697
2016-10-06,-0.004444263050457331,0.00022051716976221236,-0.0046647802202195434,0.9137348240839334,-6.228759649827925e-05,-0.0006470346346401248,-3.119516129243591e-05,0.0009610345621930524,0.33802283115834775,2.1802800690170847,0.02768767809517396,-0.45321892830080796
2016-10-07,-0.008032201512624682,0.00032714935530956074,-0.008359350867934242,0.9063955218477886,-2.7251253460914726e-06,0.0007059870777801892,3.155404020497275e-05,-0.0004076666373295098,0.2835203242365183,2.1718025619756633,0.037795971558048015,-0.4530788050744071
2016-10-10,-0.0031075827105463997,0.0008839938484816469,-0.003991576559028046,0.9035788227951776,-0.00022622141571534296,-9.426327147661784e-07,-4.339000640437883e-07,0.0011115917969758,0.23241102019725063,2.15294990768034,0.04647397283892378,-0.4509864002866306
2016-10-11,-0.002980811888342024,0.00041920678413876356,-0.0034000186724807866,0.9008854242981358,-0.00014770335747400247,-0.0012966979133462143,-0.0001287911698431434,0.0019923992248021237,0.20936083320989443,2.1559861765444785,0.04716120134945988,-0.4412697063761361
2016-10-12,0.007052076298552315,-0.000601959437477015,0.0076540357360293295,0.90723853704654,0.0001831287514525604,0.0002801801442043486,-1.5447285103755335e-05,-0.0010498210480301686,0.16535963693224023,2.1405333796583728,0.04470371876338725,-0.4311700746556199
2016-10-13,0.004159496066133668,-0.0006650649441031573,0.004824561010236826,0.91101219217243,0.00011191210940288193,0.0008462514274146096,7.542916174903094e-05,-0.0016986576426696797,0.1078298620062848,2.1262650036021618,0.04136919770448377,-0.4261393245831767
2016-10-14,0.0003397798923795974,0.0005310528941145749,-0.00019127300173497723,0.9113217357970429,-1.4243174296800546e-05,-1.1838126992264907e-05,-0.00014139108796755277,0.0006985252833711931,0.02734682551444668,2.1002870654414965,0.04720230752600031,-0.42260370930730484
2016-10-17,0.004594205533443518,0.0034500711337826194,0.001144134399660898,0.915508535158389,-3.578432625700666e-05,0.0006967931090523864,8.98826044907399e-05,0.0026991797464965,-0.04919992253040407,2.114376737740325,0.04883363101254962,-0.4083709888641868
2016-10-18,0.002904085812823764,-0.00021159834716224049,0.003115684159986005,0.9181672505068615,-1.7953163492268964e-05,0.0005613123640035351,8.231443845934247e-05,-0.0008372719861328491,-0.1276704414171393,2.1347009713696017,0.04479230121996076,-0.3939518641063525
2016-10-19,-0.00402686383440911,0.00039606243538056805,-0.004422926269789677,0.9144699160118567,1.2726313161697312e-05,0.00014044092088596932,-1.4429519788789949e-05,0.00025732472112169135,-0.19674189368425005,2.1472689472588407,0.04159119087202392,-0.37677569308527914
2016-10-20,0.0019349514637500944,-0.001109201564962745,0.0030441530287128394,0.9162393709143992,-1.1722178106308621e-05,-0.0008787211747693254,-3.2792663680320235e-05,-0.00018596554840679078,-0.43118545581042245,1.885796564018452,0.00570986513525746,-0.39363427422480735
2016-10-21,0.003405969678897278,0.0011290172492049808,0.002276952429692297,0.9193600544303456,0.00047334591958302785,-0.00015462440778542626,5.159397187530173e-06,0.0008051363402198491,-0.525160341767003,1.531277313791632,-0.03447988949408476,-0.4058084200994506
2016-10-24,-0.0019358280137775983,-0.0018709153833132977,-6.491263046430064e-05,0.9175803314822313,-0.00016809082887842314,-0.0004336210182827173,6.0351674779538214e-05,-0.0013295552109316953,-0.5614068328837553,1.195002285948217,-0.06944069885496407,-0.41079807014999914
2016-10-25,-0.00016814223588830404,0.0012718364615152689,-0.001439978697403573,0.9174260474736887,0.00039109557370101513,-0.0002587654131334304,-3.7699201169113024e-05,0.001177205502116797,-0.5703033507264772,0.9071228300568126,-0.09852170536202214,-0.41145476843996975
2016-10-26,0.0026358733427309057,0.0009429741486488971,0.0016928991940820092,0.9198442663361517,0.0005428494364244532,-0.0002553562126686333,0.00021782106715110235,0.00043765985774197485,-0.5670940408368996,0.6457444882898197,-0.1272878424274786,-0.4163084950944462
2016-10-27,0.004655038216266559,0.0006352988914308393,0.004019739324835719,0.92412617654896,-0.0003044064129839377,-0.00020146259599631615,0.00046008910476239907,0.0006810787956486941,-0.5646562898676664,0.40561453343370907,-0.15804224436556147,-0.4288348815049856
2016-10-28,-0.0005971210361051931,0.002861197573414363,-0.0034583186095195556,0.9235743613689271,0.0007110820000484995,0.00021566413944577693,-6.576363643125867e-05,0.0020002150703513455,-0.5631251229323734,0.21309153570872688,-0.1861377278530797,-0.43887986288333714
2016-10-31,-0.0004710267171592364,-0.002079339806134055,0.0016083130889748183,0.9231393331694391,-0.000354848964325987,3.308825566641e-05,-0.0002385299426300675,-0.0015190491548444103,-0.5670444503073225,0.053928876605557674,-0.2082689439763947,-0.44723798824210526
2016-11-01,-0.00515512919346427,0.0022657073330675116,-0.007420836526531782,0.9183804306433822,0.00035704427737916336,1.8761441420357168e-06,2.263372711932732e-05,0.0018841531844269854,-0.5793624016386814,-0.08258374010837724,-0.22925687221089017,-0.45743316103391995
2016-11-02,-0.0042833636770537135,-0.0023391471207307533,-0.001944216556322961,0.9144466732650474,-0.00042196505103369263,-2.4651856114004787e-05,-0.00034238973009780086,-0.0015501404834852553,-0.6002895727241397,-0.2028666434998965,-0.24568199063606283,-0.4665379821864861
2016-11-03,-0.0018410251773007767,-0.0003215157622238272,-0.0015195094150769492,0.9127631539162675,9.380655292481829e-05,-4.4912388428568735e-05,0.00013194902311094807,-0.0005023589498310249,-0.6235046905264929,-0.3055663471470983,-0.25353487298748817,-0.4737833774121663
2016-11-04,0.0013861151393754034,0.0007605096215592908,0.0006256055178161129,0.914028348742575,0.00011680491933551996,-0.00011401221899926072,-0.0005355835783311945,0.0012933004995542262,-0.6548912550412567,-0.40054058033774104,-0.2545381612254303,-0.48346900155852063
2016-11-07,0.00740246477060933,0.0011713486771304151,0.006231116093478915,0.9207944113934801,-0.00016755223221395237,0.00022018144720781295,0.0007594643457733226,0.00035925511636323204,-0.6904889579707603,-0.4870084182079478,-0.2531536003667024,-0.49486488871105144
2016-11-08,0.0010510171158771597,-3.148920210322467e-05,0.0010825063179803844,0.9217621820800586,-0.00017651224096396965,0.00028569484247412927,0.00043284653555636176,-0.0005735183391697461,-0.7248609888075431,-0.5620765569972931,-0.24792192318199674,-0.5072642527892514
2016-11-09,0.007952482951806021,0.00017985079927007683,0.0077726321525359455,0.9290924801186697,-0.0008505126309379318,0.0003338275059657712,0.0030037470753437176,-0.0023072111511014803,-0.7696531741851351,-0.598210453066532,-0.2137002451006207,-0.5221962796884749
2016-11-10,0.017130314516072366,0.011487461495798847,0.00564285302027352,0.9450081265176202,0.0020721590963026872,0.0002458024500652282,0.0011809754090843516,0.00798852454034658,-0.8248818131910249,-0.6145703967606823,-0.167854296504104,-0.5223798439997471
2016-11-11,0.00885514611854257,0.006276194132684932,0.0025789519858576363,0.953376311561144,0.001315366505507699,-4.108222796217254e-07,-2.2803773497525347e-06,0.004963518826806608,-0.8447801564270033,-0.6227868423531168,-0.1222467495090533,-0.5074395270526229
2016-11-14,0.021952633947319673,0.012369605500437433,0.009583028446882238,0.9743054327428916,0.0037769688274259736,0.0008920566809559039,0.0008032387328532272,0.006897341259202328,-0.8475990447524807,-0.6601507268022485,-0.09068678014719427,-0.4897424516308189
2016-11-15,0.00019302431927058618,-0.003300545457280282,0.0034935697765508685,0.9744934973858084,-0.0005444569235100917,-0.00010448573192776368,-0.0002268371601167621,-0.0024247656417256645,-0.8176993034279979,-0.666529220972429,-0.06631815132375758,-0.46555920053745564
2016-11-16,0.008000919362166667,0.006353986271276708,0.0016469330908899591,0.9822903412773479,0.002748566053689804,0.0001353311663173272,1.2988432233442917e-05,0.0034571006190361343,-0.7884740862626545,-0.6675380202981993,-0.048494490547873484,-0.44770455328847747
2016-11-17,0.0005306478198792344,-0.00445555446432761,0.004986202284206845,0.9828115915054352,-0.0016146596386459814,0.00044404505633546495,0.00022503831451070795,-0.003509978196527801,-0.759169709186714,-0.6624208564151498,-0.03317679842189976,-0.4312911850198118
2016-11-18,0.008935986934377046,0.0048707704281683055,0.00406521650620874,0.991593983046082,0.0014813756479729189,0.00023223273210467522,0.00010003827635170968,0.003057123771739002,-0.7259436896182913,-0.6485446074010399,-0.0297602921421485,-0.4158292578705251
2016-11-21,-0.0004591255016677854,-0.00042959993026193955,-2.9525571405845843e-05,0.9911387169611652,-0.00016006667918199078,4.410491919595949e-06,-6.813385984116304e-05,-0.00020580988315838165,-0.6934939158402582,-0.6315746500664572,-0.03265273589427291,-0.4019854442773792
