,portfolio,rates,fx,equity
2017-04-27,-0.000422460426093435,-0.002277769633797606,0.0018553092077041714,1.0753679096726274
2017-04-28,0.0014375509295612707,0.0002150646402360895,0.0012224862893251813,1.0769138058107977
2017-05-01,-0.003970528866978686,0.0005193423278949638,-0.00448987119487365,1.072637888457578
2017-05-02,0.003646525470054043,0.0025267258789073094,0.0011197995911467337,1.0765492898379834
2017-05-03,0.00575441828506267,-9.31287547551424e-05,0.005847547039817812,1.0827442047561981
2017-05-04,0.008022675304725375,0.004621063183898968,0.0034016121208264075,1.0914307099490304
2017-05-05,0.0033890357945712975,0.0019582018437479414,0.0014308339508233563,1.095129607692342
2017-05-08,0.003906624269858962,0.003992605455352165,-8.598118549320233e-05,1.0994078675963939
2017-05-09,0.006203683842068392,0.003925042536945027,0.0022786413051233655,1.1062282464204445
2017-05-10,-0.0016968053888065042,-0.0010023135005473892,-0.0006944918882591149,1.1043511923706684
2017-05-11,-0.0022770760549397358,0.0007823380631688503,-0.0030594141181085857,1.101836500714277
2017-05-12,-0.008174933470378714,-0.008024058037585716,-0.00015087543279299786,1.092829060625703
2017-05-15,0.0035065548747026548,0.0018778431142562123,0.0016287117604464423,1.0966611256954568
2017-05-16,0.0029865575603885415,-0.0007691598189596268,0.0037557173793481683,1.0999363672715867
2017-05-17,-0.004950670879123562,-0.005894344173579659,0.0009436732944560974,1.0944909443292463
2017-05-18,-0.005240989933308079,-0.0033481910775232417,-0.0018927988557848375,1.0887547283079198
2017-05-19,0.006200521540756335,0.0009876990131055586,0.005212822527650777,1.0955055754533933
2017-05-22,0.000531923043292037,0.0005269350437523295,4.98799953970743e-06,1.096088300113032
2017-05-23,-0.004845759537926744,-0.00139167011395417,-0.0034540894239725732,1.0907769197783492
2017-05-24,0.0007329403736662289,0.0009388507130212025,-0.00020591033935497363,1.091576394221518
2017-05-25,-0.0027533699920907558,-0.0040957924271398825,0.0013424224350491267,1.0885708805335939
2017-05-26,-0.010326963686820007,-0.004867043494653814,-0.005459920192166192,1.0773292485797938
2017-05-29,-0.0011939564432292174,-0.0011066073632723858,-8.734907995683162e-05,1.0760429643819727
2017-05-30,0.0021170337719611685,0.0008749927771754785,0.0012420409947856907,1.0783209836776504
2017-05-31,0.005148702334929433,0.0006792675050262347,0.004469434829903199,1.083872937444115
2017-06-01,0.003464435612610722,0.0034892456722084974,-2.481005959777596e-05,1.0876279454481415
2017-06-02,1.4208723875297796e-05,-0.0005439636688457355,0.0005581723927210333,1.0876433992532972
2017-06-05,0.0003637448168535297,0.002001450551459799,-0.0016377057346062694,1.0880390239023607
2017-06-06,-0.007243767550407098,-0.006376480233298557,-0.0008672873171085414,1.0801575221274402
2017-06-07,0.0014705514766340593,0.001286145958323684,0.00018440551831037504,1.081745949366602
2017-06-08,0.0007758172986643392,0.0025563887557470935,-0.0017805714570827541,1.0825851865868805
2017-06-09,-0.01473868388042204,-0.007569815969804641,-0.007168867910617401,1.0666293057481488
2017-06-12,-0.011585391994717979,-0.009882702937852138,-0.00170268905686584,1.0542719871280026
2017-06-13,0.00919057379745756,0.006387437403492579,0.0028031363939649808,1.0639613516282949
2017-06-14,-0.007744487002557082,-0.005886731584189693,-0.001857755418367389,1.0557215167693865
2017-06-15,0.008262393843953412,0.0111858440926587,-0.002923450248705288,1.0644443037304712
2017-06-16,3.274032861466409e-05,-0.0018365438264655552,0.0018692841550802188,1.0644791539867673
2017-06-19,-0.0014801054521778269,-0.0007504099856568581,-0.0007296954665209689,1.0629036125872218
2017-06-20,-0.004738610292914015,-0.0026392386403179206,-0.0020993716525960935,1.0578669265882406
2017-06-21,0.0026170523869967115,-0.0007860856155182867,0.003403138002514998,1.060635419753593
2017-06-22,-0.002059268287342422,-0.0013098049574563806,-0.0007494633298860415,1.0584512868692624
2017-06-23,0.005568780994431615,0.0020846631274628875,0.003484117866968728,1.0643455702791116
2017-06-26,-0.0015241399629563534,-0.0006687572919949125,-0.0008553826709614407,1.0627233586610536
2017-06-27,0.02355811312746968,0.013437784629012343,0.010120328498457334,1.0877591157675952
2017-06-28,0.010470220133919865,0.005181353410373625,0.005288866723546239,1.0991481931623601
2017-06-29,0.02707492534256688,0.02404281777813535,0.0030321075644315298,1.1289075484326483
2017-06-30,0.005454271781612391,0.004890418355707981,0.0005638534259044104,1.1350649170181137
2017-07-03,-0.005666178994540471,-0.0022414703263671106,-0.003424708668173361,1.1286334360278658
2017-07-04,-0.004209164508970947,-0.004454984308932933,0.0002458197999619876,1.1238828322252994
2017-07-05,0.0005009362085983674,0.001224246193543571,-0.0007233099849452035,1.124445825830183
2017-07-06,0.019736674237076125,0.015527757129364928,0.004208917107711197,1.1466386467918335
2017-07-07,-0.0019690857555785778,0.0015328175102773008,-0.0035019032658558783,1.1443808169656398
2017-07-10,-0.005594335814324329,-0.005367151209715255,-0.00022718460460907408,1.1379787663760632
2017-07-11,0.003784900660670944,0.0030452027976841747,0.0007396978629867693,1.1422859029607495
2017-07-12,-0.009372510077076715,-0.007901761329706757,-0.0014707487473699565,1.1315798168243472
2017-07-13,0.002353021836729648,0.0018906321971780755,0.0004623896395515726,1.1342424488433374
2017-07-14,0.004830036666613592,0.0007653459978064489,0.004064690668807143,1.1397208814600803
2017-07-17,-0.00440381250220176,-0.0039632826267254895,-0.00044052987547627063,1.134701764393286
2017-07-18,-0.005470476090664374,-0.006269993392349848,0.0007995173016854737,1.1284944055211377
2017-07-19,-0.005097581430094289,-0.0033111384168318576,-0.0017864430132624315,1.1227418133955878
2017-07-20,0.0005964441916693567,-0.0008885874397306271,0.0014850316313999839,1.1234114662289318
2017-07-21,-0.0063909716645659575,-0.007708050870785317,0.0013170792062193587,1.1162317753806144
2017-07-24,-0.0016692006870598357,-0.0013953917092175863,-0.0002738089778422494,1.114368560534231
2017-07-25,0.009828605953258468,0.009211303381928923,0.0006173025713295439,1.125321250002422
2017-07-26,0.003519144567017336,0.00024637076604712205,0.0032727738009702143,1.129281418165517
2017-07-27,-0.007683928937884497,-0.0058046914656883115,-0.001879237472196186,1.1206040999974598
2017-07-28,0.007441592809741329,0.002438509137800955,0.005003083671940373,1.1289431794105675
2017-07-31,0.0027778630104202053,-0.00013039190973619652,0.002908254920156402,1.1320792289095185
2017-08-01,-0.005117912994429775,-0.004713618539311665,-0.0004042944551181105,1.1262853459131585
2017-08-02,0.0029606820251642375,0.0006278030669739799,0.0023328789581902576,1.1296199186920095
2017-08-03,-0.009472571440854382,-0.006609512321690874,-0.0028630591191635096,1.1189195133111873
2017-08-04,-0.005485381608955646,0.000747880989620908,-0.006233262598576553,1.1127818127909685
2017-08-07,-0.0016227253841448162,-0.0023323027224582482,0.0007095773383134323,1.110976073496338
2017-08-08,-0.0013169209612689532,0.001347229834706686,-0.0026641507959756392,1.1095130058176825
2017-08-09,-0.004171693267765188,-0.005213381077856592,0.0010416878100914036,1.104884457880815
2017-08-10,-0.0013687235402092429,-0.0013393418856271694,-2.9381654582073748e-05,1.1033721765141022
2017-08-11,-2.5234541102283514e-05,-0.002294242177256668,0.0022690076361543843,1.1033443334235629
2017-08-14,-0.0016217357699048786,0.0007182007196820225,-0.0023399364895869013,1.101555000451528
2017-08-15,-0.002517649609405942,0.001637790083761626,-0.004155439693167568,1.098781670934902
2017-08-16,0.0030868961078184144,0.001810093918592281,0.0012768021892261329,1.1021734957982532
2017-08-17,-0.0015841923547706253,-0.0005470616026718883,-0.0010371307520987373,1.1004274409725787
2017-08-18,-0.003071422322535656,-0.0034062229343568688,0.000334800611821213,1.0970475635660448
2017-08-21,0.0009974677524737163,-0.0005842843677726956,0.0015817521202464119,1.098141833133632
2017-08-22,-0.0015516933116085838,0.0014707941210031674,-0.0030224874326117515,1.096437853795961
2017-08-23,-0.000985525466954957,-0.001666093509570779,0.0006805680426158221,1.0953572863681116
2017-08-24,-0.0015088283237754785,-0.0010474143922017134,-0.0004614139315737651,1.0937045802697856
2017-08-25,0.004093755006964932,0.000920508339575591,0.0031732466673893415,1.0981819388714054
2017-08-28,0.0017865238962413044,-0.001486321890985175,0.0032728457872264792,1.1001438671476198
2017-08-29,-0.006218650517860901,-0.0058823319773819915,-0.0003363185404789092,1.0933024569184608
2017-08-30,0.001418633649287555,0.004076379561910896,-0.002657745912623341,1.0948534525726943
2017-08-31,0.0004677716199669375,-0.0005449666134835629,0.0010127382334505005,1.0953655939458307
2017-09-01,0.0006697018560664586,0.0008940596486113212,-0.0002243577925448628,1.0960991623171674
2017-09-04,-0.003722823243540789,-0.0038017976861486886,7.897444260789923e-05,1.0920185788784675
2017-09-05,0.0028256375686070696,-0.0006247557493908752,0.0034503933179979448,1.0951042276005634
2017-09-06,-0.00046787193712942324,3.153312418842232e-05,-0.0004994050613178456,1.0945918590642374
2017-09-07,0.003949704545468976,0.0003898887352273667,0.003559815810241608,1.0989151735054168
2017-09-08,0.00011939567299274891,-0.002935329365098683,0.003054725038091432,1.0990463792221195
2017-09-11,-0.004608108176204492,-0.0014855655467142833,-0.003122542629490208,1.093981854615998
2017-09-12,0.00810075858336893,0.007179530259747267,0.0009212283236216631,1.1028439375148285
2017-09-13,-0.0038395784449638337,0.0005110424588990536,-0.004350620903862888,1.0986094817041874
2017-09-14,0.007231916374307533,0.003987782624225746,0.003244133750081785,1.1065545336038933
2017-09-15,0.0074205867586304795,0.0046482401366232115,0.002772346622007268,1.114765817523657
2017-09-18,-0.006400442659672442,-0.005944952803420999,-0.0004554898562514425,1.1076308228296339
2017-09-19,0.003698320989050567,0.001394397200716003,0.002303923788334564,1.1117271971498242
2017-09-20,-0.008953597890403692,-0.006458668378131629,-0.002494929512272064,1.101773238862719
2017-09-21,0.00021672822118942747,-0.00023857285528507287,0.0004553010764745003,1.1020120242169318
2017-09-22,0.0014598530941943282,0.0006426540199366713,0.0008171990742576569,1.1036207998803242
2017-09-25,-0.007359198559651561,-0.0024256770555091934,-0.004933521504142368,1.0954990352794434
2017-09-26,-0.004079805738889105,-0.002937474449706726,-0.0011423312891823791,1.091029612028363
2017-09-27,-0.002184555587901076,-0.00026389962427632183,-0.0019206559636247545,1.0886461971928407
2017-09-28,0.012978645438910773,0.009599509092823906,0.003379136346086865,1.1027753501946251
2017-09-29,-0.0050971972537947885,-0.0027930288229830826,-0.0023041684308117054,1.0971542867080606
2017-10-02,-0.00974022371366263,-0.00408197701843032,-0.005658246695232309,1.08646775850712
2017-10-03,0.0004930366831315706,0.0018024241076168691,-0.0013093874244852984,1.0870034269671038
2017-10-04,-0.0011497946684397627,-0.0019005873350328994,0.0007507926665931365,1.0857535962222014
2017-10-05,-0.009282592910561542,-0.0015204399759159639,-0.007762152934645577,1.0756749875872924
2017-10-06,-0.0020033765629913665,0.0001672290617025235,-0.00217060562469389,1.073520005527764
2017-10-09,0.0006146136060802207,-0.0026923713871100903,0.003306984993190311,1.0741798055295608
2017-10-10,0.0012349603146556388,-0.0003829565804991842,0.001617916895154823,1.0755063749601943
2017-10-11,0.00218865120155249,0.0010143588600412504,0.0011742923415112396,1.0778602832800284
2017-10-12,0.0009620232942635634,-0.0011677546466571534,0.0021297779409207166,1.0788972099805052
2017-10-13,-0.005451897792173419,-0.00597575567868679,0.0005238578865133714,1.0730151726634305
2017-10-16,-0.008874264152755789,-0.006966583491114526,-0.0019076806616412625,1.0634929525813004
2017-10-17,-0.0071749962541417895,-0.004528240367657058,-0.00264675588648473,1.0558623946302235
2017-10-18,0.005756858715409969,0.003969045034956727,0.0017878136804532418,1.0619408452590242
2017-10-19,-0.007921623854216148,-0.005506785616801666,-0.0024148382374144825,1.053528549327454
2017-10-20,0.0054226597215060015,0.0026932358655613027,0.0027294238559446983,1.0592414761573485
2017-10-23,0.0013403857492517986,0.00024356590411518737,0.0010968198451366113,1.0606612683370062
2017-10-24,0.00010205187420393085,0.003412820040819293,-0.003310768166615362,1.0607695108073354
2017-10-25,0.00616476395802438,0.0014298684561668497,0.00473489550185753,1.0673089044553317
2017-10-26,-0.0057300537918880635,-0.004930038182536009,-0.0008000156093520536,1.0611931670202415
2017-10-27,-0.006693098305982713,-0.003900535557675118,-0.002792562748307594,1.0540904968317377
2017-10-30,-4.551187858737888e-06,-0.0032950989016623635,0.0032905477138036256,1.0540856994678667
2017-10-31,0.004424622306719081,-0.0021394626299636667,0.006564084936682748,1.0587496305669257
2017-11-01,0.0036319285786577966,0.0004321909486395141,0.003199737630018282,1.0625949336078253
2017-11-02,-0.015405298130020336,-0.005488513221394864,-0.009916784908625471,1.0462253418641476
2017-11-03,0.0024224210143458055,-0.0010273571967010832,0.0034497782110468884,1.0487597401180204
2017-11-06,0.0026168647371899965,0.0012369976726660907,0.0013798670645239052,1.0515042024997199
2017-11-07,0.0031163388140040093,-0.00043469206456729496,0.0035510308785713044,1.054781045859058
2017-11-08,-0.0068443351822098965,-0.0014425026852848714,-0.005401832496925026,1.0475617708373568
2017-11-09,0.0008074684020088554,0.0005342855637099784,0.00027318283829887694,1.0484076438664605
2017-11-10,-0.0020567473396228184,-0.0025399680566395547,0.00048322071701673627,1.046251334234098
2017-11-13,-0.008559995054818416,-0.003861962045691407,-0.00469803300912701,1.0372954279869568
2017-11-14,0.0013759500695998382,-0.0010396075364425808,0.002415557606042419,1.038722694703291
2017-11-15,0.010895121235103949,0.005207846677646766,0.005687274557457182,1.0500397043917373
2017-11-16,0.008535038317574661,-0.0013067584166138056,0.009841796734188467,1.0590018335036955
2017-11-17,0.007164673652734885,0.002175786783121801,0.0049888868696130835,1.0665892360383973
2017-11-20,-0.003089971313073091,-0.0012585915920682068,-0.001831379721004884,1.063293505896206
2017-11-21,0.002733740058501018,-0.0004563556919133428,0.003190095750414361,1.0662002739472185
2017-11-22,0.013856657389939893,0.0057915807746054294,0.008065076615334465,1.0809742458523652
2017-11-23,0.0027381929061327257,1.0019238433845882e-05,0.00272817366769888,1.0839341618640703
2017-11-24,-0.004854225504998443,-0.003980693983593525,-0.0008735315214049185,1.0786725010098106
2017-11-27,-0.00017879528655423025,0.0013688828016923593,-0.0015476780882465893,1.0784796394508944
2017-11-28,0.004651136545161482,0.0009791887453316462,0.003671947799829836,1.0834957955151572
2017-11-29,0.010918657174505216,0.005056231677879666,0.00586242549662555,1.095326114656405
2017-11-30,-0.012290632021773842,-0.0045588292141895154,-0.007731802807584327,1.081863864437324
2017-12-01,-0.002936127258650268,-0.003536313453690554,0.0006001861950402862,1.078687374454801
2017-12-04,-0.0015869176783434471,0.0008425482769779806,-0.0024294659553214274,1.0769755863908728
2017-12-05,-0.0022587112383743385,-0.0035416153011878174,0.001282904062813479,1.074543009530437
2017-12-06,-0.002187134453317739,0.001694510633713259,-0.0038816450870309983,1.0721928394927212
2017-12-07,-0.0012301446935902816,-0.001090845777969185,-0.0001392989156210967,1.0708738871607137
2017-12-08,0.003767619452299088,0.006626901802567825,-0.0028592823502687366,1.0749085324489396
2017-12-11,-0.005308773152802408,-0.004203398334424569,-0.00110537481837784,1.0692020868901564
2017-12-12,0.003326037250370347,0.0037986623620164914,-0.0004726251116461443,1.0727582928593267
2017-12-13,0.009889490458599328,0.003913734043774657,0.005975756414824672,1.0833673257609422
2017-12-14,0.0008602010350051024,-0.0019266639341542862,0.0027868649691593886,1.0842992394558526
2017-12-15,-0.004227798928852777,0.0002476838950012037,-0.004475482823853981,1.0797150402927251
2017-12-18,0.0013820492209077708,-0.0012023805267491416,0.002584429747656912,1.081207259622964
2017-12-19,0.003076023301840564,0.001776244874661418,0.0012997784271791464,1.0845330783476834
2017-12-20,-0.0045591558777520035,-0.004263295829974267,-0.00029586004777773706,1.0795885229889182
2017-12-21,-0.001171333986989414,-0.0014141185888467641,0.0002427846018573501,1.0783239642599776
2017-12-22,-0.00028278495421385757,-0.0023156593906038282,0.0020328744363899707,1.0780190304671167
2017-12-25,0.0008968483772933105,0.0009139824047264978,-1.713402743318714e-05,1.0789858500852825
2017-12-26,0.002339621941684254,-0.00021817743482611983,0.0025577993765103736,1.0815102690549088
2017-12-27,-0.0013584921565666943,-0.0028492256358712957,0.0014907334793046014,1.0800410458371514
2017-12-28,0.008748455784813742,0.004730364620766729,0.004018091164047013,1.0894897371724417
2017-12-29,0.005829631343898216,0.0025236356358705556,0.0033059957080276603,1.0958410606931175
2018-01-02,0.010146860635350472,0.0014374636720870324,0.008709396963263439,1.1069604072144652
2018-01-03,-0.007930653030463372,-0.0030258761799114367,-0.004904776850551935,1.098181488306387
2018-01-04,-0.0006246772972771336,-0.002612006615649743,0.001987329318372609,1.097495479262352
2018-01-05,-0.0020464194052095663,-0.000177794019268969,-0.001868625385940597,1.0952495432164597
2018-01-08,-0.004758521033825674,-0.0022260410566325097,-0.0025324799771931643,1.0900377752277763
2018-01-09,0.0008960735631320211,0.0008850036728262781,1.1069890305743135e-05,1.0910145292609732
2018-01-10,-0.0005545907744867826,-0.004328299096281453,0.0037737083217946705,1.090409462668214
2018-01-11,0.009669522969856726,0.0061556098149546205,0.003513913154902105,1.1009532020140333
