,portfolio,rates,fx,equity,rpnl::TY1 Comdty,rpnl::TU1 Comdty,rpnl::KAA1 Comdty,rpnl::KE1 Comdty,pos::TY1 Comdty,pos::TU1 Comdty,pos::KAA1 Comdty,pos::KE1 Comdty
2016-08-04,0.0020789791501484405,0.0009769053268933328,0.0011020738232551074,0.9611228516642951,-0.0003345797822791542,0.0008412668238493589,-0.00038778290647652317,0.0008580011917996514,-0.11149808092412199,2.178570177460434,-0.46956775338677303,2.2394300804350267
2016-08-05,-0.0050563971577841215,-0.0023646018464489648,-0.002691795311335156,0.9562630328088584,0.0005924001232756158,-0.0027938730983418565,-0.0008749175984525282,0.000711788727069804,-0.09287339793351977,2.1679630349807395,-0.48716846787988705,2.251247972448438
2016-08-08,-0.0024981497478128193,-7.071557045677237e-05,-0.002427434177356047,0.9538741445546042,1.9428667434217118e-05,-0.00013775741827658838,0.0016953245438179139,-0.0016477113634323151,-0.08535841574196025,2.1646857057448416,-0.4924246224757304,2.2569335541280062
2016-08-09,0.002732267451529242,0.0005998427716010502,0.002132424679928192,0.9564803838326261,-0.00023431397186246078,0.000563394855428467,-0.0005187559808661724,0.0007895178689012163,-0.0900990050979245,2.161466275972026,-0.4866784657329514,2.261278091183003
2016-08-10,0.0018219947901493595,0.0013812674104474684,0.00044072737970189137,0.9582230861088493,-0.0002175713926366765,0.000984853367634785,-0.0011833218943452172,0.0017973073297945772,-0.09790137720254209,2.1607281435683166,-0.47340226700267146,2.267585682120254
2016-08-11,-0.0034161133230829997,-0.0024327680658740697,-0.0009833452572089302,0.9549496874579072,0.0003089542510177683,-0.002112115290066075,0.0003054782390318885,-0.000935085265857652,-0.11015377110987398,2.157337259197812,-0.4494093857850478,2.2827935593982818
2016-08-12,0.005379665238143238,0.0011843986567982511,0.004195266581344987,0.9600869970957002,-0.0003099523805494517,0.0012796505406292534,-7.39990424918285e-05,0.00028869953921027784,-0.12508909730657158,2.1510207813213658,-0.42474675103730286,2.2988985503093917
2016-08-15,-1.4153293443792059e-05,-0.0003720696176644877,0.0003579163242206957,0.9600734087026987,0.00033818062729546643,-0.0007084451443454904,-1.0419775984324143e-06,-7.631230160313863e-07,-0.13512053744673605,2.146615396430885,-0.4039071990686546,2.3141610106300194
2016-08-16,0.00013767304032654077,-0.0004709674314273693,0.0006086404717539099,0.9602055849278116,0.00014029106543007226,-0.0007072662207160749,-0.00019693507080799182,0.0002929427946666252,-0.14606493794587738,2.1393486765373444,-0.3896435948943045,2.3247861051017744
2016-08-17,0.004117928706844373,0.0006343745978245128,0.00348355410901986,0.9641596430704582,-0.00022938846018563495,0.00070868529714701,0.0012611083480437587,-0.001106030587180621,-0.16212234985843865,2.1357308531603123,-0.37061289981381523,2.331408548351276
2016-08-18,0.0002521972245909796,0.0006470856033012145,-0.00039488837871023486,0.9644028014565033,-0.00013479710775569023,0.0008497706310278099,-0.0005109869571799703,0.00044309903720906517,-0.1738595018881552,2.130908979241699,-0.35744100339215223,2.3376902359922074
2016-08-19,0.001157322148692731,-0.0008875844831657872,0.002044906631858518,0.9655189261788901,0.0004526301483266041,-0.0015546921015972374,0.0002888739587272973,-7.439648862245106e-05,-0.18804581518801594,2.1229685062055696,-0.34528964851366467,2.343615806083301
2016-08-22,0.00011058759298286265,-9.523636217722068e-05,0.00020582395516008332,0.9656257005929155,-0.00041369708509476395,0.00028099812938818346,0.0003346405440549416,-0.0002971779505255818,-0.21264814327847031,2.113333091530616,-0.32939967513971047,2.3445549104255226
2016-08-23,-0.0019948919223199317,-0.00013573502774626167,-0.0018591568945736702,0.9636993816828182,4.4380850874734066e-05,-0.0001477376968885368,-0.00032045234204959355,0.0002880741603171346,-0.21383219739975223,2.300576062587328,-0.3236261278595746,2.161914268143188
2016-08-24,-0.0012925932743707972,-0.0007796465673615446,-0.0005129467070092525,0.9624537103435397,0.00020086106367340914,-0.0007643059936048962,-7.936434241073431e-08,-0.00021612227308764686,-0.2087212172133121,2.519037760285307,-0.32203884101135993,1.9501611060313588
2016-08-25,-0.002401365493164433,-0.001384773822640079,-0.0010165916705243542,0.9601425072147527,0.0001535625166358895,-0.0011448108742481043,-0.00026128576957405817,-0.00013223969545380623,-0.20331371342396015,2.6886336542981586,-0.3299570844985025,1.778062687187982
2016-08-26,-0.005971228771613978,-0.0021010307274476475,-0.0038701980441663312,0.9544092766508224,0.0007051423314300556,-0.002348121813677906,-1.2802185207228673e-06,-0.00045677102667907423,-0.19010344369841864,2.793167243637275,-0.3555614549129598,1.661141569064143
2016-08-29,0.0019729497660494894,7.660165468447171e-05,0.0018963481113650179,0.956292278209906,-0.0008231227236340916,0.0017193062213303367,0.0009206996099787729,-0.0017402814529905463,-0.18905139771764073,2.8427135645774677,-0.37358111070148914,1.5946328958509137
2016-08-30,-0.0029909692973003237,3.1789711043923885e-05,-0.003022759008344248,0.9534320373665348,7.934293083405907e-05,0.00036827316949821756,0.0005442831273518239,-0.0009601095166401765,-0.19042856394418067,2.8552545398569578,-0.3830380043732417,1.5712620667099348
2016-08-31,-0.003481083662379688,-0.0007994052517016651,-0.0026816784106780227,0.9501130606780688,0.00016105297413648983,-0.0003763000036469344,0.0005585447232479536,-0.0011427029454391742,-0.1926346441655806,2.8327821990534505,-0.38439864901273746,1.5901710474928246
2016-09-01,0.00506823663421183,0.0015096907550729926,0.003558545879138837,0.9549284584988406,-0.00014175935906775408,0.0011005515102006647,0.0013080951992953792,-0.0007571965953552974,-0.1973141737267668,2.8074494538181485,-0.36910638714394556,1.6261192169104062
2016-09-02,-0.003538758180137965,0.0006475335119124463,-0.004186291692050412,0.9515491976048813,0.0004176157152884756,-0.00019359757504831606,-9.070316631430043e-05,0.0005142185379865872,-0.19968157539078696,2.799256292879066,-0.35346560738872723,1.6475879094364017
2016-09-05,-0.004324623916911165,0.00045077136668023813,-0.004775395283591403,0.9474341051868017,-7.307554901966051e-08,-5.431925895818868e-07,-0.0004884734647391554,0.000939861099557995,-0.20114308637118017,2.810120144670704,-0.3432342638836526,1.6454956129602116
2016-09-06,0.005730899591517312,0.002048472062181483,0.0036824275293358293,0.9528637549132063,-0.0008483541701288871,0.002655229643478843,0.00013866551721442838,0.00010293107161709844,-0.20870234449894806,2.8433026654047633,-0.3279171463867562,1.6200723298197295
2016-09-07,-0.006087428771705138,-5.671943294993458e-05,-0.006030709338755203,0.9470632646760327,6.533764622617323e-05,-0.0002772049986858644,-0.0012789346040594034,0.00143408252356916,-0.21458107865905504,2.8909084624893717,-0.31860791558787693,1.5758981319464325
2016-09-08,-0.0027578685169442774,-0.0016611805280520142,-0.0010966879888922635,0.9444513887148283,0.0007922043083417237,-0.0017023808697212532,-6.441082772484591e-07,-0.0007503598583952362,-0.20939084900401203,2.9360715890800018,-0.3314900811328461,1.523043951521548
2016-09-09,0.005375880036652117,-0.00020406505290450133,0.005579945089556617,0.9495286460810087,0.0009822267444455066,-0.0005903619782012902,0.0012377821839113334,-0.0018337120030600513,-0.1950308697286609,2.9912292077174305,-0.36011403626913635,1.453623062661375
2016-09-12,0.01013254499326694,0.0008704554945262832,0.009262089498740656,0.9591497878098204,-0.00014408032992091488,0.0005871377975681081,0.001583109158308099,-0.001155711131429009,-0.18801396453869482,3.029043848048755,-0.3878485883912156,1.395091339889059
2016-09-13,0.0003713377856262626,-0.000569591446440447,0.0009409292320667097,0.9595059563681096,0.0007406016831151376,-0.0013998688782127244,9.281460317505744e-05,-3.138854517917611e-06,-0.17254103895600234,3.0705803143254506,-0.42456258963586896,1.3323142495307068
2016-09-14,0.002906362999914311,0.0017104391857532257,0.0011959238141610855,0.9622946289778952,-0.00031293591762199914,0.0020288110469944423,-2.8650976187750368e-06,-2.5708460004425506e-06,-0.1621398727029285,3.075096809421483,-0.4818645420113697,1.2808973295218558
2016-09-15,0.0009428535177937751,0.001551384591301868,-0.0006085310735080927,0.9632019318539811,-6.956948561290712e-05,0.0016284538123136406,-4.939778185679953e-06,-2.559957213185493e-06,-0.1469680751908032,3.042672476340822,-0.5806601057249687,1.229698185258146
2016-09-16,-0.00672092204727776,-0.0018056808315969793,-0.0049152412156807795,0.956728326754203,1.6760985258906852e-05,-0.0018161467524663818,-3.6920201521670584e-06,-2.6030442373372264e-06,-0.13870986332129306,3.029151401013983,-0.6545005087683099,1.1776373005114014
2016-09-19,0.001112069986726045,0.0008061169174627017,0.0003059530692633434,0.957792275611837,0.00016376694151823835,-0.0008135438473616195,0.0013826159717956468,7.327785151043605e-05,-0.13948454884709413,3.0236096485914254,-0.6864366660289917,1.1504683950377579
2016-09-20,-0.0015426734315609344,-0.0006758966267895067,-0.0008667768047714274,0.9563147149152964,-0.0001938756622717827,0.00020370298477528315,-0.0014511904853358848,0.0007654665360428775,-0.14409768744093063,3.0259943937469838,-0.6815164010424046,1.1483909242200185
2016-09-21,0.0009355483168356944,0.0009334555080677572,2.092808767937258e-06,0.9572093935372006,-0.0003381298361262475,-8.844575908337409e-06,0.001103218978522661,0.00017721094157968121,-0.1674038917655284,3.1033925082108773,-0.6551587704988115,1.0740443543160947
2016-09-22,-0.0066823067152042065,-0.00283802591677479,-0.003844280798429416,0.9508130267789104,-0.00033530792904838853,0.00020186942654673806,-0.003714560601021951,0.0010099731867488115,-0.16734314360329441,3.249834087658405,-0.6403569223389296,0.9424654658587277
2016-09-23,-0.004054386943399597,-0.00011369557679491085,-0.0039406913666046855,0.9469580628575238,-3.096882451314146e-07,0.0008670634606788306,-0.0006770875063153974,-0.00030336184291321263,-0.14087325296203954,3.3287739454354166,-0.6334576161091032,0.8416020173450638
2016-09-26,0.0013919944839371706,-5.615668000545601e-05,0.0014481511639426266,0.9482762232575412,-0.0002959931738064224,0.0011176473667417765,-0.0008753868374084935,-2.424035532316643e-06,-0.10853004649799274,3.33028670299312,-0.6359748328456487,0.7931213066987309
2016-09-27,-0.0014086221351360107,-0.000259845567837615,-0.0011487765672983962,0.9469404603792375,-0.00018158425037827154,-0.0004668560819527473,0.0005166386068845378,-0.00012804384239113392,-0.09259225711393132,3.312996187029263,-0.6419784884810369,0.846763378215984
2016-09-28,-0.0020086481361838724,-0.0019452361655173513,-6.341197066652125e-05,0.9450383901884197,8.629184826270928e-05,-0.0007536933709189985,-0.0014613349909868123,0.0001835003481257503,-0.07975379838447645,3.26616352640529,-0.6461554964541796,0.9233914270817145
2016-09-29,-0.0009177325810231067,0.0004712226856713621,-0.0013889552666944687,0.9441710976674261,-5.845540034608699e-05,0.0011631940969079,-0.0011574511019010858,0.0005239350910106348,-0.06985579386083123,3.228397313009173,-0.681992127971928,0.9521261634439886
2016-09-30,-0.0006703272697166372,-0.001530696367846296,0.0008603690981296587,0.9435381940333813,0.00014461413023024845,-0.001471316897610763,-0.001164596115436709,0.0009606025149709273,-0.042916995262759085,3.1779867588026383,-0.6870104004313475,0.893100714800166
2016-10-03,-0.005462586058266822,-0.0014890100328717063,-0.003973576025395116,0.9383840354492123,7.114886944479604e-05,-0.0015534846478617828,-7.133502608105192e-07,-5.960904193909244e-06,-0.023135791078521338,3.1627916029121685,-0.6727433952151372,0.7738826309219811
2016-10-04,-0.0015997497462230932,-0.00017865261887795708,-0.001421097127345136,0.9368828558266427,8.920311394816497e-05,-0.0015744949311653103,0.0019704495328182465,-0.0006638103344790584,-0.0026978292213886185,3.109575108400515,-0.6602697479068048,0.6568985592572939
2016-10-05,0.004741514815480133,0.0016472056173481146,0.0030943091981320186,0.941325099767914,1.6678180824708604e-06,-0.0005236952555628531,0.002960191965311034,-0.000790958910482537,0.015256713143038161,3.069119027390748,-0.6476583612809885,0.5694416415490702
2016-10-06,-0.003941271118828499,0.00032888988505842516,-0.0042701610038869235,0.9376150823387704,-3.334233591025338e-05,-0.0009203702090266357,0.0013760303025690131,-9.342787257369885e-05,0.032724609861067414,3.029002147907266,-0.6339539560437905,0.49741890952596346
2016-10-07,-0.007259347029268037,0.00044180597596532096,-0.007701153005233358,0.9308086090761977,3.718647954459786e-05,0.0009793227879388699,-0.0005705937047126515,-4.109586805495277e-06,0.04682899091760842,2.987518131888066,-0.6266095387550794,0.4152271734160579
2016-10-10,-0.0024598169299806178,0.0012032969984589754,-0.0036631139284395925,0.9285189903010203,-6.246452249898369e-07,-1.9071043161327905e-06,0.0015371724149523937,-0.00033134366695229575,0.05932189541740516,2.94937604556541,-0.6204588088885806,0.33971347119185175
2016-10-11,-0.0025388860750866038,0.000583292891963155,-0.003122178967049759,0.9261615863660916,-0.00016447106376990992,-0.0017776098587408353,0.0027413115941095417,-0.0002159377796356415,0.06169992633037299,2.9782013538690277,-0.6111972268914663,0.30520371848058536
2016-10-12,0.006135980807140841,-0.0008196913722003023,0.006955672179341143,0.931844496084345,-2.0151664752785384e-05,0.0003872472387541081,-0.0014537481626502385,0.00026696121644861334,0.05963819312011356,2.9952169376241806,-0.6041287636843622,0.24102556066604855
2016-10-13,0.0034513043898870676,-0.0009312148155592387,0.004382519205446306,0.9350605750843731,0.00010065669741358613,0.0011848946495636743,-0.002379914581110728,0.000163148418574229,0.05575777187897587,2.99020039176581,-0.5998628338820118,0.15771345642450668
2016-10-14,0.0005791947637304588,0.0007544475517020689,-0.00017525278797160993,0.9356021572732327,-0.00019057779511265227,-1.7543557623788457e-05,0.0009831031969041212,-2.053429246561165e-05,0.06381232296916875,2.93575898697803,-0.5911113342581408,0.045957296047199066
2016-10-17,0.005845790801386998,0.004812239373717675,0.0010335514276693233,0.9410714917579783,0.00012149781226851725,0.0009744341404973603,0.003775363406387994,-5.9055985436195755e-05,0.06628915768521336,2.94617094137638,-0.569634099674704,-0.06106567936514429
2016-10-18,0.0024780067439429034,-0.00029607012780644696,0.00277407687174935,0.9434034732610871,0.00011173650518322803,0.0007830168991935594,-0.0011680446519153715,-2.277888026786289e-05,0.06078051818141089,2.9567971675946065,-0.5467354703991477,-0.16837877370339221
2016-10-19,-0.0033901704837801,0.0005480207202970592,-0.0039381912040771586,0.9402051746517417,-1.956552115389739e-05,0.00019403922830389707,0.00035718108999622915,1.636592315083042e-05,0.05672656952630662,2.9839450984788196,-0.5240962924681705,-0.26783870907315055
2016-10-20,0.001164671029732942,-0.0015390537088125834,0.0027037247385455253,0.9413002043806635,-4.4537124204015885e-05,-0.001222480336128692,-0.0002579212796881673,-1.4114968791708316e-05,0.011568957333918804,2.5932228846392373,-0.532397807963325,-0.5501380849073169
2016-10-21,0.0036214820218699504,0.0014907224813906733,0.0021307595404792767,0.9447091061480105,1.1688333847288192e-05,-0.00021260822144365,0.0010887748323188927,0.0006028675366681423,-0.045166932050770256,2.1061324614140338,-0.5526097755434132,-0.6912774603205237
2016-10-24,-0.0025886534054729298,-0.002551346149772203,-3.730725570072653e-05,0.9422635817031991,7.869675782476395e-05,-0.0005965668105831283,-0.001811042057510009,-0.0002224340395038295,-0.09818224443150987,1.6404048243051437,-0.5697989642691627,-0.7624539709513741
2016-10-25,0.0003799865788669835,0.0017530141679319871,-0.0013730275890650038,0.9426216292180014,-5.3581726836641086e-05,-0.000355630527474979,0.0016321986731563504,0.0005300277490872568,-0.14487598469231897,1.2368708074279215,-0.5836802419617063,-0.7970218616597609
2016-10-26,0.0029264953428771883,0.0013509084670843522,0.0015755868757928362,0.9453802070260031,0.000320288455063497,-0.0003486364618745163,0.0006205973449898338,0.0007586591289055378,-0.187516925693153,0.871363282021376,-0.5957022683366836,-0.8014026759367116
2016-10-27,0.004917499347845631,0.0009508963643908488,0.0039666029834547825,0.9500291135775196,0.0006782075072077668,-0.00027171588562155906,0.0009750743505596705,-0.0004306696077550296,-0.22448396041163216,0.5500613387329473,-0.6034632359411065,-0.7881514276335227
2016-10-28,0.0004432597537276429,0.004006962440493209,-0.0035637026867655665,0.9504502232484381,-9.305635743914379e-05,0.00029276972477514004,0.002815240237101688,0.0009920088360555242,-0.25729838875582267,0.2950496264285767,-0.6074803669588136,-0.7755205866645993
2016-10-31,-0.0012892041433288605,-0.0028736895552802645,0.001584485411951404,0.9492248988825983,-0.00032936823555415644,4.651901279573908e-05,-0.002102030589353999,-0.0004888097431678479,-0.2808509913698658,0.0887613995942357,-0.6074699462525336,-0.7676947708803051
2016-11-01,-0.004833669596733741,0.0030807079767657918,-0.007914377573499533,0.9446366593484069,3.105565391429979e-05,6.0293294696984524e-06,0.0025596753920272435,0.0004839476013545502,-0.2984724834367934,-0.07709659305897043,-0.6033547392205995,-0.762261529438603
2016-11-02,-0.005381641181274902,-0.0030681803106285452,-0.0023134608706463565,0.9395529638011155,-0.0004453070034710607,-2.4534836225675784e-05,-0.0020442559735818436,-0.000554082497349965,-0.3107643756563636,-0.21980616795982522,-0.5989590526964003,-0.7679381170635313
2016-11-03,-0.0022797115244476123,-0.00040540765639041494,-0.0018743038680571976,0.9374110540817092,0.00016729139568677365,-4.898562821133834e-05,-0.0006447976898862276,0.00012108426602037738,-0.3129291644479548,-0.3375417774639892,-0.5926505756875752,-0.7760473367469541
2016-11-04,0.0016104610118246434,0.000977507970659625,0.0006329530411650185,0.9389207180363612,-0.0006612685679310306,-0.00012592677855001477,0.001618212923904339,0.00014649039323633126,-0.30735844130021495,-0.44213361259553935,-0.5892772756290483,-0.7929380600219113
2016-11-07,0.008694429951113825,0.0013967811628289727,0.007297648788284853,0.9470840984489779,0.0009167332474099286,0.0002432945511533325,0.00043848477035209017,-0.0002017314060863785,-0.29907204267938065,-0.5326010924975565,-0.5875047122517593,-0.813244650438654
2016-11-08,0.0012758218016629239,-6.351558274288465e-05,0.0013393373844058083,0.9482924089897873,0.0005111139529451035,0.00031261392154243394,-0.0006802494503600544,-0.00020699400687036761,-0.2879963488133345,-0.6112380255538092,-0.5895689510192396,-0.8357528719066873
2016-11-09,0.009183646349651312,0.0001912229088320103,0.0089924234408193,0.9570011911100084,0.003489215908166769,0.0003630622920820535,-0.002681096925554505,-0.0009799583658623072,-0.24702715833862005,-0.6497944486602738,-0.597641407646156,-0.8740216177688094
2016-11-10,0.01957627949062052,0.013127852993284509,0.00644842649733601,0.9757357139000346,0.0013651566048699002,0.0002667907334803758,0.0091425550282422,0.0023533506266920317,-0.1941532805048689,-0.6717128887849286,-0.5949483974597772,-0.9327913888070195
2016-11-11,0.009961775967764581,0.007137835949329246,0.0028239400184353358,0.9854557744856536,-2.5865460680625135e-06,-3.0979828047455475e-07,0.005652745822019972,0.0014879864716578113,-0.14242235914361864,-0.6779088543944197,-0.5719181453862888,-0.9443717357468145
2016-11-14,0.02435852215558851,0.013902736859250982,0.010455785296337531,1.009460020801815,0.0009358332381070596,0.0009710281456270327,0.007773592795202551,0.0042222826803143395,-0.10621262550126304,-0.718244818816182,-0.5485682304434084,-0.9421205421026423
2016-11-15,2.803652981204271e-05,-0.0037007930740057746,0.003728829603817817,1.0094883225577822,-0.0002656471324883,-0.00011369618569903784,-0.0027161283143008756,-0.0006053214415175611,-0.07817644082226881,-0.7254961944881875,-0.5192773070727552,-0.9059175354007989
2016-11-16,0.008859154391031757,0.007063403324835163,0.0017957510661965937,1.0184315354632651,1.5334201404950666e-05,0.0001473333840338605,0.003855848700818954,0.0030448870385773982,-0.05763213088490623,-0.7249910559702993,-0.49643867162209016,-0.8693281287003884
2016-11-17,0.0004544995616255925,-0.004922794960563622,0.005377294522189215,1.0188944121496788,0.0002674711408412988,0.00048224170866439426,-0.0038921461848689426,-0.0017803616252003726,-0.04002169884075588,-0.7190134582820906,-0.47633312401745626,-0.8344831164661618
2016-11-18,0.0097507798909282,0.00537738313592135,0.00437339675500685,1.028829427294647,0.00012065903460595325,0.00025209990687084647,0.0033763435593533336,0.001628280635091217,-0.03552577432770044,-0.7044884290582337,-0.4582315086988504,-0.7968641556054906
2016-11-21,-0.0005147810557370287,-0.0004788989739217167,-3.588208181531222e-05,1.028299805395891,-8.129262212548369e-05,4.8759391921877305e-06,-0.00022679857559668618,-0.00017568371539173456,-0.038161413685199846,-0.6877545489919957,-0.44293226339136743,-0.7616551302298012
2016-11-22,0.002496018117756643,0.001282749655768714,0.0012132684619879286,1.0308664603406448,-8.220402577701856e-06,0.00020902660229725126,0.0007275160055792988,0.0003544274504698657,-0.04822396781768343,-0.6743023346666733,-0.4296934471019234,-0.7334227996569178
