,portfolio,rates,fx,equity
2017-04-14,0.0013641122724658435,6.817904263721331e-05,0.0012959332298286303,1.0307465370308146
2017-04-17,0.0006069428976644821,0.0003389789426487466,0.00026796395501573546,1.0313721413207577
2017-04-18,0.009206109751641751,-0.0006023762596944661,0.009808486011336218,1.0408670664485424
2017-04-19,0.0034203146772653144,-8.870295659645934e-05,0.003509017633861774,1.0444271593529986
2017-04-20,0.0011749623403742287,0.002274746505037616,-0.0010997841646633874,1.0456543219325025
2017-04-21,-0.0024682555500951503,-0.00016047542117534472,-0.002307780128919806,1.0430733798489116
2017-04-24,-0.0003730668539405064,0.003078407646113174,-0.0034514745000536807,1.0426842437446624
2017-04-25,0.0055187287761822145,4.66253468224896e-06,0.005514066241499966,1.0484385352850878
2017-04-26,0.007724198570387364,0.00014694849160833842,0.007577250078779026,1.0565368827204757
2017-04-27,0.00016890668960068404,-0.0016864025181034872,0.0018553092077041714,1.056715338867777
2017-04-28,0.0015057723413372782,0.0002832860520120968,0.0012224862893251813,1.0583065115977108
2017-05-01,-0.0042080758529141095,0.00028179534195953994,-0.00448987119487365,1.0538530775212747
2017-05-02,0.0018565050689154533,0.0007367054777687199,0.0011197995911467337,1.055809561101585
2017-05-03,0.005155327519435024,-0.0006922195203827897,0.005847547039817812,1.0612526051872144
2017-05-04,0.003338842821959712,-6.276929886669564e-05,0.0034016121208264075,1.0647959608303297
2017-05-05,0.0003517340973631768,-0.0010790998534601795,0.0014308339508233563,1.0651704858764883
2017-05-08,0.0031131636750897306,0.0031991448605829327,-8.598118549320233e-05,1.0684865359408966
2017-05-09,0.003600975210773999,0.0013223339056506326,0.0022786413051233655,1.0723341294698656
2017-05-10,7.685705694377896e-05,0.0007713489452028939,-0.0006944918882591149,1.0724165459151171
2017-05-11,-0.0005943483671627212,0.0024650657509458647,-0.0030594141181085857,1.0717791568921342
2017-05-12,-0.0021742358732820067,-0.002023360440489008,-0.00015087543279299786,1.0694488562009834
2017-05-15,0.0028843088193625022,0.0012555970589160598,0.0016287117604464423,1.0725334769687809
2017-05-16,0.0016243488700873041,-0.002131368509260864,0.0037557173793481683,1.074275645510226
2017-05-17,-0.0014780984960722568,-0.002421771790528354,0.0009436732944560974,1.0726877602942302
2017-05-18,-0.0030751743051333626,-0.0011823754493485252,-0.0018927988557848375,1.0693890584563424
2017-05-19,0.005631456723741632,0.00041863419609085496,0.005212822527650777,1.075411276659882
2017-05-22,-0.001073580284548371,-0.001078568284088078,4.98799953970743e-06,1.074256736315479
2017-05-23,-0.002379816960547237,0.0010742724634253363,-0.0034540894239725732,1.0717002019144133
2017-05-24,-0.0007255765261297515,-0.0005196661867747778,-0.00020591033935497363,1.0709226014048556
2017-05-25,0.00010205490258627056,-0.0012403675324628562,0.0013424224350491267,1.0710318943066195
2017-05-26,-0.00641191236640216,-0.0009519921742359678,-0.005459920192166192,1.0641645316587038
2017-05-29,0.0013514133313341885,0.00143876241129102,-8.734907995683162e-05,1.0656026577935205
2017-05-30,0.0009369377311265239,-0.0003051032636591667,0.0012420409947856907,1.066601061129996
2017-05-31,0.004431182168308045,-3.825266159515358e-05,0.004469434829903199,1.0713273647327737
2017-06-01,-0.0005524803634344655,-0.0005276703038366895,-2.481005959777596e-05,1.0707354774009488
2017-06-02,0.000860809295996813,0.00030263690327577965,0.0005581723927210333,1.071657176453449
2017-06-05,-0.0021252794082633445,-0.0004875736736570755,-0.0016377057346062694,1.0693796055236149
2017-06-06,-0.0005461356454597054,0.0003211516716488358,-0.0008672873171085414,1.0687955792025108
2017-06-07,-0.0003861274211123873,-0.0005705329394227621,0.00018440551831037504,1.068382887921817
2017-06-08,-0.00018800824422494073,0.0015925632128578134,-0.0017805714570827541,1.0681820231308987
2017-06-09,-0.0014551965038906984,0.005713671406726701,-0.007168867910617401,1.0666276083853197
2017-06-12,-0.0007283335513821675,0.0009743555054836723,-0.00170268905686584,1.0658507477113022
2017-06-13,0.00160285159988093,-0.0012002847940840507,0.0028031363939649808,1.0675591482875055
2017-06-14,-0.004335961547792845,-0.002478206129425456,-0.001857755418367389,1.0629302528705364
2017-06-15,0.0024881264833423455,0.005411576732047633,-0.002923450248705288,1.0655749577826494
2017-06-16,0.0026688019783496285,0.0007995178232694096,0.0018692841550802188,1.0684187663380595
2017-06-19,-0.0032705307017114223,-0.0025408352351904535,-0.0007296954665209689,1.0649244699604663
2017-06-20,-0.005533857210005658,-0.003434485557409564,-0.0020993716525960935,1.0590313300042642
2017-06-21,0.0013135821725492238,-0.0020895558299657744,0.003403138002514998,1.060422454679529
2017-06-22,-0.0024953705743139586,-0.0017459072444279172,-0.0007494633298860415,1.05777630768978
2017-06-23,0.005062733452174237,0.0015786155852055097,0.003484117866968728,1.0631315471876384
2017-06-26,-0.0019749662289047882,-0.0011195835579433473,-0.0008553826709614407,1.0610318982850595
2017-06-27,0.018871402285689478,0.008751073787232146,0.010120328498457334,1.0810550580755456
2017-06-28,0.007609066409123983,0.0023201996855777445,0.005288866723546239,1.0892808778043617
2017-06-29,0.005687219397570048,0.0026551118331385186,0.0030321075644315298,1.095475857142013
2017-06-30,0.003019029966522443,0.0024551765406180324,0.0005638534259044104,1.0987831315823264
2017-07-03,-0.00414577933736165,-0.0007210706691882896,-0.003424708668173361,1.094227819179171
2017-07-04,-0.0014766206136678456,-0.001722440413629833,0.0002458197999619876,1.0926120598253222
2017-07-05,0.0006307967970451096,0.001354106781990313,-0.0007233099849452035,1.093301276013073
2017-07-06,0.013439371402185766,0.00923045429447457,0.004208917107711197,1.1079945579158963
2017-07-07,-0.003966435858134705,-0.0004645325922788268,-0.0035019032658558783,1.1035997685707606
2017-07-10,-0.0008283188214702447,-0.0006011342168611705,-0.00022718460460907408,1.1026856361110833
2017-07-11,0.002370834351496053,0.0016311364885092839,0.0007396978629867693,1.1052999210960768
2017-07-12,-0.004815575613632845,-0.003344826866262888,-0.0014707487473699565,1.0999772657502962
2017-07-13,0.002294745707199415,0.0018323560676478422,0.0004623896395515726,1.1025014338588937
2017-07-14,0.0040032127056871866,-6.14779631199566e-05,0.004064690668807143,1.106914981606956
2017-07-17,-0.0019840871223071777,-0.0015435572468309071,-0.00044052987547627063,1.1047187658464608
2017-07-18,-0.002537861361892267,-0.0033373786635777403,0.0007995173016854737,1.1019151427748617
2017-07-19,-0.0030432518013053926,-0.0012568087880429613,-0.0017864430132624315,1.0985617375317265
2017-07-20,0.0015018759678436303,1.684433644364647e-05,0.0014850316313999839,1.100211641004518
2017-07-21,-0.0038705599060081214,-0.005187639112227481,0.0013170792062193587,1.0959532059387225
2017-07-24,-0.0003525025176522106,-7.86935398099612e-05,-0.0002738089778422494,1.0955668796744
2017-07-25,0.006893143426375867,0.006275840855046323,0.0006173025713295439,1.1031187793091828
2017-07-26,0.00473596347047125,0.0014631896695010361,0.0032727738009702143,1.108343109551582
2017-07-27,-0.005013837896723076,-0.0031346004245268906,-0.001879237472196186,1.1027860568663406
2017-07-28,0.006719318274002738,0.0017162346020623647,0.005003083671940373,1.1101960273705578
2017-07-31,0.0026849553120018316,-0.00022329960815457037,0.002908254920156402,1.1131768540916098
2017-08-01,-0.0015293066270931418,-0.0011250121719750315,-0.0004042944551181105,1.1114744653515207
2017-08-02,0.0020470102255916458,-0.0002858687325986121,0.0023328789581902576,1.1137496649475793
2017-08-03,-0.003804781066024893,-0.0009417219468613834,-0.0028630591191635096,1.1095120913100953
2017-08-04,-0.005887663594676886,0.00034559900389966665,-0.006233262598576553,1.102979657362235
2017-08-07,-0.0011747721262331103,-0.0018843494645465423,0.0007095773383134323,1.1016839076049638
2017-08-08,-0.0029311548484046816,-0.0002670040524290422,-0.0026641507959756392,1.0984547014777781
2017-08-09,-0.003985597867348772,-0.005027285677440176,0.0010416878100914036,1.0940767027621892
2017-08-10,-0.00024912982226864825,-0.00021974816768657442,-2.9381654582073748e-05,1.0938041356276818
2017-08-11,0.0005798359436602729,-0.0016891716924941117,0.0022690076361543843,1.094438362580843
2017-08-14,-0.000777331849738904,0.001562604639847997,-0.0023399364895869013,1.0935876207840327
2017-08-15,-0.002094482197083982,0.002060957496083586,-0.004155439693167568,1.0912971209813491
2017-08-16,0.0006792604702615405,-0.0005975417189645924,0.0012768021892261329,1.092038395976942
2017-08-17,-0.0003261442355787154,0.0007109865165200217,-0.0010371307520987373,1.0916822339490635
2017-08-18,-0.001729231376085999,-0.002064031987907212,0.000334800611821213,1.089794462777403
2017-08-21,0.0007920242557909891,-0.0007897278644554229,0.0015817521202464119,1.0906576064257494
2017-08-22,-0.003222223496638878,-0.00019973606402712675,-0.0030224874326117515,1.0871432638595364
2017-08-23,-0.001560316730476068,-0.0022408847730918903,0.0006805680426158221,1.085446976036512
2017-08-24,-0.00024536765332262964,0.00021604627825113547,-0.0004614139315737651,1.0851806424591957
2017-08-25,0.0021987347605608386,-0.0009745119068285029,0.0031732466673893415,1.0875666668592583
2017-08-28,0.0026695917270994087,-0.0006032540601270705,0.0032728457872264792,1.0904700258357747
2017-08-29,-0.0006399422684923045,-0.00030362372801339527,-0.0003363185404789092,1.0897721879737186
2017-08-30,-0.0022938201880521015,0.00036392572457123973,-0.002657745912623341,1.0872724465285668
2017-08-31,0.002174117756599239,0.0011613795231487387,0.0010127382334505005,1.0896363048608257
2017-09-01,-0.00011760321410756949,0.00010675457843729335,-0.0002243577925448628,1.0895081601291658
2017-09-04,0.0019862872891301883,0.0019073128465222889,7.897444260789923e-05,1.0916722363390339
2017-09-05,0.004578506087651018,0.0011281127696530734,0.0034503933179979448,1.0966704643188319
2017-09-06,0.0001341377074121593,0.0006335427687300049,-0.0004994050613178456,1.0968175691807023
2017-09-07,0.0034038926381725703,-0.0001559231720690377,0.003559815810241608,1.1005510184298548
2017-09-08,0.0046616132959546855,0.001606888257863254,0.003054725038091432,1.105681361690244
2017-09-11,-0.002138968970591057,0.0009835736588991513,-0.003122542629490208,1.1033163435662277
2017-09-12,0.0011854798364265696,0.00026425151280490657,0.0009212283236216631,1.1046243028447253
2017-09-13,-0.005474393385660724,-0.0011237724817978363,-0.004350620903862888,1.0985771548675922
2017-09-14,0.002935113197574999,-0.0003090205525067864,0.003244133750081785,1.1018016031733986
2017-09-15,0.0018000335766749807,-0.0009723130453322868,0.002772346622007268,1.1037848830539452
2017-09-18,-0.0014715687696272752,-0.0010160789133758328,-0.0004554898562514425,1.1021605876916563
2017-09-19,0.002440061228512975,0.00013613744017841083,0.002303923788334564,1.1048499270092778
2017-09-20,-0.0017107938891798096,0.0007841356230922545,-0.002494929512272064,1.1029597565056894
2017-09-21,-0.0013867418166628766,-0.001842042893137377,0.0004553010764745003,1.1014302360892467
2017-09-22,0.0011092157651554082,0.0002920166908977513,0.0008171990742576569,1.1026519598713356
2017-09-25,-0.005414762846904236,-0.00048124134276186857,-0.004933521504142368,1.096681361005958
2017-09-26,-0.0004355111400736599,0.0007068201491087189,-0.0011423312891823791,1.0962037440561287
2017-09-27,-0.0022405071071452906,-0.0003198511435205365,-0.0019206559636247545,1.0937476917766917
2017-09-28,0.004221536553795787,0.0008424002077089214,0.003379136346086865,1.098364987638157
2017-09-29,-0.001842731753573672,0.00046143667723803325,-0.0023041684308117054,1.0963409955984227
2017-10-02,-0.007181000740361032,-0.0015227540451287227,-0.005658246695232309,1.0884681700973422
2017-10-03,-1.9379519209805702e-06,0.001307449472564318,-0.0013093874244852984,1.0884660606983612
2017-10-04,0.0006255714568192101,-0.00012522120977392635,0.0007507926665931365,1.0891469739976507
2017-10-05,-0.008763706047386497,-0.0010015531127409185,-0.007762152934645577,1.0796020100751347
2017-10-06,-0.002455007216163739,-0.000284401591469849,-0.00217060562469389,1.0769515793498152
2017-10-09,0.0018846591913587098,-0.001422325801831601,0.003306984993190311,1.0789812660424851
2017-10-10,-0.00010936636305542346,-0.0017272832582102464,0.001617916895154823,1.078863261785613
2017-10-11,0.001367171145402611,0.00019287880389137142,0.0011742923415112396,1.0803382525069614
2017-10-12,0.0012436619618591289,-0.0008861159790615879,0.0021297779409207166,1.0816818280975458
2017-10-13,-0.001611083641402731,-0.0021349415279161023,0.0005238578865133714,1.0799391481990952
2017-10-16,-0.006096264548407586,-0.0041885838867663245,-0.0019076806616412625,1.0733555534554915
2017-10-17,-0.0038861048057033344,-0.0012393489192186046,-0.00264675588648473,1.0691843812809798
2017-10-18,0.0037733394508242223,0.00198552577037098,0.0017878136804532418,1.0732187768870722
2017-10-19,-0.006200329255701156,-0.0037854910182866736,-0.0024148382374144825,1.0665644671069716
2017-10-20,0.0023089006620409564,-0.00042052319390374165,0.0027294238559446983,1.0690270585111843
2017-10-23,0.0024294283701844447,0.0013326085250478332,0.0010968198451366113,1.0716241831756261
2017-10-24,-0.0009264681390440615,0.0023843000275713005,-0.003310768166615362,1.0706313575128847
2017-10-25,0.002253981493793055,-0.002480914008064475,0.00473489550185753,1.0730445407793932
2017-10-26,-0.008111060347670234,-0.00731104473831818,-0.0008000156093520536,1.0643410117533934
2017-10-27,-0.0034120039312035893,-0.000619441182895995,-0.002792562748307594,1.0607094760371496
2017-10-30,0.0018612029805991496,-0.0014293447332044758,0.0032905477138036256,1.0626836716754997
2017-10-31,0.0012097158986397424,-0.005354369038043006,0.006564084936682748,1.0639692170083503
2017-11-01,0.005452003027238896,0.002252265397220614,0.003199737630018282,1.0697699804003689
2017-11-02,-0.008854320002141746,0.0010624649064837255,-0.009916784908625471,1.060297894665219
2017-11-03,0.001221805169557807,-0.0022279730414890815,0.0034497782110468884,1.0615933721141924
2017-11-06,-0.0004565798608039918,-0.0018364469253278972,0.0013798670645239052,1.061108669960122
2017-11-07,0.004486531583347548,0.0009355007047762439,0.0035510308785713044,1.065869367521262
2017-11-08,-0.004815040039207616,0.0005867924577174099,-0.005401832496925026,1.0607371638400822
2017-11-09,0.0025856918616014453,0.0023125090233025686,0.00027318283829887694,1.0634799032919218
2017-11-10,0.0004679473527987503,-1.527336421798587e-05,0.00048322071701673627,1.0639775558974218
2017-11-13,-0.0047677423464960785,-6.97093373690685e-05,-0.00469803300912701,1.0589047850484483
2017-11-14,0.003568956679759174,0.0011533990737167554,0.002415557606042419,1.0626839703542759
2017-11-15,0.004656030325756673,-0.0010312442317005099,0.005687274557457182,1.0676318591469407
2017-11-16,0.00959613457891937,-0.000245662155269096,0.009841796734188467,1.0778769981480565
2017-11-17,0.004199635588796379,-0.0007892512808167043,0.0049888868696130835,1.082403688749824
2017-11-20,-0.0028259759166063872,-0.0009945961956015032,-0.001831379721004884,1.079344841993371
2017-11-21,0.0032823368861222336,9.224113570787278e-05,0.003190095750414361,1.0828876153810918
2017-11-22,0.009356984920361109,0.001291908305026645,0.008065076615334465,1.0930201784686586
2017-11-23,0.0013430521355369091,-0.0013851215321619707,0.00272817366769888,1.0944881615535358
2017-11-24,-0.00021133728863063697,0.0006621942327742813,-0.0008735315214049185,1.0942568553930347
2017-11-27,-0.0010897170498486166,0.00045796103839797285,-0.0015476780882465893,1.0930644250407993
2017-11-28,0.0011178202086160587,-0.002554127591213777,0.003671947799829836,1.094286274544429
2017-11-29,0.0033180394422105183,-0.002544386054415032,0.00586242549662555,1.097917159564437
2017-11-30,-0.007564608901195733,0.0001671939063885937,-0.007731802807584327,1.0896118456464203
2017-12-01,0.005925887202107043,0.005325701007066757,0.0006001861950402862,1.0960687625378007
2017-12-04,-0.004377653971381578,-0.00194818801606015,-0.0024294659553214274,1.0912705527665698
2017-12-05,0.0028970921457719947,0.0016141880829585154,0.001282904062813479,1.0944320641139023
2017-12-06,-0.004697882508815643,-0.000816237421784645,-0.0038816450870309983,1.0892905508628146
2017-12-07,0.00023745406790078326,0.00037675298352188,-0.0001392989156210967,1.0895492073352429
2017-12-08,-0.0029103405742950316,-5.105822402629522e-05,-0.0028592823502687366,1.0863782480694442
2017-12-11,-0.002190123832504798,-0.0010847490141269582,-0.00110537481837784,1.0839989451772325
2017-12-12,-0.002156225650882736,-0.0016836005392365913,-0.0004726251116461443,1.0816615988461116
2017-12-13,0.0064574247369189285,0.0004816683220942565,0.005975756414824672,1.0886463472114758
2017-12-14,0.0006900492500025888,-0.0020968157191568,0.0027868649691593886,1.0893975668068872
2017-12-15,-0.00578816221216762,-0.0013126793883136386,-0.004475482823853981,1.0830919569766682
2017-12-18,0.0034300567214046044,0.000845626973747692,0.002584429747656912,1.0868070238235952
2017-12-19,0.0002734354304735915,-0.0010263429967055549,0.0012997784271791464,1.0871041953699963
2017-12-20,0.001600762935366681,0.001896622983144418,-0.00029586004777773706,1.088844391472826
2017-12-21,0.0022416118402974767,0.0019988272384401265,0.0002427846018573501,1.091285157952993
2017-12-22,0.002599568945310213,0.0005666945089202419,0.0020328744363899707,1.0941220289600855
