,portfolio,rates,fx,equity,rpnl::TU1 Comdty,rpnl::KAA1 Comdty,rpnl::JB1 Comdty,rpnl::XM1 Comdty,rpnl::YM1 Comdty,rpnl::KE1 Comdty,rpnl::TY1 Comdty,rpnl::G 1 Comdty,pos::TU1 Comdty,pos::KAA1 Comdty,pos::JB1 Comdty,pos::XM1 Comdty,pos::YM1 Comdty,pos::KE1 Comdty,pos::TY1 Comdty,pos::G 1 Comdty
2016-05-23,0.0008987118393312105,-7.876330878007496e-05,0.0009774751481112852,1.017812534721632,-0.00048222606711277415,5.506874195768776e-05,0.00027692257218630574,-1.7993580547030807e-06,4.4722834062443816e-05,0.0001287448238994897,-2.8680385799503805e-06,-9.732881713857436e-05,1.4970898172821563,0.13877795801346243,-0.45034359195296914,-0.0678138557770599,-0.5094298525169649,1.5571677976423959,-0.04077806210095161,-0.34837244709808196
2016-05-24,0.003932850833141481,0.0016973421285227783,0.0022355087046187026,1.021815439596794,-0.0003265792643860625,0.0003191967330754493,-0.00023215891066972027,-1.2625301848201065e-05,-5.075673884579295e-05,0.0012685196838501365,6.932965793240884e-05,0.0006624162694145604,1.642993958475659,-0.17682749168495696,-0.5514618538698559,-0.18020633896615634,-0.46510418950939003,1.443911575982831,0.012992259521755783,-0.2389221836250821
2016-05-25,0.001121824007681032,-0.0004640669940530248,0.001585891001734057,1.022961736688353,-0.00025940104163816365,0.0002840741567019358,0.0005828614249808583,5.486812650775733e-05,5.52384466977256e-05,-0.0008584896690089092,-4.1553184828433794e-06,-0.0003190631198113855,1.7294195851961134,-0.19804156837154285,-0.5324883328805831,-0.23707381601934308,-0.38807122375318703,1.668934465523534,0.03857603257692982,-0.24968933355777578
2016-05-26,-0.0022758721256302943,-0.0007771652203569015,-0.0014987069052733932,1.0206336065862376,0.0015070422997722447,3.814086744870899e-05,-0.0009906930002195526,-8.378874252512514e-05,-8.868973675898352e-05,-0.00039170127396648144,8.792572156652507e-05,-0.0008554013556742376,1.863656542250135,-0.003317711125820036,-0.5084957351111337,-0.345692161611186,-0.25738546001466045,1.8796191174812393,-0.06765040988065221,-0.293574405783425
2016-05-27,-0.0016429436007024151,-0.0005215111293360179,-0.0011214324713663972,1.018956763133635,-0.0013226974242470757,-7.766501589245934e-06,0.0001705664183334567,-7.74262031059572e-05,-1.4771271600766133e-06,0.0001149150126443783,9.333606426470032e-05,0.0005090386315238023,1.9846631985168015,-0.07842715993763215,-0.6572454620926366,-0.4663502231660851,-0.22784291681312818,1.725860799333792,0.02218640658416937,-0.21770336046125022
2016-05-30,-0.0020834308664271772,-0.0017038377427576008,-0.0003795931236695762,1.0168338371617676,-2.0900640091960043e-05,0.00022113195371006012,-1.8209453496576295e-05,9.15234372804884e-05,3.4534553444383304e-05,-0.0019985888706565854,-8.274637731604306e-06,-5.0540852158067284e-06,1.5666503966776006,0.1750415115029499,-1.0214345320241625,-0.3706057064036098,0.04608902368863532,2.2967191181407216,-0.14330634804791675,-0.3187850647773848
2016-05-31,-0.004706690106048625,0.0014324089337546192,-0.006139099039803244,1.0120479154009028,0.0008006709586109134,2.7581163549568622e-05,0.00040181539092346534,8.783187506822764e-05,-1.6988554524686712e-05,0.0003725352471895075,-4.919773494350005e-05,-0.00019183941211887637,0.896915480902938,0.16173367402663286,-0.9031223966003128,-0.6039130905295539,0.10295069957435243,2.34567496158563,-0.18349580877118585,-0.19088021648841091
2016-06-01,0.0011862984048477713,0.003384974759970255,-0.0021986763551224836,1.0132485062285725,-0.00033298850115963,0.0007023511281847882,-0.0003351181979860051,-0.00012300858550332562,-4.587716200052894e-05,0.004537626010115508,-0.00012478315696616926,-0.0008932267747143825,0.7909085918632401,-0.14587401595202515,-0.5036778871449792,0.4845683750308034,1.1512389257482258,1.17835433488953,-0.2623779959765823,-0.29003870642804364
2016-06-02,0.002054129835659346,-0.0005943404992155441,0.0026484703348748904,1.0153298502161539,0.00011349726445536256,7.094425929677073e-05,0.000295399693251573,0.00011859241403832606,0.0003369528308797867,-0.00021901590185555722,-0.0006097242330202845,-0.0007009868262615215,1.6811163799467503,-0.3819125830736363,-0.38608954120193845,0.35507743846684686,1.721820746771035,0.6363832571854439,-0.18332991975382656,-0.3229669718830031
2016-06-03,-0.0008896974348380656,0.0003615575265767529,-0.0012512549614148185,1.014426513852902,0.0032176340389485207,-0.0007787176055338363,6.721960513055949e-05,0.00010619921615183302,0.0003408300063023785,0.0003930628145095805,-0.0011519723286341212,-0.0018326982202981623,0.9442107011025747,-0.2854642528927953,0.19449416177181564,0.7971100104116752,1.8279281430102694,1.0677215523208532,-0.3881109636743808,-0.46299442207631003
2016-06-06,0.0010042441663118266,0.00247299481080391,-0.0014687506444920836,1.0154452457615908,-0.0004058742009174917,-7.788902653143255e-06,0.00013645919141667796,0.0006009288137080977,0.001130186427606061,-3.190064950608978e-05,0.0009007591135778015,0.00015022501757199654,0.4028826485649242,-0.1296861998299302,0.3725982610593627,0.4724390969127364,2.046115675455827,1.7057345424426487,-0.4206125858610611,-0.5340993874540523
2016-06-07,-0.005042522954019517,-0.0019356609426531613,-0.003106862011366356,1.010324839801288,7.852667404994234e-05,-0.00023839931549896352,0.00014789396333975797,-0.000191467761168894,-0.0016289608746766773,0.000990527989467445,-0.0005133126541968609,-0.0005804689639689109,0.33762153314848276,0.011254843066085922,0.3881992579717578,0.6934374742733802,1.9274334119111007,1.868292929919004,-0.5031343158093678,-0.6131028123267742
2016-06-08,0.0013611994898013056,0.0010149861945982818,0.0003462132952030239,1.0117000934577591,4.133121147537972e-05,1.2510735320445765e-05,-0.0003637610021310385,0.0002698827013096193,0.000669509262452874,0.0015979605499042253,-0.0004978931567573779,-0.0007145541069758457,0.23856454682454764,-0.1037161276503676,0.6961963809656455,0.22458184633896694,1.9056632751305564,1.0294509540324328,-0.4754881045300007,-0.5776271879242121
2016-06-09,0.0010143726516369908,0.0010518660706245896,-3.749341898759877e-05,1.0127263343642212,6.866250907228728e-06,-0.0003810792567569527,0.0008598403776832681,0.0001097290723901429,0.0003394127494424936,0.0010785754638748713,-0.00047615177065232084,-0.0004853268162641415,0.7631529971957721,-0.4890899095604583,0.8666202017109037,-0.3607388014666538,1.867008072130185,0.5786261464455211,-0.32594382745873574,-0.4626800683829435
2016-06-10,0.0010412081532320898,-0.0004207779089788833,0.001461986062210973,1.013780793280554,0.0005101465261698277,-2.2511886803952524e-06,0.0006476084458600877,2.096767172339685e-05,-0.0005784535620068369,0.00036624383615690347,-0.000960804079354342,-0.0004242355588475251,0.5015214971895636,-0.44406613595255323,0.8559224976578602,-0.11073364793060236,1.705653426108138,0.43046229931149615,-0.3417565559242407,-0.4288016907061011
2016-06-13,-0.0008887129388688696,-0.0018658406595325945,0.000977127720663725,1.012879833172389,9.700876778530833e-05,-0.001343108320585831,0.0007254606382482299,-5.7903977588620426e-06,-2.984031945336352e-06,0.00015912760479795362,-0.0006722335794220702,-0.0008233213406519869,0.6313612633231068,-0.6572238804313235,0.889263649377759,0.0050743072466384875,1.645972787201411,0.3019472482604977,-0.2841208016961009,-0.3396801625657126
2016-06-14,0.0012965186479187139,-0.0007710706524640676,0.0020675893003827815,1.0141930507641979,-0.0001015955413288986,0.0009027820786767283,-9.12428648874687e-05,-3.4858385232375206e-05,0.000588815237908495,-0.0002568488370737089,5.9464704945306067e-05,-0.0018375870454721455,0.9965762910715344,-0.6900911807890543,0.9402055301638056,-0.7475034520809135,1.63443608108973,0.19663391353298854,-0.24536115776556205,-0.45298196955454073
2016-06-15,-0.0005593613418171864,-0.0004279814131507029,-0.00013137992866648338,1.0136257503784607,0.0008609351926948323,-0.0006828642426665234,0.001120978223008884,0.00010988269006412002,-0.0002582783831826042,-2.8378574764000024e-05,-0.0006467079468221191,-0.0009035483714832925,0.5070290693118303,-0.45710083847225114,0.8572555853665561,-1.1546506472291513,1.6475811221477565,1.0160972669830124,-0.3947857412106104,-0.44252319713522226
2016-06-16,0.003233648703338934,-0.0008812871506211194,0.004114935853960053,1.016903459971843,-0.0001464740131465261,-0.0016822082744127897,0.000507287881083339,-0.0007484940618012762,0.0008403758611071633,0.0005525638279270006,0.0001683387597824163,-0.00037267713116044657,0.2733286462030122,-0.7401873067994301,0.9911260775215621,-1.2233533816450513,1.8449685076064148,1.0279450411879565,-0.3558006029100812,-0.3352247523881753
2016-06-17,0.00283592240232201,0.00025085472823055963,0.0025850676740914505,1.0197873192749758,-5.839285233466645e-05,0.001311453326860088,-0.0020285226160574993,0.0009074769250729735,-0.0009493273109296175,-0.0005181960771054382,0.0006426251598292498,0.0009437381728954698,0.7709484082768097,-0.8822603876984442,0.9897750323100216,-1.2960730571748882,1.8584602111515451,0.5497076539560207,-0.14054370727142307,-0.2876751871025156
2016-06-20,0.006827134533358894,0.004802502799636572,0.0020246317337223214,1.0267495444990793,-0.0006966965645291897,0.0030677177244598976,-0.0002629612881030677,0.0008004427046302331,-0.0006216016581805358,-0.00044477675422716355,0.0007210359552070799,0.0022393426803793185,0.40820508888726015,-0.8040181925429062,0.7203678253823681,-0.6589876711835787,1.7687474574974411,0.4607220057709205,-0.1478105942824758,-0.20308561186768181
2016-06-21,-0.0063572636253268235,-0.001305464175518944,-0.005051799449807879,1.0202222269675143,-0.00013346565338000224,-0.001629694228562787,-0.00011091637249174575,0.00011196746960603472,-0.0007412069405106104,0.0002210978810233349,0.00015949205579138384,0.0008172616130054476,0.17848192993725742,-0.8237605311614287,0.6796453754497369,-0.21000285755089243,1.3383234933551207,0.48438400407379767,-0.15886849402392667,-0.03852134719925335
2016-06-22,-0.00022488009745719856,0.0003087623985809859,-0.0005336424960381845,1.0199927992936857,5.568634940249543e-05,0.0013184030739537892,-0.0001593983815205115,0.00013031552060833733,-0.0007388581139762833,-0.00016605855997473587,-0.00020986154930977861,7.853405939767313e-05,0.1199962839803479,-0.6120385268445516,0.23256423770584783,-0.11768332685643734,1.4975289963747316,0.2707442342931672,-0.24428277777138574,0.045559685051300536
2016-06-23,-0.0038931222789052623,-0.00014126550064931173,-0.0037518567782559506,1.0160218426024326,-7.374375281491506e-05,-0.0004984942796335789,8.02449436606385e-06,3.0555652338188406e-05,-0.00046813501879382034,0.00016550906824473873,0.0009226175066712982,-0.0002275991710272865,0.06396070727155245,-0.4950827998319523,-0.07584568812042308,-0.05631397912354619,1.5667580763809479,0.138183803287806,-0.21831303208604624,0.07194693250918627
2016-06-24,-0.026943069699157943,-0.00216819418937036,-0.024774875509787582,0.9886470952813283,0.00013479560765315525,-0.0049901824658419094,-0.0001423441459002159,-0.0001470737272919803,0.0034919896862590023,0.0003369838398612743,-0.00254536173998657,0.0016929987558768835,0.6129746936771484,-0.6771995476890702,0.4770427757830748,0.10323398915834558,0.9983976388172575,-0.05456087629088091,-0.048423398867444206,-0.036860326785075476
2016-06-27,-0.011161308998248234,-0.0015601462755318494,-0.009601162722716385,0.9776124995606729,0.00033999430866699115,-0.0009343846666647278,0.00047700415707905387,-5.285977048860558e-05,-0.0005346943386610689,-2.6474620151700098e-05,-0.0003749008760516764,-0.0004538304692601155,0.6329656463729245,-0.5862262266589422,0.6617035991722947,0.08494807658072456,1.3162023318653455,-0.010710553614050489,-0.12458513587327014,-0.27380754081393877
2016-06-28,-0.0005121886284107386,0.0016961545075398752,-0.0022083431359506134,0.9771117775554057,-0.00020868033209242375,-5.1621658220688735e-05,0.0008374248298740768,5.5201810008002474e-05,0.00026689561299631117,-1.175377602631076e-06,0.0002217646129343106,0.0005763450096429178,0.6541101751117315,-0.6713977737544556,0.6292127140893088,0.1664440068075257,1.5496290328041749,-0.08873176738370125,-0.14609944449599038,-0.17700418733661782
2016-06-29,-0.0065535359655218214,-0.0015130262452195673,-0.005040509720302254,0.9707082403788614,-0.0002816657276118934,-0.0014674118017840138,0.00047858558971816326,-3.059800599040203e-05,-0.00044421531995048004,-2.7219587036908563e-05,0.0004382976235668936,-0.00017879901613092612,1.1553384121449897,-0.6205511739142426,0.6538957340228985,0.06703464395101189,1.525162356112169,0.003398325238131217,-3.182023350548763e-05,-0.40736930835201735
2016-06-30,-0.012116073452446903,-0.0015124297014190936,-0.010603643751027809,0.9589470680375356,0.001049992617121783,0.0004941181498988342,-0.0004329558940202169,1.4761501900108435e-05,1.4193967633612328e-05,-1.7283019040253214e-06,-2.561679212930633e-06,-0.0026482500628362588,1.295912435936026,-0.4739072776472095,0.6733158019786889,0.0456423166966099,1.4859912862403117,-0.013831268997789192,0.049400922566115016,-0.5732576549331191
2016-07-01,-0.0011779973713585956,-0.001179515445269161,1.518073910565217e-06,0.9578174309121154,-0.00016728748615065715,-0.002569777461504092,0.0012087359868067152,1.0001329747037246e-05,0.00047119420025845953,-2.2432295179678058e-05,7.186676448457134e-05,-0.0001818164837315176,1.44433855293825,-0.5653734470894594,0.23289891066345003,0.09865163461005666,1.504857126715439,-0.09151715006153183,0.16148207471444903,-0.6182443408061763
2016-07-04,-0.0010685474731358556,-0.0016750229330619046,0.0006064754599260489,0.9567939575165887,-1.7623767971987504e-06,0.0007662409671727288,-0.0001593525605355029,-5.489300953020766e-05,-0.0008137902337647439,4.1785055771288264e-05,-4.2841837832542504e-07,-0.001452822356999943,1.479586088882225,-0.709869018684423,0.13514366071395797,0.12276265745453474,1.4825901330711662,-0.12889652063318824,0.17005044228095753,-0.6005378021491036
2016-07-05,0.004599528573394252,-0.0003200843265181285,0.00491961289991238,0.9611947586630372,0.0009476357561538422,0.0003943305397888946,4.444703080234303e-05,7.693333741982125e-05,0.00045392809596955753,-3.3402672205574606e-05,0.0007125326902273062,-0.0029164891046743187,1.5253102146192048,-0.6180614447203046,0.20904926967124565,0.19805031604982348,1.5045966077394053,-0.22389466339617525,0.03991708483966563,-0.5806513896087783
2016-07-06,0.0013068255521477817,-0.0022471156334553195,0.003553941185603101,0.9624508725342485,-0.0006871181504341222,-0.002092407656156321,0.00018970725910383453,0.00011228265020336351,0.0006016329835577743,-0.00011007768972643293,1.3101962484423173e-05,-0.0002742369924878389,1.6032776664481,-0.7790583926435164,0.24346705994966916,-0.7706293691475771,1.5729321275950159,0.12997219857562992,0.11239931714703176,-0.5534505256656872
2016-07-07,-0.0011316275050182708,0.0002540453027712185,-0.001385672807789489,0.96136173665466,-0.00031079403686448106,-3.180137800018501e-06,0.00010916812152999842,1.517872278369197e-07,-3.368821685457222e-05,-7.842194047628928e-05,-0.0001206050682219182,0.0006914147942306625,1.6174765616199434,-0.7154556366431464,0.1963385000063913,-1.2425944118394963,1.5808899423707659,0.8722467379179425,0.027466826826718665,-0.5109232955915102
2016-07-08,-0.0011395781920871654,-0.0021296850145004756,0.0009901068224133101,0.9602661897848612,-0.00041700196830083834,0.00039166337253846166,6.280782446123645e-05,0.00017300972838432197,-0.0003533111299749623,-0.00018238654699366042,4.254576161506433e-05,-0.0018470120562300988,1.5819002154434842,-0.4932387695004169,-0.14663931207587305,-0.6176940447557596,1.5407769423595365,1.199713360176554,-0.037511284130480244,-0.633842710875903
2016-07-11,-0.013229922356222302,-0.00020843489900878275,-0.013021487457213517,0.947561942652702,-0.001235546125972281,-0.0002797243736876982,9.786872625844326e-05,9.491262469103974e-05,-0.000327399284237542,0.00014410229654269018,0.00015765413034667385,0.0011396971070498914,1.5625504306812152,-0.453849574528719,-0.4289285399806496,-1.1307165389658485,1.5137518941120107,1.363579299559675,0.147415434206375,-0.597810692133077
2016-07-12,-0.009961327343065558,0.0017276876546894987,-0.011689014997755055,0.9381229679641073,-0.0009198645476686587,0.00025207499128996084,-7.408165329949458e-05,0.0004648512300352405,-0.0003058888689317682,-0.00022966194906639913,-0.0007312979604567041,0.0032715564127873222,1.6165436203059846,-0.5238490492661988,-0.6016788232201256,-0.6700027076751656,1.5454190504349323,1.0977048250678767,0.30718266272289696,-0.636832979093402
2016-07-13,0.0017739007822947849,-0.0023394795321690447,0.00411338031446383,0.9397871050308676,0.0006227944677776293,0.0003355440444098815,-0.0003163836234478342,0.00020970762477850538,2.6184934813122377e-05,0.0002402018986507272,0.0006725700395200842,-0.00413009891867116,1.7866460623389107,-0.48938308789753243,-0.8096711581202377,-0.4572992908910813,1.6763361307318132,1.0242101188906356,0.25989503361853045,-0.5273848121611279
2016-07-14,-0.007291755177455634,0.0012320652797106451,-0.008523820457166278,0.9329344075420527,-0.00023577165500517007,-0.0007152517678495338,0.0009414620985426008,-8.483523075052155e-05,0.00017228094636451767,0.00013431791654711997,-0.0009825910568012801,0.002002454028662912,1.7962222698620127,-0.6166240051428884,-0.7181613815921556,-0.45298628704169625,1.5714013773661915,0.46018214450225425,0.29718536606372586,-0.3697600687170801
2016-07-15,0.0009706779878603769,0.0023759926881527123,-0.0014053147002923354,0.9338399864355714,0.00015898665929488392,0.0006451262180311678,0.0011403216620792865,3.4711223946438576e-05,-0.0002573940436451557,-0.0002147828609637491,-0.0002823980100536147,0.0011514218394634555,2.008185110354785,-0.6137234869059978,-0.18017423662796028,-1.0627311452962922,0.7502190932120897,0.2541789678917554,0.35640477090784095,-0.3772961858840751
2016-07-18,-0.002308872853964126,-0.00038347416125245374,-0.0019253986927116726,0.9316838686409441,-0.0007290211993744696,0.0011764368364655432,-1.7520811336107095e-05,0.000169710908440684,6.151152664398454e-05,-6.850412923145203e-05,-0.0006799588333355825,-0.0002961284595250542,2.022781688178886,-0.42466348544165167,0.17024199009418162,-1.6019363548661785,0.07404617470583474,0.33463757928969523,0.3403660685935198,-0.3341174945649768
2016-07-19,-0.0006053777396166533,-0.000923847150681168,0.00031846941106451407,0.9311198479665089,-5.6116651142140896e-06,0.0002015109531933871,-5.330847886416494e-05,-0.0011634632443059737,3.0276364263272123e-05,6.50828377563362e-05,0.0006035979653574115,-0.0006019318829672223,1.9759817013557424,-0.35164513478963677,0.19371122543482028,-1.8106079749382316,-0.21410729720499544,0.14960771312766474,0.45093855578345077,-0.2712814955563772
2016-07-20,-0.0038311922193603252,-0.0006319507361278662,-0.003199241483232459,0.9275525488496876,-0.0006534075215035906,-9.194022151531086e-06,0.00011989095983715326,-1.3659661205204522e-05,-2.608431234632843e-05,-5.336307867210938e-06,-0.0007614064301787907,0.0007172465592876368,2.0695154664661053,-0.16776469175901504,0.022793352260548683,-1.5374147508341411,-0.46377320724294935,0.04288155578344599,0.4846305817108962,-0.2488273261487517
2016-07-21,0.003126032850991699,0.0019435699329757026,0.0011824629180159961,0.9304521085884128,0.001078250665380932,0.0002538049026199824,-3.0138632285090562e-05,7.46038530931087e-05,-9.867819994479663e-05,-2.9044161773508653e-05,0.0007148120849054518,-2.004057902037688e-05,1.995848008592621,0.1604066875054784,0.253320951477449,-1.4487776985701157,-0.7678406146670622,0.3517888050949517,0.4637098062049188,-0.26216653834728654
2016-07-22,-0.0029838744565158976,-0.0017840029897287588,-0.0011998714667871388,0.9276757563085845,-0.0008030680247294636,0.00031799774346180827,3.7466493446604734e-05,-0.00029038914272176144,-9.6659378958992e-05,8.146349857380449e-05,-0.00029334040935834714,-0.000737473769442412,1.9026295052937066,0.05485531348828626,0.5372422157755102,-1.5961755653904537,-0.6233331552700605,0.19420653772739738,0.4540890079173476,-0.21301704186917364
2016-07-25,0.0016590129727905335,-0.0003147768655107117,0.001973789838301245,0.9292147824228436,-0.0009490734940021885,-5.335141709896543e-05,0.0005443417437781542,0.00010493907259425776,5.4816531887760105e-05,-2.0356141294587636e-05,-0.00019360559634753924,0.00019751243497239705,1.9735210249567037,0.23761684999553537,0.4679726030374131,-1.7950380938741806,-0.714985075281634,0.47801755674479546,0.3693922045768374,-0.18140540508592778
2016-07-26,0.003836783878174697,0.0005440471750948341,0.0032927367030798627,0.9327799787194052,-0.0006648486692549852,0.00030426573116142,0.0001124185279649146,0.00013681622336885393,0.00016546540039899914,6.030895843948274e-05,0.00026208884745547337,0.00016753215556067556,1.9018462078969853,0.2819911704128806,0.6064577376509618,-2.011508830834207,-0.7367743783249135,0.789638460692204,0.1737988764994936,-0.1429716397991373
2016-07-27,0.0004355448575573196,0.0030294104288196345,-0.0025938655712623142,0.9331862462423688,0.0010839691191791305,0.000203452135294364,0.001260919210182687,0.0006385589664981785,0.0001902183162485121,-8.438353318632851e-05,0.000673431591659903,-0.0009367553770568116,1.7860558614073776,0.2589236788378564,-0.16355974286062816,-1.5487859351949715,-0.6413504619662226,1.474376980350578,0.10650676763551767,-0.11896450027592732
2016-07-28,0.0008899616838600424,0.0002272843331362148,0.0006626773507238276,0.9340167462454296,0.00034069581400916554,0.0009365839837769389,0.00013831518095798757,-0.001395193429508917,-0.0003386069160158586,0.0008267164321218441,-4.815533414366865e-05,-0.00023307139806127687,1.7843748194261542,0.20225214961386243,-0.25312935569819783,-1.741887645119017,-0.5257598919865393,1.7857138861677957,0.029570843778413805,-0.13055753792900113
2016-07-29,0.013809028218444536,0.0010972997235662544,0.012711728494878284,0.9469146098508324,0.0014345822087436706,-0.0004416704992274465,0.0010126098517628857,0.0001382791409885085,-9.943661017651011e-05,-0.0007379350242554571,7.929020307786494e-05,-0.0002884195473472616,0.9429682035301046,0.2229324085504271,0.3289977341023359,-1.6402142181214012,-0.31841308504686194,1.7704592351757475,-0.24015616231250747,-0.18435081469196413
2016-08-01,-0.0034213750767143813,0.0006834563624563641,-0.0041048314391707455,0.9436748598049121,-0.00047947256757215767,0.0002590679853478255,-0.0010008257372986131,-2.8891849719267396e-06,-2.736757317106875e-06,0.00026391541570231614,0.0009996628378619303,0.0006467343707040966,0.354152283822594,0.0020632060393309393,0.7604558044633332,-1.697997917559936,-0.37314823138899944,1.429583817177791,-0.3345161412032544,-0.15333120203834297
2016-08-02,0.0017276816936535643,-0.0026886014720118954,0.00441628316566546,0.9453052295849581,1.793552887851552e-05,-1.331623087119724e-05,-0.0024657013230163166,-0.0009612009637412006,-0.0003384492565155877,-0.0005584746041199863,0.00069740419113423,0.0009332011862396472,0.023949988817391188,-0.18757583610811807,0.9657282717402111,-1.6808559411910224,-0.43105681883865044,1.1498859122299672,-0.35262845826491596,-0.10662471102201643
