,portfolio,rates,fx,equity,rpnl::TY1 Comdty,rpnl::TU1 Comdty,rpnl::KAA1 Comdty,rpnl::KE1 Comdty,pos::TY1 Comdty,pos::TU1 Comdty,pos::KAA1 Comdty,pos::KE1 Comdty
2016-08-02,0.004257169824820562,0.0001506953644579739,0.004106474460362588,0.9338509356780987,0.00013816158041725905,7.810923383333711e-05,0.0002629137492693417,-0.00032848919906196397,-0.05846183418382973,0.7774149150364428,-0.13862291114909156,0.8030193278386438
2016-08-03,-0.0018304159050481698,-0.00013905758515242483,-0.0016913583198957449,0.9321416000724895,-4.9409474171696666e-05,0.00014805390032484147,0.00040322929164580707,-0.0006409313029513767,-0.049125467271853546,0.7140611259819369,-0.1344510282168317,0.7359555080841261
2016-08-04,0.0016833533270533589,0.00030557964029689926,0.0013777736867564597,0.9337107237362563,-0.00012319650602430636,0.0002716150620797262,-0.00012003539214072184,0.00027719647638220127,-0.04007015416716833,0.6416625051844832,-0.12755813485001505,0.6605594532278941
2016-08-05,-0.004125764762212899,-0.0006424234650323227,-0.0034833412971805766,0.9298584529341649,0.0002128639545708098,-0.0008252900207504169,-0.00023769532602166765,0.000207697927168952,-0.03272356464085221,0.5905379111601445,-0.12229972691121767,0.6119389789139056
2016-08-08,-0.003240678027632111,-5.733784158503248e-05,-0.0031833401860470786,0.9268450810769332,6.749004661171883e-06,-3.956274597800874e-05,0.00042535268722031347,-0.0004498767874885091,-0.028143542833473187,0.54887334315811,-0.11608203768574495,0.5705454237754918
2016-08-09,0.0029239589840842307,0.00013949607731506214,0.0027844629067691686,0.9295551380786023,-7.726279417082512e-05,0.00014127070065719872,-0.0001225481744894378,0.00019803634531812637,-0.026438906789579136,0.5164057714112871,-0.10954952451415412,0.5384233244311395
2016-08-10,0.0008978627068577125,0.00033015719337394596,0.0005677055134837665,0.930389750971051,-6.377057374580889e-05,0.00023388590129122555,-0.0002665779349647232,0.0004266198007932525,-0.025633173483684105,0.48803120179717696,-0.102230130308866,0.5103331355218264
2016-08-11,-0.001843918391992493,-0.0005409970922641824,-0.0013029212997283106,0.9286741881975142,8.097727483952152e-05,-0.0004774234526385492,6.59410153852654e-05,-0.00021049192985042015,-0.027143790209284896,0.4798222094545404,-0.0965227736274678,0.5059977332131097
2016-08-12,0.00581047396642974,0.00025635457231165985,0.00555411939411808,0.9340702253913312,-7.631635281787178e-05,0.0002844179719658894,-1.5898196190561615e-05,6.415114935420387e-05,-0.029598855642045306,0.47453049214856785,-0.09112764582739964,0.5056040375954487
2016-08-15,0.00038648624273892663,-7.662494776753156e-05,0.00046311119050645815,0.934431230683197,8.00524984107042e-05,-0.00015632926454328203,-2.103294110147737e-07,-1.378522239389668e-07,-0.03134333419190309,0.47273415220203546,-0.08692105760710417,0.508361082074228
2016-08-16,0.0007039227014415,-0.00010206051378771278,0.0008059832152292126,0.9350889980394109,3.252102736168868e-05,-0.00015608521485423456,-4.228677655278141e-05,6.37904502576145e-05,-0.03431590268219074,0.48091251023337067,-0.08572676255233945,0.5219246367689954
2016-08-17,0.004744346178552702,0.00013419484711950076,0.004610151331433202,0.939525383953866,-5.38935283008205e-05,0.00015915616799794545,0.0002775070396876473,-0.00024857483226527145,-0.038127086996961324,0.484764903982008,-0.08246904971428731,0.528734075893757
2016-08-18,-0.0003818481265893685,0.00014772559811362034,-0.0005295737247029888,0.93916662794612,-3.166263490329743e-05,0.00019268696830605336,-0.00011371940649416236,0.00010042067120502677,-0.040122479949657536,0.4798171934093776,-0.07925362359438902,0.5259373476643707
2016-08-19,0.002521702209230145,-0.00019840083065149366,0.0027201030398816394,0.9415349265066469,0.0001044530621529984,-0.0003500326589295997,6.40808358119461e-05,-1.6902069686838482e-05,-0.04345231783187524,0.48085181208355365,-0.0771642334407576,0.5305550279360609
2016-08-22,0.00024719996397230327,-2.467185346227066e-05,0.00027187181743457394,0.9417676739065581,-9.561271556297657e-05,6.364613968725103e-05,7.482038699602402e-05,-6.752566458256914e-05,-0.04950671703713437,0.4830314953003099,-0.07433282429575018,0.5357595611522142
2016-08-23,-0.00250944525993681,-3.4017843568388966e-05,-0.002475427416368421,0.9394043594813116,9.97436736447823e-06,-3.889138805548747e-05,-7.269714953464152e-05,6.759632665726178e-05,-0.0569415769035081,0.6283063636033291,-0.0833035682574135,0.5421382527695607
2016-08-24,-0.000900320253718533,-0.00021788446939718548,-0.0006824357843213474,0.9385585947100391,5.309882321932192e-05,-0.00021796350243800133,-8.874952422485143e-07,-5.213229493625755e-05,-0.06607575038212858,0.8724742561981358,-0.10105347310238379,0.5539553282431896
2016-08-25,-0.001724985265256145,-0.00047874002704306946,-0.0012462452382130756,0.9369395949635848,4.816771650708119e-05,-0.00040694698082055264,-8.322855151389663e-05,-3.6732211215701355e-05,-0.07671188431729148,1.1399986119605519,-0.1283172702136533,0.5862150994466486
2016-08-26,-0.005743175891476924,-0.000891644925150009,-0.004851530966326915,0.9315585860700198,0.00026610604005601515,-0.001004605831422579,-1.9402976471711285e-06,-0.00015120483613627407,-0.08069184425428039,1.364051797110294,-0.16712322315707587,0.6369742847576731
2016-08-29,0.0024779652868607525,0.00023977501826493624,0.0022381902685958163,0.9338669559089784,-0.00035008328209687516,0.0008293489779673704,0.00043116481128454713,-0.0006706554888901062,-0.09510415200379294,1.5938377482743724,-0.20735671356524937,0.72916863099291
2016-08-30,-0.0035296056616238216,9.519209698496896e-05,-0.0036247977586087903,0.9305707738141986,3.926491489118344e-05,0.0001985270877841941,0.0003009292023043597,-0.00044352910799476825,-0.10878337637288649,1.7599568263761156,-0.23612382204785076,0.8299620840753446
2016-08-31,-0.003532110109231483,-0.000410858603514452,-0.003121251505717031,0.9272838953766541,9.144965728908176e-05,-0.00023685095513895527,0.00034342152516066447,-0.000608878830825243,-0.1210986121797637,1.8718594396336279,-0.2548312718651343,0.9457006240710683
2016-09-01,0.004755275659229827,0.0010465183199417833,0.0037087573392880434,0.9316933859135345,-8.961393451744051e-05,0.000723536208014853,0.0008675917792264854,-0.00045499573278211475,-0.1339956659533196,1.9624291251983141,-0.25677211401332894,1.0606512585696504
2016-09-02,-0.0040608792449287456,0.0004133123354187724,-0.004474191580347518,0.9279098915800408,0.0002832290331638129,-0.0001391361211800779,-6.262787323649563e-05,0.000331847296671533,-0.14306286117202546,2.0443542507807395,-0.2553031572204431,1.1457841690397597
2016-09-05,-0.004543739998057095,0.0002946345001496534,-0.004838374498206749,0.9236937102910757,-3.281248533907946e-07,-3.802831602039558e-06,-0.0003524635442849888,0.0006512290008900725,-0.14962535823984136,2.1204108828215307,-0.2556159294743228,1.1948353524679143
2016-09-06,0.005362153815796437,0.0015475896768463752,0.003814564138950062,0.9286466980443402,-0.0006313252467947109,0.0020006708590305055,0.00010355096589535808,7.469309871522242e-05,-0.160360488316112,2.2027588032956547,-0.24986822378520493,1.2142501578582767
2016-09-07,-0.006190452112608381,-6.397614503699726e-05,-0.006126475967571383,0.9228979551305648,5.017128023622969e-05,-0.00021497644376465967,-0.0009744740913542405,0.0010753031098456732,-0.16552084016541066,2.2440526752754186,-0.24389418672995328,1.1902013237814637
2016-09-08,-0.002468112659850508,-0.0012765786665448853,-0.0011915339933056227,0.9206201390037569,0.0006110174741755256,-0.001320270157167034,-3.8747055007891943e-07,-0.000566938513003298,-0.1602558307549561,2.2552273413993262,-0.25164359773153167,1.1457390263735634
2016-09-09,0.005819077468830506,-0.00014124526531009195,0.005960322734140598,0.9259772989119853,0.0007517361439043782,-0.0004532747208011035,0.0009396210685160793,-0.0013793277569294458,-0.14918017556925778,2.2938245182059274,-0.27366835830694275,1.0958612352766743
2016-09-12,0.010650891118536846,0.000670148314190111,0.009980742804346734,0.9358397823009337,-0.00011008116252732792,0.00044778994760577616,0.0012026627415336211,-0.0008702232124219585,-0.14634625371717144,2.3719577007337422,-0.3031397848342182,1.0726827996380153
2016-09-13,0.0005523703147015421,-0.0004513678710023757,0.0010037381857039176,0.9363567124159934,0.0005765556955127061,-0.0010985722057420056,7.211554063201338e-05,-1.4669014050895602e-06,-0.1360300025051724,2.4519813214292143,-0.34038947165897754,1.043344771536224
2016-09-14,0.0026537439078914062,0.0013687543062422447,0.0012849896016491618,0.9388415633371805,-0.00024673322129938166,0.0016196974439416467,-2.101873361786211e-06,-2.108043038234142e-06,-0.12748986342909943,2.4405865796491124,-0.38242693889470175,1.0011839107715412
2016-09-15,0.0005847410499410008,0.0012254504097338,-0.0006407093597927991,0.9393905425386546,-5.4879716500857486e-05,0.0012862328933761196,-1.8407669252653136e-06,-4.062000216196887e-06,-0.11200958145437613,2.2906818816561345,-0.419242277400008,0.9199439064476035
2016-09-16,-0.006799951388884248,-0.0013650273535592626,-0.005434924035324985,0.9330027325142142,1.2572012067223596e-05,-0.0013727038485964289,-1.230005697181552e-06,-3.665511332875654e-06,-0.10167312280886692,2.172217720680373,-0.44384239134363906,0.8466336797900904
2016-09-19,0.0008829818173965544,0.0005216780534823068,0.0003613037639142475,0.9338265569626055,0.00011986450015730185,-0.0005878032817996753,0.0009384842883080059,5.113254681667436e-05,-0.09760042642293683,2.080095105542484,-0.4479330247865816,0.7961256296546103
2016-09-20,-0.0015033423938354874,-0.000415608712978284,-0.0010877336808572033,0.9324226959110342,-0.0001355290158271735,0.0001382299300738179,-0.0009471891716178462,0.0005288795443929179,-0.09822680867389376,2.0402999146569636,-0.4403742535887377,0.7782020817633581
2016-09-21,0.0004646039643571015,0.0005980124191030678,-0.00013340845474596623,0.932855903192011,-0.00023032096170823863,-3.972068845010854e-06,0.0007126987186937219,0.00011960673096259534,-0.11068612519311284,2.052657101479584,-0.42001584363831,0.7182316999635975
2016-09-22,-0.006232840097854071,-0.0017945152249781685,-0.004438324872875903,0.9270415615130759,-0.0002217239377170888,0.0001329559717326483,-0.0023811644558671234,0.0006754171968733953,-0.11114619304683626,2.160821716375132,-0.41460270646874914,0.6308621580200776
2016-09-23,-0.004843018439836162,-6.434046826696123e-05,-0.004778677971569201,0.9225518821361736,-2.1516547877747756e-07,0.0005775255849670478,-0.000438446863800137,-0.00020320402395509457,-0.09337585914592947,2.1930447197457403,-0.40888104646749496,0.5605186816839397
2016-09-26,0.0015849964231494926,-2.6910483252288397e-05,0.001611906906401781,0.9240141235695293,-0.00019619182451944712,0.000736060329880827,-0.0005650564509866869,-1.7225376269814132e-06,-0.07199957223597571,2.1868076783568426,-0.4108287182530668,0.5260679291443114
2016-09-27,-0.0014573040119694159,-0.0001788055185225612,-0.0012784984934468549,0.922667554080135,-0.00012047720915522331,-0.00030779804113388137,0.00033392328126923796,-8.445354950269447e-05,-0.061166726892638856,2.1506437616475154,-0.41103304663497675,0.552119913770558
2016-09-28,-0.001275359186228026,-0.0012477594521437354,-2.7599734084290748e-05,0.9214908215392044,5.701335190282479e-05,-0.0004879677968533029,-0.000935971887393927,0.00011916688020066973,-0.05285948748129179,2.146143168018308,-0.4204629092042946,0.611721922676571
2016-09-29,-0.0013007514897871843,0.00031860692954217357,-0.001619358419329358,0.920292190980262,-3.876718923682318e-05,0.0007620586405890097,-0.0007526176409155973,0.0003479331191055843,-0.04582075969716422,2.0761802758665566,-0.43272517605244754,0.613952943164478
2016-09-30,4.9604448449345524e-05,-0.0009708870069441356,0.001020491455393481,0.9203378415668078,9.486463040792111e-05,-0.0009461592398154378,-0.00073900941584311,0.0006194170183064911,-0.02829807443171442,2.0446358620067224,-0.4373329025940707,0.5758585281388433
2016-10-03,-0.005544271850926038,-0.000958603086812506,-0.004585668764113532,0.9152352383784669,4.686431709767811e-05,-0.0010017024322877088,-2.243889113699299e-07,-3.5405827111052723e-06,-0.01427620377595872,2.099010361742056,-0.4418206808214693,0.5050468739167379
2016-10-04,-0.0017246218302658194,-0.0001280742625438269,-0.0015965475677219927,0.9136568037065309,5.4928873604252184e-05,-0.0010442549716278631,0.0012942564307101517,-0.00043300459523036767,0.0006337801886544206,2.120919988694058,-0.44653107731330066,0.43285186839765033
2016-10-05,0.004549877430114395,0.0011221991810539443,0.003427678249060451,0.9178138301765858,-1.2882495717972267e-06,-0.0003577041649585704,0.0020020822874333454,-0.0005208906918490337,0.014344697123476757,2.1587543381321197,-0.45213208858563697,0.38118187260215886
2016-10-06,-0.004444263050457331,0.00022051716976221233,-0.004664780220219543,0.9137348240839333,-3.119516129243591e-05,-0.0006470346346401248,0.0009610345621930524,-6.228759649827925e-05,0.027687678095173966,2.1802800690170847,-0.45321892830080796,0.33802283115834775
2016-10-07,-0.00803220151262468,0.0003271493553095607,-0.008359350867934242,0.9063955218477885,3.155404020497276e-05,0.0007059870777801892,-0.0004076666373295098,-2.7251253460914726e-06,0.03779597155804802,2.1718025619756633,-0.4530788050744071,0.2835203242365183
2016-10-10,-0.003107582710546399,0.0008839938484816469,-0.003991576559028045,0.9035788227951775,-4.339000640437883e-07,-9.426327147661784e-07,0.0011115917969758,-0.00022622141571534296,0.04647397283892379,2.15294990768034,-0.4509864002866306,0.23241102019725063
2016-10-11,-0.0029808118883420244,0.00041920678413876345,-0.003400018672480787,0.9008854242981357,-0.00012879116984314344,-0.0012966979133462143,0.0019923992248021237,-0.00014770335747400247,0.04716120134945988,2.1559861765444785,-0.44126970637613616,0.20936083320989443
2016-10-12,0.007052076298552315,-0.0006019594374770152,0.00765403573602933,0.9072385370465399,-1.5447285103755335e-05,0.0002801801442043486,-0.0010498210480301689,0.0001831287514525604,0.04470371876338725,2.1405333796583728,-0.43117007465561996,0.16535963693224023
2016-10-13,0.0041594960661336675,-0.0006650649441031575,0.004824561010236825,0.9110121921724299,7.542916174903094e-05,0.0008462514274146096,-0.00169865764266968,0.00011191210940288193,0.04136919770448377,2.1262650036021618,-0.4261393245831768,0.1078298620062848
2016-10-14,0.0003397798923795981,0.0005310528941145751,-0.000191273001734977,0.9113217357970428,-0.00014139108796755277,-1.1838126992264885e-05,0.0006985252833711933,-1.4243174296800546e-05,0.04720230752600032,2.100287065441497,-0.42260370930730495,0.02734682551444667
2016-10-17,0.004594205533443519,0.0034500711337826207,0.0011441343996608981,0.9155085351583889,8.988260449073991e-05,0.0006967931090523865,0.002699179746496501,-3.578432625700666e-05,0.04883363101254964,2.1143767377403253,-0.408370988864187,-0.04919992253040408
2016-10-18,0.0029040858128237643,-0.00021159834716224065,0.0031156841599860046,0.9181672505068614,8.23144384593425e-05,0.0005613123640035352,-0.0008372719861328494,-1.7953163492268967e-05,0.04479230121996077,2.1347009713696026,-0.39395186410635263,-0.1276704414171393
2016-10-19,-0.00402686383440911,0.00039606243538056816,-0.004422926269789677,0.9144699160118566,-1.4429519788789952e-05,0.00014044092088596937,0.0002573247211216914,1.272631316169731e-05,0.04159119087202393,2.1472689472588415,-0.3767756930852792,-0.19674189368425007
2016-10-20,0.0019349514637500942,-0.0011092015649627454,0.0030441530287128394,0.9162393709143991,-3.2792663680320255e-05,-0.0008787211747693257,-0.0001859655484067908,-1.1722178106308614e-05,0.0057098651352574656,1.8857965640184526,-0.3936342742248074,-0.43118545581042234
2016-10-21,0.003405969678897278,0.0011290172492049808,0.002276952429692297,0.9193600544303455,5.15939718753018e-06,-0.00015462440778542635,0.0008051363402198492,0.00047334591958302774,-0.03447988949408475,1.5312773137916325,-0.4058084200994507,-0.525160341767003
2016-10-24,-0.0019358280137775983,-0.0018709153833132979,-6.491263046430064e-05,0.9175803314822312,6.03516747795382e-05,-0.0004336210182827174,-0.0013295552109316953,-0.00016809082887842314,-0.06944069885496407,1.1950022859482174,-0.41079807014999914,-0.5614068328837553
2016-10-25,-0.00016814223588830393,0.0012718364615152689,-0.0014399786974035726,0.9174260474736886,-3.7699201169113024e-05,-0.0002587654131334305,0.001177205502116797,0.00039109557370101513,-0.09852170536202214,0.9071228300568129,-0.41145476843996975,-0.5703033507264772
2016-10-26,0.002635873342730906,0.000942974148648897,0.001692899194082009,0.9198442663361516,0.00021782106715110235,-0.0002553562126686334,0.00043765985774197485,0.0005428494364244532,-0.1272878424274786,0.6457444882898199,-0.4163084950944462,-0.5670940408368996
2016-10-27,0.004655038216266558,0.0006352988914308392,0.004019739324835719,0.9241261765489599,0.00046008910476239907,-0.0002014625959963162,0.0006810787956486941,-0.0003044064129839377,-0.1580422443655615,0.4056145334337092,-0.4288348815049856,-0.5646562898676665
2016-10-28,-0.0005971210361051926,0.0028611975734143635,-0.003458318609519556,0.923574361368927,-6.576363643125869e-05,0.000215664139445777,0.0020002150703513455,0.0007110820000484998,-0.1861377278530797,0.21309153570872696,-0.43887986288333714,-0.5631251229323735
2016-10-31,-0.00047102671715923655,-0.002079339806134055,0.0016083130889748185,0.923139333169439,-0.0002385299426300675,3.308825566641001e-05,-0.0015190491548444103,-0.00035484896432598707,-0.2082689439763947,0.053928876605557736,-0.44723798824210526,-0.5670444503073225
2016-11-01,-0.00515512919346427,0.0022657073330675116,-0.007420836526531782,0.918380430643382,2.263372711932732e-05,1.876144142035727e-06,0.0018841531844269854,0.00035704427737916336,-0.22925687221089017,-0.08258374010837718,-0.45743316103391995,-0.5793624016386814
2016-11-02,-0.004283363677053715,-0.0023391471207307537,-0.001944216556322961,0.9144466732650472,-0.00034238973009780086,-2.4651856114004776e-05,-0.0015501404834852553,-0.00042196505103369263,-0.24568199063606283,-0.20286664349989644,-0.4665379821864861,-0.6002895727241397
2016-11-03,-0.0018410251773007767,-0.00032151576222382727,-0.0015195094150769494,0.9127631539162674,0.00013194902311094807,-4.491238842856873e-05,-0.0005023589498310249,9.380655292481829e-05,-0.2535348729874881,-0.30556634714709824,-0.4737833774121662,-0.6235046905264929
2016-11-04,0.0013861151393754036,0.0007605096215592907,0.0006256055178161129,0.9140283487425749,-0.0005355835783311944,-0.00011401221899926071,0.001293300499554226,0.00011680491933551996,-0.25453816122543027,-0.40054058033774104,-0.4834690015585205,-0.6548912550412567
2016-11-07,0.007402464770609329,0.0011713486771304151,0.006231116093478914,0.92079441139348,0.0007594643457733225,0.00022018144720781295,0.00035925511636323193,-0.00016755223221395237,-0.25315360036670237,-0.4870084182079478,-0.49486488871105133,-0.6904889579707603
2016-11-08,0.0010510171158771594,-3.148920210322472e-05,0.0010825063179803842,0.9217621820800584,0.00043284653555636165,0.00028569484247412927,-0.000573518339169746,-0.00017651224096396962,-0.24792192318199668,-0.5620765569972931,-0.5072642527892512,-0.724860988807543
2016-11-09,0.007952482951806023,0.00017985079927007673,0.0077726321525359455,0.9290924801186696,0.003003747075343717,0.0003338275059657712,-0.00230721115110148,-0.0008505126309379317,-0.21370024510062063,-0.598210453066532,-0.5221962796884749,-0.7696531741851349
2016-11-10,0.017130314516072366,0.011487461495798846,0.00564285302027352,0.9450081265176201,0.0011809754090843512,0.0002458024500652282,0.00798852454034658,0.002072159096302687,-0.1678542965041039,-0.6145703967606823,-0.5223798439997471,-0.8248818131910247
2016-11-11,0.00885514611854257,0.006276194132684931,0.002578951985857636,0.9533763115611439,-2.2803773497525343e-06,-4.108222796217254e-07,0.004963518826806608,0.0013153665055076985,-0.12224674950905323,-0.6227868423531168,-0.5074395270526229,-0.8447801564270031
2016-11-14,0.021952633947319673,0.012369605500437433,0.009583028446882238,0.9743054327428915,0.0008032387328532267,0.0008920566809559039,0.006897341259202328,0.0037769688274259727,-0.09068678014719421,-0.6601507268022485,-0.4897424516308189,-0.8475990447524807
2016-11-15,0.0001930243192705865,-0.003300545457280282,0.003493569776550868,0.9744934973858083,-0.00022683716011676197,-0.00010448573192776368,-0.0024247656417256645,-0.0005444569235100917,-0.06631815132375754,-0.6665292209724288,-0.46555920053745564,-0.8176993034279979
2016-11-16,0.008000919362166667,0.006353986271276708,0.0016469330908899587,0.9822903412773478,1.2988432233442907e-05,0.0001353311663173272,0.0034571006190361343,0.002748566053689804,-0.048494490547873456,-0.6675380202981992,-0.44770455328847747,-0.7884740862626545
2016-11-17,0.0005306478198792344,-0.00445555446432761,0.004986202284206844,0.9828115915054351,0.0002250383145107078,0.0004440450563354649,-0.003509978196527801,-0.0016146596386459814,-0.03317679842189974,-0.6624208564151497,-0.4312911850198118,-0.759169709186714
2016-11-18,0.008935986934377044,0.0048707704281683055,0.004065216506208739,0.9915939830460819,0.00010003827635170962,0.00023223273210467516,0.003057123771739002,0.0014813756479729189,-0.02976029214214848,-0.6485446074010398,-0.4158292578705251,-0.7259436896182913
2016-11-21,-0.00045912550166778534,-0.00042959993026193944,-2.952557140584568e-05,0.9911387169611651,-6.8133859841163e-05,4.410491919595948e-06,-0.00020580988315838165,-0.00016006667918199078,-0.03265273589427289,-0.6315746500664571,-0.4019854442773792,-0.6934939158402582
