,portfolio,rates,fx,equity,rpnl::TU1 Comdty,rpnl::KAA1 Comdty,rpnl::OAT1 Comdty,rpnl::JB1 Comdty,rpnl::XM1 Comdty,rpnl::YM1 Comdty,rpnl::RX1 Comdty,rpnl::KE1 Comdty,rpnl::TY1 Comdty,rpnl::IK1 Comdty,rpnl::DU1 Comdty,rpnl::G 1 Comdty,pos::TU1 Comdty,pos::KAA1 Comdty,pos::OAT1 Comdty,pos::JB1 Comdty,pos::XM1 Comdty,pos::YM1 Comdty,pos::RX1 Comdty,pos::KE1 Comdty,pos::TY1 Comdty,pos::IK1 Comdty,pos::DU1 Comdty,pos::G 1 Comdty
2016-04-26,-0.0038722915841133253,-0.0038722915841133253,0.0,0.9986656858447941,8.283846240717792e-05,-0.0004921997780553138,-0.0012011977744717096,-0.0013102375238297234,-0.00012731741779218618,-8.659951612196399e-05,0.00021430652138789146,-0.00010039625039288384,-0.00011084746796302386,-3.2526199249004797e-06,0.00010055560580959017,-0.0008379438251662796,-0.12974219109859864,-0.3617739588013903,0.5408904184897205,-0.6655607753633865,0.686764909747967,0.6954539674398919,-0.04369974693003058,-0.6608336820775333,0.11253529118055125,0.01292995383276185,-0.677034597366613,0.20988027508264584
2016-04-27,0.003708692948538198,0.003758115541074448,-4.9422592536250184e-05,1.0023694302318338,-0.0001027109397542661,-5.880219601525899e-05,-8.513844613989571e-05,0.0018036378210213152,0.000257656400758871,0.0008143484374596743,-5.420799520140924e-05,0.00010733999003936804,0.0005285407033914294,9.34154597601855e-06,-3.9887303583818314e-05,0.0005779975231224202,-0.30217700367903266,-0.3452827110724048,0.6392558203645912,-0.4311366854606142,0.15032622682797162,0.0022410842719611246,0.002662197264805983,-0.7088219359064126,0.011363454189581526,0.13398679525144697,-0.5407085049773905,0.19464624678169623
2016-04-28,-0.0008420421965292408,0.0010958811687638808,-0.0019379233652931215,1.0015253928750676,-0.0001798493004983806,-0.00027942747175990524,0.0015625476245244004,-0.0006376628524564989,0.00013139160235630884,-1.1799669369082828e-05,4.4630396651414135e-06,-0.00011918864360065657,1.846516662122688e-05,0.0003379473518225748,-3.931511386238213e-05,0.0003083094353211351,-0.2725861234584839,-0.3999884452231991,0.6054132452167653,-0.1409971986175723,-0.21056082153481329,-0.2659520808056704,0.05446884975796855,-0.6760885045509294,0.016105343213030802,0.13088575417922563,-0.10660788542926371,0.21002574663643722
2016-04-29,-0.0029057396710923168,-0.001395239906814755,-0.0015104997642775622,0.9986152208093841,-5.299831634590058e-06,-0.00016423343167946578,-0.001304508048535438,-7.424175882859414e-06,-4.6325167176177975e-06,-3.0142820615446167e-05,-7.23115560783031e-05,4.2699260809568e-05,-9.866978316462614e-06,-5.679412427381482e-05,6.6820835156508715e-06,0.00021059223259402407,-0.378582756150285,-0.47987156746342907,0.580502843856612,0.007486319039615989,-0.34678234148664483,-0.3556769293848668,0.10534357873292415,-0.6330483791256803,-0.0013407308121436007,0.16030840298842597,0.1764000531681206,0.21295056303863155
2016-05-02,0.0021955080714393367,0.0016987832890662377,0.0004967247823730991,1.0008076885869333,4.755226713671954e-05,0.0004595055806034798,0.0007794042493623201,1.5673958902306493e-05,1.270938115273552e-05,3.1343019662457854e-05,3.7944043338493575e-05,0.00016764119614569168,6.454800651966137e-07,0.00018069380563373746,-3.2421818300352304e-05,-1.9078746365488357e-06,-0.32081908525434055,-0.5178870468559558,0.6028019239714532,-0.05588350335347725,-0.3796254590978088,-0.4150726596326615,0.11977617908600278,-0.6402810086224788,0.050514797367623494,0.1641838005707067,0.3617879194031644,0.17479307030765484
2016-05-03,0.00017917020640313957,0.0029362798167326776,-0.0027571096103295384,1.0009870035070672,-0.00019926508608893243,-0.0005041725715230437,0.002516546306632711,-1.2044297947884879e-05,-0.0002217088067082058,-0.0005879670674348374,0.0007359977762840522,-0.00032295071643802914,0.0002362591011031344,0.00019514941438065564,0.00011020277740878429,0.0009902329870642732,-0.14614386958431402,-0.4000496099814873,0.5600426781575816,0.18500245560422032,-0.4146167250991107,-0.5168388819062733,0.11198012567629773,-0.7330741770425238,0.08947350953745029,0.19723358068299612,0.5295197158905283,0.11467586010112714
2016-05-04,0.0005090730117538113,-0.002075262196784663,0.002584335208538475,1.001496578975669,-5.3074002155855254e-05,-0.0006797221826589036,-0.00021183509233315984,-2.7893008889450054e-06,-0.00016141030688028956,-9.399576878093766e-05,-4.224902669469403e-05,-0.00031606399924093647,0.0001100673533488984,-0.00064162616567369,-4.2099391291776646e-07,1.7857289086767937e-05,-0.4314118792833087,-0.2828963988273372,0.5588843177055627,0.24078847338312043,-0.27398822380211824,-0.49504581473747367,0.12912516540503302,-0.7251373929040736,-0.04861486443932408,0.2368698072855442,0.5210998376321729,0.14070183386325055
2016-05-05,0.000927770960213032,0.0022369356752108506,-0.0013091647149978186,1.0024257384183952,-0.00015437814347771847,-7.119550672728731e-06,0.00134953627825962,-5.991448884819764e-06,-0.00011205225418651272,-0.00017529634027849743,0.0005112345698169927,-9.989934731803707e-06,-9.128665473157282e-05,0.0001109117609999634,0.00010956883594614444,0.0007117985571517838,-0.6523070678896916,-0.14050538537276258,0.4883751243437868,0.3606174510795157,-0.1877688500583306,-0.5454964467388781,0.09330364886114076,-0.5253386982679995,-0.07390573745264999,0.34007132266998624,0.5575162722732032,0.037350187923351215
2016-05-06,0.0006640944958591203,1.13816454502973e-05,0.000652712850408823,1.0030914438337863,0.00015192705868513013,-7.267350186617305e-06,0.00043957510892480434,-0.00018601783047911724,-0.00020210145274136062,-0.000670364589280907,0.00014553360029688947,-2.7469869010233623e-05,0.00015075859636612784,2.235997920514741e-05,5.417074407093283e-05,0.000140277649599501,-0.24559510762096443,0.004841618359583508,0.42977425339545156,0.3931702034073595,-0.07167635525259286,-0.5554988065669305,0.08020860287454067,0.024058681936672946,-0.010588109926062916,0.36860101087165575,0.5420040228659502,-0.08005945793167336
2016-05-09,0.006307932529239813,0.001334466114913828,0.004973466414325985,1.0094188769821477,-0.00011627685137870448,-4.304742505348957e-06,0.0009685324772163855,-0.0003841056845449512,1.9115734606039084e-05,-4.4552733752506444e-05,0.00013240614517012975,4.579905938467498e-07,-1.9531323943728626e-05,0.0008232731712063614,7.701807388429178e-06,-4.8249875142123826e-05,-0.21932523033300594,0.14537615078325794,0.3192717846040059,0.4644339798857546,0.005571727265079263,-0.6237375030855201,0.06566129033612778,0.3337415116747481,0.010547498571862934,0.33382469878138143,0.5661723680236396,-0.11049888469641524
2016-05-10,-0.001251170634124638,-0.0012812545823020231,3.0083948177385324e-05,1.0081559217257365,5.847290035203784e-05,-3.4975632968064406e-05,3.6700788314456875e-05,-0.0002371104700973751,-3.50150803835888e-06,7.793637524408134e-05,8.50105093412632e-06,2.6783911193035186e-05,-7.059511760786159e-06,-0.0010719239483801847,-6.614378802219128e-05,-6.893474907280026e-05,-0.21477364966016693,0.3778924212229215,0.08946367443707917,0.4870788374414674,0.09749268417076873,-0.6488698041285553,-0.006461754243578869,0.4579608784925074,0.007779552540692519,0.2980111903703143,0.5462767570394175,-0.19933243275109985
2016-05-11,0.0011143734007389543,0.0011659494357527964,-5.1576035013842204e-05,1.0092793838687053,1.104993836051824e-05,0.00012013458950490982,5.959792345599431e-05,0.00046551057210232936,-4.020887750715535e-06,9.608336018024387e-05,-6.168649052123472e-07,-0.000138667549148806,8.593489978719267e-06,0.000713890466853895,3.525424066248046e-05,-0.00020085984354155988,-0.012154122938417139,0.4030827028964622,-0.06794184839146442,0.4016713820562757,0.17791043918507943,-0.6486499140775349,-0.0426192428923405,0.5147771262105951,0.07267512631578225,0.28299857559556363,0.533332436769264,-0.22756630328685584
2016-05-12,0.0015808561011955236,-6.75915911618786e-05,0.0016484476923574022,1.0108749093405052,-1.049685888542745e-05,9.146315170873851e-05,0.00015341695523063366,0.0002739897905335155,1.0473443592993172e-05,-0.00013088752821558964,0.00010925451667740329,-7.030190577531153e-05,-6.801983924824019e-05,-0.0006422863317764234,-9.71001029568918e-06,0.00022551302529151876,0.30385892819414473,0.2900446082490447,-0.06315360208895776,0.181991567145132,0.2259765982580425,-0.6601591009008726,-0.0574111997562113,0.5656001214447479,0.09498981643422233,0.38954878332579523,0.5523453681946743,-0.2711065059816243
2016-05-13,-0.0009385200100171147,-0.0002630356399277531,-0.0006754843700893616,1.0099261830104649,3.387599633976579e-05,-7.347584502035096e-05,-0.0001947064276809994,-8.342569511999456e-05,4.570316456098488e-05,-1.8244033956361706e-06,-0.00016125217905458493,-0.0003734353349383163,0.0003026790107189048,0.0008773812287655678,-6.799216625800143e-07,-0.000633875233440514,0.4525604513080427,0.36194344509832455,-0.23133192753320073,0.17288622606415016,0.29324622953236124,-0.6236710329881492,-0.11193174174185593,0.5822908518483243,0.08496523081885725,0.36065313298973034,0.35733249270346423,-0.2922949694522751
2016-05-16,-8.19456819335998e-05,-6.760640383679447e-05,-1.4339278096805281e-05,1.0098434239206955,-0.00031246828130064705,-0.00020500619801719114,0.00029653135622847206,-5.229583811644609e-05,0.00013585819400435263,-0.00014005132961622608,0.00019456488124787615,-5.9597775731553834e-05,-0.0002803907815010761,-9.999039582896189e-05,-7.680941112869907e-06,0.00046292070590747675,0.5640908907360387,0.3317794707741661,-0.25482067382779106,0.34384027756985636,0.30469816008031714,-0.5923057504592821,-0.13159114757099408,0.6288875234609677,0.07070346586393333,0.38812241184994756,0.086345750800788,-0.2907945733152085
2016-05-17,-0.0024701729729407576,-0.001438241930626341,-0.001031931042314417,1.0073489359880246,-0.00043045608818456454,-0.0004801787339573107,-0.0002515757133793659,-3.9326366384774546e-05,-0.00022615733302729397,0.0004064817679783213,-0.00013435937105901025,-0.00021239667507813714,-8.36138093975651e-05,0.0006293898541197395,-6.869983604715663e-06,-0.0006091794786516638,0.7202415263323332,0.34188157455234647,-0.2617595195463986,0.252856125246147,0.2544297394130055,-0.581849573652751,-0.15789562794093276,0.7556106190759126,0.078602816802702,0.23693771056361895,0.062402874167673046,-0.3544309302855251
2016-05-18,0.007692069192561731,0.0006490322231750283,0.007043036969386702,1.015097533704698,-0.0007378751793655797,-0.00019336410128030583,0.0007346728212734146,-0.00012402888539849143,2.5547524852958283e-05,-7.397675755843568e-05,0.0005205045672692558,-0.00042431302568726406,-0.0004011947242863449,-0.0006722969690746621,-1.3161136775826201e-05,0.0020085180892063094,0.7885528284788152,0.36292301683970213,-0.2677399372898192,0.0743105588967995,0.26923348140186776,-0.45683949830196274,-0.1995507344168067,0.820408992357681,0.17086720951036483,0.10605175728496996,-0.15985953972100111,-0.3316362492927166
2016-05-19,-0.0012603476720630814,-0.0014174846647608936,0.0001571369926978123,1.0138181578911762,0.00012957120190241607,-0.0008789881303232797,-0.00012412345972711037,-0.00010544223829789057,-0.00016458521227230585,0.00010238254899551013,3.522755287859214e-05,-0.0004879655440192099,5.361262478630763e-05,-6.778950555607381e-06,2.5555559373278444e-06,2.7049385934356363e-05,0.8655576349757362,0.4316749138443081,-0.3039718593836981,0.07754116131076147,0.2599535042079816,-0.3776070232774668,-0.22826882408439092,0.9006115993879543,0.13977159469371334,-0.029527253827177663,-0.05349122171663623,-0.3200966517000285
2016-05-20,0.00020068684613854925,0.0019945026669922466,-0.0017938158208536971,1.0140216178598416,7.163308629386433e-05,0.0009338572217579615,-4.644931776668617e-05,0.00018051664908495742,0.00011780596056498239,-9.913414245321475e-05,-0.00010585546168066242,0.0005781963556971943,8.843268828977719e-05,-5.279811718381186e-05,-1.365476071759954e-05,0.0003419525051054841,1.09246717365595,0.3455263069888162,-0.30721457433240884,-0.09486768849459562,0.1447640601664939,-0.3146688198671908,-0.2485451589185717,1.1321845030330568,0.08535296549007643,-0.19821484070195816,0.2020214374144483,-0.22779492428998788
2016-05-23,0.0012023175814580484,0.00039650541573075956,0.0008058121657272887,1.015240793878973,-0.0003923892685536158,7.889913791024345e-05,0.0001828941952311206,8.402631050630566e-05,1.3612558480269274e-05,2.0709916327115444e-05,0.0002502718438316897,0.00010349785698512966,1.775036078285478e-05,9.071888126478624e-05,4.25399806171671e-06,-5.774037509685618e-05,1.2390696629750395,0.255481558117455,-0.22186450351244716,-0.23725883672570536,-0.03164437720685953,-0.19589761700615482,-0.23130682894836918,1.2856831425043862,0.07295698878339271,-0.2783799838132264,0.31614626139114393,-0.21226867162222435
2016-05-24,0.002380661083823645,0.00034290953095624985,0.0020377515528673955,1.0176577381276708,-0.00026642061437886404,0.0006036088470314076,-0.00010672691691211602,-0.00012304566767571329,-6.7069200026491004e-06,-1.982145580951373e-05,1.888282739873967e-05,0.0010503413202745608,-0.00013030994871592621,-0.0010674343090268333,-1.2003441042275467e-05,0.0004025458098154329,1.2823589774642141,-0.0057766575464134745,-0.11533653345880339,-0.30523515353731134,-0.10040076798398512,-0.17278622266288612,-0.18415987744992074,1.3195558407317032,0.10216782634396415,-0.34389864653270485,0.3484255270260337,-0.12408742481597984
2016-05-25,-0.0017826189964158553,-0.0031017803915587804,0.0013191613951429252,1.0158436421118349,-0.00020146248929896,7.504291356354855e-06,-0.00025659574942537005,0.0003184415972751568,3.141656769193954e-05,1.699812594846661e-05,-0.00042387908019219544,-0.0007771278583451876,-2.603551722527454e-05,-0.0016539044411367555,2.9774559575971487e-05,-0.0001669103977829266,1.3298068961212546,0.03043506760947455,-0.15141224491298444,-0.21126773860895204,-0.11514101650231923,-0.07370929457362585,-0.2093174506895134,1.3766973889128535,0.17053509298723618,-0.5042773033958621,0.2571016621367786,-0.09448119847884004
2016-05-26,-2.2467923281860444e-05,0.0011526215396898808,-0.0011750894629717413,1.0158208182148176,0.0011614841459604004,-1.6591274187171852e-05,5.5418317069293323e-05,-0.0003969708360335042,-4.369613436410176e-05,-4.1569586830112344e-05,-0.00011587208805082002,-0.0003174144771748643,0.00040924521892782577,0.0007573739729831705,2.4183869138062616e-05,-0.0003229695877482972,1.3796186903437455,0.2151054283663772,-0.1976720021431742,-0.12359212886680172,-0.002348326718247362,0.44559436185303436,-0.22041763656585345,1.4365234674630876,0.11188156614289263,-0.6033827906257777,0.28016731817934315,-0.09688671338874912
2016-05-27,-0.0026637597458799072,-0.0017633303750558243,-0.0009004293708240831,1.0131149156102301,-0.0009767807830753754,0.00025716439013839657,-0.00018518076619577055,3.85879113653299e-05,-6.517801891428183e-06,-6.210075236903346e-06,-0.0001631916085379321,9.118105532668795e-05,-0.00016424904493209466,-0.0008304995375274027,1.5831188328342604e-05,0.00016653469718232582,1.4216109856535648,0.15725238136684352,-0.11171339954907483,-0.2171265680369131,-0.12300470614676495,0.5697958665911013,-0.19490283669567893,1.486920159602287,0.161068549263393,-0.657081525482198,0.22833601854252772,-0.042638112416160265
2016-05-30,-0.001453648766692041,-0.0011391984874426977,-0.0003144502792493434,1.011642202362636,-3.380405822070998e-07,-0.00047462654746190244,0.0002875330254326212,-3.2001924822103068e-06,-8.767669316698093e-07,-0.00013788272064305245,0.0005184757241463414,-0.0016978414046514999,-5.529921871768216e-06,0.000404615588244846,-2.8039632556553233e-05,-1.4875980856429542e-06,1.4283717972977068,0.273833989651189,-0.07505104098390208,-0.28113041768111924,0.40258935004345386,0.9150943841860824,-0.18709400092013898,1.4977770996718176,0.050470111828028685,-0.6650739573921864,0.2636884990617042,-0.07239007412901935
2016-05-31,-0.004790424685433492,-0.0003267205391055736,-0.004463704146327917,1.0067960065836117,0.0007390947421047295,4.258431480027401e-05,-0.00015359852992085705,0.00010879631574570982,-0.00011826615069258242,-0.0002844541200621393,-0.00048022090006950483,0.0002341619339801237,1.5627146699389786e-05,-0.00037020063455121355,-1.3853772589201044e-05,-4.639088455030222e-05,0.9996320014431732,0.30592285064421865,0.02415202382730333,-0.34960806777262365,0.1989454583136855,0.8431588830414547,-0.19063468076827272,1.7053498796442377,0.03063462882661197,-0.7876044502249137,0.3674860944134226,0.013210168511149825
2016-06-01,0.004034184885355534,0.005553393556949155,-0.0015192086715936212,1.0108576078160076,-0.0003749901917189996,0.0013423806994882549,4.133922286737459e-06,-0.00013223151333935132,-8.053971216727215e-06,2.9874286731027856e-05,-5.4670693261898067e-05,0.003298938180396791,1.5525337544551884e-05,0.0013957633482412901,-1.844117855233433e-05,5.51653303498116e-05,0.804141113231093,0.0014336462118934822,0.051715197940657986,-0.14490343966816893,0.8118970951190634,1.3164652552496412,-0.1441248442086998,0.8566578247973258,-0.06234024702447816,-0.6893129724329025,0.8571154944391275,-0.1129643525475624
2016-06-02,0.0014515077641166537,-0.0003716296047409008,0.0018231373688575544,1.012324875482169,0.0001347742327355691,-1.047109928756884e-05,2.6325973512444082e-05,8.580375117810222e-05,0.00019954327727821384,0.0004095726396276953,-0.0002914869251534098,-0.00015744147906605614,-0.00014536283743467345,-0.0003814076825129995,3.316823778873394e-05,-0.0002746476934069515,1.3216813764640296,-0.1917237899275563,0.07592169287496656,-0.1274745499996259,0.6117544174807649,1.4837335045718496,-0.1178981538081906,0.49828766616873427,-0.03367591480321144,-0.6006069612714305,1.3205478449004928,-0.1583324183260278
2016-06-03,-0.0005351170712043845,0.0002999323116613118,-0.0008350493828656964,1.0117831631596936,0.002526136923356448,-0.00039159935497856766,0.00030664111548687383,1.0034559997297986e-05,0.0002096310805287919,0.00029813836538275957,-0.000496661772218649,0.00030637681197311057,-0.00021767954763999227,-0.0016885379069482963,0.00033835498065563533,-0.0009009029439341003,0.6714640332618869,-0.12979325421276652,-0.029618024809885818,0.3074003516721809,0.8400618797662234,1.4810406373332436,-0.12296347830022274,0.8638474592471436,-0.1927619447896408,-0.4969088934979571,1.492919385328529,-0.2756756074003085
2016-06-06,0.0060530816252830286,0.007038169157901109,-0.0009850875326180804,1.0179075692333863,-0.0002899783732427629,-4.230019535882358e-06,8.760988905780938e-05,0.00022670893440611314,0.0006344932566182041,0.0009212063521266722,0.00020184253665927218,-1.955806824525212e-05,0.0004459331285940558,0.004580895724076973,0.00016489054296276796,8.83552544231398e-05,0.25958835741624564,-0.04519286349511936,0.019125457288293846,0.3682250467955399,0.5215701988338055,1.5478949128015884,-0.1146041215207282,1.255008824152186,-0.2377901003502556,-0.2911033197221466,0.8675148726236783,-0.3398439067140629
2016-06-07,-0.004589277845260276,-0.0025351101551307005,-0.002054167690129575,1.0132361085773807,4.8106013569745665e-05,-8.624914283626845e-05,6.217548343256075e-05,0.00014585802119843012,-0.0002051067316595697,-0.001233260907630451,-0.0003784427337652656,0.000725941932826227,-0.0002911583734598888,-0.0008852478415824264,-6.754235801574097e-05,-0.0003701835172080529,0.16772123603967337,0.06736380281633826,-0.07049914256593802,0.38964492144751095,0.6400984583381439,1.439204991727134,-0.15517215607830165,1.4315632279419646,-0.30366313279767865,-0.1384165520107833,0.6589039753211194,-0.40681237792314456
2016-06-08,0.0009554277793064172,0.0007513796038014956,0.00020404817550492138,1.0142041825025119,2.0365778301778656e-05,0.0001021319528891383,1.2042897585560352e-05,-0.00035740229100238413,0.00024379762151930092,0.0004971280824116867,6.803715820207774e-05,0.0012232011616496697,-0.00030069381511135026,-0.00028184682645776863,-2.420001710747921e-06,-0.00047296211447546584,0.11518343830981537,-0.07574915751228813,0.008592836498852952,0.5445217143075711,0.10079151098828659,1.3671259157551408,-0.10262182033970813,0.7643632818886363,-0.3242277373092364,0.04474727812857279,0.610503941106161,-0.4070258250408941
2016-06-09,0.0006425199599537738,0.0006816312549446945,-3.911129499092058e-05,1.0148558289332383,9.291380596243065e-06,-0.00027544054253246514,4.978598902177695e-06,0.0006774416757384278,3.784850909730162e-05,0.00023666234314827366,-0.00021032428401382742,0.00080526720373569,-0.00032163955417242044,1.5043089950021349e-05,4.2990866511664755e-05,-0.0003404880320163925,0.24894006546008063,-0.2995872078296487,0.2079241751911241,0.5097818878108533,-0.3898481971054327,1.2027363653978305,-0.007268654673711239,0.5182109689535299,-0.2830704145191959,-0.1254580427835716,1.1541225885853157,-0.3559922521663221
2016-06-10,0.0002384692711973577,-0.0007131974954744951,0.000951666766671853,1.0150978408631346,0.00016847229281990645,-3.716304423569164e-06,-2.1872469790738554e-05,0.00037755098608043783,2.8044346595369746e-05,-0.0003717812180505726,-1.0470616413611133e-05,0.00032643016277865346,-0.0008359138242275638,-1.2020578254173755e-05,-3.219459936642332e-05,-0.00032572567322221036,0.2048518537365024,-0.373913296301032,0.3385570125358263,0.43550669409520143,-0.5523329615319426,1.1160227020458071,0.03181960216291119,0.3540444305256708,-0.32660847231495865,-0.20005833053131272,1.4226461346679593,-0.36832158015344596
2016-06-13,-0.0006423353400705284,-0.0013842925911339366,0.0007419572510634081,1.014445807646319,4.1097337830423504e-05,-0.0011257412882511443,-0.00047719915893730785,0.0003692818704465803,-1.749851664624143e-05,-4.52290931467918e-06,-1.3222705698526084e-05,0.00013194204906846142,-0.0006402938850222787,0.0009446249445305942,0.00011130195198176917,-0.0007040622811215875,0.1812786528800654,-0.44969706469137644,0.3968484752971597,0.4493471552827932,-0.9023032944567712,1.0255645157522235,0.06673379774509695,0.26961583783366383,-0.3388199011258137,-0.0547213362691881,1.5105426619362732,-0.35445277066410885
2016-06-14,0.00034467750957955633,-0.001002543533964667,0.0013472210435442231,1.0147954643009018,-2.632054785397751e-05,0.0006157545381903799,-0.00047262037141459405,-4.6443582957142475e-05,-0.0005076197068413881,0.0003639963097360144,0.00016777410996559114,-0.0002287988604763236,7.293374192463161e-05,0.0001792046803175437,0.0007958102826430914,-0.0019162141271984933,0.1334152195786129,-0.5114379824941038,0.4559261917969684,0.4818548993116994,-1.201790925286566,0.96078123709492,0.08232279552534412,0.18652986319138154,-0.3446244152226363,0.14041962078534964,1.2157090290115382,-0.44689935877134235
2016-06-15,-0.0005112317956484917,-0.0004941446941406093,-1.7087101507882335e-05,1.0142766685934714,0.00011187419191981548,-0.0004982711996472037,0.0007342590748410226,0.0005678728385870493,0.00019387557424079533,-0.0001519202813541586,4.2631923769658524e-05,7.504036743783383e-06,-0.000904904227413106,8.148112099283866e-05,0.00021404739027049103,-0.0008925951370915952,0.00023237969016309812,-0.49498057867412826,0.5773113634089463,0.3067834471651195,-1.5121212370178316,0.9704046201693726,0.12200032360077602,0.27539750196741763,-0.48578521768045985,0.1980268210606718,1.089240112708333,-0.48080871348246956
2016-06-16,0.000680851968454731,-0.0024585850466990636,0.0031394370151537946,1.014967240859841,-9.906558291766202e-07,-0.0018099402957441695,-1.1423539002083372e-07,0.00017574137834498946,-0.0009827158191818607,0.0004916977407879351,0.0001525453375694221,0.00014248927313111114,0.00020829557307284956,-0.0005911847006227173,0.00015710466262161045,-0.0004015133054590363,-0.018345217034959727,-0.5680899105703194,0.5750266556085296,0.14287178837032344,-1.6519736371557197,0.7886838646729694,0.156628188748611,0.1266936425591617,-0.4608968287644507,0.3848890724710645,0.6482223564923218,-0.43235742268971883
2016-06-17,0.00472885485234882,0.0025760121211549987,0.002152842731193822,1.019766873621756,-4.841339966483675e-07,0.0010066763529433718,-0.001105433924486177,-0.0002930656934294852,0.0012224283895089533,-0.00042560763880527907,-0.0006105579364001131,-6.861738988817127e-05,0.0008402910268575789,0.0007748571745967879,1.6435839241163205e-05,0.0012190900550130175,-0.07301274806961111,-0.6742754348095695,0.6389669180066848,0.12963333957402065,-1.8101062243870594,0.3870987746205806,0.19992926664247695,-0.0272491971694242,-0.33900803574761607,0.40306510340984325,0.3359859607887016,-0.4090320167687801
2016-06-20,0.011755351922695445,0.010008598536732942,0.001746753385962504,1.0317545921002866,6.209894979696127e-05,0.0023471507191468433,0.00023471900068109351,-3.499345100064424e-05,0.0011335207924917817,-0.00013769456852505567,-0.000577075933391965,1.8676025236067287e-05,0.0017377631151780336,0.002155421174479468,-0.0001163383392921819,0.0031853510519325393,-0.11629450072041259,-0.6668753841092481,0.6590192376183666,0.0832934772533939,-1.232666952031787,0.5702075811471793,0.2058974324198239,-0.09027237206874494,-0.29226258232836805,0.12127737671428113,0.5587184271084884,-0.3154274774668595
2016-06-21,-0.0037486024339979437,0.0003445770195597478,-0.004093179453557691,1.0278869543250508,3.200209377920516e-05,-0.001351524435775026,0.0002895274052124275,-1.429864669067517e-05,0.00025010108361277385,-0.000253921786126469,1.8046202016700958e-05,-4.640555130362157e-05,0.0003161236556220131,-0.0001284345803897613,-4.4190477530621717e-05,0.001277552057132802,-0.171273089389684,-0.679451053742973,0.7031951605674173,0.049108985587430626,-1.2060350145816272,0.13200768839093088,0.2171384011924771,-0.14732314211941122,-0.2856696585766882,0.018079523644005946,0.7012016443353852,-0.2238668453864565
2016-06-22,0.0008391456249632761,0.001296846631033275,-0.000457701006069999,1.0287495011657295,-5.6447479197932315e-05,0.0010912048349054307,-0.0003114252693374788,-2.2051863259758527e-05,0.0007605468246598934,-8.658161324917832e-05,-0.0002167554437219524,4.64470753654059e-05,-0.00037204285481706885,1.3285762631390865e-05,-2.6023976104262598e-05,0.0004766906331587858,-0.17535541469338545,-0.5801110091507641,0.7008022961347229,-0.19388065046575498,-0.9188861938675643,0.42177429634454056,0.19772874249752714,-0.16352286699483226,-0.3328564067786125,-0.01016812895698127,0.6457569104223065,-0.14102731346598701
