,portfolio,rates,fx,equity,rpnl::KE1 Comdty,rpnl::KAA1 Comdty,rpnl::TY1 Comdty,rpnl::TU1 Comdty,pos::KE1 Comdty,pos::KAA1 Comdty,pos::TY1 Comdty,pos::TU1 Comdty
2016-08-04,0.002078979150148441,0.000976905326893333,0.0011020738232551076,0.9611228516642952,0.0008580011917996514,-0.00038778290647652317,-0.0003345797822791542,0.0008412668238493591,2.2394300804350267,-0.4695677533867732,-0.11149808092412203,2.1785701774604345
2016-08-05,-0.005056397157784122,-0.0023646018464489656,-0.002691795311335156,0.9562630328088585,0.000711788727069804,-0.0008749175984525285,0.000592400123275616,-0.002793873098341857,2.251247972448438,-0.4871684678798873,-0.09287339793351984,2.16796303498074
2016-08-08,-0.002498149747812818,-7.071557045677145e-05,-0.0024274341773560465,0.9538741445546043,-0.0016477113634323151,0.001695324543817915,1.942866743421713e-05,-0.00013775741827658843,2.2569335541280062,-0.4924246224757307,-0.08535841574196033,2.1646857057448416
2016-08-09,0.002732267451529241,0.0005998427716010495,0.002132424679928192,0.9564803838326262,0.0007895178689012163,-0.0005187559808661728,-0.00023431397186246102,0.000563394855428467,2.2612780911830024,-0.4866784657329518,-0.0900990050979246,2.161466275972026
2016-08-10,0.0018219947901493587,0.001381267410447467,0.00044072737970189137,0.9582230861088494,0.001797307329794577,-0.0011833218943452183,-0.00021757139263667673,0.000984853367634785,2.2675856821202536,-0.4734022670026718,-0.09790137720254223,2.1607281435683166
2016-08-11,-0.0034161133230829997,-0.0024327680658740693,-0.0009833452572089304,0.9549496874579073,-0.0009350852658576518,0.0003054782390318887,0.00030895425101776876,-0.002112115290066075,2.282793559398281,-0.4494093857850481,-0.11015377110987412,2.157337259197812
2016-08-12,0.0053796652381432365,0.0011843986567982505,0.004195266581344987,0.9600869970957004,0.00028869953921027773,-7.399904249182857e-05,-0.00030995238054945203,0.0012796505406292534,2.298898550309391,-0.424746751037303,-0.1250890973065717,2.1510207813213658
2016-08-15,-1.4153293443791837e-05,-0.0003720696176644875,0.0003579163242206957,0.960073408702699,-7.631230160313863e-07,-1.0419775984324143e-06,0.0003381806272954667,-0.0007084451443454904,2.3141610106300186,-0.40390719906865474,-0.1351205374467362,2.146615396430885
2016-08-16,0.00013767304032654077,-0.0004709674314273693,0.0006086404717539104,0.9602055849278118,0.00029294279466662507,-0.0001969350708079919,0.0001402910654300724,-0.0007072662207160749,2.3247861051017735,-0.38964359489430467,-0.14606493794587752,2.1393486765373444
2016-08-17,0.004117928706844374,0.0006343745978245137,0.00348355410901986,0.9641596430704584,-0.0011060305871806206,0.0012611083480437593,-0.00022938846018563517,0.00070868529714701,2.3314085483512756,-0.3706128998138154,-0.16212234985843882,2.135730853160312
2016-08-18,0.00025219722459097907,0.0006470856033012138,-0.00039488837871023464,0.9644028014565035,0.00044309903720906506,-0.0005109869571799705,-0.0001347971077556904,0.0008497706310278097,2.337690235992207,-0.35744100339215235,-0.17385950188815533,2.1309089792416986
2016-08-19,0.0011573221486927319,-0.0008875844831657862,0.002044906631858518,0.9655189261788903,-7.439648862245105e-05,0.00028887395872729735,0.0004526301483266045,-0.001554692101597237,2.3436158060833003,-0.3452896485136648,-0.18804581518801605,2.122968506205569
2016-08-22,0.00011058759298286265,-9.523636217722073e-05,0.00020582395516008343,0.9656257005929157,-0.0002971779505255817,0.0003346405440549417,-0.00041369708509476417,0.00028099812938818346,2.344554910425522,-0.3293996751397106,-0.2126481432784704,2.113333091530616
2016-08-23,-0.001994891922319932,-0.00013573502774626183,-0.0018591568945736702,0.9636993816828184,0.00028807416031713455,-0.00032045234204959366,4.438085087473408e-05,-0.0001477376968885368,2.1619142681431875,-0.3236261278595747,-0.2138321973997523,2.300576062587328
2016-08-24,-0.0012925932743707972,-0.0007796465673615446,-0.0005129467070092525,0.9624537103435399,-0.00021612227308764683,-7.936434241073431e-08,0.0002008610636734092,-0.0007643059936048962,1.9501611060313586,-0.32203884101136,-0.2087212172133122,2.519037760285307
2016-08-25,-0.002401365493164433,-0.001384773822640079,-0.0010165916705243542,0.9601425072147529,-0.0001322396954538062,-0.0002612857695740582,0.00015356251663588955,-0.0011448108742481043,1.778062687187982,-0.3299570844985025,-0.20331371342396018,2.6886336542981586
2016-08-26,-0.005971228771613978,-0.0021010307274476475,-0.0038701980441663312,0.9544092766508226,-0.00045677102667907423,-1.2802185207228673e-06,0.0007051423314300557,-0.002348121813677906,1.661141569064143,-0.3555614549129598,-0.19010344369841867,2.793167243637275
2016-08-29,0.0019729497660494894,7.660165468447149e-05,0.0018963481113650176,0.9562922782099063,-0.0017402814529905463,0.0009206996099787729,-0.0008231227236340917,0.0017193062213303367,1.5946328958509137,-0.37358111070148914,-0.18905139771764073,2.8427135645774677
2016-08-30,-0.0029909692973003246,3.178971104392399e-05,-0.0030227590083442488,0.953432037366535,-0.0009601095166401765,0.0005442831273518239,7.934293083405907e-05,0.00036827316949821756,1.571262066709935,-0.3830380043732417,-0.19042856394418067,2.8552545398569578
2016-08-31,-0.0034810836623796887,-0.0007994052517016654,-0.002681678410678023,0.950113060678069,-0.0011427029454391744,0.0005585447232479536,0.00016105297413648983,-0.0003763000036469344,1.5901710474928248,-0.3843986490127374,-0.1926346441655806,2.8327821990534505
2016-09-01,0.00506823663421183,0.0015096907550729924,0.003558545879138838,0.9549284584988408,-0.0007571965953552975,0.0013080951992953792,-0.00014175935906775408,0.0011005515102006647,1.6261192169104066,-0.3691063871439455,-0.1973141737267668,2.8074494538181485
2016-09-02,-0.0035387581801379657,0.0006475335119124466,-0.004186291692050413,0.9515491976048815,0.0005142185379865875,-9.070316631430041e-05,0.0004176157152884756,-0.00019359757504831606,1.647587909436402,-0.3534656073887272,-0.199681575390787,2.799256292879066
2016-09-05,-0.004324623916911164,0.0004507713666802385,-0.004775395283591403,0.9474341051868019,0.0009398610995579954,-0.0004884734647391553,-7.30755490196619e-08,-5.431925895818868e-07,1.6454956129602119,-0.3432342638836525,-0.20114308637118022,2.810120144670704
2016-09-06,0.0057308995915173145,0.0020484720621814826,0.003682427529335832,0.9528637549132065,0.00010293107161709844,0.00013866551721442835,-0.0008483541701288873,0.002655229643478843,1.6200723298197295,-0.3279171463867561,-0.2087023444989481,2.8433026654047633
2016-09-07,-0.006087428771705138,-5.671943294993439e-05,-0.006030709338755203,0.947063264676033,0.00143408252356916,-0.0012789346040594032,6.533764622617324e-05,-0.0002772049986858644,1.5758981319464325,-0.3186079155878768,-0.21458107865905507,2.8909084624893717
2016-09-08,-0.0027578685169442783,-0.001661180528052014,-0.0010966879888922644,0.9444513887148285,-0.0007503598583952362,-6.441082772484591e-07,0.0007922043083417238,-0.0017023808697212532,1.5230439515215477,-0.331490081132846,-0.20939084900401206,2.9360715890800018
2016-09-09,0.005375880036652117,-0.00020406505290450144,0.005579945089556618,0.949528646081009,-0.0018337120030600508,0.001237782183911333,0.0009822267444455066,-0.0005903619782012902,1.4536230626613749,-0.3601140362691363,-0.19503086972866096,2.9912292077174305
2016-09-12,0.01013254499326694,0.0008704554945262829,0.009262089498740658,0.9591497878098206,-0.0011557111314290088,0.0015831091583080985,-0.0001440803299209149,0.0005871377975681081,1.3950913398890588,-0.38784858839121555,-0.18801396453869487,3.029043848048755
2016-09-13,0.00037133778562626306,-0.0005695914464404468,0.0009409292320667101,0.9595059563681099,-3.138854517917611e-06,9.281460317505742e-05,0.0007406016831151378,-0.0013998688782127244,1.3323142495307065,-0.4245625896358689,-0.1725410389560024,3.07058031432545
2016-09-14,0.0029063629999143106,0.001710439185753225,0.0011959238141610853,0.9622946289778954,-2.5708460004425506e-06,-2.865097618775034e-06,-0.00031293591762199924,0.002028811046994442,1.2808973295218555,-0.4818645420113696,-0.16213987270292854,3.0750968094214826
2016-09-15,0.0009428535177937746,0.0015513845913018678,-0.000608531073508093,0.9632019318539813,-2.559957213185493e-06,-4.939778185679953e-06,-6.956948561290713e-05,0.0016284538123136404,1.2296981852581457,-0.5806601057249686,-0.14696807519080324,3.0426724763408215
2016-09-16,-0.006720922047277758,-0.001805680831596979,-0.004915241215680779,0.9567283267542033,-2.6030442373372264e-06,-3.6920201521670584e-06,1.6760985258906855e-05,-0.0018161467524663816,1.1776373005114011,-0.6545005087683098,-0.13870986332129315,3.0291514010139826
2016-09-19,0.0011120699867260447,0.0008061169174627018,0.00030595306926334276,0.9577922756118372,7.327785151043604e-05,0.0013826159717956466,0.00016376694151823843,-0.0008135438473616193,1.1504683950377577,-0.6864366660289917,-0.13948454884709424,3.0236096485914254
2016-09-20,-0.0015426734315609342,-0.000675896626789507,-0.0008667768047714271,0.9563147149152966,0.0007654665360428774,-0.0014511904853358848,-0.00019387566227178283,0.00020370298477528318,1.1483909242200185,-0.6815164010424046,-0.14409768744093074,3.0259943937469833
2016-09-21,0.0009355483168356939,0.0009334555080677567,2.092808767937258e-06,0.9572093935372008,0.00017721094157968121,0.001103218978522661,-0.0003381298361262478,-8.844575908337409e-06,1.0740443543160947,-0.6551587704988115,-0.16740389176552847,3.103392508210877
2016-09-22,-0.0066823067152042065,-0.0028380259167747903,-0.0038442807984294166,0.9508130267789107,0.0010099731867488115,-0.003714560601021951,-0.0003353079290483887,0.000201869426546738,0.9424654658587277,-0.6403569223389296,-0.1673431436032945,3.2498340876584044
2016-09-23,-0.004054386943399596,-0.00011369557679491091,-0.0039406913666046855,0.946958062857524,-0.00030336184291321263,-0.0006770875063153974,-3.096882451314157e-07,0.0008670634606788305,0.8416020173450638,-0.6334576161091033,-0.1408732529620396,3.3287739454354157
2016-09-26,0.00139199448393717,-5.615668000545659e-05,0.0014481511639426268,0.9482762232575415,-2.424035532316643e-06,-0.0008753868374084936,-0.0002959931738064225,0.0011176473667417763,0.7931213066987309,-0.6359748328456489,-0.1085300464979928,3.330286702993119
2016-09-27,-0.0014086221351360113,-0.0002598455678376149,-0.001148776567298396,0.9469404603792377,-0.00012804384239113392,0.0005166386068845379,-0.00018158425037827165,-0.0004668560819527472,0.846763378215984,-0.6419784884810372,-0.0925922571139314,3.3129961870292615
2016-09-28,-0.002008648136183873,-0.001945236165517352,-6.341197066652136e-05,0.94503839018842,0.0001835003481257503,-0.0014613349909868131,8.629184826270936e-05,-0.0007536933709189983,0.9233914270817145,-0.6461554964541798,-0.07975379838447652,3.2661635264052893
2016-09-29,-0.0009177325810231073,0.00047122268567136125,-0.0013889552666944687,0.9441710976674264,0.0005239350910106348,-0.0011574511019010862,-5.845540034608704e-05,0.0011631940969078997,0.9521261634439888,-0.681992127971928,-0.06985579386083128,3.228397313009172
2016-09-30,-0.0006703272697166367,-0.0015306963678462953,0.0008603690981296586,0.9435381940333816,0.0009606025149709275,-0.001164596115436709,0.00014461413023024856,-0.0014713168976107625,0.8931007148001662,-0.6870104004313475,-0.04291699526275912,3.1779867588026374
2016-10-03,-0.005462586058266822,-0.001489010032871706,-0.003973576025395116,0.9383840354492126,-5.960904193909239e-06,-7.133502608105247e-07,7.114886944479611e-05,-0.0015534846478617824,0.7738826309219814,-0.672743395215137,-0.023135791078521362,3.162791602912168
2016-10-04,-0.0015997497462230939,-0.00017865261887795763,-0.001421097127345136,0.9368828558266429,-0.0006638103344790587,0.001970449532818246,8.920311394816506e-05,-0.00157449493116531,0.6568985592572941,-0.6602697479068047,-0.0026978292213886406,3.1095751084005148
2016-10-05,0.004741514815480133,0.001647205617348114,0.0030943091981320186,0.9413250997679142,-0.0007909589104825374,0.0029601919653110334,1.6678180824708814e-06,-0.000523695255562853,0.5694416415490704,-0.6476583612809883,0.015256713143038145,3.0691190273907476
2016-10-06,-0.0039412711188285,0.0003288898850584245,-0.004270161003886924,0.9376150823387707,-9.34278725736989e-05,0.0013760303025690125,-3.334233591025335e-05,-0.0009203702090266356,0.4974189095259637,-0.6339539560437903,0.032724609861067414,3.029002147907266
2016-10-07,-0.007259347029268039,0.000441805975965321,-0.007701153005233359,0.9308086090761979,-4.10958680549528e-06,-0.0005705937047126514,3.718647954459786e-05,0.0009793227879388699,0.4152271734160581,-0.6266095387550793,0.04682899091760843,2.987518131888066
2016-10-10,-0.0024598169299806186,0.001203296998458975,-0.0036631139284395934,0.9285189903010205,-0.0003313436669522959,0.0015371724149523935,-6.246452249898366e-07,-1.9071043161327905e-06,0.3397134711918519,-0.6204588088885805,0.05932189541740516,2.94937604556541
2016-10-11,-0.002538886075086606,0.0005832928919631544,-0.0031221789670497603,0.9261615863660918,-0.0002159377796356416,0.002741311594109541,-0.00016447106376990992,-0.0017776098587408353,0.3052037184805855,-0.6111972268914663,0.06169992633037299,2.9782013538690277
2016-10-12,0.00613598080714084,-0.0008196913722003023,0.006955672179341143,0.9318444960843453,0.00026696121644861345,-0.0014537481626502385,-2.0151664752785384e-05,0.0003872472387541081,0.24102556066604866,-0.6041287636843622,0.05963819312011356,2.9952169376241806
2016-10-13,0.003451304389887068,-0.0009312148155592383,0.0043825192054463055,0.9350605750843733,0.00016314841857422907,-0.002379914581110728,0.00010065669741358613,0.0011848946495636743,0.15771345642450676,-0.5998628338820118,0.055757771878975876,2.99020039176581
2016-10-14,0.0005791947637304585,0.0007544475517020688,-0.00017525278797161036,0.9356021572732329,-2.0534292465611655e-05,0.0009831031969041212,-0.00019057779511265227,-1.7543557623788457e-05,0.04595729604719913,-0.5911113342581408,0.06381232296916875,2.93575898697803
2016-10-17,0.005845790801386998,0.004812239373717675,0.0010335514276693229,0.9410714917579786,-5.905598543619583e-05,0.003775363406387994,0.00012149781226851725,0.0009744341404973603,-0.06106567936514423,-0.569634099674704,0.06628915768521337,2.94617094137638
2016-10-18,0.002478006743942903,-0.000296070127806447,0.00277407687174935,0.9434034732610873,-2.2778880267862875e-05,-0.0011680446519153715,0.00011173650518322806,0.0007830168991935594,-0.1683787737033922,-0.5467354703991477,0.060780518181410906,2.9567971675946065
2016-10-19,-0.0033901704837801,0.0005480207202970592,-0.0039381912040771586,0.9402051746517419,1.636592315083042e-05,0.00035718108999622915,-1.9565521153897394e-05,0.00019403922830389707,-0.2678387090731505,-0.5240962924681705,0.056726569526306635,2.9839450984788196
2016-10-20,0.0011693481972212798,-0.0015389460621916065,0.002708294259412886,0.941304601877739,-1.3693329333996627e-05,-0.0002580190283186353,-4.449467707682343e-05,-0.001222739027462151,-0.541705295753083,-0.5343527805726856,0.012417899877768129,2.5880490579700517
2016-10-21,0.003707105842100465,0.0014870910182433403,0.0022200148238571246,0.9447941176665561,0.0005937967980867569,0.0010926963650453642,1.2824327463438968e-05,-0.00021222647235221974,-0.6772749421578614,-0.5561682573718717,-0.04291550824491932,2.101081790105599
2016-10-24,-0.0027198687925241325,-0.0025610285032319096,-0.00015884028929222293,0.9422244016305544,-0.00021788102669004466,-0.0018227573025873924,7.469621836522521e-05,-0.000595086392319698,-0.7460619353964291,-0.5745321293062097,-0.094843451268706,1.637467087031916
2016-10-25,0.0005555423743417836,0.0017576438625045163,-0.001202101488162733,0.942747847211799,0.0005186364776199933,0.0016457248811057091,-5.179974709017169e-05,-0.0003549177491310144,-0.779810223883209,-0.5891691659076571,-0.14075181431896006,1.2361736125066294
2016-10-26,0.002882324862154553,0.001331451546785131,0.0015508733153694223,0.9454651527705603,0.0007422433440670506,0.0006264154477650101,0.00031113197873071017,-0.0003483392237776402,-0.7847481927784629,-0.6016640330802332,-0.18295602903110386,0.8728865138897048
2016-10-27,0.005279441128302571,0.0009527561216052873,0.004326685006697284,0.9504566803834741,-0.0004216750593976692,0.0009848249288884215,0.0006616760142102278,-0.00027206976209569287,-0.7726626512863992,-0.6096612163581776,-0.219738573411932,0.5534451140481349
2016-10-28,0.0009294650762238137,0.004020217234536799,-0.003090752158312986,0.951340096674354,0.0009723730871805994,0.0028441130401153964,-9.116746559360935e-05,0.0002948985728344125,-0.7574648239414554,-0.6145524230432299,-0.25342403489854154,0.30342138832617194
2016-10-31,-0.0014643837069956242,-0.0028803151001021185,0.0014159313931064942,0.9499469697369725,-0.0004777675974619107,-0.0021265617394716795,-0.00032454348304362983,4.855771987510172e-05,-0.7430535899428589,-0.6157651061802737,-0.27931831490025566,0.10565537987124307
2016-11-01,-0.0047315833997595355,0.0031026946648240288,-0.007834278064583564,0.9454522164243131,0.0004678579424103154,0.002594736727275352,3.071987076585187e-05,9.380124372509028e-06,-0.7266729623997228,-0.6137597610144468,-0.30016973025072535,-0.04770578654844125
2016-11-02,-0.0040915028970264,-0.003072940473404953,-0.0010185624236214463,0.941583895941813,-0.0005283934458911948,-0.00207937730068164,-0.0004480642937561557,-1.7105433075962034e-05,-0.7176608957732037,-0.6119370862921852,-0.3170330659779443,-0.17448715509217846
2016-11-03,-0.0031608249832226075,-0.00041440068135652046,-0.0027464243018660867,0.9386077140397201,0.00011308107790489466,-0.0006586383190301494,0.0001703464794179706,-3.9189919649236315e-05,-0.7085675519276845,-0.6081043170767606,-0.32563136466192477,-0.27402855938286425
2016-11-04,0.001828271683005856,0.0010047741953104585,0.0008234974876953976,0.9403237439447497,0.00013445832481813005,0.0016605243410295844,-0.0006879421255455101,-0.0001022663449917461,-0.7072602770364853,-0.6069527367344655,-0.3280644048161152,-0.35962908300062907
2016-11-07,0.008315687277883569,0.0014492052008784854,0.006866482077005083,0.9481431821393629,-0.00017917533745542589,0.00045166531610381144,0.0009787646196024534,0.00019795060262764642,-0.7101971159681995,-0.605689578524194,-0.33144175975297474,-0.4320921607395144
2016-11-08,-6.594846946808043e-05,-6.0925489109099444e-05,-5.022980358980987e-06,0.9480806535476642,-0.00018018612318773645,-0.0007012347357733015,0.0005668705282779156,0.00025362484157402285,-0.7182664653848062,-0.6064120638607631,-0.3349812778173587,-0.49578250120185813
2016-11-09,0.01151549618226176,0.0007532491477543728,0.010762247034507386,0.9589982726940686,-0.0008417990352369352,-0.0027575128896293235,0.0040599813443373415,0.00029257972828328996,-0.7431323670535935,-0.6111349543208333,-0.3177313599768197,-0.565145195707235
2016-11-10,0.019511828957863422,0.013337859893061773,0.00617396906480165,0.9777100829617618,0.002000798062882918,0.009349015410705992,0.0017583017364622559,0.00022974468301060645,-0.7956241562172646,-0.6091769563414169,-0.2979142966439043,-0.6300283819879409
2016-11-11,0.011745918043939447,0.0070542541383575115,0.004691663905581934,0.9891941854669638,0.0012690991869727874,0.0057878872680540445,-1.2948147066539129e-06,-1.43750196266621e-06,-0.8070708316429817,-0.5846465947370754,-0.27201800251082603,-0.6587784212412651
2016-11-14,0.02590156952137435,0.014289174501875106,0.011612395019499245,1.0148158674319758,0.0036084319219780816,0.007946422965300464,0.001790141603135995,0.0009441780114605651,-0.8055688725300233,-0.5572425252058747,-0.2580057694885972,-0.6869349442086501
2016-11-15,-0.0004952714087248043,-0.004028089613635037,0.003532818204910233,1.0143132581477166,-0.0005175119926841402,-0.002759266418931664,-0.000642630298410507,-0.0001086809036087263,-0.7760871102047664,-0.5237078265027408,-0.2431990060803458,-0.6811799675476677
2016-11-16,0.008058406762845426,0.006685544105766114,0.0013728626570793131,1.022487006966818,0.002608672529811575,0.0038885718127791556,5.040096762889092e-05,0.00013789879554649116,-0.7479339485649455,-0.4971677975990402,-0.23324407209917622,-0.6720082344392666
2016-11-17,0.002315204401712553,-0.0038971205427818633,0.006212324944494416,1.0248542733860413,-0.0015315171816824018,-0.003898008828948505,0.0010856366768523733,0.0004467687909966693,-0.7226005040831704,-0.4741087603644125,-0.22495721935585267,-0.6618599327826272
2016-11-18,0.010995065133136937,0.005682076435701216,0.005312988697435721,1.0361226128738945,0.0014102232529454924,0.003360451194720406,0.0006794410806801231,0.000231960907355194,-0.6950843888695393,-0.4535789884327815,-0.22430550392070198,-0.6464919318291047
2016-11-21,-0.0004040419068302289,-0.0008857458117680052,0.0004817039049377766,1.0357039759176792,-0.00015302760725148567,-0.0002246296692458723,-0.0005124980487949966,4.409513524349385e-06,-0.6687092714471962,-0.43575853991774227,-0.2254690955591686,-0.6298353058148485
2016-11-22,0.000909006924748362,0.0011726076615772086,-0.0002636007368288465,1.0366454380037777,0.000311394615682802,0.00071561927827182,-4.581346381475097e-05,0.00019140723143733763,-0.6482911936737168,-0.42045633245058434,-0.22981880843496863,-0.6171920211678386
