date,trend::TU1 Comdty,trend::KAA1 Comdty,trend::OAT1 Comdty,trend::JB1 Comdty,trend::XM1 Comdty,trend::YM1 Comdty,trend::RX1 Comdty,trend::KE1 Comdty,trend::TY1 Comdty,trend::IK1 Comdty,trend::DU1 Comdty,trend::G 1 Comdty,value::TU1 Comdty,value::KAA1 Comdty,value::OAT1 Comdty,value::JB1 Comdty,value::XM1 Comdty,value::YM1 Comdty,value::RX1 Comdty,value::KE1 Comdty,value::TY1 Comdty,value::IK1 Comdty,value::DU1 Comdty,value::G 1 Comdty,carry::TU1 Comdty,carry::KAA1 Comdty,carry::OAT1 Comdty,carry::JB1 Comdty,carry::XM1 Comdty,carry::YM1 Comdty,carry::RX1 Comdty,carry::KE1 Comdty,carry::TY1 Comdty,carry::IK1 Comdty,carry::DU1 Comdty,carry::G 1 Comdty,curve::TU1 Comdty,curve::KAA1 Comdty,curve::OAT1 Comdty,curve::JB1 Comdty,curve::XM1 Comdty,curve::YM1 Comdty,curve::RX1 Comdty,curve::KE1 Comdty,curve::TY1 Comdty,curve::IK1 Comdty,curve::DU1 Comdty,curve::G 1 Comdty,policy::TU1 Comdty,policy::KAA1 Comdty,policy::OAT1 Comdty,policy::JB1 Comdty,policy::XM1 Comdty,policy::YM1 Comdty,policy::RX1 Comdty,policy::KE1 Comdty,policy::TY1 Comdty,policy::IK1 Comdty,policy::DU1 Comdty,policy::G 1 Comdty
2016-07-08,,,,,,,,,,,,,,,,,,,,,,,,,-1.8205863941102605,-2.5003208161164303,-2.279759048784436,-2.08365074893304,-2.632399554038044,-1.9290851355883898,-1.9897388663077584,-1.8205863941102605,-2.582056921840052,-1.9639202819907895,-1.82058639411026,-2.565416030301435,,-3.0,-2.268767856426863,-1.7129805318648401,-2.929582115007052,,-1.7944932172797732,,-2.7140147728737456,-0.5561487996605179,,-2.62689732693648,,,,,,,,,,,,
2016-07-11,,,,,,,,,,,,,,,,,,,,,,,,,-1.3315576951184385,-2.133995114336197,-1.8946096399107288,-1.623198947162693,-2.3346118972192405,-1.4867634811201698,-1.5984114563082437,-1.3315576951184385,-2.1235827891992085,-1.46946489504084,-1.331557695118437,-2.337538549049371,,-3.0,-2.0471289145762945,-1.5079963714691835,-2.8476380428182457,,-1.5625080576849204,,-2.4042722757188533,-0.44840730824877756,,-2.607521522076319,,,,,,,,,,,,
2016-07-12,,,,,,,,,,,,,,,,,,,,,,,,,-0.9682550282903353,-1.8355524640933878,-1.4869573873701047,-1.3602420377230833,-2.0230696559274186,-1.2052462225276745,-1.158661467834522,-0.9682550282903353,-1.6507930806098532,-1.227724514033105,-0.9682550282903362,-1.9785723522599592,,-3.0,-1.6733531310020782,-1.5443466604953149,-2.617755450845517,,-1.131492819985588,,-1.9354882857763802,-0.5079687311942109,,-2.304230776998213,,,,,,,,,,,,
2016-07-13,,,,,,,,,,,,,,,,,,,,,,,,,-1.1946846522666918,-1.86740917045217,-1.772053922183613,-1.5577801324665879,-1.972044244154376,-1.466554814154086,-1.0937697306140053,-1.1946846522666918,-1.8219470823051813,-1.4868045787595296,-1.1946846522666905,-2.093814610974478,,-2.6741500243860243,-1.9604858034879387,-1.6152521411635314,-2.3263547588303957,,-0.8194816931858496,,-2.01309523291596,-0.602511269182265,,-2.3296207220826552,,,,,,,,,,,,
2016-07-14,,,,,,,,,,,,,,,,,,,,,,,,,-1.105927241264873,-1.8704059131903654,-1.5814889746395104,-1.3568050535004745,-1.9328255810063781,-1.3708687011711618,-0.999350773724048,-1.105927241264873,-1.4642726129200432,-1.4308097027319981,-1.1059272412648726,-1.9257690722611198,,-2.8134191280664522,-1.7174045999039185,-1.2905990610992966,-2.3306715120695096,,-0.7363529850331703,,-1.4772066481632737,-0.6260403011693515,,-2.137621718409423,,,,,,,,,,,,
2016-07-15,,,,,,,,,,,,,,,,,,,,,,,,,-1.153404552124054,-1.8856907348338814,-1.416082340699185,-1.2618552193486101,-1.88078456373874,-1.3290989022448496,-0.8351711817198718,-1.153404552124054,-1.3654281357125988,-1.2453852899544497,-1.1534045521240546,-1.8574094885822077,,-2.7435303772602073,-1.402364345576015,-0.9724233789810957,-2.199068539669943,,-0.40914886653282984,,-1.2605966868597913,-0.3751993352969594,,-2.0093148677642767,,,,,,,,,,,,
2016-07-18,,,,,,,,,,,,,,,,,,,,,,,,,-0.927848279976028,-1.604804380755542,-1.3852542144117796,-1.0881503400771373,-1.6023505460883603,-1.121946536512899,-0.8387792037985451,-0.927848279976028,-1.1846824144757138,-1.1090784275241266,-0.9278482799760267,-1.7958090903913397,,-2.4094951327761738,-1.5414332556129062,-0.9657844384851062,-1.916926455240018,,-0.6179011338405742,,-1.1674347781597314,-0.42701011562407637,,-2.0545233641215503,,,,,,,,,,,,
2016-07-19,,,,,,,,,,,,,,,,,,,,,,,,,-0.9208588451406771,-1.49894488664861,-1.4525268868971801,-1.1155659199857217,-1.639070620738269,-1.1035192203506354,-0.9393477738959192,-0.9208588451406771,-1.3324885805596742,-1.2761205223565841,-0.9208588451406768,-1.8634418171511526,,-2.1472896864161304,-1.659602732131767,-1.0496055003937645,-1.9806675122568589,,-0.7989980100914564,,-1.435261697689194,-0.6299498379452697,,-2.1532889366632895,,,,,,,,,,,,
2016-07-20,,,,,,,,,,,,,,,,,,,,,,,,,-0.717128039170482,-1.3489876075561416,-1.3299572485176485,-1.0318879288352067,-1.4843427221239753,-0.9000475121601037,-0.8053569848332772,-0.717128039170482,-1.171544870336698,-1.170455538382318,-0.7171280391704817,-1.6541009156954547,,-2.1061852749312635,-1.6222614321680988,-1.222045719650317,-1.884789868170934,,-0.7506258665372981,,-1.3523577219626146,-0.6981397412490782,,-1.9664693443569812,,,,,,,,,,,,
2016-07-21,,,,,,,,,,,,,,,,,,,,,,,,,-1.0284195940052125,-1.4818718203379002,-1.5242986051508594,-1.1868237271912472,-1.5119838180966914,-1.1681544966726836,-1.034884604591934,-1.0284195940052125,-1.2917627434311203,-1.4376171578415369,-1.0284195940052123,-1.7080913621021885,,-1.9107325059640348,-1.689075714402885,-1.031769485997945,-1.676401522979753,,-0.8694677120527923,,-1.2621043899203872,-0.7302281317190848,,-1.8615053147243235,,,,,,,,,,,,
2016-07-22,,,,,,,,,,,,,,,,,,,,,,,,,-0.7804576264400552,-1.4156305466620267,-1.4657629869790998,-0.9538026723925248,-1.4306191106384403,-0.9693352196407088,-1.0139501381540486,-0.7804576264400552,-1.22471999125358,-1.387027095319797,-0.7804576264400551,-1.5975536234012946,,-2.144258886980693,-1.7922965408599025,-0.9162632671316566,-1.740111711725461,,-1.0569717565572618,,-1.3860763663397295,-0.9046945204627278,,-1.8444584444139351,,,,,,,,,,,,
2016-07-25,,,,,,,,,,,,,,,,,,,,,,,,,-0.4752514174217828,-1.1424145252006712,-1.3947162659276664,-0.8476045260550551,-1.2761302881764103,-0.6849008068107041,-0.9175832998920725,-0.4752514174217828,-1.1778536893761664,-1.1406225686196458,-0.47525141742178273,-1.436504763705434,,-1.966445146155626,-1.9139472274406928,-1.2167840514285158,-1.7242160715906654,,-1.1628725959121327,,-1.594870703762834,-0.8991164192215475,,-1.7841689641672511,,,,,,,,,,,,
2016-07-26,,,,,,,,,,,,,,,,,,,,,,,,,-0.2692804317422074,-1.0701013688638608,-1.287605967726172,-0.7204019549887862,-1.2333079722552718,-0.4989684550096595,-0.7513016364369927,-0.2692804317422074,-1.2327182411859756,-0.8979868594683337,-0.26928043174220734,-1.415163981732987,,-2.1013218709667685,-1.8918363829249774,-1.2782725043247058,-1.8082762630115048,,-1.0577519429715672,,-1.8762824596449583,-0.8044213259031533,,-1.8629057276768608,,,,,,,,,,,,
2016-07-27,,,,,,,,,,,,,,,,,,,,,,,,,-0.6190724947516586,-1.365641901638829,-1.6505016654197513,-1.057202383249281,-1.3661108048486807,-0.8281144248759976,-1.129655349203011,-0.6190724947516586,-1.5603845316175813,-1.3525012972604706,-0.6190724947516573,-1.7287068407878279,,-2.2276653240836377,-2.1950678372510906,-1.4629753319446381,-1.7447522425204296,,-1.3979124404289607,,-2.100723598731631,-1.0230587694012518,,-2.1041552807761477,,,,,,,,,,,,
2016-07-28,,,,,,,,,,,,,,,,,,,,,,,,,-0.7327694503305942,-1.603128288079,-1.7361797810222515,-1.1139296757433141,-1.5711748363591873,-0.9010556876674679,-1.2509533148435112,-0.7327694503305942,-1.5067696631944185,-1.5488322930548135,-0.732769450330594,-1.803552112298064,,-2.5767250357914655,-2.234579617595081,-1.3946081253517892,-1.9840735504057943,,-1.5048034592925559,,-1.897612943464223,-1.1583463564167409,,-2.1406907163534346,,,,,,,,,,,,
2016-07-29,,,,,,,,,,,,,,,,,,,,,,,,,-1.2328390303360193,-1.8214649047546767,-2.035192184841162,-1.5991711435450608,-1.6833765745119302,-1.353668306205913,-1.5957991613916378,-1.2328390303360193,-1.7592800181111214,-2.0654134266606774,-1.2328390303360188,-2.025605646846986,,-2.3138522558544325,-2.32922654826644,-1.680350804720493,-1.7812938086598509,,-1.6594964578585645,,-1.8699462822287691,-1.3352069876802481,,-2.179978332600677,,,,,,,,,,,,
2016-08-01,,,,,,,,,,,,,,,,,,,,,,,,,-0.934412457849478,-1.673293017339737,-1.7954626680014547,-1.0952374983785043,-1.5274117047838653,-1.084375221940006,-1.3720471758471071,-0.934412457849478,-1.3797831945486627,-1.7941679481241892,-0.9344124578494777,-1.9168579154215237,,-2.407330095603589,-2.1661397682996615,-0.9907366648692079,-1.7570975254304988,,-1.5373133832880261,,-1.4977029253363805,-1.2966181453382468,,-2.1857308224521512,,,,,,,,,,,,
2016-08-02,,,,,,,,,,,,,,,,,,,,,,,,,-0.9877156063572355,-1.62118407091304,-1.5985955534059644,-1.1525326086008112,-1.4053479779301188,-1.1379462964999114,-1.165224753311646,-0.9877156063572355,-1.186500206158509,-1.6823109570127808,-0.9877156063572343,-1.7298754448064575,,-2.202088335491318,-1.8111250514507014,-1.0375519658657073,-1.5196945166811757,,-1.1373470872389546,,-1.1211981095570795,-1.1266598563038905,,-1.8947489545597658,,,,,,,,,,,,
2016-08-03,,,,,,,,,,,,,,,,,,,,,,,,,-1.0992344822787063,-1.6085189986142365,-1.6391002214756025,-1.2737310189513134,-1.152772097418561,-1.173170125723194,-1.2359621378319148,-1.0992344822787063,-1.2496023684422541,-1.7485041848923668,-1.0992344822787072,-1.7845383479146228,,-2.0086728053324037,-1.7933914707985272,-1.1368190398250324,-1.0279464975454475,,-1.1631006340552223,,-1.1291451114126538,-1.1183899313115826,,-1.912698986435499,,,,,,,,,,,,
2016-08-04,,,,,,,,,,,,,,,,,,,,,,,,,-1.3241156711050537,-1.732160735257201,-1.9142464910313568,-1.4051400854649623,-1.2030817122764719,-1.3539002425383677,-1.5462740002587583,-1.3241156711050537,-1.4541762554555768,-2.293411824018172,-1.3241156711050535,-2.135121253065562,,-1.9627228529458736,-2.0665645222596094,-1.0576960357906595,-0.9388880723681753,,-1.5027809715427263,,-1.2764281736645422,-1.601164401516638,,-2.2851363053481935,,,,,,,,,,,,
2016-08-05,,,,,,,,,,,,,,,,,,,,,,,,,-0.5367774101954544,-1.2988632899516057,-1.4089228646682477,-0.8155851178591005,-1.128833561499696,-0.6426964455291249,-0.9760674086674473,-0.5367774101954544,-0.9825374053721911,-1.7209763678463263,-0.5367774101954531,-1.8228961955406362,,-2.1096746245420417,-1.836169703576843,-1.032837285484051,-1.417451748177347,,-1.2079753620852853,,-1.1890502190434302,-1.6176628533362616,,-2.250235802393939,,,,,,,,,,,,
2016-08-08,,,,,,,,,,,,,,,,,,,,,,,,,-0.496006027179241,-1.1382243944777373,-1.360235032817024,-0.5143921827589818,-0.8305256520263288,-0.57909722144198,-0.9108325987561708,-0.496006027179241,-0.9580581520232031,-1.735410758298096,-0.49600602717923975,-1.855317045827908,,-1.8033341670664707,-1.7829548429383275,-0.3676392752474107,-0.965928952563805,,-1.1306502645828884,,-1.1835120846928275,-1.6766339421894867,,-2.3043944007498474,,,,,,,,,,,,
2016-08-09,,,,,,,,,,,,,,,,,,,,,,,,,-0.6526101678761584,-1.2426123893760006,-1.4684980647792962,-0.7816170894523404,-0.8770100093933552,-0.7352990161507543,-1.0348894017691923,-0.6526101678761584,-1.1877602538765337,-1.8324174592533444,-0.6526101678761583,-1.9878159148528078,,-1.806302340483534,-1.8358906526068264,-0.7418184297438831,-0.9227140818247328,,-1.2073378814667803,,-1.4319691731881934,-1.6651386944448177,,-2.3972628969100174,,,,,,,,,,,,
2016-08-10,,,,,,,,,,,,,,,,,,,,,,,,,-0.9268892179795547,-1.4380977885188355,-1.6929238328040528,-1.0462235885157627,-1.1446568352932598,-0.9869566210488039,-1.2709402822703386,-0.9268892179795547,-1.3847815007642394,-2.220100601444987,-0.9268892179795557,-2.203022513341332,,-1.8492589939229627,-1.9892088267681556,-0.8988301109160344,-1.1484798333017177,,-1.3753817660638161,,-1.5204882496320529,-1.9165349877115927,,-2.547865265521034,,,,,,,,,,,,
2016-08-11,,,,,,,,,,,,,,,,,,,,,,,,,-0.3260533000325851,-1.0825483455648304,-1.3598417257356077,-0.6034031628157414,-0.9288626022672233,-0.41636256578326314,-0.9289034930035895,-0.3260533000325851,-1.1027395344584028,-1.942439115254307,-0.3260533000325839,-2.1053999977194096,,-1.8903098204343196,-1.8841307763135442,-0.893766712477617,-1.2515303293927893,,-1.3041387496548944,,-1.575767253433888,-2.0971861595030634,,-2.6851906396774874,,,,,,,,,,,,
2016-08-12,,,,,,,,,,,,,,,,,,,,,,,,,-0.6867476997004036,-1.2887265945617854,-1.560507295986409,-0.9528112235398079,-0.9526304221802678,-0.7275829595758133,-1.1877713541171382,-0.6867476997004036,-1.3329794001854631,-2.2916440692523095,-0.6867476997004024,-2.219859276136922,,-1.8374502635975993,-1.9386868184435733,-1.1025752172365617,-1.0189816654707564,,-1.4358284186884689,,-1.641481206931353,-2.2264219762793793,,-2.654121764915058,,,,,,,,,,,,
2016-08-15,,,,,,,,,,,,,,,,,,,,,,,,,-0.48310330277741625,-1.153449828779546,-1.3859012508821273,-0.7279996098428226,-0.9141988539035061,-0.5193077385616848,-0.9755569908024381,-0.48310330277741625,-1.093143429592974,-2.0957577093452358,-0.48310330277741614,-2.0728766100763933,,-1.8128950673338604,-1.8034858247870662,-0.9170496381865962,-1.1091962920663803,,-1.2466557270159218,,-1.4147485969918399,-2.1619326695112493,,-2.537351938291729,,,,,,,,,,,,
2016-08-16,,,,,,,,,,,,,,,,,,,,,,,,,-0.27989388378853663,-1.0327033065287823,-1.0609454973884842,-0.5043762121577479,-0.737069922125216,-0.3115547970795292,-0.660904538806092,-0.27989388378853663,-0.9974714576795012,-1.5510708122453747,-0.2798938837885365,-1.9164877681495418,,-1.815286212941756,-1.438516477525513,-0.7332137826896487,-0.9753328335731996,,-0.8839937922050459,,-1.4286806120792475,-1.664497090852472,,-2.4071546334132123,,,,,,,,,,,,
2016-08-17,,,,,,,,,,,,,,,,,,,,,,,,,-0.48195097015886634,-0.9963334017197646,-1.2310861559641362,-0.599323287267916,-0.7670760115867278,-0.46417255903446725,-0.8285901831066884,-0.48195097015886634,-1.1238963161186573,-1.6360330445024354,-0.4819509701588663,-1.9396773117033876,,-1.4674270845624544,-1.559165296970406,-0.6042588477160861,-0.8727361079296011,,-0.9972183300084972,,-1.4613011533309548,-1.6049805921562015,,-2.336864867659017,,,,,,,,,,,,
2016-08-18,,,,,,,,,,,,,,,,,,,,,,,,,-0.7244169525250888,-1.2097364830756798,-1.441901180519303,-0.7972655820855482,-0.9923831913807744,-0.6618637335976273,-1.0796388662266028,-0.7244169525250888,-1.1861622928270052,-2.0134591125845303,-0.7244169525250898,-2.0012421427062743,,-1.596153899826958,-1.7158603567059831,-0.6556965878209154,-1.0542795134044392,,-1.218097383285997,,-1.3544154621900781,-1.8772135017083513,,-2.3046794914369717,,,,,,,,,,,,
2016-08-19,,,,,,,,,,,,,,,,,,,,,,,,,-0.2727006754544286,-0.8683174647304289,-1.05920320491306,-0.3923586499851793,-0.7704658996622311,-0.2421099091128612,-0.6467467989545492,-0.2727006754544286,-0.9572844495224312,-1.3664231213642122,-0.2727006754544285,-1.6541215485225893,,-1.4630275098733363,-1.430867833173813,-0.47266848105344816,-1.0327262004361513,,-0.8645363066878905,,-1.3601268390710695,-1.4519238180160947,,-2.038646859287984,,,,,,,,,,,,
2016-08-22,,,,,,,,,,,,,,,,,,,,,,,,,-0.3538014623832496,-0.8643938959854329,-1.2587556042866612,-0.30302857859951465,-0.7486266695302453,-0.3232701193841194,-0.9093320137812556,-0.3538014623832496,-1.1370126599526666,-1.5193334206040254,-0.35380146238325066,-1.7660904274666966,,-1.3460745143464201,-1.6753805023041521,-0.10891623578216135,-0.9370558620755987,,-1.2383372501611478,,-1.584860821699296,-1.5746370269656418,,-2.141367327789294,,,,,,,,,,,,
2016-08-23,,,,,,,,,,,,,-0.06297778822695768,-1.435818050620353,-1.37558996498397,0.1214457498728651,-1.6273543795704817,-1.5976145625096325,-1.4855648975171056,-1.398397261874086,-1.0018659293987642,-1.9641201380930817,-1.0591768672639514,-2.1105519479791743,-0.31203634546512327,-0.8848825788869077,-1.2098308004084493,-0.40583495194328134,-0.8477575925106867,-0.29513345326948465,-0.8844382160589168,-0.31203634546512327,-1.1116832358501598,-1.3411200988996197,-0.31203634546512315,-1.7704298241929413,,-1.437927014122487,-1.6238065975097564,-0.4354310352497779,-1.1252293402356046,,-1.2290382229143575,,-1.5735127570619456,-1.390858991791587,,-2.155817496981614,,,,,,,,,,,,
2016-08-24,,,,,,,,,,,,,-0.023555551633500104,-1.4228851351180285,-1.310146319190988,0.23176878176367155,-1.6433040382931496,-1.5809445449202386,-1.425290359827978,-1.3426683810618818,-0.995944261343053,-1.9472293510021734,-1.0525486819272887,-2.0304465695370415,-0.10743217318196806,-0.7739524638393446,-1.0962477659015597,-0.3152587169610724,-0.7641158208184581,-0.09496885481247709,-0.7697942110973094,-0.10743217318196806,-1.0251279581352557,-1.1860770171402844,-0.10743217318196804,-1.7008750458887094,,-1.4634200980757668,-1.5803593984244846,-0.5792938501686369,-1.1399663837714864,,-1.2032372071689956,,-1.5972032854911142,-1.362886017250407,,-2.1407468329492487,,,,,,,,,,,,
2016-08-25,,,,,,,,,,,,,0.13395289738924934,-1.4445171977386024,-1.2807663709809005,0.12930004654015256,-1.5756929438551999,-1.5203158806724484,-1.374836566548608,-1.3098949417435166,-0.8947451394490886,-1.945559845143131,-0.9313581370002436,-2.004452139090813,0.1747822942142289,-0.6725347968169071,-0.9290084409113142,-0.2650392989488263,-0.640765678432832,0.12881245362915344,-0.5876321599370639,0.1747822942142289,-0.9567421508735817,-1.0294761821773648,0.17478229421422883,-1.5676948914256843,,-1.6030037034856708,-1.5056366526489737,-0.958269079063428,-1.1471045289688064,,-1.1277860512444762,,-1.7117442504319764,-1.3912895358026485,,-2.0737548586365833,,,,,,,,,,,,
2016-08-26,,,,,,,,,,,,,0.7643256377090207,-1.4358150684901905,-1.3308110988550184,0.20313354372428438,-1.5597570412738544,-1.4613114980807893,-1.4595832757266145,-1.2560636747322225,-0.4671982029940004,-2.0301414769961066,-1.0410337658733313,-2.044025853141655,0.7201921468246629,-0.38402479344405893,-0.6630086936284397,0.18011466845543353,-0.4343041095777231,0.6143558190759257,-0.3264301881343043,0.7201921468246629,-0.657511141583929,-0.6583304566735649,0.7201921468246639,-1.4611971679695355,,-1.6876243072073214,-1.4523671078636622,-0.8441529381964512,-1.2133485265494295,,-1.1370239397724675,,-1.6663596964535872,-1.363530834759628,,-2.142178669875425,,,,,,,,,,,,
2016-08-29,,,,,,,,,,,,,0.32683591890662667,-1.2738885482706042,-1.2540672366047125,0.2397429343501518,-1.461651221569504,-1.3150003023675139,-1.3921467793334688,-1.0070598134695112,-0.8222679973557856,-1.9789510768270766,-1.149227044703239,-2.013657885090831,0.33227659483379113,-0.6262964487765083,-0.8346204353792699,0.017528888438533754,-0.6286657005164813,0.2601340022625781,-0.5405705201402108,0.33227659483379113,-1.0198504192428595,-0.9566777238568852,0.3322765948337911,-1.5677150851617518,,-1.681470685220663,-1.4522725345958907,-0.5488630897552742,-1.2341893553954337,,-1.1711800326559738,,-1.9172499462709298,-1.4155864161963665,,-2.1078817523762994,,,,,,,,,,,,
2016-08-30,,,,,,,,,,,,,0.2861781805417663,-1.1787303603831227,-1.2982078964938852,0.16436694214760186,-1.5802270846973758,-1.393278379953949,-1.4469548661944942,-0.8918461496796242,-0.7798408508957283,-1.9794185486410658,-1.1034435754971441,-1.9784815599214134,0.2500188690402106,-0.6799580011869809,-0.9532552861210855,-0.011869590067096255,-0.7763210692270937,0.14128458015142195,-0.6442042534653513,0.2500188690402106,-0.9785318193573329,-1.12839305773785,0.25001886904020937,-1.2879959265592344,,-1.6755268108423749,-1.568278323032245,-0.47373172114111584,-1.4017502047924824,,-1.2713586820883305,,-1.7710673888255184,-1.5529851503680443,,-1.7156651625577541,,,,,,,,,,,,
2016-08-31,,,,,,,,,,,,,0.20583137066525656,-1.0720355757712532,-1.168849792978845,0.257461349951464,-1.613535451407275,-1.4256806250498815,-1.2887299111756032,-0.6676768145043119,-0.7666149994897166,-1.8323169576508775,-1.0583198045938809,-1.954925870589882,0.3317083762931183,-0.6581462196440887,-0.7631494417889548,0.13155516255423244,-0.7444940210137035,0.21429824240344303,-0.4642993069581368,0.3317083762931183,-0.9017941850416075,-0.8050434438856942,0.3317083762931182,-1.227226417689582,,-1.7195178585490216,-1.334101679293259,-0.27044769060394486,-1.4045098233575046,,-1.0372441374174022,,-1.7035897103040194,-1.2233829611182783,,-1.664736057036617,,,,,,,,,,,,
2016-09-01,,,,,,,,,,,,,0.1255265667158455,-0.8499137618382038,-1.1609755852173689,0.39746785064469736,-1.5318542359293201,-1.3253373365578236,-1.2789741836366475,-0.5325795800233044,-0.7727902072753846,-1.6160990757381655,-1.0900372313334448,-1.8314137943331967,0.08568905290734194,-0.6345597865642475,-0.8466076667130935,-0.04063252690127444,-0.8670463734548732,-0.022915393091041996,-0.5627513606137421,0.08568905290734194,-0.9590682906020361,-0.746400661631722,0.08568905290734077,-1.1219148861756676,,-1.3649043530425438,-1.297798566634224,-0.2512309091310944,-1.4145397661661356,,-0.997755876885102,,-1.5885169162930552,-0.9618512598563372,,-1.4335418760038063,,,,,,,,,,,,
2016-09-02,,,,,,,,,,,,,0.20508794931848426,-0.8544260856507412,-1.0556006827035889,0.5467104996149892,-1.48485147342283,-1.2269177918357812,-1.0944519599796942,-0.61908937742556,-0.662950823941178,-1.613721183378034,-1.1593836293172461,-1.6754941042005806,0.12899643100661834,-0.56094760752702,-0.7444651627921599,0.0824519682253034,-0.8947839048680657,0.025161437039984594,-0.386542888988312,0.12899643100661834,-0.7751153289922539,-0.6755424158656884,0.12899643100661715,-0.9576583037282538,,-1.2666385208558255,-1.1720592670487078,-0.029100767284249516,-1.48253054665093,,-0.7413486102650215,,-1.3270788518077048,-0.9090532683007684,,-1.2429336182379511,,,,,,,,,,,,
2016-09-05,,,,,,,,,,,,,0.20448665159417534,-0.9497655116874993,-1.165813996978851,0.4692859981379611,-1.3414647610795976,-1.1742078911779443,-1.2127310962602302,-0.727272807284519,-0.6602621903719605,-1.712788981681925,-1.3412880152984605,-1.7322537867670853,0.1286275138699284,-0.5525077893827646,-0.45759660085513904,0.12788947651562518,-0.7675697942665025,-0.002688473258341102,-0.35975545787337265,0.1286275138699284,-0.7716191704161139,-0.6860445228990121,0.12862751386992954,-1.000441238267047,,-1.2449023955711,-0.7505305710864127,0.08200839768897093,-1.280481549216067,,-0.6961741080682046,,-1.3167741510762045,-0.9202400130526694,,-1.2934481039051962,,,,,,,,,,,,
