date,trend::TY1 Comdty,trend::XM1 Comdty,trend::TU1 Comdty,trend::G 1 Comdty,trend::KAA1 Comdty,trend::YM1 Comdty,trend::JB1 Comdty,trend::KE1 Comdty,trend::RX1 Comdty,value::TY1 Comdty,value::XM1 Comdty,value::TU1 Comdty,value::G 1 Comdty,value::KAA1 Comdty,value::YM1 Comdty,value::JB1 Comdty,value::KE1 Comdty,value::RX1 Comdty,carry::TY1 Comdty,carry::XM1 Comdty,carry::TU1 Comdty,carry::G 1 Comdty,carry::KAA1 Comdty,carry::YM1 Comdty,carry::JB1 Comdty,carry::KE1 Comdty,carry::RX1 Comdty,curve::TY1 Comdty,curve::XM1 Comdty,curve::TU1 Comdty,curve::G 1 Comdty,curve::KAA1 Comdty,curve::YM1 Comdty,curve::JB1 Comdty,curve::KE1 Comdty,curve::RX1 Comdty,policy::TY1 Comdty,policy::XM1 Comdty,policy::TU1 Comdty,policy::G 1 Comdty,policy::KAA1 Comdty,policy::YM1 Comdty,policy::JB1 Comdty,policy::KE1 Comdty,policy::RX1 Comdty
2016-08-04,,,,,,,,,,,,,,,,,,,-1.4541762554555768,-1.2030817122764719,-1.3241156711050537,-2.135121253065562,-1.732160735257201,-1.3539002425383677,-1.4051400854649623,-1.3241156711050537,-1.5462740002587583,-1.2764281736645422,-0.9388880723681753,,-2.2851363053481935,-1.9627228529458736,,-1.0576960357906595,,-1.5027809715427263,,,,,,,,,
2016-08-05,,,,,,,,,,,,,,,,,,,-0.9825374053721911,-1.128833561499696,-0.5367774101954544,-1.8228961955406362,-1.2988632899516057,-0.6426964455291249,-0.8155851178591005,-0.5367774101954544,-0.9760674086674473,-1.1890502190434302,-1.417451748177347,,-2.250235802393939,-2.1096746245420417,,-1.032837285484051,,-1.2079753620852853,,,,,,,,,
2016-08-08,,,,,,,,,,,,,,,,,,,-0.9580581520232031,-0.8305256520263288,-0.496006027179241,-1.855317045827908,-1.1382243944777373,-0.57909722144198,-0.5143921827589818,-0.496006027179241,-0.9108325987561708,-1.1835120846928275,-0.965928952563805,,-2.3043944007498474,-1.8033341670664707,,-0.3676392752474107,,-1.1306502645828884,,,,,,,,,
2016-08-09,,,,,,,,,,,,,,,,,,,-1.1877602538765337,-0.8770100093933552,-0.6526101678761584,-1.9878159148528078,-1.2426123893760006,-0.7352990161507543,-0.7816170894523404,-0.6526101678761584,-1.0348894017691923,-1.4319691731881934,-0.9227140818247328,,-2.3972628969100174,-1.806302340483534,,-0.7418184297438831,,-1.2073378814667803,,,,,,,,,
2016-08-10,,,,,,,,,,,,,,,,,,,-1.3847815007642394,-1.1446568352932598,-0.9268892179795547,-2.203022513341332,-1.4380977885188355,-0.9869566210488039,-1.0462235885157627,-0.9268892179795547,-1.2709402822703386,-1.5204882496320529,-1.1484798333017177,,-2.547865265521034,-1.8492589939229627,,-0.8988301109160344,,-1.3753817660638161,,,,,,,,,
2016-08-11,,,,,,,,,,,,,,,,,,,-1.1027395344584028,-0.9288626022672233,-0.3260533000325851,-2.1053999977194096,-1.0825483455648304,-0.41636256578326314,-0.6034031628157414,-0.3260533000325851,-0.9289034930035895,-1.575767253433888,-1.2515303293927893,,-2.6851906396774874,-1.8903098204343196,,-0.893766712477617,,-1.3041387496548944,,,,,,,,,
2016-08-12,,,,,,,,,,,,,,,,,,,-1.3329794001854631,-0.9526304221802678,-0.6867476997004036,-2.219859276136922,-1.2887265945617854,-0.7275829595758133,-0.9528112235398079,-0.6867476997004036,-1.1877713541171382,-1.641481206931353,-1.0189816654707564,,-2.654121764915058,-1.8374502635975993,,-1.1025752172365617,,-1.4358284186884689,,,,,,,,,
2016-08-15,,,,,,,,,,,,,,,,,,,-1.093143429592974,-0.9141988539035061,-0.48310330277741625,-2.0728766100763933,-1.153449828779546,-0.5193077385616848,-0.7279996098428226,-0.48310330277741625,-0.9755569908024381,-1.4147485969918399,-1.1091962920663803,,-2.537351938291729,-1.8128950673338604,,-0.9170496381865962,,-1.2466557270159218,,,,,,,,,
2016-08-16,,,,,,,,,,,,,,,,,,,-0.9974714576795012,-0.737069922125216,-0.27989388378853663,-1.9164877681495418,-1.0327033065287823,-0.3115547970795292,-0.5043762121577479,-0.27989388378853663,-0.660904538806092,-1.4286806120792475,-0.9753328335731996,,-2.4071546334132123,-1.815286212941756,,-0.7332137826896487,,-0.8839937922050459,,,,,,,,,
2016-08-17,,,,,,,,,,,,,,,,,,,-1.1238963161186573,-0.7670760115867278,-0.48195097015886634,-1.9396773117033876,-0.9963334017197646,-0.46417255903446725,-0.599323287267916,-0.48195097015886634,-0.8285901831066884,-1.4613011533309548,-0.8727361079296011,,-2.336864867659017,-1.4674270845624544,,-0.6042588477160861,,-0.9972183300084972,,,,,,,,,
2016-08-18,,,,,,,,,,,,,,,,,,,-1.1861622928270052,-0.9923831913807744,-0.7244169525250888,-2.0012421427062743,-1.2097364830756798,-0.6618637335976273,-0.7972655820855482,-0.7244169525250888,-1.0796388662266028,-1.3544154621900781,-1.0542795134044392,,-2.3046794914369717,-1.596153899826958,,-0.6556965878209154,,-1.218097383285997,,,,,,,,,
2016-08-19,,,,,,,,,,,,,,,,,,,-0.9572844495224312,-0.7704658996622311,-0.2727006754544286,-1.6541215485225893,-0.8683174647304289,-0.2421099091128612,-0.3923586499851793,-0.2727006754544286,-0.6467467989545492,-1.3601268390710695,-1.0327262004361513,,-2.038646859287984,-1.4630275098733363,,-0.47266848105344816,,-0.8645363066878905,,,,,,,,,
2016-08-22,,,,,,,,,,,,,,,,,,,-1.1370126599526666,-0.7486266695302453,-0.3538014623832496,-1.7660904274666966,-0.8643938959854329,-0.3232701193841194,-0.30302857859951465,-0.3538014623832496,-0.9093320137812556,-1.584860821699296,-0.9370558620755987,,-2.141367327789294,-1.3460745143464201,,-0.10891623578216135,,-1.2383372501611478,,,,,,,,,
2016-08-23,,,,,,,,,,-1.0018659293987642,-1.6273543795704817,-0.06297778822695768,-2.1105519479791743,-1.435818050620353,-1.5976145625096325,0.1214457498728651,-1.398397261874086,-1.4855648975171056,-1.1116832358501598,-0.8477575925106867,-0.31203634546512327,-1.7704298241929413,-0.8848825788869077,-0.29513345326948465,-0.40583495194328134,-0.31203634546512327,-0.8844382160589168,-1.5735127570619456,-1.1252293402356046,,-2.155817496981614,-1.437927014122487,,-0.4354310352497779,,-1.2290382229143575,,,,,,,,,
2016-08-24,,,,,,,,,,-0.995944261343053,-1.6433040382931496,-0.023555551633500104,-2.0304465695370415,-1.4228851351180285,-1.5809445449202386,0.23176878176367155,-1.3426683810618818,-1.425290359827978,-1.0251279581352557,-0.7641158208184581,-0.10743217318196806,-1.7008750458887094,-0.7739524638393446,-0.09496885481247709,-0.3152587169610724,-0.10743217318196806,-0.7697942110973094,-1.5972032854911142,-1.1399663837714864,,-2.1407468329492487,-1.4634200980757668,,-0.5792938501686369,,-1.2032372071689956,,,,,,,,,
2016-08-25,,,,,,,,,,-0.8947451394490886,-1.5756929438551999,0.13395289738924934,-2.004452139090813,-1.4445171977386024,-1.5203158806724484,0.12930004654015256,-1.3098949417435166,-1.374836566548608,-0.9567421508735817,-0.640765678432832,0.1747822942142289,-1.5676948914256843,-0.6725347968169071,0.12881245362915344,-0.2650392989488263,0.1747822942142289,-0.5876321599370639,-1.7117442504319764,-1.1471045289688064,,-2.0737548586365833,-1.6030037034856708,,-0.958269079063428,,-1.1277860512444762,,,,,,,,,
2016-08-26,,,,,,,,,,-0.4671982029940004,-1.5597570412738544,0.7643256377090207,-2.044025853141655,-1.4358150684901905,-1.4613114980807893,0.20313354372428438,-1.2560636747322225,-1.4595832757266145,-0.657511141583929,-0.4343041095777231,0.7201921468246629,-1.4611971679695355,-0.38402479344405893,0.6143558190759257,0.18011466845543353,0.7201921468246629,-0.3264301881343043,-1.6663596964535872,-1.2133485265494295,,-2.142178669875425,-1.6876243072073214,,-0.8441529381964512,,-1.1370239397724675,,,,,,,,,
2016-08-29,,,,,,,,,,-0.8222679973557856,-1.461651221569504,0.32683591890662667,-2.013657885090831,-1.2738885482706042,-1.3150003023675139,0.2397429343501518,-1.0070598134695112,-1.3921467793334688,-1.0198504192428595,-0.6286657005164813,0.33227659483379113,-1.5677150851617518,-0.6262964487765083,0.2601340022625781,0.017528888438533754,0.33227659483379113,-0.5405705201402108,-1.9172499462709298,-1.2341893553954337,,-2.1078817523762994,-1.681470685220663,,-0.5488630897552742,,-1.1711800326559738,,,,,,,,,
2016-08-30,,,,,,,,,,-0.7798408508957283,-1.5802270846973758,0.2861781805417663,-1.9784815599214134,-1.1787303603831227,-1.393278379953949,0.16436694214760186,-0.8918461496796242,-1.4469548661944942,-0.9785318193573329,-0.7763210692270937,0.2500188690402106,-1.2879959265592344,-0.6799580011869809,0.14128458015142195,-0.011869590067096255,0.2500188690402106,-0.6442042534653513,-1.7710673888255184,-1.4017502047924824,,-1.7156651625577541,-1.6755268108423749,,-0.47373172114111584,,-1.2713586820883305,,,,,,,,,
2016-08-31,,,,,,,,,,-0.7666149994897166,-1.613535451407275,0.20583137066525656,-1.954925870589882,-1.0720355757712532,-1.4256806250498815,0.257461349951464,-0.6676768145043119,-1.2887299111756032,-0.9017941850416075,-0.7444940210137035,0.3317083762931183,-1.227226417689582,-0.6581462196440887,0.21429824240344303,0.13155516255423244,0.3317083762931183,-0.4642993069581368,-1.7035897103040194,-1.4045098233575046,,-1.664736057036617,-1.7195178585490216,,-0.27044769060394486,,-1.0372441374174022,,,,,,,,,
2016-09-01,,,,,,,,,,-0.7727902072753846,-1.5318542359293201,0.1255265667158455,-1.8314137943331967,-0.8499137618382038,-1.3253373365578236,0.39746785064469736,-0.5325795800233044,-1.2789741836366475,-0.9590682906020361,-0.8670463734548732,0.08568905290734194,-1.1219148861756676,-0.6345597865642475,-0.022915393091041996,-0.04063252690127444,0.08568905290734194,-0.5627513606137421,-1.5885169162930552,-1.4145397661661356,,-1.4335418760038063,-1.3649043530425438,,-0.2512309091310944,,-0.997755876885102,,,,,,,,,
2016-09-02,,,,,,,,,,-0.662950823941178,-1.48485147342283,0.20508794931848426,-1.6754941042005806,-0.8544260856507412,-1.2269177918357812,0.5467104996149892,-0.61908937742556,-1.0944519599796942,-0.7751153289922539,-0.8947839048680657,0.12899643100661834,-0.9576583037282538,-0.56094760752702,0.025161437039984594,0.0824519682253034,0.12899643100661834,-0.386542888988312,-1.3270788518077048,-1.48253054665093,,-1.2429336182379511,-1.2666385208558255,,-0.029100767284249516,,-0.7413486102650215,,,,,,,,,
2016-09-05,,,,,,,,,,-0.6602621903719605,-1.3414647610795976,0.20448665159417534,-1.7322537867670853,-0.9497655116874993,-1.1742078911779443,0.4692859981379611,-0.727272807284519,-1.2127310962602302,-0.7716191704161139,-0.7675697942665025,0.1286275138699284,-1.000441238267047,-0.5525077893827646,-0.002688473258341102,0.12788947651562518,0.1286275138699284,-0.35975545787337265,-1.3167741510762045,-1.280481549216067,,-1.2934481039051962,-1.2449023955711,,0.08200839768897093,,-0.6961741080682046,,,,,,,,,
2016-09-06,,,,,,,,,,-1.015324150137793,-1.2984513648010885,-0.318275186072687,-1.8007779529749992,-0.9403835013335123,-1.1223240221166852,0.46768251915703296,-0.7462843155691916,-1.5347002518798205,-1.1249729971427864,-1.036426112258376,-0.4731975148855457,-1.2203351108490053,-0.8731507073443202,-0.5380560969830473,-0.27472374982386855,-0.4731975148855457,-0.8119173783048425,-1.393883584547738,-1.271026334876305,,-1.3351225390471833,-1.1488579575663664,,0.17455163916533384,,-0.9533067465776368,,,,,,,,,
2016-09-07,,,,,,,,,,-1.0095807015051503,-1.5315027133451535,-0.2770685737793237,-1.7736932069577993,-1.1636829400419673,-1.2472577543809538,0.18198750920844145,-0.9420639827725571,-1.6264866533652216,-1.0913630618202554,-1.1860541588054747,-0.4100177672158895,-1.1485823717991708,-0.9584169359614086,-0.46276898257477533,-0.3282044142629613,-0.4100177672158895,-0.8239808539243155,-1.3889772880449929,-1.5437151716412576,,-1.269600963436306,-1.3898717772287754,,-0.06784831747221097,,-1.023566212437208,,,,,,,,,
2016-09-08,,,,,,,,,,-0.6170379475423601,-1.4046555253231974,0.1275174607664481,-1.5532228795465455,-1.1389527165787305,-1.0625969470322774,0.3428904012109534,-0.826614933543764,-1.537044516872404,-0.7725618398479306,-1.0142184218862074,-0.03275952276612418,-0.9056582480261702,-0.820491071460119,-0.07073479948134705,0.0018990986065074882,-0.03275952276612418,-0.4880580752711339,-1.1829005919238909,-1.5364769453659497,,-1.110520658519635,-1.5635696416855558,,0.06296852602529897,,-0.7747188107714383,,,,,,,,,
2016-09-09,,,,,,,,,,-0.3902186508982987,-1.045817027488667,0.28915855683597014,-1.3042900236034192,-0.8864329523926306,-0.7251127451115893,0.5132140002479111,-0.48965644964723365,0.34797270888713544,-0.3713537862042931,-0.6774636062640071,0.0955075691562836,-0.6668156256790216,-0.6879632730822934,0.12771681191723552,0.3572846934663944,0.0955075691562836,-0.10995955472363536,-0.6551003672353608,-1.1053662361638514,,-0.8623090780874135,-1.4506020275510447,,0.6981133567535377,,-0.2572313640092296,,,,,,,,,
2016-09-12,,,,,,,,,,-0.4771579556360813,-0.7633778043504634,0.04467068123368897,-1.2986800454838747,-0.6477124629517251,-0.47777645593671125,0.4732753893902263,-0.3093451684036752,0.4745441581395758,-0.4333376209025343,-0.5515877538764166,-0.031182114103751244,-0.6577544177392867,-0.576520376778627,0.06172199510484427,0.6256170225142703,-0.031182114103751244,-0.05288567964954084,-0.6525349771912571,-0.8237596164862695,,-0.8026165847945474,-1.0814958836510749,,1.5662362568332522,,-0.06172133501284308,,,,,,,,,
2016-09-13,,,,,,,,,,-0.1706157701109013,-0.6947694205722195,0.37026524967874946,-1.238845781049783,-0.6364802600011045,-0.3423567071733164,0.1753159829058898,-0.30842238699078073,0.49855788444853943,-0.09313083256955401,-0.2781534428971058,0.2657290932877927,-0.5261342542766168,-0.37497780486597015,0.6072996084010972,0.8317260544040574,0.2657290932877927,0.24273988403493243,-0.35286182465231475,-0.609288665957273,,-0.7513023907498559,-1.0380595947339062,,1.5332552196848694,,0.18473610240992172,,,,,,,,,
2016-09-14,,,,,,,,,,-0.46607271147126944,-0.585550341993824,-0.07981223939722629,-1.2383992827941808,-0.6340563765919635,-0.27418971098510553,0.07901703799944951,-0.30750781914976233,0.39429253362147426,-0.24904739941785475,-0.34984099522496725,-0.16078888818788903,-0.6152711516820215,-0.6321823525472935,0.3022451347020676,0.5721997249313624,-0.16078888818788903,-0.11180376228744139,-0.26338182011119293,-0.4246939175158051,,-0.7003096717931944,-1.0322157414720339,,1.6468572619691244,,-0.05421404489593166,,,,,,,,,
2016-09-15,,,,,,,,,,-0.47440255217425,-0.558804118005167,-0.2841029918216296,-1.2138575097190392,-0.6316600166192987,-0.22850987918929364,-0.05560884830783999,-0.3066013436926895,0.41447972124401566,-0.2849458528548225,-0.47397797381653484,-0.5019984656196875,-0.6297776601031326,-0.8366091333554725,0.17675627965678462,0.1971806121236158,-0.5019984656196875,-0.2217796869515518,-0.052937855484281975,-0.37944580563204994,,-0.5896800379104424,-1.0264696600316479,,1.3397071797774358,,0.039866363742335764,,,,,,,,,
2016-09-16,,,,,,,,,,-0.44320024687989534,-0.5979575069840262,0.1679266248204147,-1.2840421954123613,-0.6292906626147587,-0.5649906281827074,-0.03621299676298346,-0.3057028419213569,0.2072945707678945,-0.2740145596502139,-0.20750537184637188,-0.114325732771934,-0.5714452129278862,-0.5994071272400165,0.500730090970711,0.43181988103561225,-0.114325732771934,-0.1204985621030948,-0.33864337267252836,-0.23887315240413048,,-0.6635714297432,-1.0208186523319016,,1.2203573459824508,,-0.10580646681785211,,,,,,,,,
2016-09-19,,,,,,,,,,-0.4516921230659673,-0.5628402544079318,0.12632489659671226,-1.2429832448258709,-0.5169493043522423,-0.42802075490004476,-0.03611643543236529,-0.2595373614028622,0.29698002730736567,-0.17082399340890028,-0.2871791240288184,0.05991882700765535,-0.4808711186539576,-0.31119998674733684,0.6060133511171091,0.5571100110113728,0.05991882700765535,-0.0035321561056525317,-0.31349355901476855,-0.48088337758537497,,-0.6169475820032441,-0.6685496768488781,,1.2122639101640225,,-0.05400828290213101,,,,,,,,,
2016-09-20,,,,,,,,,,-0.48993862623459805,-0.5608744794391335,0.16723666980298382,-1.3977617901855397,-0.5505173623637878,-0.3815440607342207,-0.2583636675944905,-0.2815003248113279,0.11093948413501815,-0.2912118759573468,-0.3687017952115969,0.015889861548915734,-0.6291095133329972,-0.36924270376924534,0.527026012866407,0.4142569673357579,0.015889861548915734,-0.15089618046846573,-0.466920711081086,-0.5750039962515808,,-0.7831472994032298,-0.7281077189819198,,0.9489030969558823,,-0.2604391927056543,,,,,,,,,
2016-09-21,,,,,,,,,,-0.4187171263530744,-0.5092893135257849,0.24949774771160052,-1.3710789144685134,-0.47341941009149413,-0.42563017130326053,0.1691114610377897,-0.5079632227491832,0.25742855368863,-0.4944540563823593,-0.2754020189263456,0.016920872969153507,-0.6134550974724569,-0.20512434278683178,0.5452023408387803,0.3669084103778707,0.016920872969153507,-0.07634880625217629,-0.7841580618332258,-0.43284812123754873,,-0.7637654847676575,-0.4137602599015875,,0.8343112166227379,,-0.1389133801662733,,,,,,,,,
2016-09-22,,,,,,,,,,-0.08735769215408268,-0.8220776472959234,0.12441579442454807,-1.5393232848049285,-0.8384017175254679,-0.560210723723021,0.16865544470132232,-0.801363265342975,-0.3386964929918155,-0.6686272287075659,-0.6087307638747131,-0.027230057764048216,-0.8523936907600119,-0.4916087914989399,0.48526773268134515,0.3337204671193944,-0.027230057764048216,-0.5244796859861971,-1.019757728126686,-0.9111405332084654,,-1.0412387931554181,-0.9113507106822442,,0.8305962577634436,,-0.8379223729148977,,,,,,,,,
2016-09-23,,,,,,,,,,-0.19763263257379682,-0.9505634613817888,-0.16687543476947675,-1.5180415572108155,-0.8829977273740431,-0.5582891131436483,-0.09519801448537384,-0.7752515936234748,-0.2558753205753618,-0.6655643237649969,-0.9218438054657065,-0.2029555024871941,-0.9080418302826818,-0.745809110920787,0.20385177446364297,-0.04652337447332915,-0.2029555024871941,-0.5348578274021824,-0.8778969522897282,-1.2664570438571814,,-1.0435735979230527,-1.1924926687980355,,0.23790749170182945,,-0.7135276987687977,,,,,,,,,
2016-09-26,,,,,,,,,,-0.37798227096989034,-1.0282868607404652,-0.3745936677028369,-1.5476790830343579,-0.9622689386225349,-0.6018117556415318,-0.19263125793733776,-0.7493182268654637,-0.4578688644966191,-0.8481775494231075,-1.1118820099954565,-0.4228331523634113,-1.008999629877234,-0.9858089965708811,-0.011381587921172455,-0.21490899410580963,-0.4228331523634113,-0.7567517389628381,-0.9912547374694485,-1.403800967872914,,-1.0858860214538508,-1.3948550021884052,,0.21876386391729505,,-0.900528306432234,,,,,,,,,
2016-09-27,,,,,,,,,,-0.5174753888036207,-1.0228207309299253,-0.6234085090411962,-1.6226118423423952,-0.9092345581633419,-0.5541907343563286,-0.47553586935655784,-0.7235496308304333,-0.6629880709136665,-0.9917562612332441,-1.1078611295838923,-0.32953088796308594,-1.0605247064798597,-0.8931448589121377,0.051114662033875276,-0.005131873406596007,-0.32953088796308594,-0.7510380231310527,-1.284928579420597,-1.4584034093487692,,-1.1835467131735646,-1.3227668432911641,,0.5515784439755916,,-0.9652505967165387,,,,,,,,,
2016-09-28,,,,,,,,,,-0.4554568405680558,-1.099733224810839,-0.4543627776887963,-1.5807497041792242,-1.0408100306236228,-0.73452610103479,-0.6790041155070194,-0.7890135392367281,-0.7335556925239239,-0.9036740271666884,-1.006378825265913,-0.17876431010515317,-0.9547740589505597,-0.9358018684712545,0.10686633404675609,0.27821571615559476,-0.17876431010515317,-0.7543556594507508,-1.2621331160647375,-1.403263631182608,,-1.1084761047907803,-1.5706943473398656,,0.956621593724549,,-1.0895537641959467,,,,,,,,,
2016-09-29,,,,,,,,,,-0.5245788877599992,-1.0112617614763744,-0.5783656993615448,-1.274120141007816,-1.1400062425370496,-0.73163332908345,-0.6276551201130635,-0.9449657051431668,-0.5541173844185798,-0.9637982043657963,-1.0286051562220342,-0.41444097789959616,-0.9036286873452859,-1.0981097370453627,-0.16098971370643275,0.12118044809129871,-0.41444097789959616,-0.7550291430522654,-1.173640393084916,-1.276833821072345,,-0.9584511428766309,-1.6054738277366756,,0.988830984295626,,-0.9027172494577835,,,,,,,,,
2016-09-30,,,,,,,,,,-0.2498220983821268,-1.2196613240306238,-0.19914618703695855,-1.1781390989780312,-1.2723110079003697,-1.0472811285112065,-0.6547676373335286,-1.1218758551438355,-0.5349792565406175,-0.7739321015063323,-1.0102386922593154,-0.11107534407240406,-0.8092860931180825,-0.8407212052408101,-0.16347482165930072,0.28548846275889783,-0.11107534407240406,-0.6105592002279902,-1.1103444418506103,-1.4488516578655466,,-0.9537715706555159,-1.457455132150432,,0.8546127649986311,,-0.9071706673578802,,,,,,,,,
2016-10-03,,,,,,,,,,-0.13728232012423464,-0.9657092581890532,0.769002949351888,-1.2040969111447033,-1.2638855467528762,-0.9054377811883203,-0.4758943819303277,-1.1154635845775,-0.4030723842289315,-0.6216878324466549,-0.862111254964669,0.21414478579042798,-0.7122773329721087,-0.6435530573179795,0.12529922950963907,0.5928357156156734,0.21414478579042798,-0.2856900539394936,-1.120598130286879,-1.437510891423435,,-0.9531589230333221,-1.445955768043216,,1.0171214060847547,,-0.635090399999945,,,,,,,,,
2016-10-04,,,,,,,,,,0.15951796947105096,-0.8291606726415011,1.0176321599851563,-1.1441618642670945,-1.056185717774857,-0.7190117001673907,-0.41536983186400395,-0.8824655519544571,-0.358332528859918,-0.2720935978658448,-0.21546041525207635,0.5411575456433194,-0.5463664810252377,-0.386839172541901,0.5324481792496978,0.8207712725841243,0.5411575456433194,0.05080215015185575,-0.8294996396900165,-0.6826649495241647,,-0.8685276367205402,-1.3257839916475203,,0.9934561379778309,,-0.3464545335821805,,,,,,,,,
2016-10-05,,,,,,,,,,0.34400694196617293,-0.6272052956990131,1.2632852777747996,-1.0184060366891534,-0.7577780735589531,-0.5333271144945139,-0.3746704164316324,-0.5594767405183874,0.11187484039535935,-0.18622939013028045,-0.04429893439365598,0.6500864561372219,-0.3867710696535905,-0.20785030703994176,0.6095290278404076,1.000830135330352,0.6500864561372219,0.3133726948369058,-0.7794896627512147,-0.49825287965485804,,-0.712279414356891,-1.1105632715052847,,1.2279973561949717,,-0.005721644492310699,,,,,,,,,
