Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,regime_rates,regime_fx,total_mom_cumpnl,total_mr_cumpnl,total_adv_cumpnl,total_a1_cumpnl,total_a2_cumpnl,total_a3_cumpnl,mom_rates_cumpnl,mr_rates_cumpnl,adv_rates_cumpnl,a1_rates_cumpnl,a2_rates_cumpnl,a3_rates_cumpnl,mom_fx_cumpnl,mr_fx_cumpnl,adv_fx_cumpnl,a1_fx_cumpnl,a2_fx_cumpnl,a3_fx_cumpnl,TU1 Comdty_CumPnL,TY1 Comdty_CumPnL,DU1 Comdty_CumPnL,RX1 Comdty_CumPnL,G 1 Comdty_CumPnL,XM1 Comdty_CumPnL,YM1 Comdty_CumPnL,JB1 Comdty_CumPnL,KAA1 Comdty_CumPnL,KE1 Comdty_CumPnL,IK1 Comdty_CumPnL,OAT1 Comdty_CumPnL,AD1 Curncy_CumPnL,BP1 Curncy_CumPnL,EC1 Curncy_CumPnL,JY1 Curncy_CumPnL,KRW Curncy_CumPnL,NQ1 Index_CumPnL,TU1 Comdty_Pos,TU1 Comdty_Price,TY1 Comdty_Pos,TY1 Comdty_Price,DU1 Comdty_Pos,DU1 Comdty_Price,RX1 Comdty_Pos,RX1 Comdty_Price,G 1 Comdty_Pos,G 1 Comdty_Price,XM1 Comdty_Pos,XM1 Comdty_Price,YM1 Comdty_Pos,YM1 Comdty_Price,JB1 Comdty_Pos,JB1 Comdty_Price,KAA1 Comdty_Pos,KAA1 Comdty_Price,KE1 Comdty_Pos,KE1 Comdty_Price,IK1 Comdty_Pos,IK1 Comdty_Price,OAT1 Comdty_Pos,OAT1 Comdty_Price,AD1 Curncy_Pos,AD1 Curncy_Price,BP1 Curncy_Pos,BP1 Curncy_Price,EC1 Curncy_Pos,EC1 Curncy_Price,JY1 Curncy_Pos,JY1 Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,NQ1 Index_Pos,NQ1 Index_Price,dd_scale,pnl_ma_off_count,hurst_TU1 Comdty,hurst_IK1 Comdty,hurst_NQ1 Index,hurst_YM1 Comdty,hurst_TY1 Comdty,hurst_KE1 Comdty,hurst_DU1 Comdty,hurst_AD1 Curncy,hurst_BP1 Curncy,hurst_EC1 Curncy,hurst_KRW Curncy,hurst_JY1 Curncy,hurst_XM1 Comdty,hurst_RX1 Comdty,hurst_OAT1 Comdty,hurst_G 1 Comdty,hurst_KAA1 Comdty,hurst_JB1 Comdty
2022-02-09,-0.35,3.76,-0.26,R,T,-0.2629,0.1686,0.0,3.4208,0.0,0.0,0.0,-0.1727,0.0,0.0,0.0,0.0,0.0,0.3414,0.0,3.4208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.34,0.8,-0.26,0.0,108.0078,0.0,126.75,0.0,111.595,0.0,165.86,0.0,120.91,0.0,97.88,0.0,98.41,0.0,150.2,0.0,119.66,0.0,107.64,0.0,140.79,0.0,157.47,0.0,71.865,0.0,135.32,0.0,1.144,0.0,86.615,-1.0,1196.3,0.0,15038.25,1.0,0,0.5891,0.525,0.6378,0.5244,0.5907,0.6075,0.5879,0.8063,0.716,0.6733,0.6746,0.6727,0.5581,0.5739,0.5487,0.6637,0.6251,0.6099
2022-02-10,-0.43,3.74,-0.26,R,T,-0.2629,0.1254,0.0,3.3957,0.0,0.0,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,0.3414,0.0,3.3957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.34,0.77,-0.26,0.0,107.5898,0.0,125.7969,0.0,111.55,0.0,164.94,0.0,120.08,0.0,97.88,0.0,98.425,1.0,150.07,0.0,119.74,0.0,107.71,0.0,139.45,0.0,156.48,0.0,71.71,0.0,135.72,0.0,1.1457,0.0,86.305,-1.0,1196.6,0.0,14701.0,1.0,0,0.5891,0.525,0.6378,0.5244,0.5907,0.6075,0.5879,0.8063,0.716,0.6733,0.6746,0.6727,0.5581,0.5739,0.5487,0.6637,0.6251,0.6099
2022-02-11,-0.43,3.74,-0.26,R,T,-0.2629,0.1254,0.0,3.3957,0.0,0.0,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,0.3414,0.0,3.3957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.34,0.77,-0.26,0.0,107.6875,0.0,126.3906,0.0,111.53,0.0,164.95,0.0,119.95,0.0,97.775,0.0,98.285,0.0,150.07,0.0,119.26,0.0,107.47,0.0,138.78,0.0,156.36,0.0,71.265,0.0,135.47,0.0,1.1343,0.0,86.795,0.0,1198.5,0.0,14240.5,1.0,0,0.5891,0.525,0.6378,0.5244,0.5907,0.6075,0.5879,0.8063,0.716,0.6733,0.6746,0.6727,0.5581,0.5739,0.5487,0.6637,0.6251,0.6099
2022-02-14,-0.43,4.13,-0.26,R,T,-0.2629,0.1254,0.0,3.792,0.0,0.0,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,0.3414,0.0,3.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.34,1.17,-0.26,0.0,107.5312,0.0,125.9844,0.0,111.63,0.0,165.23,0.0,119.64,0.0,97.85,0.0,98.355,0.0,150.06,0.0,119.38,0.0,107.46,0.0,138.52,0.0,156.51,0.0,71.225,0.0,135.18,0.0,1.1302,0.0,86.485,-1.0,1193.75,0.0,14253.0,1.0,0,0.5891,0.525,0.6378,0.5244,0.5907,0.6075,0.5879,0.8063,0.716,0.6733,0.6746,0.6727,0.5581,0.5739,0.5487,0.6637,0.6251,0.6099
2022-02-15,-0.43,4.13,-0.26,R,T,-0.2629,0.1254,0.0,3.792,0.0,0.0,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,0.3414,0.0,3.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.34,1.17,-0.26,0.0,107.5703,0.0,125.7344,0.0,111.57,0.0,164.54,0.0,119.6,0.0,97.8,0.0,98.305,0.0,150.05,0.0,119.61,0.0,107.52,0.0,138.29,0.0,155.89,0.0,71.53,0.0,135.32,0.0,1.1366,0.0,86.5,0.0,1199.95,0.0,14609.5,1.0,0,0.5891,0.525,0.6378,0.5244,0.5907,0.6075,0.5879,0.8063,0.716,0.6733,0.6746,0.6727,0.5581,0.5739,0.5487,0.6637,0.6251,0.6099
2022-02-16,-0.43,4.13,-0.26,R,T,-0.2629,0.1254,0.0,3.792,0.0,0.0,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,0.3414,0.0,3.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.34,1.17,-0.26,0.0,107.6562,0.0,125.8125,0.0,111.65,0.0,165.23,0.0,120.15,0.0,97.755,0.0,98.295,0.0,149.9,0.0,119.74,0.0,107.66,0.0,139.13,0.0,156.57,0.0,72.03,0.0,135.97,0.0,1.1396,0.0,86.67,0.0,1197.65,0.0,14600.0,1.0,0,0.5891,0.525,0.6378,0.5244,0.5907,0.6075,0.5879,0.8063,0.716,0.6733,0.6746,0.6727,0.5581,0.5739,0.5487,0.6637,0.6251,0.6099
2022-02-17,-0.04,4.17,-0.26,R,T,-0.2629,0.3202,0.0,3.8296,0.0,0.0,0.0,-0.0212,0.0,0.0,0.0,0.0,0.0,0.3414,0.0,3.8296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,0.39,2.63,0.0,0.0,0.34,1.2,-0.26,0.0,107.7422,0.0,126.4219,0.0,111.765,0.0,165.84,0.0,120.69,0.0,97.78,0.0,98.335,0.0,149.93,0.0,119.65,0.0,107.74,0.0,139.91,1.0,157.18,0.0,71.935,0.0,136.2,0.0,1.1369,0.0,87.065,-1.0,1197.2,0.0,14164.75,1.0,0,0.5891,0.525,0.6378,0.5244,0.5907,0.6075,0.5879,0.8063,0.716,0.6733,0.6746,0.6727,0.5581,0.5739,0.5487,0.6637,0.6251,0.6099
2022-02-18,0.13,4.29,-0.26,R,T,-0.2629,0.4061,0.0,3.9507,0.0,0.0,0.0,0.0647,0.0,0.0,0.0,0.0,0.0,0.3414,0.0,3.9507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,0.56,2.63,0.0,0.0,0.34,1.33,-0.26,0.0,107.7812,0.0,126.6719,0.0,111.88,0.0,166.34,0.0,121.46,0.0,97.74,0.0,98.315,0.0,150.03,0.0,119.56,0.0,107.7,0.0,139.97,1.0,157.45,0.0,71.865,0.0,136.01,0.0,1.1338,0.0,86.91,-1.0,1195.75,0.0,13996.0,1.0,0,0.5891,0.525,0.6378,0.5244,0.5907,0.6075,0.5879,0.8063,0.716,0.6733,0.6746,0.6727,0.5581,0.5739,0.5487,0.6637,0.6251,0.6099
2022-02-21,-0.09,4.61,-0.26,R,T,-0.2629,0.2981,0.0,4.2685,0.0,0.0,0.0,-0.0433,0.0,0.0,0.0,0.0,0.0,0.3414,0.0,4.2685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,0.35,2.63,0.0,0.0,0.34,1.64,-0.26,0.0,107.7812,0.0,126.6719,0.0,111.835,0.0,166.26,0.0,121.34,0.0,97.77,0.0,98.335,0.0,150.14,0.0,119.17,0.0,107.6,0.0,139.19,1.0,157.11,0.0,71.865,0.0,136.01,0.0,1.1338,0.0,86.91,-1.0,1191.95,0.0,13996.0,1.0,0,0.5891,0.525,0.6378,0.5244,0.5907,0.6075,0.5879,0.8063,0.716,0.6733,0.6746,0.6727,0.5581,0.5739,0.5487,0.6637,0.6251,0.6099
2022-02-22,-0.25,4.56,-0.26,R,T,-0.2629,0.2185,0.0,4.214,0.0,0.0,0.0,-0.1228,0.0,0.0,0.0,0.0,0.0,0.3414,0.0,4.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,0.19,2.63,0.0,0.0,0.34,1.59,-0.26,0.0,107.6211,0.0,126.4688,0.0,111.76,0.0,165.7,0.0,120.77,0.0,97.79,0.0,98.335,0.0,150.34,0.0,119.66,0.0,107.7,0.0,139.01,1.0,156.86,0.0,72.21,0.0,135.9,0.0,1.134,0.0,86.915,-1.0,1192.6,0.0,13862.75,1.0,0,0.5891,0.525,0.6378,0.5244,0.5907,0.6075,0.5879,0.8063,0.716,0.6733,0.6746,0.6727,0.5581,0.5739,0.5487,0.6637,0.6251,0.6099
2022-02-23,-0.19,4.56,-0.26,R,T,-0.2629,0.2472,0.0,4.214,0.0,0.0,0.0,-0.0942,0.0,0.0,0.0,0.0,0.0,0.3414,0.0,4.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,0.24,2.63,0.0,0.0,0.34,1.59,-0.26,0.0,107.5938,0.0,126.2812,0.0,111.7,0.0,165.99,0.0,120.79,0.0,97.72,0.0,98.25,0.0,150.34,0.0,119.65,0.0,107.73,0.0,139.1,1.0,156.95,0.0,72.36,0.0,135.37,0.0,1.1312,0.0,87.0,0.0,1193.55,0.0,13507.5,1.0,0,0.5891,0.525,0.6378,0.5244,0.5907,0.6075,0.5879,0.8063,0.716,0.6733,0.6746,0.6727,0.5581,0.5739,0.5487,0.6637,0.6251,0.6099
2022-02-24,-0.19,5.31,-0.26,R,T,-0.2629,0.2472,0.0,4.9638,0.0,0.0,0.0,-0.0942,0.0,0.0,0.0,0.0,0.0,0.3414,0.0,4.9638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,0.24,2.63,0.0,0.0,0.34,2.34,-0.26,0.0,107.7148,0.0,126.4688,0.0,111.825,0.0,166.93,0.0,121.04,0.0,97.835,0.0,98.345,0.0,150.44,0.0,120.67,0.0,108.07,0.0,140.53,0.0,157.98,0.0,71.59,0.0,133.83,0.0,1.1191,0.0,86.46,1.0,1202.5,0.0,13966.5,1.0,0,0.5891,0.525,0.6378,0.5244,0.5907,0.6075,0.5879,0.8063,0.716,0.6733,0.6746,0.6727,0.5581,0.5739,0.5487,0.6637,0.6251,0.6099
2022-02-25,-0.19,5.24,-0.26,R,T,-0.2629,0.2472,0.0,4.9015,0.0,0.0,0.0,-0.0942,0.0,0.0,0.0,0.0,0.0,0.3414,0.0,4.9015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,0.24,2.63,0.0,0.0,0.34,2.28,-0.26,0.0,107.6406,0.0,126.25,0.0,111.755,0.0,166.15,0.0,121.03,0.0,97.76,0.0,98.295,0.0,150.23,0.0,120.15,0.0,108.0,0.0,140.2,0.0,157.43,0.0,72.325,0.0,134.1,0.0,1.1268,0.0,86.525,1.0,1201.75,0.0,14180.5,1.0,0,0.5891,0.525,0.6378,0.5244,0.5907,0.6075,0.5879,0.8063,0.716,0.6733,0.6746,0.6727,0.5581,0.5739,0.5487,0.6637,0.6251,0.6099
2022-02-28,-0.37,5.31,-0.26,R,T,-0.2629,0.1573,0.0,4.9639,0.0,0.0,0.0,-0.184,0.0,0.0,0.0,0.0,0.0,0.3414,0.0,4.9639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,0.24,2.63,0.0,0.0,0.34,2.34,-0.26,0.0,107.9883,0.0,127.4531,0.0,111.99,0.0,167.04,0.0,121.4,0.0,97.855,0.0,98.425,-1.0,150.5,0.0,120.0,0.0,108.0,0.0,141.15,0.0,158.28,0.0,72.635,0.0,134.15,0.0,1.1226,0.0,87.07,1.0,1202.5,0.0,14228.0,1.0,0,0.5891,0.525,0.6378,0.5244,0.5907,0.6075,0.5879,0.8063,0.716,0.6733,0.6746,0.6727,0.5581,0.5739,0.5487,0.6637,0.6251,0.6099
2022-03-01,-0.43,6.07,-0.26,R,T,-0.2629,0.1274,0.0,5.7317,0.0,0.0,0.0,-0.2438,0.0,0.0,0.0,0.0,0.0,0.3414,0.0,5.7317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,0.0,0.0,0.0,0.24,2.63,0.77,0.0,0.34,2.34,-0.26,0.0,108.2109,0.0,128.7188,0.0,112.37,0.0,170.3,0.0,123.95,0.0,97.805,0.0,98.425,-1.0,150.59,0.0,120.0,0.0,108.0,0.0,145.1,0.0,161.74,0.0,72.485,-1.0,133.12,0.0,1.1126,0.0,87.085,0.0,1202.5,0.0,14005.5,1.0,0,0.5012,0.4518,0.6559,0.5301,0.445,0.4455,0.6155,0.5777,0.6632,0.5906,0.6684,0.6562,0.5021,0.4746,0.4502,0.5972,0.5279,0.6168
2022-03-02,-0.43,5.62,-0.26,R,T,-0.2629,0.1274,0.0,5.281,0.0,0.0,0.0,-0.2438,0.0,0.0,0.0,0.0,0.0,0.3414,0.0,5.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,0.0,0.0,0.0,0.24,2.63,0.32,0.0,0.34,2.34,-0.26,0.0,107.8008,0.0,127.3125,0.0,112.13,0.0,169.38,0.0,123.1,0.0,97.92,0.0,98.525,0.0,151.21,0.0,120.7,0.0,108.23,0.0,143.73,0.0,160.68,0.0,72.975,-1.0,133.72,0.0,1.1126,0.0,86.525,0.0,1206.0,0.0,14239.25,1.0,0,0.5012,0.4518,0.6559,0.5301,0.445,0.4455,0.6155,0.5777,0.6632,0.5906,0.6684,0.6562,0.5021,0.4746,0.4502,0.5972,0.5279,0.6168
2022-03-03,-0.43,5.91,-0.26,R,T,-0.2629,0.1274,0.0,5.5726,0.0,0.0,0.0,-0.2438,0.0,0.0,0.0,0.0,0.0,0.3414,0.0,5.5726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,0.0,0.0,0.0,0.24,2.63,0.61,0.0,0.34,2.34,-0.26,0.0,107.7773,0.0,127.5625,0.0,112.2,0.0,169.2,0.0,122.59,0.0,97.83,0.0,98.435,0.0,150.81,0.0,120.06,0.0,108.12,0.0,143.29,0.0,160.41,0.0,73.26,-1.0,133.33,0.0,1.106,0.0,86.64,0.0,1204.65,0.0,14030.5,1.0,0,0.5012,0.4518,0.6559,0.5301,0.445,0.4455,0.6155,0.5777,0.6632,0.5906,0.6684,0.6562,0.5021,0.4746,0.4502,0.5972,0.5279,0.6168
2022-03-04,-0.43,6.78,-0.26,R,T,-0.2629,0.1274,0.0,6.4426,0.0,0.0,0.0,-0.2438,0.0,0.0,0.0,0.0,0.0,0.3414,0.0,6.4426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,0.0,0.0,0.0,0.24,2.63,1.48,0.0,0.34,2.34,-0.26,0.0,107.875,0.0,128.5312,0.0,112.515,0.0,170.96,0.0,123.61,0.0,97.845,0.0,98.415,0.0,150.89,0.0,120.37,0.0,108.15,0.0,143.91,0.0,161.51,0.0,73.7,-1.0,132.17,0.0,1.0913,0.0,87.145,0.0,1214.15,0.0,13839.75,1.0,0,0.5012,0.4518,0.6559,0.5301,0.445,0.4455,0.6155,0.5777,0.6632,0.5906,0.6684,0.6562,0.5021,0.4746,0.4502,0.5972,0.5279,0.6168
2022-03-07,-0.43,6.78,3.49,R,T,-0.2629,2.0025,0.0,6.4426,0.0,0.0,0.0,-0.2438,0.0,0.0,0.0,0.0,0.0,0.3414,0.0,6.4426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,0.0,0.0,0.0,0.24,2.63,1.48,0.0,0.34,2.34,3.49,0.0,107.7617,0.0,128.0781,0.0,112.31,0.0,169.9,0.0,122.74,0.0,97.86,0.0,98.415,0.0,151.09,0.0,119.86,0.0,107.92,0.0,143.18,0.0,161.0,0.0,73.27,0.0,131.04,0.0,1.0849,0.0,86.735,0.0,1227.0,-1.0,13320.75,1.0,0,0.5012,0.4518,0.6559,0.5301,0.445,0.4455,0.6155,0.5777,0.6632,0.5906,0.6684,0.6562,0.5021,0.4746,0.4502,0.5972,0.5279,0.6168
2022-03-08,-0.43,6.78,3.89,R,T,-0.2629,2.2042,0.0,6.4426,0.0,0.0,0.0,-0.2438,0.0,0.0,0.0,0.0,0.0,0.3414,0.0,6.4426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,0.0,0.0,0.0,0.24,2.63,1.48,0.0,0.34,2.34,3.89,0.0,107.6211,0.0,127.1719,0.0,112.15,0.0,168.49,0.0,121.5,0.0,97.765,0.0,98.32,0.0,150.98,0.0,119.74,0.0,107.93,0.0,143.2,0.0,160.01,0.0,72.755,0.0,131.05,0.0,1.0908,0.0,86.4,0.0,1237.4,-1.0,13267.0,1.0,0,0.5012,0.4518,0.6559,0.5301,0.445,0.4455,0.6155,0.5777,0.6632,0.5906,0.6684,0.6562,0.5021,0.4746,0.4502,0.5972,0.5279,0.6168
2022-03-09,-0.43,7.36,3.89,R,T,-0.2629,2.2042,0.0,7.0226,0.0,0.0,0.0,-0.2438,0.0,0.0,0.0,0.0,0.0,0.3414,0.0,7.0226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,0.0,0.0,0.0,0.24,2.63,2.06,0.0,0.34,2.34,3.89,0.0,107.5391,0.0,126.5938,0.0,111.63,0.0,163.58,0.0,120.56,0.0,97.678,0.0,98.242,0.0,150.83,0.0,119.74,0.0,107.93,0.0,142.91,0.0,156.11,0.0,73.195,1.0,131.81,0.0,1.1079,0.0,86.325,0.0,1237.4,0.0,13734.75,1.0,0,0.5012,0.4518,0.6559,0.5301,0.445,0.4455,0.6155,0.5777,0.6632,0.5906,0.6684,0.6562,0.5021,0.4746,0.4502,0.5972,0.5279,0.6168
2022-03-10,-0.43,6.73,3.89,R,T,-0.2629,2.2042,0.0,6.3853,0.0,0.0,0.0,-0.2438,0.0,0.0,0.0,0.0,0.0,0.3414,0.0,6.3853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,0.0,0.0,0.0,0.24,2.63,1.42,0.0,0.34,2.34,3.89,0.0,107.457,0.0,126.0938,0.0,111.425,0.0,162.78,0.0,120.62,0.0,97.63,0.0,98.208,0.0,150.5,0.0,119.74,0.0,108.03,0.0,139.81,0.0,154.78,0.0,73.65,1.0,130.97,0.0,1.0986,0.0,86.135,0.0,1228.4,0.0,13586.0,1.0,0,0.5012,0.4518,0.6559,0.5301,0.445,0.4455,0.6155,0.5777,0.6632,0.5906,0.6684,0.6562,0.5021,0.4746,0.4502,0.5972,0.5279,0.6168
2022-03-11,-0.43,6.28,3.89,R,T,-0.2629,2.2042,0.0,5.9424,0.0,0.0,0.0,-0.2438,0.0,0.0,0.0,0.0,0.0,0.3414,0.0,5.9424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,0.0,0.0,0.0,0.24,2.63,0.98,0.0,0.34,2.34,3.89,0.0,107.418,0.0,126.0156,0.0,111.385,0.0,162.44,0.0,120.59,0.0,97.601,0.0,98.172,0.0,150.55,0.0,119.98,0.0,108.15,0.0,140.24,0.0,154.6,0.0,72.955,1.0,130.39,0.0,1.0907,0.0,85.215,0.0,1231.7,0.0,13292.0,1.0,0,0.5012,0.4518,0.6559,0.5301,0.445,0.4455,0.6155,0.5777,0.6632,0.5906,0.6684,0.6562,0.5021,0.4746,0.4502,0.5972,0.5279,0.6168
2022-03-14,-0.52,6.28,3.89,R,T,-0.2629,2.1577,0.0,5.9424,0.0,0.0,0.0,-0.3368,0.0,0.0,0.0,0.0,0.0,0.3414,0.0,5.9424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,0.0,0.0,0.0,0.24,2.63,0.98,0.0,0.34,2.34,3.89,0.0,107.2383,0.0,124.9531,0.0,111.285,0.0,161.21,0.0,119.89,0.0,97.546,0.0,98.138,1.0,150.41,0.0,119.55,0.0,108.14,0.0,139.28,0.0,153.49,0.0,72.36,0.0,130.49,0.0,1.0961,0.0,84.755,0.0,1241.85,0.0,13045.5,1.0,0,0.5012,0.4518,0.6559,0.5301,0.445,0.4455,0.6155,0.5777,0.6632,0.5906,0.6684,0.6562,0.5021,0.4746,0.4502,0.5972,0.5279,0.6168
2022-03-15,-0.77,6.46,3.89,R,T,-0.2629,2.0314,0.0,6.1187,0.0,0.0,0.0,-0.5895,0.0,0.0,0.0,0.0,0.0,0.3414,0.0,6.1187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,0.24,2.63,1.15,0.0,0.34,2.34,3.89,0.0,107.2383,0.0,124.8125,0.0,111.47,0.0,161.97,0.0,120.26,0.0,97.483,0.0,98.134,1.0,150.03,0.0,119.17,0.0,108.1,0.0,140.02,0.0,154.12,0.0,71.995,-1.0,130.26,0.0,1.0978,0.0,84.695,0.0,1242.8,0.0,13451.75,1.0,0,0.5012,0.4518,0.6559,0.5301,0.445,0.4455,0.6155,0.5777,0.6632,0.5906,0.6684,0.6562,0.5021,0.4746,0.4502,0.5972,0.5279,0.6168
2022-03-16,-0.74,5.82,3.89,R,T,-0.2629,2.0481,0.0,5.4815,0.0,0.0,0.0,-0.5561,0.0,0.0,0.0,0.0,0.0,0.3414,0.0,5.4815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.98,0.0,0.0,0.0,0.24,2.63,0.52,0.0,0.34,2.34,3.89,0.0,107.0508,0.0,124.4531,0.0,111.31,0.0,161.07,0.0,119.64,0.0,97.44,0.0,97.955,1.0,150.08,0.0,118.84,0.0,107.43,0.0,140.01,0.0,153.54,0.0,72.735,-1.0,131.09,0.0,1.104,0.0,84.435,0.0,1235.7,0.0,13953.0,1.0,0,0.5012,0.4518,0.6559,0.5301,0.445,0.4455,0.6155,0.5777,0.6632,0.5906,0.6684,0.6562,0.5021,0.4746,0.4502,0.5972,0.5279,0.6168
2022-03-17,-0.72,5.53,3.89,R,T,-0.2629,2.0581,0.0,5.184,0.0,0.0,0.0,-0.5361,0.0,0.0,0.0,0.0,0.0,0.3414,0.0,5.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,0.0,0.0,0.0,0.24,2.63,0.22,0.0,0.34,2.34,3.89,0.0,107.0859,0.0,124.5156,0.0,111.28,0.0,161.01,0.0,120.24,0.0,97.43,0.0,97.89,1.0,150.11,0.0,119.63,0.0,107.61,0.0,139.89,0.0,153.56,0.0,73.855,-1.0,131.48,0.0,1.1136,0.0,84.485,0.0,1214.35,0.0,14111.75,1.0,0,0.5012,0.4518,0.6559,0.5301,0.445,0.4455,0.6155,0.5777,0.6632,0.5906,0.6684,0.6562,0.5021,0.4746,0.4502,0.5972,0.5279,0.6168
2022-03-18,-0.72,5.27,3.89,R,T,-0.2629,2.0581,0.0,4.9254,0.0,0.0,0.0,-0.5361,0.0,0.0,0.0,0.0,0.0,0.3414,0.0,4.9254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,0.0,0.0,0.0,0.24,2.63,-0.04,0.0,0.34,2.34,3.89,0.0,107.0547,0.0,124.8125,0.0,111.35,0.0,161.37,0.0,121.01,0.0,97.36,0.0,97.84,0.0,150.07,0.0,119.34,0.0,107.56,0.0,140.17,0.0,153.8,0.0,74.17,-1.0,131.82,0.0,1.1084,0.0,84.095,0.0,1208.25,0.0,14095.31,1.0,0,0.5012,0.4518,0.6559,0.5301,0.445,0.4455,0.6155,0.5777,0.6632,0.5906,0.6684,0.6562,0.5021,0.4746,0.4502,0.5972,0.5279,0.6168
2022-03-21,-0.72,5.47,3.89,R,T,-0.2629,2.0581,0.0,5.1302,0.0,0.0,0.0,-0.5361,0.0,0.0,0.0,0.0,0.0,0.3414,0.0,5.1302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,0.0,0.0,0.0,0.24,2.63,0.17,0.0,0.34,2.34,3.89,0.0,106.7148,0.0,123.4375,0.0,111.24,0.0,160.3,0.0,119.9,0.0,97.355,0.0,97.82,1.0,150.07,0.0,119.24,0.0,107.41,0.0,139.13,0.0,152.8,0.0,74.005,-1.0,131.55,0.0,1.1049,0.0,83.86,0.0,1216.35,0.0,14370.5,1.0,0,0.5012,0.4518,0.6559,0.5301,0.445,0.4455,0.6155,0.5777,0.6632,0.5906,0.6684,0.6562,0.5021,0.4746,0.4502,0.5972,0.5279,0.6168
2022-03-22,-0.85,4.76,5.86,R,T,-0.2629,2.9778,0.0,4.4157,0.0,0.0,0.0,-0.6694,0.0,0.0,0.0,0.0,0.0,0.3414,0.0,4.4157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0,0.24,2.63,-0.55,0.0,0.34,2.34,5.86,0.0,106.6875,0.0,122.9219,0.0,111.07,0.0,159.43,0.0,119.09,0.0,97.215,0.0,97.63,1.0,149.87,0.0,118.46,0.0,107.0,0.0,138.36,0.0,151.92,0.0,74.685,-1.0,132.49,0.0,1.1056,0.0,82.99,0.0,1218.6,1.0,14654.0,1.0,0,0.5012,0.4518,0.6559,0.5301,0.445,0.4455,0.6155,0.5777,0.6632,0.5906,0.6684,0.6562,0.5021,0.4746,0.4502,0.5972,0.5279,0.6168
