Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,USGG10YR Index_CumPnL,USGG2YR Index_CumPnL,GDBR10 Index_CumPnL,GDBR2 Index_CumPnL,GUKG10 Index_CumPnL,GTAUD10YR Corp_CumPnL,GTAUD3YR Corp_CumPnL,GJGB10 Index_CumPnL,GVSK10YR Index_CumPnL,GVSK3YR Index_CumPnL,GBTPGR10 Index_CumPnL,GFRN10 Index_CumPnL,AUD Curncy_CumPnL,EUR Curncy_CumPnL,GBP Curncy_CumPnL,JPY Curncy_CumPnL,KRW Curncy_CumPnL,NQ1 Index_CumPnL,USGG10YR Index_Pos,USGG10YR Index_Price,USGG2YR Index_Pos,USGG2YR Index_Price,GDBR10 Index_Pos,GDBR10 Index_Price,GDBR2 Index_Pos,GDBR2 Index_Price,GUKG10 Index_Pos,GUKG10 Index_Price,GTAUD10YR Corp_Pos,GTAUD10YR Corp_Price,GTAUD3YR Corp_Pos,GTAUD3YR Corp_Price,GJGB10 Index_Pos,GJGB10 Index_Price,GVSK10YR Index_Pos,GVSK10YR Index_Price,GVSK3YR Index_Pos,GVSK3YR Index_Price,GBTPGR10 Index_Pos,GBTPGR10 Index_Price,GFRN10 Index_Pos,GFRN10 Index_Price,AUD Curncy_Pos,AUD Curncy_Price,EUR Curncy_Pos,EUR Curncy_Price,GBP Curncy_Pos,GBP Curncy_Price,JPY Curncy_Pos,JPY Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,NQ1 Index_Pos,NQ1 Index_Price,Portfolio_Rolling_Sharpe,Portfolio_Pivot_Active
2025-11-18,-190.2,-11.48,0.79,-82.73,-112.77,-7.8,4.0,-13.3,-15.8,-2.9,13.2,-6.9,-7.3,42.7,-0.6,1.25,-1.62,0.06,-10.59,-0.58,0.79,0,4.1134,0,3.5725,0,2.706,-1,2.019,1,4.554,0,4.441,0,3.735,1,1.746,0,3.26,0,2.865,0,3.457,0,3.457,0,0.6507,0,1.1581,1,1.3145,0,155.51,0,1462.25,0,24595.75,0.0,0
2025-11-19,-190.1,-12.14,0.79,-82.73,-112.77,-7.8,4.1,-13.3,-15.8,-2.9,13.2,-6.9,-7.3,42.7,-0.6,1.25,-1.62,-0.59,-10.59,-0.58,0.79,0,4.1367,0,3.5915,0,2.711,-1,2.018,0,4.602,0,4.416,0,3.716,0,1.773,0,3.282,0,2.87,0,3.453,0,3.461,0,0.6478,0,1.1538,1,1.3059,0,157.16,0,1468.3,0,24721.75,0.0,0
2025-11-20,-191.7,-11.77,0.79,-82.73,-112.77,-7.8,4.1,-14.9,-15.8,-2.9,13.2,-6.9,-7.3,42.7,-0.6,1.25,-1.62,-0.48,-10.59,-0.32,0.79,0,4.0845,0,3.5327,0,2.716,0,2.019,1,4.586,0,4.467,0,3.765,0,1.824,0,3.332,0,2.912,0,3.473,0,3.489,0,0.644,0,1.1528,1,1.3073,0,157.47,1,1472.15,0,24131.5,0.0,0
2025-11-21,-191.2,-11.57,0.79,-82.73,-112.77,-7.8,4.6,-14.9,-15.8,-2.9,13.2,-6.9,-7.3,42.7,-0.6,1.25,-1.62,-0.29,-10.59,-0.32,0.79,0,4.0633,0,3.5075,0,2.703,-1,2.014,0,4.546,0,4.462,0,3.751,0,1.778,0,3.275,0,2.873,0,3.459,0,3.473,0,0.6455,0,1.1513,1,1.3099,0,156.41,0,1471.55,0,24305.5,0.0,0
2025-11-24,-190.9,-11.52,0.79,-82.73,-112.77,-7.8,4.9,-14.9,-15.8,-2.9,13.2,-6.9,-7.3,42.7,-0.6,1.25,-1.62,-0.24,-10.59,-0.32,0.79,0,4.0248,0,3.4969,0,2.692,-1,2.011,0,4.537,0,4.443,0,3.737,-1,1.778,0,3.29,0,2.905,0,3.44,0,3.447,0,0.6464,0,1.1521,1,1.3105,0,156.89,0,1476.4,0,24948.25,0.0,0
2025-11-25,-194.1,-11.06,0.79,-82.73,-112.77,-7.8,4.4,-14.9,-15.8,-2.9,10.5,-6.9,-7.3,42.7,-0.6,1.25,-1.62,0.23,-10.59,-0.32,0.79,0,3.996,0,3.4586,0,2.672,-1,2.016,0,4.494,0,4.428,0,3.736,-1,1.805,0,3.265,0,2.904,0,3.4,0,3.407,0,0.6469,0,1.157,1,1.3166,0,156.05,0,1468.3,0,25085.5,0.0,0
2025-11-26,-194.7,-10.49,1.66,-82.73,-112.77,-7.8,4.2,-14.9,-15.8,-2.9,10.1,-6.9,-7.3,42.7,-0.6,1.25,-1.62,0.8,-10.59,-0.32,1.66,0,3.9941,0,3.475,0,2.671,-1,2.018,0,4.423,0,4.529,0,3.878,-1,1.809,0,3.25,0,2.895,0,3.391,0,3.397,0,0.6518,0,1.1595,1,1.3241,0,156.47,0,1468.9,1,25302.25,0.0,0
2025-11-27,-194.9,-10.49,1.66,-82.73,-112.77,-7.8,3.2,-14.9,-15.8,-2.9,10.9,-6.9,-7.3,42.7,-0.6,1.25,-1.62,0.8,-10.59,-0.32,1.66,0,3.9941,0,3.475,0,2.68,-1,2.028,0,4.45,0,4.494,0,3.843,-1,1.801,0,3.355,0,3.02,0,3.402,0,3.41,0,0.6534,0,1.1596,0,1.324,0,156.31,0,1462.65,1,25302.25,0.0,0
2025-11-28,-196.1,-10.49,2.37,-82.73,-112.77,-7.8,3.1,-14.9,-15.8,-2.9,9.8,-6.9,-7.3,42.7,-0.6,1.25,-1.62,0.8,-10.59,-0.32,2.37,0,4.0132,0,3.4893,0,2.689,-1,2.029,0,4.44,0,4.515,0,3.873,-1,1.812,0,3.345,0,2.99,0,3.399,0,3.409,0,0.655,0,1.1598,0,1.3235,0,156.18,0,1467.3,1,25482.0,0.0,0
2025-12-01,-204.0,-10.49,2.01,-82.73,-112.77,-14.0,-0.4,-14.9,-15.8,-1.1,9.8,-6.9,-7.3,42.7,-0.6,1.25,-1.62,0.8,-10.59,-0.32,2.01,0,4.0865,0,3.5304,-1,2.751,-1,2.064,0,4.481,0,4.554,1,3.891,0,1.873,0,3.39,0,3.043,0,3.469,0,3.485,0,0.6544,0,1.161,0,1.3213,0,155.46,0,1467.25,1,25391.25,0.0,0
2025-12-02,-201.3,-10.49,2.86,-82.73,-112.77,-13.8,1.0,-16.1,-15.8,1.7,9.3,-6.9,-7.3,42.7,-0.6,1.25,-1.62,0.8,-10.59,-0.32,2.86,0,4.0865,0,3.508,-1,2.749,-1,2.05,1,4.469,0,4.613,1,3.919,1,1.868,0,3.345,0,3.02,0,3.465,0,3.49,0,0.6563,0,1.1625,0,1.3213,0,155.88,0,1469.0,1,25606.0,0.0,0
2025-12-03,-195.6,-10.49,3.06,-82.73,-112.77,-13.6,0.4,-18.3,-15.8,7.4,11.9,-6.9,-7.3,42.7,-0.6,1.25,-1.62,0.8,-10.59,-0.32,3.06,0,4.0633,0,3.4835,-1,2.747,-1,2.056,1,4.447,0,4.644,1,3.976,1,1.894,0,3.365,0,3.037,0,3.445,0,3.491,0,0.6601,0,1.1671,0,1.3353,0,155.25,0,1466.75,1,25657.5,0.0,0
2025-12-04,-188.8,-10.49,2.92,-82.73,-112.77,-16.0,-1.4,-19.5,-15.8,14.9,16.6,-6.9,-7.3,42.7,-0.6,1.25,-1.62,0.8,-10.59,-0.32,2.92,0,4.0981,0,3.5226,-1,2.771,-1,2.074,1,4.435,0,4.702,1,4.051,1,1.941,0,3.375,0,3.025,0,3.468,0,3.524,0,0.661,0,1.1644,0,1.3327,0,155.1,0,1473.5,1,25622.75,0.0,0
2025-12-05,-192.6,-10.49,3.35,-82.73,-112.77,-18.7,-3.5,-15.4,-15.8,11.2,17.2,-6.9,-7.3,42.7,-0.6,1.25,-1.62,0.8,-10.59,-0.32,3.35,0,4.1351,0,3.5603,-1,2.798,-1,2.095,1,4.476,0,4.684,1,4.014,1,1.947,0,3.352,0,2.99,0,3.485,0,3.523,0,0.664,0,1.1642,0,1.3328,0,155.33,0,1472.05,1,25732.0,0.0,0
2025-12-08,-194.8,-10.67,3.09,-82.73,-112.77,-25.1,-9.9,-10.2,-15.8,13.7,20.1,-6.9,-7.3,42.7,-0.6,1.25,-1.62,0.8,-10.59,-0.5,3.09,0,4.1643,0,3.575,-1,2.862,-1,2.159,1,4.528,0,4.705,1,4.039,1,1.976,0,3.403,0,3.032,0,3.562,0,3.583,0,0.6624,0,1.1637,0,1.3322,0,155.92,1,1469.4,1,25664.0,0.0,0
2025-12-09,-186.2,-10.65,3.22,-82.73,-112.77,-23.9,-9.4,-12.5,-15.8,24.0,19.0,-6.9,-7.3,42.7,-0.6,1.25,-1.62,0.8,-10.59,-0.48,3.22,0,4.1878,0,3.6147,-1,2.85,-1,2.154,1,4.505,0,4.759,1,4.142,1,1.965,0,3.453,0,3.084,0,3.545,0,3.556,0,0.6642,0,1.1627,0,1.3297,0,156.88,1,1469.7,1,25699.75,0.0,0
2025-12-10,-183.1,-10.56,3.61,-82.73,-112.77,-24.0,-11.7,-12.4,-15.8,30.1,18.3,-6.9,-7.3,42.7,-0.6,1.25,-1.62,0.8,-10.59,-0.39,3.61,0,4.1468,0,3.5381,-1,2.851,-1,2.177,1,4.506,0,4.81,1,4.203,1,1.958,0,3.37,0,3.085,0,3.547,0,3.568,0,0.6676,0,1.1695,0,1.3383,0,156.02,1,1471.0,1,25798.0,0.0,0
2025-12-11,-196.1,-10.56,3.28,-82.73,-112.77,-23.2,-10.0,-14.6,-15.8,21.1,15.5,-6.9,-8.8,42.7,-0.6,1.25,-1.62,0.8,-10.59,-0.39,3.28,0,4.1566,0,3.5404,-1,2.843,-1,2.16,1,4.484,0,4.721,1,4.113,1,1.93,0,3.366,-1,3.1,0,3.527,0,3.555,0,0.6664,0,1.1738,0,1.3388,0,155.59,0,1472.2,1,25713.5,0.0,0
2025-12-12,-189.8,-10.56,1.33,-82.73,-112.77,-24.6,-9.4,-11.3,-15.8,21.0,17.9,-6.9,-7.3,42.7,-0.6,1.25,-1.62,0.8,-10.59,-0.39,1.33,0,4.1841,0,3.5222,-1,2.857,-1,2.154,1,4.517,0,4.728,1,4.112,1,1.954,0,3.411,-1,3.085,0,3.548,0,3.577,0,0.6652,0,1.174,0,1.3371,0,155.81,0,1477.8,1,25213.5,0.0,0
2025-12-15,-184.5,-10.39,1.33,-82.73,-112.77,-24.2,-9.0,-13.4,-15.8,17.8,18.4,-6.9,2.0,42.7,-0.6,1.41,-1.62,0.8,-10.59,-0.39,1.33,0,4.1723,0,3.5015,-1,2.853,-1,2.15,1,4.496,0,4.726,1,4.08,1,1.959,0,3.334,-1,2.992,0,3.533,0,3.565,-1,0.6641,0,1.1753,0,1.3376,0,155.23,0,1468.05,0,25093.25,0.0,0
2025-12-16,-178.6,-10.26,1.33,-82.73,-112.77,-23.4,-7.4,-11.2,-15.8,20.1,18.4,-6.9,1.0,42.7,-0.6,1.55,-1.62,0.8,-10.59,-0.39,1.33,0,4.145,0,3.487,-1,2.845,-1,2.134,1,4.518,0,4.727,1,4.103,1,1.959,0,3.315,-1,3.002,0,3.543,0,3.548,-1,0.6632,0,1.1747,0,1.3423,0,154.72,0,1473.2,0,25139.0,0.0,0
2025-12-17,-180.1,-9.85,1.33,-82.73,-112.77,-25.3,-7.7,-11.2,-15.8,20.1,18.4,-6.9,1.7,42.7,-0.6,1.95,-1.62,0.8,-10.59,-0.39,1.33,0,4.1528,0,3.4829,-1,2.864,-1,2.137,0,4.475,0,4.747,0,4.125,0,1.976,0,3.322,-1,2.995,0,3.569,0,3.574,-1,0.6605,0,1.1741,0,1.3376,0,155.69,0,1474.6,0,24668.75,0.0,0
2025-12-18,-175.7,-9.97,1.33,-82.73,-112.77,-23.9,-7.7,-11.2,-15.8,20.1,18.4,-6.9,4.7,42.7,-0.6,1.83,-1.62,0.8,-10.59,-0.39,1.33,0,4.1217,0,3.46,-1,2.85,-1,2.137,0,4.481,0,4.742,0,4.091,0,1.971,0,3.31,-1,2.965,0,3.539,0,3.558,-1,0.6613,0,1.1722,0,1.3381,0,155.55,0,1474.4,0,25028.25,0.0,0
2025-12-19,-186.9,-9.96,1.33,-82.73,-112.77,-28.4,-9.4,-11.2,-15.8,20.1,18.4,-6.9,-0.3,42.7,-0.6,1.85,-1.62,0.8,-10.59,-0.39,1.33,0,4.1471,0,3.4834,-1,2.895,-1,2.154,0,4.524,0,4.748,0,4.117,0,2.024,0,3.355,-1,3.015,0,3.585,0,3.613,-1,0.6612,0,1.171,0,1.3379,0,157.75,0,1478.05,0,25132.79,0.0,0
2025-12-22,-184.5,-10.64,1.33,-82.73,-112.77,-28.6,-8.8,-11.2,-15.8,20.1,18.4,-6.9,1.7,42.7,-0.6,1.17,-1.62,0.8,-10.59,-0.39,1.33,0,4.1628,0,3.5067,-1,2.897,-1,2.148,0,4.536,0,4.794,0,4.164,0,2.085,0,3.365,-1,2.995,0,3.599,0,3.613,-1,0.6657,0,1.1762,0,1.3461,0,157.05,0,1480.7,0,25692.25,0.0,0
2025-12-23,-180.4,-11.28,1.8,-82.73,-112.77,-25.1,-8.2,-11.2,-15.8,20.1,18.4,-6.9,1.7,42.7,-0.6,0.49,-1.62,0.8,-10.59,-0.36,1.8,0,4.1628,0,3.5321,-1,2.862,-1,2.142,0,4.509,0,4.754,0,4.114,0,2.034,0,3.377,0,2.96,0,3.553,0,3.562,-1,0.6702,0,1.1795,0,1.3518,0,156.23,1,1481.15,1,25812.25,0.0,0
2025-12-24,-180.4,-13.7,2.07,-82.73,-112.77,-25.1,-8.2,-11.2,-15.8,20.1,18.4,-6.9,1.7,42.7,-0.6,0.39,-1.62,0.8,-10.59,-2.67,2.07,0,4.1335,0,3.5014,-1,2.862,-1,2.142,0,4.507,0,4.74,0,4.12,0,2.049,0,3.347,0,2.943,0,3.553,0,3.562,-1,0.6709,0,1.1779,0,1.3505,0,155.93,1,1446.9,1,25880.5,0.0,0
2025-12-25,-180.4,-13.74,2.07,-82.73,-112.77,-25.1,-8.2,-11.2,-15.8,20.1,18.4,-6.9,1.7,42.7,-0.6,0.46,-1.62,0.68,-10.59,-2.67,2.07,0,4.1335,0,3.5014,-1,2.862,-1,2.142,0,4.507,0,4.74,0,4.12,0,2.05,0,3.347,0,2.943,0,3.553,0,3.562,-1,0.6704,0,1.1784,-1,1.3521,0,155.83,1,1446.9,1,25880.5,0.0,0
2025-12-26,-180.4,-14.06,2.0,-82.73,-112.77,-25.1,-8.2,-11.2,-15.8,20.1,18.4,-6.9,1.7,42.7,-0.6,0.28,-1.62,0.85,-10.59,-2.99,2.0,0,4.1277,0,3.479,-1,2.862,-1,2.142,0,4.507,0,4.74,0,4.12,0,2.041,0,3.38,0,2.96,0,3.553,0,3.562,-1,0.6716,0,1.1772,-1,1.3497,0,156.57,1,1442.3,1,25863.25,0.0,0
2025-12-29,-174.4,-14.42,1.52,-82.73,-112.77,-21.8,-5.5,-11.2,-15.8,20.1,18.4,-6.9,1.7,42.7,-0.6,0.61,-1.62,0.74,-10.59,-3.57,1.52,0,4.1102,0,3.4545,-1,2.829,-1,2.115,0,4.486,0,4.755,0,4.134,0,2.053,0,3.355,0,2.939,0,3.504,0,3.525,-1,0.6694,0,1.1773,-1,1.3512,0,156.06,1,1434.0,1,25739.75,0.0,0
2025-12-30,-177.6,-13.71,1.27,-82.73,-112.77,-24.4,-6.1,-11.2,-15.8,20.1,18.4,-6.9,1.7,42.7,-0.6,0.59,-1.62,1.07,-10.59,-3.17,1.27,0,4.1219,0,3.4484,-1,2.855,-1,2.121,0,4.498,0,4.746,0,4.126,0,2.066,0,3.385,0,2.951,0,3.551,0,3.564,-1,0.6695,0,1.1748,-1,1.3468,0,156.41,1,1439.75,1,25675.25,0.0,0
2025-12-31,-177.7,-13.43,0.42,-82.73,-112.77,-24.4,-6.2,-11.2,-15.8,20.1,18.4,-6.9,1.7,42.7,-0.6,0.92,-1.62,1.02,-10.59,-3.17,0.42,0,4.167,0,3.473,-1,2.855,-1,2.122,0,4.479,0,4.741,0,4.136,0,2.066,0,3.385,0,2.951,0,3.551,0,3.564,-1,0.6673,0,1.1746,-1,1.3475,0,156.71,0,1439.75,1,25456.75,0.0,0
2026-01-01,-177.7,-13.28,0.42,-82.73,-112.77,-24.4,-6.2,-11.2,-15.8,20.1,18.4,-6.9,1.7,42.7,-0.6,0.92,-1.62,1.17,-10.59,-3.17,0.42,0,4.167,0,3.473,0,2.855,-1,2.122,1,4.479,0,4.741,0,4.136,1,2.066,0,3.385,0,2.951,0,3.551,0,3.564,0,0.667,0,1.1746,-1,1.3455,0,156.75,0,1439.75,0,25456.75,0.0,0
2026-01-02,-173.6,-13.29,0.42,-82.73,-112.77,-24.4,-7.9,-5.4,-15.8,20.1,18.4,-6.9,1.7,42.7,-0.6,0.92,-1.62,1.16,-10.59,-3.17,0.42,0,4.1907,0,3.4733,0,2.9,-1,2.139,1,4.537,0,4.837,0,4.226,1,2.066,0,3.385,0,2.926,0,3.613,0,3.611,0,0.6693,0,1.1719,-1,1.3456,0,156.84,0,1444.7,0,25385.25,0.0,0
2026-01-05,-169.6,-13.88,0.42,-82.73,-112.77,-24.4,-6.7,-8.5,-15.8,20.1,24.3,-6.9,1.7,42.7,-0.6,0.92,-1.62,0.52,-10.59,-3.11,0.42,0,4.1612,0,3.4508,0,2.87,-1,2.127,1,4.506,0,4.798,0,4.165,1,2.125,0,3.395,0,2.927,0,3.569,0,3.573,0,0.6714,0,1.1722,-1,1.3542,0,156.38,1,1445.45,0,25577.75,0.0,0
2026-01-06,-168.4,-13.43,0.42,-82.73,-112.77,-24.4,-4.0,-11.1,-15.8,20.1,25.4,-6.9,1.7,42.7,-0.6,0.92,-1.62,0.82,-10.59,-2.97,0.42,0,4.173,0,3.4632,0,2.842,-1,2.1,1,4.48,0,4.793,0,4.166,1,2.136,0,3.4,0,2.949,0,3.535,0,3.554,0,0.6738,0,1.1689,-1,1.3501,0,156.65,1,1447.5,0,25822.0,0.0,0
2026-01-07,-178.75,-13.06,0.42,-85.28,-112.77,-24.4,-4.0,-17.5,-15.8,20.1,24.0,-6.9,1.7,42.7,-0.6,0.92,-1.62,1.14,-10.59,-2.92,0.42,1,4.1475,0,3.4695,0,2.812,0,2.09,1,4.416,0,4.758,0,4.157,1,2.122,0,3.357,0,2.907,0,3.516,0,3.522,0,0.6721,0,1.1675,-1,1.3458,0,156.76,1,1448.25,0,25838.75,0.0,0
2026-01-08,-182.08,-12.63,-0.16,-83.31,-112.77,-24.4,-4.0,-18.7,-15.8,20.1,19.9,-6.9,1.7,42.7,-0.6,0.92,-1.62,1.28,-10.59,-2.62,-0.16,1,4.1672,0,3.4881,0,2.863,0,2.095,1,4.404,0,4.668,0,4.072,1,2.081,0,3.345,0,2.909,0,3.509,0,3.529,0,0.6699,0,1.166,-1,1.3439,0,156.87,1,1452.55,1,25687.5,0.0,0
2026-01-09,-182.28,-11.89,0.81,-83.31,-112.77,-24.4,-2.8,-21.7,-15.8,20.1,21.5,-6.9,1.7,42.7,-0.6,0.92,-1.62,1.54,-10.59,-2.15,0.81,0,4.1653,0,3.5321,0,2.863,1,2.107,1,4.374,0,4.687,0,4.087,1,2.097,0,3.387,0,2.94,0,3.496,0,3.523,0,0.6687,0,1.1637,-1,1.3404,0,157.89,1,1459.4,1,25938.25,0.0,0
2026-01-12,-183.48,-11.29,0.88,-83.31,-112.77,-24.4,-4.0,-21.7,-15.8,20.1,21.5,-6.9,1.7,42.7,-0.6,0.92,-1.62,1.54,-10.59,-1.55,0.88,0,4.1752,0,3.5343,0,2.841,1,2.095,0,4.373,0,4.703,0,4.101,1,2.097,0,3.395,0,2.98,0,3.468,0,3.506,0,0.6711,0,1.1667,0,1.3465,0,158.14,1,1468.25,1,25956.75,0.0,0
2026-01-13,-176.18,-10.77,0.69,-83.31,-112.77,-24.4,-4.3,-21.7,-15.8,20.1,29.1,-6.9,1.7,42.7,-0.6,0.92,-1.62,1.54,-10.59,-1.03,0.69,0,4.1792,0,3.5324,0,2.847,1,2.092,0,4.398,0,4.708,0,4.109,1,2.173,0,3.417,0,2.999,0,3.479,0,3.521,0,0.6682,0,1.1642,0,1.3422,0,159.14,1,1475.8,1,25906.0,0.0,0
2026-01-14,-176.38,-11.58,-0.37,-83.31,-112.77,-24.4,-6.0,-21.7,-15.8,20.1,30.6,-6.9,1.7,42.7,-0.6,0.92,-1.62,1.54,-10.59,-1.84,-0.37,0,4.132,0,3.5097,0,2.814,1,2.075,0,4.34,0,4.717,0,4.11,1,2.188,0,3.42,0,2.995,0,3.45,0,3.49,0,0.6682,0,1.1644,0,1.3443,0,158.46,1,1463.85,1,25631.0,0.0,0
2026-01-15,-170.34,-11.24,-0.37,-79.57,-112.77,-24.4,-3.7,-21.7,-15.8,20.1,30.6,-6.9,1.7,42.7,-0.6,0.92,-1.62,1.54,-10.59,-1.5,-0.37,1,4.1694,0,3.5641,0,2.819,1,2.098,0,4.388,0,4.683,0,4.087,0,2.163,0,3.5,0,3.085,0,3.444,0,3.491,0,0.6699,0,1.1609,0,1.3381,0,158.63,1,1468.9,0,25705.75,0.0,0
2026-01-16,-162.09,-11.24,-0.37,-74.22,-112.77,-22.8,-2.4,-21.7,-15.8,20.1,30.6,-6.9,1.7,42.7,-0.6,0.92,-1.62,1.54,-10.59,-1.5,-0.37,1,4.2229,0,3.586,1,2.835,1,2.111,0,4.4,0,4.708,0,4.107,0,2.19,0,3.5,0,3.081,0,3.454,0,3.518,0,0.6683,0,1.1598,0,1.338,0,158.12,0,1474.85,0,25689.0,0.0,0
2026-01-19,-155.79,-11.24,-0.37,-74.22,-112.77,-22.4,-5.5,-20.2,-15.8,20.1,38.1,-6.9,1.7,42.7,-0.6,0.92,-1.62,1.54,-10.59,-1.5,-0.37,1,4.2229,0,3.586,1,2.839,1,2.08,1,4.415,0,4.742,0,4.141,1,2.265,0,3.565,0,3.13,0,3.469,0,3.5,0,0.6714,0,1.1646,0,1.3425,0,158.11,0,1473.2,0,25689.0,0.0,0
2026-01-20,-134.23,-11.24,-0.37,-67.26,-112.77,-20.4,-6.6,-15.9,-15.8,20.1,47.5,-6.9,1.7,42.7,-0.6,0.92,-1.62,1.54,-10.59,-1.5,-0.37,1,4.2925,0,3.5968,1,2.859,1,2.069,1,4.458,0,4.782,0,4.181,1,2.359,0,3.646,0,3.183,0,3.503,0,3.527,0,0.6737,0,1.1725,0,1.3439,0,158.15,0,1477.55,0,25129.25,0.0,0
2026-01-21,-142.6,-11.24,-0.37,-72.23,-112.77,-18.1,-4.9,-15.9,-15.8,20.1,40.1,-6.9,1.7,42.7,-0.6,0.92,-1.62,1.54,-10.59,-1.5,-0.37,1,4.2428,0,3.5845,1,2.882,1,2.086,1,4.458,0,4.781,0,4.172,1,2.285,0,3.597,0,3.13,0,3.53,0,3.543,0,0.6762,0,1.1685,0,1.3429,0,158.3,0,1465.85,0,25471.0,0.0,0
2026-01-22,-134.99,-12.39,-0.37,-72.02,-112.77,-17.5,-2.4,-14.3,-15.8,26.7,36.2,-6.9,1.7,42.7,-0.6,-0.23,-1.62,1.54,-10.59,-1.5,-0.37,1,4.2449,0,3.6058,1,2.888,1,2.111,1,4.474,0,4.797,1,4.238,1,2.246,0,3.55,0,3.097,0,3.515,0,3.516,-1,0.684,0,1.1755,0,1.3501,0,158.41,0,1465.15,0,25658.25,0.0,0
2026-01-23,-126.06,-13.18,-0.37,-73.99,-112.77,-15.7,-0.6,-10.5,-15.8,29.1,37.3,-6.9,1.7,42.7,-0.6,-1.02,-1.62,1.54,-10.59,-1.5,-0.37,1,4.2252,0,3.594,1,2.906,1,2.129,1,4.512,0,4.818,1,4.262,1,2.257,0,3.58,0,3.13,0,3.513,0,3.494,-1,0.6894,0,1.1828,0,1.3643,0,155.7,0,1464.0,0,25738.25,0.0,0
2026-01-26,-135.96,-13.52,-0.37,-73.99,-112.77,-19.6,-3.2,-12.0,-15.8,29.1,35.4,-6.9,1.7,42.7,-0.6,-1.35,-1.62,1.54,-10.59,-1.5,-0.37,0,4.2113,0,3.59,1,2.867,1,2.103,1,4.497,0,4.818,1,4.262,1,2.238,0,3.545,0,3.092,0,3.466,0,3.437,-1,0.6917,0,1.188,0,1.368,0,154.18,0,1441.95,0,25848.5,0.0,0
2026-01-27,-116.77,-14.87,0.49,-70.8,-112.77,-18.8,-0.6,-9.2,-15.8,33.6,40.7,-6.9,1.7,42.7,-0.6,-2.71,-1.62,1.54,-10.59,-1.5,0.49,1,4.2432,0,3.5731,1,2.875,1,2.129,1,4.525,0,4.845,1,4.307,1,2.291,0,3.527,0,3.089,0,3.469,0,3.438,-1,0.7011,0,1.2041,0,1.3849,0,152.21,0,1438.15,1,26073.0,0.0,0
2026-01-28,-131.07,-15.3,0.81,-70.8,-112.77,-20.6,-3.5,-9.2,-15.8,28.9,35.8,-6.9,1.7,42.7,-0.6,-3.14,-1.62,1.54,-10.59,-1.5,0.81,1,4.2432,0,3.5712,1,2.857,1,2.1,0,4.544,0,4.814,1,4.26,1,2.242,0,3.517,0,3.065,0,3.466,0,3.429,-1,0.7041,0,1.1954,0,1.3808,0,153.41,0,1436.25,1,26156.25,0.0,0
2026-01-29,-132.66,-15.42,0.21,-71.99,-112.77,-22.3,-5.2,-9.2,-15.8,30.0,37.7,-6.9,1.7,42.7,-0.6,-3.25,-1.62,1.54,-10.59,-1.5,0.21,1,4.2313,0,3.5591,1,2.84,1,2.083,0,4.511,0,4.836,1,4.271,1,2.261,0,3.562,0,3.105,0,3.449,0,3.42,-1,0.7049,0,1.1971,0,1.3809,0,153.11,0,1434.45,1,25999.25,0.0,0
2026-01-30,-132.74,-14.21,-1.05,-71.57,-112.77,-22.0,-4.6,-9.2,-15.8,29.5,36.8,-6.9,1.7,42.7,-0.6,-2.05,-1.62,1.54,-10.59,-1.5,-1.05,1,4.2355,0,3.5224,1,2.843,1,2.089,0,4.522,0,4.806,1,4.266,1,2.252,0,3.611,0,3.142,0,3.456,0,3.426,-1,0.6964,0,1.1851,0,1.3686,0,154.78,0,1441.05,1,25670.0,0.0,0
2026-02-02,-136.14,-13.83,-0.35,-71.57,-112.77,-24.5,-4.6,-9.2,-15.8,27.3,36.8,-6.9,3.0,42.7,-0.6,-1.82,-1.62,1.69,-10.59,-1.5,-0.35,0,4.2774,0,3.5716,-1,2.868,0,2.114,0,4.506,0,4.798,1,4.244,0,2.244,0,3.605,1,3.155,0,3.482,0,3.45,-1,0.6948,0,1.1791,-1,1.3666,0,155.63,0,1451.85,1,25850.0,0.0,0
2026-02-03,-127.44,-15.11,-1.89,-71.57,-112.77,-26.8,-4.6,-8.1,-15.8,33.7,36.8,-6.9,6.5,42.7,-0.6,-2.87,-1.62,1.46,-10.59,-1.5,-1.89,0,4.2655,0,3.5696,-1,2.891,0,2.123,1,4.517,0,4.834,1,4.308,0,2.265,0,3.662,1,3.19,0,3.498,0,3.467,-1,0.7021,0,1.1819,-1,1.3697,0,155.75,0,1447.45,1,25452.0,0.0,0
2026-02-04,-114.24,-14.47,-1.89,-71.57,-112.77,-23.6,-4.6,-5.2,-15.8,37.6,36.8,-6.9,9.7,42.7,-0.6,-2.54,-1.62,1.77,-10.59,-1.5,-1.89,0,4.2735,0,3.5532,-1,2.859,0,2.094,1,4.546,0,4.866,1,4.347,0,2.256,0,3.72,1,3.222,0,3.47,0,3.447,-1,0.6998,0,1.1807,-1,1.3654,0,156.86,0,1459.3,0,24999.25,0.0,0
2026-02-05,-115.44,-12.55,-1.89,-71.57,-112.77,-22.0,-4.6,-3.9,-15.8,36.7,35.3,-6.9,8.0,42.7,-0.6,-1.53,-1.62,2.68,-10.59,-1.5,-1.89,0,4.1801,0,3.4504,-1,2.843,0,2.095,1,4.559,0,4.857,1,4.338,1,2.241,0,3.692,1,3.205,0,3.469,0,3.447,-1,0.6927,0,1.1777,-1,1.3531,0,157.04,0,1463.6,0,24651.0,0.0,0
