Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,total_mom_cumpnl,total_mr_cumpnl,total_adv_cumpnl,TU1 Comdty_CumPnL,TY1 Comdty_CumPnL,DU1 Comdty_CumPnL,RX1 Comdty_CumPnL,G 1 Comdty_CumPnL,XM1 Comdty_CumPnL,YM1 Comdty_CumPnL,JB1 Comdty_CumPnL,GVSK10YR Index_CumPnL,GVSK3YR Index_CumPnL,IK1 Comdty_CumPnL,OAT1 Comdty_CumPnL,AD1 Curncy_CumPnL,BP1 Curncy_CumPnL,EC1 Curncy_CumPnL,JY1 Curncy_CumPnL,KRW Curncy_CumPnL,NQ1 Index_CumPnL,TU1 Comdty_Pos,TU1 Comdty_Price,TY1 Comdty_Pos,TY1 Comdty_Price,DU1 Comdty_Pos,DU1 Comdty_Price,RX1 Comdty_Pos,RX1 Comdty_Price,G 1 Comdty_Pos,G 1 Comdty_Price,XM1 Comdty_Pos,XM1 Comdty_Price,YM1 Comdty_Pos,YM1 Comdty_Price,JB1 Comdty_Pos,JB1 Comdty_Price,GVSK10YR Index_Pos,GVSK10YR Index_Price,GVSK3YR Index_Pos,GVSK3YR Index_Price,IK1 Comdty_Pos,IK1 Comdty_Price,OAT1 Comdty_Pos,OAT1 Comdty_Price,AD1 Curncy_Pos,AD1 Curncy_Price,BP1 Curncy_Pos,BP1 Curncy_Price,EC1 Curncy_Pos,EC1 Curncy_Price,JY1 Curncy_Pos,JY1 Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,NQ1 Index_Pos,NQ1 Index_Price,Portfolio_Pivot_Active,pnl_ma_off_count
2024-03-11,12.56,0.7,2.19,11.3,-2.9085,4.4191,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.59,12.1,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.19,0,102.1992,0.0,111.0156,0,105.865,0.0,133.39,0.0,99.46,0,96.036,0,96.416,0.0,146.12,0.0,3.347,0.0,3.275,0,119.35,0.0,128.71,0,66.12,0.0,128.07,0.0,1.0928,0,68.135,0.0,1310.2,0.0,17971.0,0,0
2024-03-12,12.56,0.7,2.19,11.3,-2.9085,4.4191,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.59,12.1,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.19,0,102.082,0.0,110.6094,0,105.755,0.0,133.13,0.0,99.65,0,96.042,0,96.416,0.0,146.02,0.0,3.333,0.0,3.27,0,119.56,0.0,128.57,0,66.05,0.0,127.92,0.0,1.0927,0,67.78,0.0,1310.85,0.0,18227.75,0,0
2024-03-13,12.56,0.7,3.01,11.3,-2.9085,4.6238,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.59,12.1,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.01,0,102.0742,0.0,110.4062,0,105.68,0.0,132.73,0.0,99.23,0,95.97,0,96.352,0.0,146.03,0.0,3.327,0.0,3.245,0,119.76,0.0,128.33,0,66.265,0.0,127.95,0.0,1.0954,0,67.74,0.0,1314.35,-1.0,18078.5,0,0
2024-03-14,12.56,0.7,3.31,11.3,-2.9085,4.6984,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.59,12.1,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.31,0,102.0,0.0,109.7344,0,105.6,0.0,132.01,0.0,98.58,0,95.931,0,96.316,0.0,145.24,0.0,3.355,0.0,3.267,0,118.88,0.0,127.54,0,65.82,0.0,127.5,0.0,1.0886,0,67.46,0.0,1317.75,-1.0,18024.5,0,0
2024-03-15,12.56,0.7,4.25,11.3,-2.9085,4.9339,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.59,12.1,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4.25,0,101.9492,0.0,109.6094,0,105.54,0.0,131.83,0.0,98.32,0,95.854,0,96.246,0.0,145.1,0.0,3.41,0.0,3.305,0,118.55,0.0,127.4,0,65.635,0.0,127.38,0.0,1.089,0,67.11,0.0,1329.9,-1.0,17854.75,0,0
2024-03-18,12.56,0.42,2.14,11.3,-2.9085,4.3349,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.59,12.1,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2.14,0,101.9648,0.0,109.3594,0,105.525,0.0,131.66,0.0,98.46,0,95.875,0,96.3,0.0,145.43,0.0,3.432,0.0,3.35,0,118.78,0.0,127.32,0,65.645,0.0,127.36,0.0,1.0891,0,67.015,-1.0,1333.7,-1.0,18231.5,0,0
2024-03-19,12.56,-0.05,1.93,11.3,-2.9085,4.164,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.59,12.1,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.93,0,102.0703,0.0,109.6719,0,105.6,0.0,131.88,0.0,98.68,0,95.905,0,96.37,0.0,145.68,0.0,3.475,0.0,3.39,0,118.7,0.0,127.48,0,65.47,0.0,127.29,0.0,1.0903,0,67.175,-1.0,1340.0,-1.0,18270.0,0,0
2024-03-20,16.06,-0.02,0.78,11.3,-2.9085,4.7604,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.59,15.6,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.78,0,102.2461,0.0,110.4375,0,105.57,0.0,131.91,0.0,99.34,0,95.935,0,96.39,0.0,145.68,-1.0,3.44,0.0,3.365,0,118.59,0.0,127.47,0,65.94,0.0,127.86,0.0,1.0954,0,67.23,-1.0,1339.55,-1.0,18479.75,0,0
2024-03-21,19.11,1.25,0.33,11.3,-2.9561,5.7677,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.41,18.8,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.33,0,102.2109,-1.0,110.3906,0,105.66,0.0,132.26,0.0,99.85,0,95.895,0,96.34,1.0,145.41,-1.0,3.408,0.0,3.305,0,118.9,0.0,127.77,0,65.85,0.0,126.63,0.0,1.09,0,66.805,-1.0,1322.5,-1.0,18561.75,0,0
2024-03-22,18.79,1.25,0.26,11.3,-3.0646,5.7502,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.41,18.8,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.26,0,102.2695,-1.0,110.75,0,105.765,0.0,133.07,0.0,100.34,0,95.95,0,96.38,1.0,145.41,0.0,3.364,0.0,3.287,0,119.24,0.0,128.27,0,65.31,0.0,125.96,0.0,1.0842,0,66.89,0.0,1338.45,-1.0,18574.75,0,0
2024-03-25,18.89,0.97,0.59,11.3,-3.0302,5.7616,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.51,18.8,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.59,0,102.2148,0.0,110.5156,0,105.635,0.0,132.56,0.0,99.81,0,95.98,0,96.41,1.0,145.56,0.0,3.38,0.0,3.291,0,118.76,0.0,127.7,0,65.54,0.0,126.43,0.0,1.0873,0,66.875,-1.0,1342.25,-1.0,18513.5,0,0
2024-03-26,18.85,1.17,0.94,11.3,-3.044,5.899,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.47,18.8,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.94,0,102.1992,0.0,110.6406,0,105.655,0.0,132.75,0.0,99.6,0,95.96,0,96.4,1.0,145.5,0.0,3.412,0.0,3.302,0,119.09,0.0,127.86,0,65.485,0.0,126.32,0.0,1.087,0,66.835,-1.0,1339.55,-1.0,18449.0,0,0
2024-03-27,21.92,0.49,0.65,11.3,-3.5223,6.5791,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.64,22.5,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.65,0,102.2266,0.0,110.875,0,105.73,0.0,133.37,0.0,99.76,0,95.985,0,96.42,1.0,145.74,-1.0,3.375,0.49593815840805044,3.286,0,119.47,0.0,128.32,0,65.435,0.0,126.37,0.0,1.0857,0,66.9,-1.0,1348.7,-1.0,18503.75,0,0
2024-03-28,22.71,0.68,0.8,11.3,-3.0236,6.6652,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.73,22.5,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.8,0,102.125,0.0,110.7969,0,105.7,0.0,133.38,0.0,99.94,0,96.025,0,96.45,1.0,145.88,0.0,3.38,0.49593815840805044,3.3,0,119.01,0.0,128.17,0,65.33,0.0,126.27,0.0,1.0822,0,66.855,-1.0,1346.15,-1.0,18475.0,0,0
2024-03-29,22.57,0.59,0.8,11.3,-3.0716,6.6429,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.59,22.5,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.8,0,102.125,0.0,110.7969,0,105.7,0.0,133.38,0.0,99.94,0,96.025,0,96.45,1.0,145.67,0.0,3.402,0.0,3.319,0,119.01,0.0,128.17,0,65.33,0.0,126.27,0.0,1.0822,0,66.855,-1.0,1347.35,-1.0,18475.0,0,0
2024-04-01,22.49,0.44,0.68,11.3,-3.1128,6.5766,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.51,22.5,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.68,0,102.0508,0.0,109.9219,0,105.7,0.0,133.38,0.0,99.94,0,96.025,0,96.45,1.0,145.55,0.0,3.376,0.0,3.292,0,119.01,0.0,128.17,0,64.975,0.0,125.46,0.0,1.077,0,66.72,-1.0,1349.3,-1.0,18497.25,0,0
2024-04-02,22.3,0.23,1.58,11.3,-3.2052,6.7508,0.0,-0.59,0.0,0.0,0.0,0.0,0.0,0.51,22.5,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.58,0,102.082,1.0,109.7188,0,105.69,0.0,132.14,0.0,98.39,0,95.925,0,96.38,0.0,145.46,0.0,3.425,0.0,3.325,0,117.85,0.0,126.92,0,65.245,0.0,125.74,0.0,1.0797,0,66.735,-1.0,1352.1,-1.0,18330.0,0,0
2024-04-03,19.87,0.48,1.58,11.3,-3.1696,6.1859,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.51,20.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.48,1.58,0,102.125,1.0,109.7969,0,105.65,0.0,132.22,0.0,98.44,0,95.855,0,96.32,0.0,145.47,-1.0,3.45,0.0,3.327,0,117.48,0.0,126.99,0,65.815,0.0,126.59,0.0,1.0868,0,66.695,-1.0,1348.85,0.0,18373.25,0,0
2024-04-04,18.97,0.62,1.58,11.3,-3.1696,5.9961,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.51,19.1,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.58,0,102.1953,0.0,110.125,0,105.66,0.0,132.74,0.0,99.06,0,95.815,0,96.29,0.0,145.33,-1.0,3.459,0.0,3.335,0,118.58,0.0,127.58,0,66.135,0.0,126.55,0.0,1.0882,0,66.865,-1.0,1346.95,0.0,18076.75,0,0
2024-04-05,21.87,0.19,1.58,11.3,-3.1696,6.6144,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.51,21.5,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.58,0,102.0156,0.0,109.6562,0,105.62,0.0,132.22,0.0,98.46,0,95.895,0,96.35,0.0,145.38,-1.0,3.435,-1.0,3.33,0,117.87,0.0,127.02,0,65.945,0.0,126.39,0.0,1.0866,0,66.705,-1.0,1352.7,0.0,18300.75,0,0
2024-04-08,17.17,0.15,1.62,11.3,-3.1696,5.4371,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.51,21.5,-4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.62,0,101.9023,0.0,109.2656,0,105.515,0.0,131.83,0.0,98.28,0,95.795,0,96.27,0.0,145.22,0.0,3.487,-1.0,3.377,0,117.79,0.0,126.85,0,66.18,0.0,126.63,0.0,1.0889,0,66.595,-1.0,1353.25,-1.0,18295.0,0,0
2024-04-09,14.37,0.02,1.26,11.3,-3.1696,4.6172,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.51,19.7,-5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.26,0,101.9844,0.0,109.6406,0,105.59,0.0,132.57,0.0,98.88,0,95.82,0,96.3,0.0,145.25,-1.0,3.505,-1.0,3.387,0,118.51,0.0,127.57,0,66.34,0.0,126.76,0.0,1.0884,0,66.605,-1.0,1354.95,-1.0,18359.75,0,0
2024-04-10,14.37,0.02,2.15,11.3,-3.1696,4.8391,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.51,19.7,-5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.15,0,101.5312,0.0,108.2031,0,105.445,0.0,131.94,0.0,97.9,0,95.875,0,96.33,0.0,145.12,-1.0,3.505,-1.0,3.387,0,118.09,0.0,126.95,0,65.145,0.0,125.31,0.0,1.0766,0,66.06,-1.0,1354.95,-1.0,18196.75,0,0
2024-04-11,-0.81,-0.66,0.57,11.3,-3.0096,0.3974,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.91,11.5,-12.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,0.57,0,101.543,1.0,108.1094,0,105.405,0.0,131.34,0.0,97.1,0,95.735,0,96.19,-1.0,144.53,-1.0,3.587,-1.0,3.46,0,117.16,0.0,126.29,0,65.52,0.0,125.57,0.0,1.0754,0,65.915,-1.0,1364.2,-1.0,18485.0,0,0
2024-04-12,11.05,-1.48,2.22,11.3,-2.68,3.4057,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,1.04,16.5,-6.42,0.0,0.0,0.0,0.0,0.0,0.0,-1.48,2.22,0,101.6875,1.0,108.6875,0,105.64,0.0,132.71,0.0,97.93,0,95.725,0,96.17,-1.0,144.35,-1.0,3.537,-1.0,3.398,0,118.33,0.0,127.56,0,64.69,0.0,124.49,0.0,1.0668,0,65.915,-1.0,1375.4,-1.0,18179.25,0,0
2024-04-15,6.42,-2.11,2.22,11.3,-3.0466,2.2735,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,1.04,16.5,-10.32,0.0,0.0,0.0,0.0,0.0,0.0,-2.11,2.22,0,101.5859,1.0,107.8906,0,105.535,0.0,131.81,0.0,96.86,0,95.73,0,96.18,0.0,144.41,0.0,3.557,-1.0,3.437,0,117.51,0.0,126.63,0,64.535,0.0,124.47,0.0,1.0652,0,65.48,-1.0,1384.05,0.0,17876.25,0,0
2024-04-16,2.98,-2.88,2.22,11.3,-3.1168,1.257,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.1,16.5,-13.62,0.0,0.0,0.0,0.0,0.0,0.0,-2.88,2.22,0,101.5352,1.0,107.6719,0,105.465,0.0,131.21,0.0,96.29,0,95.66,0,96.13,-1.0,144.32,0.0,3.627,-1.0,3.47,0,116.86,0.0,126.02,0,64.245,0.0,124.43,0.0,1.0658,0,65.28,-1.0,1394.65,0.0,17881.25,0,0
2024-04-17,4.27,-2.31,2.22,11.3,-2.8191,1.5727,0.0,-0.55,0.0,0.0,0.0,0.0,0.0,1.24,16.7,-13.12,0.0,0.0,0.0,0.0,0.0,0.0,-2.31,2.22,0,101.5938,1.0,108.1562,0,105.45,0.0,131.45,0.0,96.55,0,95.605,0,96.07,-1.0,144.11,-1.0,3.625,-1.0,3.465,0,117.14,0.0,126.3,0,64.475,0.0,124.56,0.0,1.0697,0,65.4,-1.0,1386.8,0.0,17658.5,0,0
2024-04-18,13.15,-1.32,2.22,11.3,-3.1327,4.1947,0.0,-0.97,0.0,0.0,0.0,0.0,0.0,1.04,22.7,-9.62,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,2.22,0,101.4805,1.0,107.7031,0,105.36,0.0,131.21,0.0,96.75,0,95.71,0,96.15,-1.0,144.41,-1.0,3.565,-1.0,3.43,0,117.08,0.0,126.12,0,64.305,0.0,124.39,0.0,1.067,0,65.26,-1.0,1373.1,0.0,17547.25,0,0
2024-04-19,8.45,-1.99,2.22,11.3,-3.1284,2.8522,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,0.86,22.7,-14.32,0.0,0.0,0.0,0.0,0.0,0.0,-1.99,2.22,0,101.5234,1.0,107.9062,0,105.31,0.0,130.99,0.0,96.81,0,95.735,0,96.19,-1.0,144.67,0.0,3.59,-1.0,3.477,0,116.9,0.0,125.91,0,64.275,0.0,123.72,0.0,1.0676,0,65.265,-1.0,1382.3,0.0,17180.75,0,0
2024-04-22,5.46,-1.78,2.22,11.3,-2.9729,2.0796,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,1.17,22.7,-17.62,0.0,0.0,0.0,0.0,0.0,0.0,-1.78,2.22,0,101.5234,0.0,107.8594,0,105.385,0.0,131.19,0.0,97.26,0,95.67,0,96.13,-1.0,144.22,0.0,3.652,-1.0,3.51,0,117.58,0.0,126.21,0,64.625,0.0,123.63,0.0,1.0684,0,65.155,-1.0,1379.4,0.0,17350.0,0,0
2024-04-23,9.46,-1.71,2.22,11.3,-2.9763,3.0987,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,1.16,24.4,-15.32,0.0,0.0,0.0,0.0,0.0,0.0,-1.71,2.22,0,101.6016,0.0,108.0781,0,105.36,0.0,131.07,0.0,96.81,0,95.72,0,96.17,-1.0,144.23,-1.0,3.635,-1.0,3.487,0,117.72,0.0,126.12,0,64.98,0.0,124.53,0.0,1.0728,0,65.165,-1.0,1378.35,0.0,17606.75,0,0
2024-04-24,5.77,-1.06,2.22,11.3,-2.9694,2.336,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,1.17,22.7,-17.32,0.0,0.0,0.0,0.0,0.0,0.0,-1.06,2.22,0,101.5469,0.0,107.7344,0,105.265,0.0,130.22,0.0,95.99,0,95.58,0,95.98,-1.0,144.21,-1.0,3.652,-1.0,3.507,0,116.53,0.0,125.25,0,65.04,0.0,124.57,0.0,1.0717,0,64.945,-1.0,1369.4,0.0,17664.5,0,0
2024-04-25,-3.39,-1.45,2.22,11.3,-2.9486,-0.0626,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,1.22,16.8,-20.62,0.0,0.0,0.0,0.0,0.0,0.0,-1.45,2.22,0,101.4258,0.0,107.3594,0,105.17,0.0,129.78,0.0,95.72,0,95.545,0,95.96,-1.0,144.15,-1.0,3.711,-1.0,3.54,0,116.25,0.0,124.88,0,65.24,0.0,125.13,0.0,1.075,0,64.77,-1.0,1374.8,0.0,17567.5,0,0
2024-04-26,1.57,-1.49,2.22,11.3,-2.8723,1.1283,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,1.37,19.4,-18.42,0.0,0.0,0.0,0.0,0.0,0.0,-1.49,2.22,0,101.4219,0.0,107.5781,0,105.205,0.0,130.32,0.0,96.08,0,95.465,0,95.87,-1.0,143.93,-1.0,3.685,-1.0,3.518,0,117.04,0.0,125.47,0,65.49,0.0,125.05,0.0,1.0728,0,63.885,-1.0,1375.3,0.0,17845.75,0,0
2024-04-29,-0.83,-1.63,2.22,11.3,-2.8723,0.4929,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,1.37,18.9,-20.32,0.0,0.0,0.0,0.0,0.0,0.0,-1.63,2.22,0,101.4688,0.0,107.9531,0,105.27,0.0,130.85,0.0,96.49,0,95.5,0,95.9,-1.0,143.93,-1.0,3.69,-1.0,3.537,0,117.7,0.0,126.17,0,65.785,0.0,125.67,0.0,1.0746,0,64.66,-1.0,1377.25,0.0,17904.25,0,0
2024-04-30,4.37,-1.98,2.22,11.3,-2.8723,1.7048,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,1.37,22.9,-19.12,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,2.22,0,101.3281,0.0,107.4375,0,105.11,0.0,130.08,0.0,95.78,0,95.565,0,95.97,0.0,144.5,-1.0,3.65,-1.0,3.525,0,116.99,0.0,125.47,0,64.92,0.0,125.07,0.0,1.0698,0,63.885,-1.0,1382.1,0.0,17571.25,0,0
2024-05-01,4.5,-1.98,2.22,11.3,-2.8284,1.7048,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,1.5,22.9,-19.12,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,2.22,0,101.5117,0.0,108.1094,0,105.11,0.0,130.08,0.0,95.65,0,95.48,0,95.89,-1.0,144.31,-1.0,3.65,0.27216369102837046,3.525,0,116.99,0.0,125.47,0,65.42,0.0,125.49,0.0,1.0748,0,64.07,0.0,1382.1,0.0,17438.25,0,0
2024-05-02,4.89,-1.98,2.22,11.3,-3.3284,2.4715,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,1.5,23.7,-19.53,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,2.22,0,101.625,0.0,108.3594,0,105.16,0.0,130.39,0.0,96.35,0,95.54,0,95.94,0.0,144.29,-1.0,3.642,0.27216369102837046,3.51,0,117.39,0.0,125.72,0,65.82,0.0,125.42,0.0,1.075,0,65.755,0.0,1375.85,0.0,17649.75,0,0
2024-05-03,7.25,-1.98,2.22,11.3,-3.4951,3.4715,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,1.5,26.2,-19.66,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,2.22,0,101.7578,0.0,108.8594,0,105.29,0.0,130.89,0.0,96.96,0,95.57,0,95.97,0.0,144.29,-1.0,3.617,0.27216369102837046,3.505,0,117.76,0.0,126.14,0,66.225,0.0,125.54,0.0,1.0787,0,65.815,0.0,1363.0,0.0,18000.75,0,0
2024-05-06,7.25,-1.98,2.22,11.3,-3.4951,3.4715,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,1.5,26.2,-19.66,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,2.22,0,101.7266,0.0,108.8906,0,105.325,0.0,131.24,0.0,96.96,0,95.61,0,95.98,0.0,144.29,-1.0,3.617,-0.3639181544858148,3.505,0,118.02,0.0,126.47,0,66.355,0.0,125.72,0.0,1.0794,0,65.4,0.0,1363.0,0.0,18195.5,0,0
2024-05-07,17.51,-1.98,2.22,11.3,-3.4951,8.2048,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,1.5,34.2,-17.41,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,2.22,0,101.7148,0.0,109.0156,0,105.34,0.0,131.83,0.0,98.0,0,95.685,0,96.09,0.0,144.68,-1.0,3.537,-0.3639181544858148,3.443,0,118.42,0.0,127.06,0,66.015,0.0,125.1,0.0,1.077,0,65.03,0.0,1359.95,0.0,18199.5,0,0
2024-05-08,17.73,-1.98,2.22,11.3,-3.4951,8.4048,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,1.5,34.2,-17.19,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,2.22,0,101.6875,0.0,108.8281,0,105.285,0.0,131.36,0.0,97.95,0,95.7,0,96.07,0.0,144.56,0.0,3.532,-0.3639181544858148,3.437,0,118.09,0.0,126.62,0,65.845,0.0,124.98,0.0,1.0764,0,64.66,0.0,1362.75,0.0,18186.5,0,0
2024-05-09,17.25,-1.98,2.22,11.3,-3.4951,7.9715,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,1.5,34.2,-17.66,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,2.22,0,101.7539,0.0,109.0938,0,105.26,0.0,131.02,0.0,97.85,0,95.645,0,96.02,0.0,144.29,0.0,3.557,-0.3639181544858148,3.45,0,117.74,0.0,126.23,0,66.265,0.0,125.26,0.0,1.0798,0,64.7,0.0,1370.0,0.0,18214.5,0,0
2024-05-10,17.23,-1.98,2.22,11.3,-3.502,7.9715,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,1.48,34.2,-17.66,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,2.22,0,101.6367,0.0,108.7031,0,105.19,0.0,130.75,0.0,97.65,0,95.67,0,96.04,1.0,144.26,0.0,3.535,0.0,3.434,0,117.59,0.0,126.0,0,66.13,0.0,125.29,0.0,1.079,0,64.52,0.0,1368.05,0.0,18255.0,0,0
2024-05-13,16.37,-1.98,2.22,11.3,-3.5714,7.3715,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,1.27,34.2,-18.32,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,2.22,0,101.6562,0.0,108.8281,0,105.23,0.0,130.9,0.0,97.63,0,95.665,0,96.04,1.0,143.96,0.0,3.555,-0.3639181544858148,3.452,0,117.6,0.0,126.12,0,66.16,0.0,125.59,0.0,1.0805,0,64.365,0.0,1368.25,0.0,18295.5,0,0
2024-05-14,16.29,-1.98,2.22,11.3,-3.5992,7.3715,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,1.19,34.2,-18.32,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,2.22,0,101.7227,0.0,109.0938,0,105.18,0.0,130.51,0.0,97.61,0,95.665,0,96.05,1.0,143.84,0.0,3.545,0.0,3.452,0,117.28,0.0,125.73,0,66.305,0.0,125.92,0.0,1.0836,0,64.26,0.0,1369.15,0.0,18415.0,0,0
2024-05-15,16.34,-1.98,2.22,11.3,-3.5829,7.3715,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,1.24,34.2,-18.32,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,2.22,0,101.8711,0.0,109.7188,0,105.33,0.0,131.71,0.0,98.58,0,95.675,0,96.05,1.0,143.91,0.0,3.545,0.0,3.452,0,118.65,0.0,126.98,0,66.965,0.0,126.83,0.0,1.0894,0,64.89,0.0,1369.15,0.0,18691.75,0,0
2024-05-16,16.59,-1.98,2.22,11.3,-3.4995,7.3715,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,1.49,34.2,-18.32,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,2.22,0,101.7617,0.0,109.4844,0,105.29,0.0,131.58,0.0,98.63,0,95.805,0,96.17,1.0,144.27,0.0,3.465,0.0,3.377,0,118.6,0.0,126.86,0,66.86,0.0,126.78,0.0,1.0885,0,64.68,0.0,1345.1,0.0,18650.0,0,0
2024-05-17,16.45,-1.98,2.22,11.3,-3.5458,7.3715,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,1.35,34.2,-18.32,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,2.22,0,101.6992,0.0,109.1875,0,105.155,0.0,130.82,0.0,97.97,0,95.78,0,96.16,1.0,144.07,0.0,3.455,0.0,3.375,0,118.03,0.0,126.17,0,67.04,0.0,127.11,0.0,1.0889,0,64.525,0.0,1355.15,0.0,18635.25,0,0
2024-05-20,16.21,-1.98,2.22,11.3,-3.6244,7.3715,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,1.11,34.2,-18.32,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,2.22,0,101.668,0.0,109.0938,0,105.135,0.0,130.52,0.0,97.58,0,95.755,0,96.13,1.0,143.73,0.0,3.497,0.0,3.407,0,117.86,0.0,125.95,0,66.785,0.0,127.14,0.0,1.0878,0,64.27,0.0,1355.85,0.0,18763.0,0,0
2024-05-21,16.4,-1.98,2.22,11.3,-3.6267,7.4382,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,1.1,34.4,-18.32,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,2.22,0,101.6836,0.0,109.2344,0,105.17,0.0,130.84,0.0,97.82,0,95.74,0,96.11,1.0,143.72,-1.0,3.495,0.0,3.412,0,118.05,0.0,126.2,0,66.71,0.0,127.14,0.0,1.0865,0,64.285,0.0,1363.3,0.0,18799.25,0,0
