Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,total_mom_cumpnl,total_mr_cumpnl,total_adv_cumpnl,total_a1_cumpnl,total_a2_cumpnl,total_a3_cumpnl,mom_rates_cumpnl,mr_rates_cumpnl,adv_rates_cumpnl,a1_rates_cumpnl,a2_rates_cumpnl,a3_rates_cumpnl,mom_fx_cumpnl,mr_fx_cumpnl,adv_fx_cumpnl,a1_fx_cumpnl,a2_fx_cumpnl,a3_fx_cumpnl,TU1 Comdty_CumPnL,TY1 Comdty_CumPnL,DU1 Comdty_CumPnL,RX1 Comdty_CumPnL,G 1 Comdty_CumPnL,XM1 Comdty_CumPnL,YM1 Comdty_CumPnL,JB1 Comdty_CumPnL,KAA1 Comdty_CumPnL,KE1 Comdty_CumPnL,IK1 Comdty_CumPnL,OAT1 Comdty_CumPnL,AD1 Curncy_CumPnL,BP1 Curncy_CumPnL,EC1 Curncy_CumPnL,JY1 Curncy_CumPnL,KRW Curncy_CumPnL,NQ1 Index_CumPnL,TU1 Comdty_Pos,TU1 Comdty_Price,TY1 Comdty_Pos,TY1 Comdty_Price,DU1 Comdty_Pos,DU1 Comdty_Price,RX1 Comdty_Pos,RX1 Comdty_Price,G 1 Comdty_Pos,G 1 Comdty_Price,XM1 Comdty_Pos,XM1 Comdty_Price,YM1 Comdty_Pos,YM1 Comdty_Price,JB1 Comdty_Pos,JB1 Comdty_Price,KAA1 Comdty_Pos,KAA1 Comdty_Price,KE1 Comdty_Pos,KE1 Comdty_Price,IK1 Comdty_Pos,IK1 Comdty_Price,OAT1 Comdty_Pos,OAT1 Comdty_Price,AD1 Curncy_Pos,AD1 Curncy_Price,BP1 Curncy_Pos,BP1 Curncy_Price,EC1 Curncy_Pos,EC1 Curncy_Price,JY1 Curncy_Pos,JY1 Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,NQ1 Index_Pos,NQ1 Index_Price,dd_scale,pnl_ma_off_count
2022-02-22,-0.62,3.87,-0.26,-0.2629,-0.6505,0.0,4.214,0.0,0.0,0.0,-0.3092,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,4.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,-0.19,2.63,0.0,0.0,-0.34,1.59,-0.26,0.0,107.6211,0.0,126.4688,0.0,111.76,0.0,165.7,0.0,120.77,0.0,97.79,0.0,98.335,0.0,150.34,0.0,119.66,0.0,107.7,0.0,139.01,-1.0,156.86,0.0,72.21,0.0,135.9,0.0,1.134,0.0,86.915,-1.0,1192.6,0.0,13862.75,1.0,0
2022-02-23,-0.68,3.87,-0.26,-0.2629,-0.6792,0.0,4.214,0.0,0.0,0.0,-0.3378,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,4.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,-0.24,2.63,0.0,0.0,-0.34,1.59,-0.26,0.0,107.5938,0.0,126.2812,0.0,111.7,0.0,165.99,0.0,120.79,0.0,97.72,0.0,98.25,0.0,150.34,0.0,119.65,0.0,107.73,0.0,139.1,-1.0,156.95,0.0,72.36,0.0,135.37,0.0,1.1312,0.0,87.0,0.0,1193.55,0.0,13507.5,1.0,0
2022-02-24,-0.68,4.62,-0.26,-0.2629,-0.6792,0.0,4.9638,0.0,0.0,0.0,-0.3378,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,4.9638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,-0.24,2.63,0.0,0.0,-0.34,2.34,-0.26,0.0,107.7148,0.0,126.4688,0.0,111.825,0.0,166.93,0.0,121.04,0.0,97.835,0.0,98.345,0.0,150.44,0.0,120.67,0.0,108.07,0.0,140.53,0.0,157.98,0.0,71.59,0.0,133.83,0.0,1.1191,0.0,86.46,1.0,1202.5,0.0,13966.5,1.0,0
2022-02-25,-0.68,4.56,-0.26,-0.2629,-0.6792,0.0,4.9015,0.0,0.0,0.0,-0.3378,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,4.9015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,-0.24,2.63,0.0,0.0,-0.34,2.28,-0.26,0.0,107.6406,0.0,126.25,0.0,111.755,0.0,166.15,0.0,121.03,0.0,97.76,0.0,98.295,0.0,150.23,0.0,120.15,0.0,108.0,0.0,140.2,0.0,157.43,0.0,72.325,0.0,134.1,0.0,1.1268,0.0,86.525,1.0,1201.75,0.0,14180.5,1.0,0
2022-02-28,-0.86,4.62,-0.26,-0.2629,-0.7691,0.0,4.9639,0.0,0.0,0.0,-0.4277,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,4.9639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-0.24,2.63,0.0,0.0,-0.34,2.34,-0.26,0.0,107.9883,0.0,127.4531,0.0,111.99,0.0,167.04,0.0,121.4,0.0,97.855,0.0,98.425,-1.0,150.5,0.0,120.0,0.0,108.0,0.0,141.15,0.0,158.28,0.0,72.635,0.0,134.15,0.0,1.1226,0.0,87.07,1.0,1202.5,0.0,14228.0,1.0,0
2022-03-01,-0.92,5.39,-0.26,-0.2629,-0.799,0.0,5.7317,0.0,0.0,0.0,-0.4875,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,5.7317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,0.0,0.0,0.0,-0.24,2.63,0.77,0.0,-0.34,2.34,-0.26,0.0,108.2109,0.0,128.7188,0.0,112.37,0.0,170.3,0.0,123.95,0.0,97.805,0.0,98.425,-1.0,150.59,0.0,120.0,0.0,108.0,0.0,145.1,0.0,161.74,0.0,72.485,-1.0,133.12,0.0,1.1126,0.0,87.085,0.0,1202.5,0.0,14005.5,1.0,0
2022-03-02,-0.92,4.94,-0.26,-0.2629,-0.799,0.0,5.281,0.0,0.0,0.0,-0.4875,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,5.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,0.0,0.0,0.0,-0.24,2.63,0.32,0.0,-0.34,2.34,-0.26,0.0,107.8008,0.0,127.3125,0.0,112.13,0.0,169.38,0.0,123.1,0.0,97.92,0.0,98.525,0.0,151.21,0.0,120.7,0.0,108.23,0.0,143.73,0.0,160.68,0.0,72.975,-1.0,133.72,0.0,1.1126,0.0,86.525,0.0,1206.0,0.0,14239.25,1.0,0
2022-03-03,-0.92,5.23,-0.26,-0.2629,-0.799,0.0,5.5726,0.0,0.0,0.0,-0.4875,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,5.5726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,0.0,0.0,0.0,-0.24,2.63,0.61,0.0,-0.34,2.34,-0.26,0.0,107.7773,0.0,127.5625,0.0,112.2,0.0,169.2,0.0,122.59,0.0,97.83,0.0,98.435,0.0,150.81,0.0,120.06,0.0,108.12,0.0,143.29,0.0,160.41,0.0,73.26,-1.0,133.33,0.0,1.106,0.0,86.64,0.0,1204.65,0.0,14030.5,1.0,0
2022-03-04,-0.92,6.1,-0.26,-0.2629,-0.799,0.0,6.4426,0.0,0.0,0.0,-0.4875,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,6.4426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,0.0,0.0,0.0,-0.24,2.63,1.48,0.0,-0.34,2.34,-0.26,0.0,107.875,0.0,128.5312,0.0,112.515,0.0,170.96,0.0,123.61,0.0,97.845,0.0,98.415,0.0,150.89,0.0,120.37,0.0,108.15,0.0,143.91,0.0,161.51,0.0,73.7,-1.0,132.17,0.0,1.0913,0.0,87.145,0.0,1214.15,0.0,13839.75,1.0,0
2022-03-07,-0.92,6.1,3.49,-0.2629,1.0761,0.0,6.4426,0.0,0.0,0.0,-0.4875,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,6.4426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,0.0,0.0,0.0,-0.24,2.63,1.48,0.0,-0.34,2.34,3.49,0.0,107.7617,0.0,128.0781,0.0,112.31,0.0,169.9,0.0,122.74,0.0,97.86,0.0,98.415,0.0,151.09,0.0,119.86,0.0,107.92,0.0,143.18,0.0,161.0,0.0,73.27,0.0,131.04,0.0,1.0849,0.0,86.735,0.0,1227.0,-1.0,13320.75,1.0,0
2022-03-08,-0.92,6.1,3.89,-0.2629,1.2778,0.0,6.4426,0.0,0.0,0.0,-0.4875,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,6.4426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,0.0,0.0,0.0,-0.24,2.63,1.48,0.0,-0.34,2.34,3.89,0.0,107.6211,0.0,127.1719,0.0,112.15,0.0,168.49,0.0,121.5,0.0,97.765,0.0,98.32,0.0,150.98,0.0,119.74,0.0,107.93,0.0,143.2,0.0,160.01,0.0,72.755,0.0,131.05,0.0,1.0908,0.0,86.4,0.0,1237.4,-1.0,13267.0,1.0,0
2022-03-09,-0.92,6.68,3.89,-0.2629,1.2778,0.0,7.0226,0.0,0.0,0.0,-0.4875,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,7.0226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,0.0,0.0,0.0,-0.24,2.63,2.06,0.0,-0.34,2.34,3.89,0.0,107.5391,0.0,126.5938,0.0,111.63,0.0,163.58,0.0,120.56,0.0,97.678,0.0,98.242,0.0,150.83,0.0,119.74,0.0,107.93,0.0,142.91,0.0,156.11,0.0,73.195,1.0,131.81,0.0,1.1079,0.0,86.325,0.0,1237.4,0.0,13734.75,1.0,0
2022-03-10,-0.92,6.04,3.89,-0.2629,1.2778,0.0,6.3853,0.0,0.0,0.0,-0.4875,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,6.3853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,0.0,0.0,0.0,-0.24,2.63,1.42,0.0,-0.34,2.34,3.89,0.0,107.457,0.0,126.0938,0.0,111.425,0.0,162.78,0.0,120.62,0.0,97.63,0.0,98.208,0.0,150.5,0.0,119.74,0.0,108.03,0.0,139.81,0.0,154.78,0.0,73.65,1.0,130.97,0.0,1.0986,0.0,86.135,0.0,1228.4,0.0,13586.0,1.0,0
2022-03-11,-0.92,5.6,3.89,-0.2629,1.2778,0.0,5.9424,0.0,0.0,0.0,-0.4875,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,5.9424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,0.0,0.0,0.0,-0.24,2.63,0.98,0.0,-0.34,2.34,3.89,0.0,107.418,0.0,126.0156,0.0,111.385,0.0,162.44,0.0,120.59,0.0,97.601,0.0,98.172,0.0,150.55,0.0,119.98,0.0,108.15,0.0,140.24,0.0,154.6,0.0,72.955,1.0,130.39,0.0,1.0907,0.0,85.215,0.0,1231.7,0.0,13292.0,1.0,0
2022-03-14,-1.01,5.6,3.89,-0.2629,1.2313,0.0,5.9424,0.0,0.0,0.0,-0.5805,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,5.9424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,0.0,0.0,0.0,-0.24,2.63,0.98,0.0,-0.34,2.34,3.89,0.0,107.2383,0.0,124.9531,0.0,111.285,0.0,161.21,0.0,119.89,0.0,97.546,0.0,98.138,1.0,150.41,0.0,119.55,0.0,108.14,0.0,139.28,0.0,153.49,0.0,72.36,0.0,130.49,0.0,1.0961,0.0,84.755,0.0,1241.85,0.0,13045.5,1.0,0
2022-03-15,-1.26,5.78,3.89,-0.2629,1.105,0.0,6.1187,0.0,0.0,0.0,-0.8331,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,6.1187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,-0.24,2.63,1.15,0.0,-0.34,2.34,3.89,0.0,107.2383,0.0,124.8125,0.0,111.47,0.0,161.97,0.0,120.26,0.0,97.483,0.0,98.134,1.0,150.03,0.0,119.17,0.0,108.1,0.0,140.02,0.0,154.12,0.0,71.995,-1.0,130.26,0.0,1.0978,0.0,84.695,0.0,1242.8,0.0,13451.75,1.0,0
2022-03-16,-1.23,5.14,3.89,-0.2629,1.1217,0.0,5.4815,0.0,0.0,0.0,-0.7998,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,5.4815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.98,0.0,0.0,0.0,-0.24,2.63,0.52,0.0,-0.34,2.34,3.89,0.0,107.0508,0.0,124.4531,0.0,111.31,0.0,161.07,0.0,119.64,0.0,97.44,0.0,97.955,1.0,150.08,0.0,118.84,0.0,107.43,0.0,140.01,0.0,153.54,0.0,72.735,-1.0,131.09,0.0,1.104,0.0,84.435,0.0,1235.7,0.0,13953.0,1.0,0
2022-03-17,-1.21,4.84,3.89,-0.2629,1.1317,0.0,5.184,0.0,0.0,0.0,-0.7798,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,5.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,0.0,0.0,0.0,-0.24,2.63,0.22,0.0,-0.34,2.34,3.89,0.0,107.0859,0.0,124.5156,0.0,111.28,0.0,161.01,0.0,120.24,0.0,97.43,0.0,97.89,1.0,150.11,0.0,119.63,0.0,107.61,0.0,139.89,0.0,153.56,0.0,73.855,-1.0,131.48,0.0,1.1136,0.0,84.485,0.0,1214.35,0.0,14111.75,1.0,0
2022-03-18,-1.21,4.58,3.89,-0.2629,1.1317,0.0,4.9254,0.0,0.0,0.0,-0.7798,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,4.9254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,0.0,0.0,0.0,-0.24,2.63,-0.04,0.0,-0.34,2.34,3.89,0.0,107.0547,0.0,124.8125,0.0,111.35,0.0,161.37,0.0,121.01,0.0,97.36,0.0,97.84,0.0,150.07,0.0,119.34,0.0,107.56,0.0,140.17,0.0,153.8,0.0,74.17,-1.0,131.82,0.0,1.1084,0.0,84.095,0.0,1208.25,0.0,14095.31,1.0,0
2022-03-21,-1.21,4.79,3.89,-0.2629,1.1317,0.0,5.1302,0.0,0.0,0.0,-0.7798,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,5.1302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,0.0,0.0,0.0,-0.24,2.63,0.17,0.0,-0.34,2.34,3.89,0.0,106.7148,0.0,123.4375,0.0,111.24,0.0,160.3,0.0,119.9,0.0,97.355,0.0,97.82,1.0,150.07,0.0,119.24,0.0,107.41,0.0,139.13,0.0,152.8,0.0,74.005,-1.0,131.55,0.0,1.1049,0.0,83.86,0.0,1216.35,0.0,14370.5,1.0,0
2022-03-22,-1.34,4.07,5.86,-0.2629,2.0514,0.0,4.4157,0.0,0.0,0.0,-0.9131,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,4.4157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0,-0.24,2.63,-0.55,0.0,-0.34,2.34,5.86,0.0,106.6875,0.0,122.9219,0.0,111.07,0.0,159.43,0.0,119.09,0.0,97.215,0.0,97.63,1.0,149.87,0.0,118.46,0.0,107.0,0.0,138.36,0.0,151.92,0.0,74.685,-1.0,132.49,0.0,1.1056,0.0,82.99,0.0,1218.6,1.0,14654.0,1.0,0
2022-03-23,-1.41,4.44,5.86,-0.2629,2.0147,0.0,4.7855,0.0,0.0,0.0,-0.9865,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,4.7855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.17,0.0,0.0,0.0,-0.24,2.63,-0.18,0.0,-0.34,2.34,5.86,0.0,106.7617,0.0,123.1406,0.0,111.09,0.0,159.8,0.0,119.61,0.0,97.16,0.0,97.575,1.0,149.76,0.0,118.61,0.0,106.97,0.0,138.78,0.0,152.2,0.0,75.155,-1.0,132.0,0.0,1.1042,0.0,82.725,0.0,1213.9,0.0,14447.0,1.0,0
2022-03-24,-1.41,4.6,5.86,-0.2629,2.0147,0.0,4.9446,0.0,0.0,0.0,-0.9865,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,4.9446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.17,0.0,0.0,0.0,-0.24,2.63,-0.02,0.0,-0.34,2.34,5.86,0.0,106.7148,0.0,122.9219,0.0,111.02,0.0,159.26,0.0,119.72,0.0,97.17,0.0,97.565,0.0,149.64,0.0,118.0,0.0,106.82,0.0,138.31,0.0,151.78,0.0,75.215,-1.0,131.79,0.0,1.1032,0.0,81.96,0.0,1218.75,0.0,14763.75,1.0,0
2022-03-25,-1.52,4.6,5.86,-0.2629,1.9613,0.0,4.937,0.0,0.0,0.0,-1.0934,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,4.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.28,0.0,0.0,0.0,-0.24,2.63,-0.03,0.0,-0.34,2.34,5.86,0.0,106.4688,0.0,121.5469,0.0,110.94,0.0,158.65,0.0,119.28,0.0,97.16,0.0,97.545,1.0,149.48,0.0,117.84,0.0,106.65,0.0,138.1,0.0,151.38,0.0,75.305,-1.0,131.8,0.0,1.102,0.0,82.035,0.0,1218.75,0.0,14755.75,1.0,0
2022-03-28,-1.74,5.24,5.86,-0.2629,1.8509,0.0,5.5819,0.0,0.0,0.0,-1.3142,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,5.5819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,-0.24,2.63,0.62,0.0,-0.34,2.34,5.86,0.0,106.4023,0.0,121.7031,0.0,110.835,0.0,158.32,0.0,119.88,0.0,97.035,0.0,97.36,1.0,149.15,0.0,116.25,0.0,105.79,0.0,137.65,0.0,151.15,0.0,75.085,-1.0,130.95,0.0,1.1023,0.0,81.095,0.0,1227.2,0.0,14985.25,1.0,0
2022-03-29,-1.74,5.26,5.86,-0.2629,1.8509,0.0,5.6048,0.0,0.0,0.0,-1.3142,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,5.6048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,-0.24,2.63,0.64,0.0,-0.34,2.34,5.86,0.0,106.4766,0.0,122.3281,0.0,110.68,0.0,157.37,0.0,118.99,0.0,97.04,0.0,97.29,0.0,149.03,0.0,117.2,0.0,106.13,0.0,137.23,0.0,150.3,0.0,75.22,-1.0,130.92,0.0,1.1121,0.0,81.51,0.0,1219.6,0.0,15237.75,1.0,0
2022-03-30,-1.74,4.95,5.86,-0.2629,1.8509,0.0,5.2917,0.0,0.0,0.0,-1.3142,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,5.2917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,-0.24,2.63,0.33,0.0,-0.34,2.34,5.86,0.0,106.4922,0.0,122.625,0.0,110.54,0.0,157.16,0.0,120.81,0.0,97.145,0.0,97.425,0.0,149.54,0.0,117.8,0.0,106.37,0.0,137.13,0.0,150.06,0.0,75.16,-1.0,131.33,0.0,1.1192,0.0,82.285,0.0,1209.6,0.0,15071.5,1.0,0
2022-03-31,-1.74,4.97,5.86,-0.2629,1.8509,0.0,5.3069,0.0,0.0,0.0,-1.3142,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,5.3069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,-0.24,2.63,0.34,0.0,-0.34,2.34,5.86,0.0,106.5703,0.0,122.875,0.0,110.735,0.0,158.66,0.0,121.23,0.0,97.1,0.0,97.445,0.0,149.7,0.0,117.0,0.0,106.23,0.0,138.31,0.0,151.51,0.0,74.965,-1.0,131.31,0.0,1.1099,0.0,82.375,0.0,1211.9,0.0,14868.75,1.0,0
2022-04-01,-1.74,5.18,5.86,-0.2629,1.8509,0.0,5.5201,0.0,0.0,0.0,-1.3142,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,5.5201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,-0.24,2.63,0.56,0.0,-0.34,2.34,5.86,0.0,105.6836,0.0,122.2344,0.0,110.72,0.0,158.35,0.0,121.19,0.0,97.115,0.0,97.405,1.0,149.7,0.0,116.65,0.0,105.86,0.0,137.54,0.0,150.78,0.0,75.04,-1.0,131.03,0.0,1.1068,0.0,81.69,0.0,1215.5,0.0,14863.75,1.0,0
2022-04-04,-1.7,5.11,5.86,-0.2629,1.8709,0.0,5.4515,0.0,0.0,0.0,-1.2741,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,5.4515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.46,0.0,0.0,0.0,-0.24,2.63,0.49,0.0,-0.34,2.34,5.86,0.0,105.6914,0.0,122.0938,0.0,110.765,0.0,159.1,0.0,121.88,0.0,97.11,0.0,97.405,1.0,149.76,0.0,116.4,0.0,105.79,0.0,137.98,0.0,151.19,0.0,75.57,-1.0,131.12,0.0,1.1,0.0,81.57,0.0,1214.45,0.0,15164.25,1.0,0
2022-04-05,-1.7,5.38,5.86,-0.2629,1.8709,0.0,5.7184,0.0,0.0,0.0,-1.2741,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,5.7184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.46,0.0,0.0,0.0,-0.24,2.63,0.75,0.0,-0.34,2.34,5.86,0.0,105.5312,0.0,120.9219,0.0,110.65,0.0,157.73,0.0,120.82,0.0,97.085,0.0,97.31,1.0,149.76,0.0,115.9,0.0,105.52,0.0,135.96,0.0,149.28,0.0,76.02,-1.0,130.77,0.0,1.0932,0.0,81.04,0.0,1212.7,0.0,14828.0,1.0,0
2022-04-06,-2.04,5.45,5.86,-0.2629,1.7006,0.0,5.7949,0.0,0.0,0.0,-1.6146,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,5.7949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,0.0,0.0,0.0,-0.24,2.63,0.83,0.0,-0.34,2.34,5.86,0.0,105.5508,0.0,120.6875,0.0,110.685,0.0,157.24,0.0,120.19,0.0,97.01,0.0,97.235,1.0,149.25,0.0,115.75,0.0,105.43,0.0,134.95,0.0,148.8,0.0,75.165,-1.0,130.67,0.0,1.0928,0.0,80.935,0.0,1218.35,0.0,14505.25,1.0,0
2022-04-07,-1.89,5.42,5.86,-0.2629,1.7743,0.0,5.7642,0.0,0.0,0.0,-1.4672,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,5.7642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.65,0.0,0.0,0.0,-0.24,2.63,0.8,0.0,-0.34,2.34,5.86,0.0,105.6406,0.0,120.5469,0.0,110.625,0.0,156.83,0.0,120.17,0.0,97.03,0.0,97.275,1.0,149.47,0.0,115.75,0.0,105.59,0.0,134.84,0.0,148.5,0.0,74.92,-1.0,130.71,0.0,1.0907,0.0,80.805,0.0,1219.3,0.0,14536.0,1.0,0
2022-04-08,-1.88,5.69,5.86,-0.2629,1.781,0.0,6.032,0.0,0.0,0.0,-1.4539,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,6.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.64,0.0,0.0,0.0,-0.24,2.63,1.07,0.0,-0.34,2.34,5.86,0.0,105.5195,0.0,120.125,0.0,110.54,0.0,156.57,0.0,119.92,0.0,96.98,0.0,97.26,1.0,149.49,0.0,115.0,0.0,105.25,0.0,134.77,0.0,148.05,0.0,74.675,-1.0,130.36,0.0,1.091,0.0,80.545,0.0,1225.5,0.0,14327.0,1.0,0
2022-04-11,-2.01,5.74,5.86,-0.2629,1.7175,0.0,6.078,0.0,0.0,0.0,-1.581,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,6.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.76,0.0,0.0,0.0,-0.24,2.63,1.11,0.0,-0.34,2.34,5.86,0.0,105.5742,0.0,119.75,0.0,110.345,0.0,155.03,0.0,119.04,0.0,96.935,0.0,97.28,1.0,149.3,0.0,113.75,0.0,104.61,0.0,133.61,0.0,147.24,0.0,74.365,-1.0,130.3,0.0,1.0916,0.0,79.845,0.0,1233.3,0.0,14000.0,1.0,0
2022-04-12,-2.01,5.74,5.86,-0.2629,1.7175,0.0,6.078,0.0,0.0,0.0,-1.581,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,6.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.76,0.0,0.0,0.0,-0.24,2.63,1.11,0.0,-0.34,2.34,5.86,0.0,105.8359,0.0,120.5,0.0,110.485,0.0,155.36,0.0,119.49,0.0,96.86,0.0,97.245,0.0,149.23,0.0,113.84,0.0,104.88,0.0,134.09,0.0,147.52,0.0,74.685,0.0,130.02,0.0,1.0855,0.0,79.95,0.0,1236.2,0.0,13945.0,1.0,0
2022-04-13,-2.01,6.55,5.86,-0.2629,1.7175,0.0,6.8933,0.0,0.0,0.0,-1.581,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,6.8933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.76,0.0,0.0,0.0,-0.24,2.63,1.93,0.0,-0.34,2.34,5.86,0.0,105.9414,0.0,120.7969,0.0,110.515,0.0,155.86,0.0,119.44,0.0,96.875,0.0,97.315,0.0,149.28,0.0,113.89,0.0,105.1,0.0,134.87,0.0,148.04,0.0,74.525,1.0,131.08,0.0,1.091,0.0,79.74,0.0,1227.25,0.0,14221.5,1.0,0
2022-04-14,-1.89,6.29,5.86,-0.2629,1.7744,0.0,6.6339,0.0,0.0,0.0,-1.4671,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,6.6339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.65,0.0,0.0,0.0,-0.24,2.63,1.67,0.0,-0.34,2.34,5.86,0.0,105.7383,0.0,119.9375,0.0,110.54,0.0,154.95,0.0,118.78,0.0,96.98,0.0,97.45,1.0,149.45,0.0,114.9,0.0,105.55,0.0,133.5,0.0,147.23,0.0,74.225,1.0,130.74,0.0,1.0854,0.0,79.495,0.0,1224.45,0.0,13893.75,1.0,0
2022-04-15,-1.92,6.29,5.86,-0.2629,1.761,0.0,6.6339,0.0,0.0,0.0,-1.4938,0.0,0.0,0.0,0.0,0.0,-0.3414,0.0,6.6339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.68,0.0,0.0,0.0,-0.24,2.63,1.67,0.0,-0.34,2.34,5.86,0.0,105.7383,0.0,119.9375,0.0,110.54,0.0,154.95,0.0,118.78,0.0,96.98,0.0,97.45,1.0,149.41,0.0,113.95,0.0,105.34,0.0,133.5,0.0,147.23,0.0,74.225,1.0,130.74,0.0,1.0854,0.0,79.495,0.0,1229.8,0.0,13893.75,1.0,0
